acc,capacity_remaining,eps_spent,event,op,regret
79815.74208597995,0.6153846153846154,0.38461538461538464,6901,insert,127495957337.77502
16425.857988614884,0.6153846153846154,0.38461538461538464,6902,insert,127630861743.1061
14576.083909329916,0.6153846153846154,0.38461538461538464,6903,insert,127737092854.17201
56986.50800289845,0.6153846153846154,0.38461538461538464,6904,insert,129360823901.35422
51271.226829303145,0.6153846153846154,0.38461538461538464,6905,insert,130675193251.64514
84287.03654174924,0.6153846153846154,0.38461538461538464,6906,insert,134227345516.14023
38320.555910176685,0.6153846153846154,0.38461538461538464,6907,insert,134961578018.77272
91229.84959181338,0.5384615384615384,0.46153846153846156,6908,delete,139123020747.04517
132789.40020749977,0.5384615384615384,0.46153846153846156,6909,insert,147939533150.77893
145899.73303056584,0.5384615384615384,0.46153846153846156,6910,insert,158582899199.97412
18125.644269353816,0.5384615384615384,0.46153846153846156,6911,insert,158747168690.0637
40192.70384219673,0.5384615384615384,0.46153846153846156,6912,insert,159554895411.13696
61864.754503902266,0.5384615384615384,0.46153846153846156,6913,insert,161468519336.05103
95957.54650564845,0.5384615384615384,0.46153846153846156,6914,insert,166072444701.74286
51219.836853517016,0.5384615384615384,0.46153846153846156,6915,insert,167384180545.3933
907.1813558035643,0.5384615384615384,0.46153846153846156,6916,insert,167384592034.39948
21051.947843115824,0.5384615384615384,0.46153846153846156,6917,insert,167606184288.3941
60678.568372095666,0.5384615384615384,0.46153846153846156,6918,insert,169447128618.23764
128413.84445288515,0.46153846153846145,0.5384615384615385,6919,delete,177692186341.82254
10818.688541750249,0.46153846153846145,0.5384615384615385,6920,insert,177750708352.70425
77721.886270499,0.46153846153846145,0.5384615384615385,6921,insert,180771054155.42645
109511.54635599382,0.46153846153846145,0.5384615384615385,6922,insert,186767443548.06696
66667.97220477207,0.46153846153846145,0.5384615384615385,6923,insert,188989752807.01508
159745.49180402287,0.46153846153846145,0.5384615384615385,6924,insert,201749063882.86963
82633.18865067585,0.46153846153846145,0.5384615384615385,6925,insert,205163185816.15872
54984.33486844889,0.46153846153846145,0.5384615384615385,6926,insert,206674824356.62158
208865.23330454458,0.46153846153846145,0.5384615384615385,6927,insert,228487167198.3025
35227.088339341666,0.46153846153846145,0.5384615384615385,6928,insert,229107641074.7364
12839.875341021316,0.46153846153846145,0.5384615384615385,6929,insert,229190072274.12286
84919.70507609882,0.3846153846153846,0.6153846153846154,6930,delete,232795750429.22867
196627.489008809,0.3846153846153846,0.6153846153846154,6931,insert,252126935146.18332
43211.17704072462,0.3846153846153846,0.6153846153846154,6932,insert,253060538056.80576
153374.0142750478,0.3846153846153846,0.6153846153846154,6933,insert,264822332184.22705
74376.05518209167,0.3846153846153846,0.6153846153846154,6934,insert,267588230976.4518
196693.04744577847,0.3846153846153846,0.6153846153846154,6935,insert,286932308433.20544
175622.35364446664,0.3846153846153846,0.6153846153846154,6936,insert,302353913983.0165
3374.203653750048,0.3846153846153846,0.6153846153846154,6937,insert,302359606608.165
127551.78928230083,0.3846153846153846,0.6153846153846154,6938,insert,310494336082.7232
123231.79998394391,0.3846153846153846,0.6153846153846154,6939,insert,318087374346.36456
73489.26474154273,0.3846153846153846,0.6153846153846154,6940,insert,320787710362.49084
209948.72014379114,0.3076923076923077,0.6923076923076923,6941,delete,342826942907.4988
316604.09602411685,0.3076923076923077,0.6923076923076923,6942,insert,392946019717.12286
10568.497953481632,0.3076923076923077,0.6923076923076923,6943,insert,393001866291.61926
232308.11382061345,0.3076923076923077,0.6923076923076923,6944,insert,419985396165.0648
62875.99964630388,0.3076923076923077,0.6923076923076923,6945,insert,421962091830.8258
153955.6057954696,0.3076923076923077,0.6923076923076923,6946,insert,433813256108.7508
132596.52422554456,0.3076923076923077,0.6923076923076923,6947,insert,442604175227.0985
121732.38072554377,0.3076923076923077,0.6923076923076923,6948,insert,450013561485.6529
41914.60508363576,0.3076923076923077,0.6923076923076923,6949,insert,450891978545.31146
2081.282922372081,0.3076923076923077,0.6923076923076923,6950,insert,450894144414.6129
97401.16119327937,0.3076923076923077,0.6923076923076923,6951,insert,455637637515.5125
190385.31944189037,0.23076923076923084,0.7692307692307692,6952,delete,473760922445.0078
173333.40112835375,0.23076923076923084,0.7692307692307692,6953,insert,488783156418.3692
140896.89502599012,0.23076923076923084,0.7692307692307692,6954,insert,498709123932.3516
115596.37164918252,0.23076923076923084,0.7692307692307692,6955,insert,505390384501.5796
177787.99517820464,0.23076923076923084,0.7692307692307692,6956,insert,521194670116.32227
167715.02269363136,0.23076923076923084,0.7692307692307692,6957,insert,535258834534.8849
376775.64533919364,0.23076923076923084,0.7692307692307692,6958,insert,606238777995.2678
38164.04751852456,0.23076923076923084,0.7692307692307692,6959,insert,606967025256.7659
80269.71619385153,0.23076923076923084,0.7692307692307692,6960,insert,610188638925.6866
31071.18791609254,0.23076923076923084,0.7692307692307692,6961,insert,610671348284.9452
120516.45071778222,0.23076923076923084,0.7692307692307692,6962,insert,617933455731.751
74451.95847861341,0.15384615384615397,0.846153846153846,6963,delete,620705002792.4016
283086.3068847948,0.15384615384615397,0.846153846153846,6964,insert,660773931365.2377
145818.2527122424,0.15384615384615397,0.846153846153846,6965,insert,671405412777.2633
256838.06554523436,0.15384615384615397,0.846153846153846,6966,insert,704388308733.7723
269096.0800161822,0.15384615384615397,0.846153846153846,6967,insert,740594658873.81
280107.6817576749,0.15384615384615397,0.846153846153846,6968,insert,779824815563.6395
285609.8663313271,0.15384615384615397,0.846153846153846,6969,insert,820611313436.5388
121810.04226163668,0.15384615384615397,0.846153846153846,6970,insert,828030156634.4297
12817.97366247349,0.15384615384615397,0.846153846153846,6971,insert,828112306858.8356
139738.20878975597,0.15384615384615397,0.846153846153846,6972,insert,837875690356.7203
21841.250276704548,0.15384615384615397,0.846153846153846,6973,insert,838114210463.5452
95405.29116964797,0.0769230769230771,0.9230769230769229,6974,delete,842665295255.1278
160467.73999765428,0.0769230769230771,0.9230769230769229,6975,insert,855540243045.1052
251304.58419203656,0.0769230769230771,0.9230769230769229,6976,insert,887117240063.0714
200477.89699174342,0.0769230769230771,0.9230769230769229,6977,insert,907212933654.1875
124642.14648756302,0.0769230769230771,0.9230769230769229,6978,insert,914980765994.701
63140.736208031005,0.0769230769230771,0.9230769230769229,6979,insert,916974142279.1471
31154.900479857573,0.0769230769230771,0.9230769230769229,6980,insert,917459456191.102
169739.70067920486,0.0769230769230771,0.9230769230769229,6981,insert,931865239184.435
62128.60668685911,0.0769230769230771,0.9230769230769229,6982,insert,933795221068.8602
52207.28573273197,0.0769230769230771,0.9230769230769229,6983,insert,935158021410.6498
71330.90026771706,0.0769230769230771,0.9230769230769229,6984,insert,937702070077.1512
94119.69249240521,2.220446049250313e-16,0.9999999999999998,6985,delete,942131328334.5837
157772.59443244364,2.220446049250313e-16,0.9999999999999998,6986,insert,954577424111.5559
216988.20127343162,2.220446049250313e-16,0.9999999999999998,6987,insert,978119363857.4956
80749.62644463073,2.220446049250313e-16,0.9999999999999998,6988,insert,981379614942.9694
93228.88185947304,2.220446049250313e-16,0.9999999999999998,6989,insert,985725427149.3531
43341.18857030311,2.220446049250313e-16,0.9999999999999998,6990,insert,986664656462.6964
211412.71308417828,2.220446049250313e-16,0.9999999999999998,6991,insert,1009012324089.5029
88662.20722242646,2.220446049250313e-16,0.9999999999999998,6992,insert,1012942817584.2792
72278.74117251844,2.220446049250313e-16,0.9999999999999998,6993,insert,1015554925797.0211
5527.519499639155,2.220446049250313e-16,0.9999999999999998,6994,insert,1015570202532.9305
36122.818807576674,2.220446049250313e-16,0.9999999999999998,6995,insert,1016222631552.233
