acc,capacity_remaining,eps_spent,event,op,regret
0.24019803970289344,inf,0.0,155,calibrate,0.0
0.0054238225446656685,inf,0.0,156,calibrate,0.0
0.1763071855008862,inf,0.0,157,calibrate,0.0
0.34942208910301564,inf,0.0,158,calibrate,0.0
0.06132951565489542,inf,0.0,159,calibrate,0.0
0.32962648221670166,inf,0.0,160,calibrate,0.0
0.035523029427779296,inf,0.0,161,calibrate,0.0
0.03926446379336834,inf,0.0,162,calibrate,0.0
0.2702274208265809,inf,0.0,163,calibrate,0.0
0.10884977208557034,inf,0.0,164,calibrate,0.0
0.0959191828280126,inf,0.0,165,calibrate,0.0
0.11359115546962606,inf,0.0,166,calibrate,0.0
0.020487439008915587,inf,0.0,167,calibrate,0.0
0.2882357832411344,inf,0.0,168,calibrate,0.0
0.2703141662886046,inf,0.0,169,calibrate,0.0
0.33395064859887613,inf,0.0,170,calibrate,0.0
0.331958205492211,inf,0.0,171,calibrate,0.0
0.3432194040584573,inf,0.0,172,calibrate,0.0
0.4291795241672349,inf,0.0,173,calibrate,0.0
0.1196973488632258,inf,0.0,174,calibrate,0.0
0.25250481931493773,inf,0.0,175,calibrate,0.0
0.25155644078238915,inf,0.0,176,calibrate,0.0
0.012831842674132066,inf,0.0,177,calibrate,0.0
0.15268751610492415,inf,0.0,178,calibrate,0.0
0.07652162855269107,inf,0.0,179,calibrate,0.0
0.036146277447216324,inf,0.0,180,calibrate,0.0
0.00493499593323854,inf,0.0,181,calibrate,0.0
0.37847818647409515,inf,0.0,182,calibrate,0.0
0.12189635931391718,inf,0.0,183,calibrate,0.0
0.19344779412752544,inf,0.0,184,calibrate,0.0
0.005429575411104892,inf,0.0,185,calibrate,0.0
0.3954783761797478,inf,0.0,186,calibrate,0.0
0.19190466048358878,inf,0.0,187,calibrate,0.0
0.1529316000907226,inf,0.0,188,calibrate,0.0
0.02364681987318973,inf,0.0,189,calibrate,0.0
0.3033321634947748,inf,0.0,190,calibrate,0.0
0.14608299445189576,inf,0.0,191,calibrate,0.0
0.20760158126542905,inf,0.0,192,calibrate,0.0
0.1399995977500108,inf,0.0,193,calibrate,0.0
0.04974250031408012,inf,0.0,194,calibrate,0.0
0.06833348290115504,inf,0.0,195,calibrate,0.0
0.054751548070082645,inf,0.0,196,calibrate,0.0
0.10159532546237582,inf,0.0,197,calibrate,0.0
0.426399450121,inf,0.0,198,calibrate,0.0
0.23671567173657482,inf,0.0,199,calibrate,0.0
0.19961705665090923,inf,0.0,200,calibrate,0.0
0.1392878213559996,inf,0.0,201,calibrate,0.0
0.08542585771064326,inf,0.0,202,calibrate,0.0
0.29626843157905114,inf,0.0,203,calibrate,0.0
0.06471248642232386,inf,0.0,204,calibrate,0.0
0.013950785630553852,inf,0.0,205,calibrate,0.0
0.4417708530808331,inf,0.0,206,calibrate,0.0
0.045510307862421495,inf,0.0,207,calibrate,0.0
0.011863546480364473,inf,0.0,208,calibrate,0.0
0.1471337168204705,inf,0.0,209,calibrate,0.0
0.27916352899849717,inf,0.0,210,calibrate,0.0
0.001990327959833671,inf,0.0,211,calibrate,0.0
0.00029863009532249407,inf,0.0,212,calibrate,0.0
0.07883032615793217,inf,0.0,213,calibrate,0.0
0.0024602440305914186,inf,0.0,214,calibrate,0.0
0.11832767155380242,inf,0.0,215,calibrate,0.0
0.1410673519368455,inf,0.0,216,calibrate,0.0
0.1644202075204469,inf,0.0,217,calibrate,0.0
0.09597735548410369,inf,0.0,218,calibrate,0.0
0.21303059045824657,inf,0.0,219,calibrate,0.0
0.0768932611996136,inf,0.0,220,calibrate,0.0
0.19049104498537828,inf,0.0,221,calibrate,0.0
0.024424316874240404,inf,0.0,222,calibrate,0.0
0.1370110553470727,inf,0.0,223,calibrate,0.0
0.008148909492877499,inf,0.0,224,calibrate,0.0
0.19266466750121358,inf,0.0,225,calibrate,0.0
0.08379057701059844,inf,0.0,226,calibrate,0.0
0.050122325463918926,inf,0.0,227,calibrate,0.0
0.17724075912435922,inf,0.0,228,calibrate,0.0
0.04106571313908791,inf,0.0,229,calibrate,0.0
0.005000796107189842,inf,0.0,230,calibrate,0.0
0.1236490930199734,inf,0.0,231,calibrate,0.0
0.0888591625960532,inf,0.0,232,calibrate,0.0
0.138854591321267,inf,0.0,233,calibrate,0.0
0.013061925036855382,inf,0.0,234,calibrate,0.0
0.12063494634656546,inf,0.0,235,calibrate,0.0
0.008714993942479765,inf,0.0,236,calibrate,0.0
0.1999081649831913,inf,0.0,237,calibrate,0.0
0.05011878660103858,inf,0.0,238,calibrate,0.0
0.010204072141733134,inf,0.0,239,calibrate,0.0
0.09588994773476633,inf,0.0,240,calibrate,0.0
0.14851314857644393,inf,0.0,241,calibrate,0.0
0.301618114469437,inf,0.0,242,calibrate,0.0
0.1761390129745395,inf,0.0,243,calibrate,0.0
0.1991582699969383,inf,0.0,244,calibrate,0.0
0.21273780644078366,inf,0.0,245,calibrate,0.0
0.14529069038754616,inf,0.0,246,calibrate,0.0
0.1768103643578447,inf,0.0,247,calibrate,0.0
0.18816526710087444,inf,0.0,248,calibrate,0.0
0.03963168180631493,inf,0.0,249,calibrate,0.0
0.13145922231163176,inf,0.0,250,calibrate,0.0
0.1939234937009836,inf,0.0,251,calibrate,0.0
0.11749822517119501,inf,0.0,252,calibrate,0.0
0.02683448478260675,inf,0.0,253,calibrate,0.0
0.04022973005054031,inf,0.0,254,calibrate,0.0
0.0770719730215233,inf,0.0,255,calibrate,0.0
0.11638008985532267,inf,0.0,256,calibrate,0.0
0.0335214505052881,inf,0.0,257,calibrate,0.0
0.19337022406133486,inf,0.0,258,calibrate,0.0
0.15157724997474453,inf,0.0,259,calibrate,0.0
0.030849738216180533,inf,0.0,260,calibrate,0.0
0.23057505565809405,inf,0.0,261,calibrate,0.0
0.19751578778439804,inf,0.0,262,calibrate,0.0
0.14105588234479027,inf,0.0,263,calibrate,0.0
0.19585877899043425,inf,0.0,264,calibrate,0.0
0.024715141767907012,inf,0.0,265,calibrate,0.0
0.09814673508190797,inf,0.0,266,calibrate,0.0
0.08994693601946491,inf,0.0,267,calibrate,0.0
0.4004016526516059,inf,0.0,268,calibrate,0.0
0.05809978470007904,inf,0.0,269,calibrate,0.0
0.24995733448645474,inf,0.0,270,calibrate,0.0
0.18139561692923767,inf,0.0,271,calibrate,0.0
0.13074638234013714,inf,0.0,272,calibrate,0.0
0.00026547831204259964,inf,0.0,273,calibrate,0.0
0.28197587808048497,inf,0.0,274,calibrate,0.0
0.3395176494988905,inf,0.0,275,calibrate,0.0
0.058663813697347855,inf,0.0,276,calibrate,0.0
0.5112898350776067,inf,0.0,277,calibrate,0.0
0.28592121409952254,inf,0.0,278,calibrate,0.0
0.034969782887296574,inf,0.0,279,calibrate,0.0
0.04927021482055033,inf,0.0,280,calibrate,0.0
0.1369837609467588,inf,0.0,281,calibrate,0.0
0.04588028776473685,inf,0.0,282,calibrate,0.0
0.29320828334366933,inf,0.0,283,calibrate,0.0
0.04024045822268807,inf,0.0,284,calibrate,0.0
0.5297375940948967,inf,0.0,285,calibrate,0.0
0.20444988992518098,inf,0.0,286,calibrate,0.0
0.15000695252317842,inf,0.0,287,calibrate,0.0
0.016791544616370224,inf,0.0,288,calibrate,0.0
0.007336152214028502,inf,0.0,289,calibrate,0.0
0.033471814310014836,inf,0.0,290,calibrate,0.0
0.07681721346305403,inf,0.0,291,calibrate,0.0
0.25917345891027077,inf,0.0,292,calibrate,0.0
0.3877376367179719,inf,0.0,293,calibrate,0.0
0.2978313713514722,inf,0.0,294,calibrate,0.0
0.09517373079398461,inf,0.0,295,calibrate,0.0
0.15832895703575733,inf,0.0,296,calibrate,0.0
0.09757432971989477,inf,0.0,297,calibrate,0.0
0.14821942183178083,inf,0.0,298,calibrate,0.0
0.1486025985604762,inf,0.0,299,calibrate,0.0
0.42333994763813587,inf,0.0,300,calibrate,0.0
0.09043301901818657,inf,0.0,301,calibrate,0.0
0.1490298431003474,inf,0.0,302,calibrate,0.0
0.11238389508826663,inf,0.0,303,calibrate,0.0
0.04068868029158956,inf,0.0,304,calibrate,0.0
0.15381067189731704,inf,0.0,305,calibrate,0.0
0.0719499579436409,inf,0.0,306,calibrate,0.0
0.19078881729024522,inf,0.0,307,calibrate,0.0
0.24547031173846268,inf,0.0,308,calibrate,0.0
0.27165468534949344,inf,0.0,309,calibrate,0.0
0.030701208290129678,inf,0.0,310,calibrate,0.0
0.04226676543821739,inf,0.0,311,calibrate,0.0
0.03399088526810945,inf,0.0,312,calibrate,0.0
0.17640732012119198,inf,0.0,313,calibrate,0.0
0.1773831168379454,inf,0.0,314,calibrate,0.0
0.01510230243623667,inf,0.0,315,calibrate,0.0
0.039500003345741774,inf,0.0,316,calibrate,0.0
0.16237102904717782,inf,0.0,317,calibrate,0.0
0.3177957531520199,inf,0.0,318,calibrate,0.0
0.03587008394974056,inf,0.0,319,calibrate,0.0
0.19811298217190432,inf,0.0,320,calibrate,0.0
0.08145914709127844,inf,0.0,321,calibrate,0.0
0.08294896334684224,inf,0.0,322,calibrate,0.0
0.11687337464102576,inf,0.0,323,calibrate,0.0
0.11588182859650376,inf,0.0,324,calibrate,0.0
0.06859035486931475,inf,0.0,325,calibrate,0.0
0.028460502658893994,inf,0.0,326,calibrate,0.0
0.024065043598841207,inf,0.0,327,calibrate,0.0
0.3996728049660794,inf,0.0,328,calibrate,0.0
0.012114952584485472,inf,0.0,329,calibrate,0.0
0.10466775774609305,inf,0.0,330,calibrate,0.0
0.2007118008108137,inf,0.0,331,calibrate,0.0
0.10140534893779662,inf,0.0,332,calibrate,0.0
0.014736371224886802,inf,0.0,333,calibrate,0.0
0.17678839476700547,inf,0.0,334,calibrate,0.0
0.16987832953406534,inf,0.0,335,calibrate,0.0
0.03986005308174567,inf,0.0,336,calibrate,0.0
0.33470337279871387,inf,0.0,337,calibrate,0.0
0.05665587649508641,inf,0.0,338,calibrate,0.0
0.24167044648620561,inf,0.0,339,calibrate,0.0
0.27123537701814193,inf,0.0,340,calibrate,0.0
0.03345095368650952,inf,0.0,341,calibrate,0.0
0.09227066106627269,inf,0.0,342,calibrate,0.0
0.3578362315950119,inf,0.0,343,calibrate,0.0
0.13767805636135844,inf,0.0,344,calibrate,0.0
0.04916993551654958,inf,0.0,345,calibrate,0.0
0.061340669946916115,inf,0.0,346,calibrate,0.0
0.07523501297877488,inf,0.0,347,calibrate,0.0
0.004584088750282184,inf,0.0,348,calibrate,0.0
0.0849624004592946,inf,0.0,349,calibrate,0.0
0.006255445277739635,inf,0.0,350,calibrate,0.0
0.03860702637940705,inf,0.0,351,calibrate,0.0
0.35994614001123404,inf,0.0,352,calibrate,0.0
0.28019175505457394,inf,0.0,353,calibrate,0.0
0.16571072007769327,inf,0.0,354,calibrate,0.0
0.38806914137198145,inf,0.0,355,calibrate,0.0
0.3298114212922849,inf,0.0,356,calibrate,0.0
0.03402423132088739,inf,0.0,357,calibrate,0.0
0.1573299386283704,inf,0.0,358,calibrate,0.0
0.06411589555422559,inf,0.0,359,calibrate,0.0
0.07803748856500814,inf,0.0,360,calibrate,0.0
0.010652465438509395,inf,0.0,361,calibrate,0.0
0.00938598275680258,inf,0.0,362,calibrate,0.0
0.2851812086478702,inf,0.0,363,calibrate,0.0
0.10746349559322965,inf,0.0,364,calibrate,0.0
0.28317627577394955,inf,0.0,365,calibrate,0.0
0.4408590280530662,inf,0.0,366,calibrate,0.0
0.09071988246105855,inf,0.0,367,calibrate,0.0
0.3549460704253804,inf,0.0,368,calibrate,0.0
0.07174358990892626,inf,0.0,369,calibrate,0.0
0.17953947115928326,inf,0.0,370,calibrate,0.0
0.1132377833751077,inf,0.0,371,calibrate,0.0
0.4048035828063332,inf,0.0,372,calibrate,0.0
0.03634429469656908,inf,0.0,373,calibrate,0.0
0.05878815520722469,inf,0.0,374,calibrate,0.0
0.08479034292248322,inf,0.0,375,calibrate,0.0
0.05811064907037111,inf,0.0,376,calibrate,0.0
0.00460422114494452,inf,0.0,377,calibrate,0.0
0.06198704370174202,inf,0.0,378,calibrate,0.0
0.11540015596816677,inf,0.0,379,calibrate,0.0
0.010565532924958543,inf,0.0,380,calibrate,0.0
0.2080053455548958,inf,0.0,381,calibrate,0.0
0.029682887195795704,inf,0.0,382,calibrate,0.0
0.33363093005702593,inf,0.0,383,calibrate,0.0
0.08332841721189022,inf,0.0,384,calibrate,0.0
0.03382449371235374,inf,0.0,385,calibrate,0.0
0.1791925690731695,inf,0.0,386,calibrate,0.0
0.3071812812380408,inf,0.0,387,calibrate,0.0
0.13560441179226412,inf,0.0,388,calibrate,0.0
0.2881718667340998,inf,0.0,389,calibrate,0.0
0.106209633914502,inf,0.0,390,calibrate,0.0
0.3254845242497648,inf,0.0,391,calibrate,0.0
0.2923300643842399,inf,0.0,392,calibrate,0.0
0.40989366576866804,inf,0.0,393,calibrate,0.0
0.015559744990373936,inf,0.0,394,calibrate,0.0
0.4421630862852428,inf,0.0,395,calibrate,0.0
0.11920361647155975,inf,0.0,396,calibrate,0.0
0.06843139137068288,inf,0.0,397,calibrate,0.0
0.05184451533433965,inf,0.0,398,calibrate,0.0
0.34792384244430374,inf,0.0,399,calibrate,0.0
0.0669520307048952,inf,0.0,400,calibrate,0.0
0.1672883008542696,inf,0.0,401,calibrate,0.0
0.07691019532202059,inf,0.0,402,calibrate,0.0
0.31896674697343386,inf,0.0,403,calibrate,0.0
0.18757587952328247,inf,0.0,404,calibrate,0.0
0.24182251392271503,inf,0.0,405,calibrate,0.0
0.10260017578561742,inf,0.0,406,calibrate,0.0
0.28625719623410717,inf,0.0,407,calibrate,0.0
0.08179816011800956,inf,0.0,408,calibrate,0.0
0.042632038206327216,inf,0.0,409,calibrate,0.0
0.020678833773548178,inf,0.0,410,calibrate,0.0
0.025746290341166045,inf,0.0,411,calibrate,0.0
0.1636277691737391,inf,0.0,412,calibrate,0.0
0.26606333045356223,inf,0.0,413,calibrate,0.0
0.003539766299695657,inf,0.0,414,calibrate,0.0
0.4249033475088497,inf,0.0,415,calibrate,0.0
0.04357688580476715,inf,0.0,416,calibrate,0.0
0.3400318106720768,inf,0.0,417,calibrate,0.0
0.00038050037804993053,inf,0.0,418,calibrate,0.0
0.4356224866429552,inf,0.0,419,calibrate,0.0
0.1352968546070521,inf,0.0,420,calibrate,0.0
0.0010002072395263184,inf,0.0,421,calibrate,0.0
0.18722680235186606,inf,0.0,422,calibrate,0.0
0.05449984363264576,inf,0.0,423,calibrate,0.0
0.0013678712645095459,inf,0.0,424,calibrate,0.0
0.12397045436538301,inf,0.0,425,calibrate,0.0
0.010223146772673664,inf,0.0,426,calibrate,0.0
0.03603647600497428,inf,0.0,427,calibrate,0.0
0.1245224512794243,inf,0.0,428,calibrate,0.0
0.047473349640668516,inf,0.0,429,calibrate,0.0
0.2771781454368596,inf,0.0,430,calibrate,0.0
0.06447883347446082,inf,0.0,431,calibrate,0.0
0.031926883037721954,inf,0.0,432,calibrate,0.0
0.04859827343316181,inf,0.0,433,calibrate,0.0
0.2810428855032061,inf,0.0,434,calibrate,0.0
0.017272492477661494,inf,0.0,435,calibrate,0.0
0.050566660053041446,inf,0.0,436,calibrate,0.0
0.18261567873084528,inf,0.0,437,calibrate,0.0
0.30672604359679134,inf,0.0,438,calibrate,0.0
0.20537912089294785,inf,0.0,439,calibrate,0.0
0.09626060852336149,inf,0.0,440,calibrate,0.0
0.030195313996443707,inf,0.0,441,calibrate,0.0
0.13483360852790582,inf,0.0,442,calibrate,0.0
0.11486460499249418,inf,0.0,443,calibrate,0.0
0.22071372931159416,inf,0.0,444,calibrate,0.0
0.04620691860725756,inf,0.0,445,calibrate,0.0
0.022521546496244493,inf,0.0,446,calibrate,0.0
0.04944744912560317,inf,0.0,447,calibrate,0.0
0.1600216688360483,inf,0.0,448,calibrate,0.0
0.22330700136698312,inf,0.0,449,calibrate,0.0
0.061163153008105375,inf,0.0,450,calibrate,0.0
0.19063842566050448,inf,0.0,451,calibrate,0.0
0.46832110496581736,inf,0.0,452,calibrate,0.0
0.06541200954135148,inf,0.0,453,calibrate,0.0
0.40908845256178683,inf,0.0,454,calibrate,0.0
0.2903150686327347,inf,0.0,455,calibrate,0.0
0.0062935623839290855,inf,0.0,456,calibrate,0.0
0.1589737567078331,inf,0.0,457,calibrate,0.0
0.11930185884913502,inf,0.0,458,calibrate,0.0
0.18884819394402275,inf,0.0,459,calibrate,0.0
0.01806809974707635,inf,0.0,460,calibrate,0.0
0.07398701700162391,inf,0.0,461,calibrate,0.0
0.11283820444995563,inf,0.0,462,calibrate,0.0
0.11730942872801364,inf,0.0,463,calibrate,0.0
0.12873888428605973,inf,0.0,464,calibrate,0.0
0.11725038933722026,inf,0.0,465,calibrate,0.0
0.21908065505861174,inf,0.0,466,calibrate,0.0
0.12170584144866936,inf,0.0,467,calibrate,0.0
0.07413602880522907,inf,0.0,468,calibrate,0.0
0.3324856543465655,inf,0.0,469,calibrate,0.0
0.030690113698660593,inf,0.0,470,calibrate,0.0
0.07206174476284866,inf,0.0,471,calibrate,0.0
0.2276575418934127,inf,0.0,472,calibrate,0.0
0.31979860034476726,inf,0.0,473,calibrate,0.0
0.10502697859558818,inf,0.0,474,calibrate,0.0
0.08063891221430719,inf,0.0,475,calibrate,0.0
0.113458422688403,inf,0.0,476,calibrate,0.0
0.057010436475667614,inf,0.0,477,calibrate,0.0
0.3875888811558412,inf,0.0,478,calibrate,0.0
0.051989956608628596,inf,0.0,479,calibrate,0.0
0.11104909321092737,inf,0.0,480,calibrate,0.0
0.2611466626477208,inf,0.0,481,calibrate,0.0
0.0033082092495765325,inf,0.0,482,calibrate,0.0
0.27375926199451683,inf,0.0,483,calibrate,0.0
0.12019694597121078,inf,0.0,484,calibrate,0.0
0.13275570989301233,inf,0.0,485,calibrate,0.0
0.31000001153493795,inf,0.0,486,calibrate,0.0
0.13856507271548235,inf,0.0,487,calibrate,0.0
0.036920781146651205,inf,0.0,488,calibrate,0.0
0.0015747485870565292,inf,0.0,489,calibrate,0.0
0.09934954894774428,inf,0.0,490,calibrate,0.0
0.21228199966053873,inf,0.0,491,calibrate,0.0
0.18824528606434665,inf,0.0,492,calibrate,0.0
0.055307864136282525,inf,0.0,493,calibrate,0.0
0.06649435565451611,inf,0.0,494,calibrate,0.0
0.09009872335827751,inf,0.0,495,calibrate,0.0
0.04991352708863522,inf,0.0,496,calibrate,0.0
0.18310675328195813,inf,0.0,497,calibrate,0.0
0.22626596161704948,inf,0.0,498,calibrate,0.0
0.0996745013456614,inf,0.0,499,calibrate,0.0
0.12139381239595848,inf,0.0,500,insert,0.007368228844012581
0.37882283216694823,inf,0.0,501,insert,0.0791215979295065
0.03625840645318412,inf,0.0,502,insert,0.07977893394876866
0.3098164910373171,inf,0.0,503,insert,0.12777206300810667
0.3120263797821621,inf,0.0,504,insert,0.1764522938480877
0.13419695738100224,inf,0.0,505,insert,0.18545670553324695
0.22823569886718253,inf,0.0,506,insert,0.21150247265194255
0.12985835850077354,inf,0.0,507,insert,0.21993406928820025
0.08832164885093441,inf,0.0,508,insert,0.22383442611607413
0.17363359677369927,inf,0.0,509,insert,0.23890873908035992
0.019319646736077667,inf,0.0,510,insert,0.23909536345536334
0.19413784217506524,inf,0.0,511,insert,0.2579401143375586
0.2565254892024056,inf,0.0,512,insert,0.29084277764282535
0.2520781683003248,inf,0.0,513,insert,0.3226144791096488
0.09198308937896371,inf,0.0,514,insert,0.32684492347549804
