acc,capacity_remaining,eps_spent,event,op,regret
1.167100765244947,inf,0.0,47,calibrate,0.0
6.106507794424942,inf,0.0,48,calibrate,0.0
2.926296585951949,inf,0.0,49,calibrate,0.0
0.2716933443867404,inf,0.0,50,calibrate,0.0
3.6066069783809493,inf,0.0,51,calibrate,0.0
4.804184562196236,inf,0.0,52,calibrate,0.0
2.8213665677949424,inf,0.0,53,calibrate,0.0
2.4033442023778995,inf,0.0,54,calibrate,0.0
0.9181166566004269,inf,0.0,55,calibrate,0.0
1.1497243223532356,inf,0.0,56,calibrate,0.0
2.289453880807204,inf,0.0,57,calibrate,0.0
5.006592099366313,inf,0.0,58,calibrate,0.0
1.160343509862018,inf,0.0,59,calibrate,0.0
1.9078910550692725,inf,0.0,60,calibrate,0.0
0.7750466712966722,inf,0.0,61,calibrate,0.0
0.5738530081035659,inf,0.0,62,calibrate,0.0
1.7719220123947599,inf,0.0,63,calibrate,0.0
2.52640730825529,inf,0.0,64,calibrate,0.0
0.7441961258004568,inf,0.0,65,calibrate,0.0
1.663997893698006,inf,0.0,66,calibrate,0.0
0.1372880910626546,inf,0.0,67,calibrate,0.0
0.8278300510476304,inf,0.0,68,calibrate,0.0
0.8469924453620328,inf,0.0,69,calibrate,0.0
1.1522547461785881,inf,0.0,70,calibrate,0.0
1.6778228141744287,inf,0.0,71,calibrate,0.0
2.340924332760304,inf,0.0,72,calibrate,0.0
0.3707334689880408,inf,0.0,73,calibrate,0.0
5.459004945609841,inf,0.0,74,calibrate,0.0
0.3812744277621114,inf,0.0,75,calibrate,0.0
0.701968487913077,inf,0.0,76,calibrate,0.0
0.13226653318501413,inf,0.0,77,calibrate,0.0
0.18146628536563636,inf,0.0,78,calibrate,0.0
1.8114615124509164,inf,0.0,79,calibrate,0.0
1.376433856645611,inf,0.0,80,calibrate,0.0
0.6287386431905015,inf,0.0,81,calibrate,0.0
1.7939135278389822,inf,0.0,82,calibrate,0.0
0.6276872761864976,inf,0.0,83,calibrate,0.0
0.5194919830601519,inf,0.0,84,calibrate,0.0
0.7854222878539163,inf,0.0,85,calibrate,0.0
0.043067968164676174,inf,0.0,86,calibrate,0.0
1.7940454869997473,inf,0.0,87,calibrate,0.0
1.9570867750673955,inf,0.0,88,calibrate,0.0
0.14617035285273217,inf,0.0,89,calibrate,0.0
2.2662448221590856,inf,0.0,90,calibrate,0.0
1.5998555255803009,inf,0.0,91,calibrate,0.0
1.0878949285544302,inf,0.0,92,calibrate,0.0
1.3477310574051855,inf,0.0,93,calibrate,0.0
0.8697241201851713,inf,0.0,94,calibrate,0.0
0.2373441471820712,inf,0.0,95,calibrate,0.0
0.3050988442363156,inf,0.0,96,calibrate,0.0
0.017589231242591374,inf,0.0,97,calibrate,0.0
1.6951542263159443,inf,0.0,98,calibrate,0.0
0.8541837675527679,inf,0.0,99,calibrate,0.0
0.1498139392133414,inf,0.0,100,calibrate,0.0
0.3058684084986747,inf,0.0,101,calibrate,0.0
0.012802776289007056,inf,0.0,102,calibrate,0.0
0.7380541588979569,inf,0.0,103,calibrate,0.0
0.147441791366969,inf,0.0,104,calibrate,0.0
0.708741016819209,inf,0.0,105,calibrate,0.0
0.45412307282015174,inf,0.0,106,calibrate,0.0
1.1606544632179014,inf,0.0,107,calibrate,0.0
0.8704614970336384,inf,0.0,108,calibrate,0.0
0.3679740213489042,inf,0.0,109,calibrate,0.0
1.1378670661836487,inf,0.0,110,calibrate,0.0
0.3781940600523708,inf,0.0,111,calibrate,0.0
1.41062821458046,inf,0.0,112,calibrate,0.0
0.69744500657864,inf,0.0,113,calibrate,0.0
0.8585858770885886,inf,0.0,114,calibrate,0.0
0.414743852808928,inf,0.0,115,calibrate,0.0
0.9474745388107024,inf,0.0,116,calibrate,0.0
0.09871766649580271,inf,0.0,117,calibrate,0.0
0.7894924538370933,inf,0.0,118,calibrate,0.0
0.0818640943639446,inf,0.0,119,calibrate,0.0
0.673823223963369,inf,0.0,120,calibrate,0.0
0.508253367044769,inf,0.0,121,calibrate,0.0
0.5609120377832291,inf,0.0,122,calibrate,0.0
1.049257938380158,inf,0.0,123,calibrate,0.0
1.1587079620813903,inf,0.0,124,calibrate,0.0
0.9505122526547638,inf,0.0,125,calibrate,0.0
0.42257903127647745,inf,0.0,126,calibrate,0.0
0.2113437922927881,inf,0.0,127,calibrate,0.0
0.41597280929821956,inf,0.0,128,calibrate,0.0
1.1214337803402261,inf,0.0,129,calibrate,0.0
0.21387033079550655,inf,0.0,130,calibrate,0.0
0.6567960327968867,inf,0.0,131,calibrate,0.0
0.5157805459201685,inf,0.0,132,calibrate,0.0
0.6519109104110532,inf,0.0,133,calibrate,0.0
0.11172927442243452,inf,0.0,134,calibrate,0.0
1.1308622097474823,inf,0.0,135,calibrate,0.0
0.6065246997063438,inf,0.0,136,calibrate,0.0
0.51939620505207,inf,0.0,137,calibrate,0.0
0.1404964430550315,inf,0.0,138,calibrate,0.0
0.0022699771008569125,inf,0.0,139,calibrate,0.0
0.5937597987425702,inf,0.0,140,calibrate,0.0
0.17609191256819923,inf,0.0,141,calibrate,0.0
0.5903850361164817,inf,0.0,142,calibrate,0.0
0.014640046892888003,inf,0.0,143,calibrate,0.0
0.4728481461789231,inf,0.0,144,calibrate,0.0
0.33162740329219886,inf,0.0,145,calibrate,0.0
0.3742420079269406,inf,0.0,146,calibrate,0.0
0.07144964897747563,inf,0.0,147,calibrate,0.0
0.23479359444954517,inf,0.0,148,calibrate,0.0
0.08534007776648334,inf,0.0,149,calibrate,0.0
0.17868345516692585,inf,0.0,150,calibrate,0.0
0.09471484553331644,inf,0.0,151,calibrate,0.0
0.21966515064014747,inf,0.0,152,calibrate,0.0
0.7096531386483544,inf,0.0,153,calibrate,0.0
0.3848929945213655,inf,0.0,154,calibrate,0.0
0.024066397494036273,inf,0.0,155,calibrate,0.0
0.5017241401175097,inf,0.0,156,calibrate,0.0
0.2116876820512421,inf,0.0,157,calibrate,0.0
0.1638816304145836,inf,0.0,158,calibrate,0.0
0.40289318027521803,inf,0.0,159,calibrate,0.0
0.5594029063369015,inf,0.0,160,calibrate,0.0
0.014925101545849806,inf,0.0,161,calibrate,0.0
0.11728160901688423,inf,0.0,162,calibrate,0.0
0.2685360291455794,inf,0.0,163,calibrate,0.0
0.42859461816453326,inf,0.0,164,calibrate,0.0
0.18227497390642133,inf,0.0,165,calibrate,0.0
0.5111790206220516,inf,0.0,166,calibrate,0.0
0.37715155151107105,inf,0.0,167,calibrate,0.0
0.08447482873852014,inf,0.0,168,calibrate,0.0
0.01085906002601389,inf,0.0,169,calibrate,0.0
0.054239589360356444,inf,0.0,170,calibrate,0.0
0.09288079325885157,inf,0.0,171,calibrate,0.0
0.014785144711709108,inf,0.0,172,calibrate,0.0
0.23546913710973616,inf,0.0,173,calibrate,0.0
0.3081368581086048,inf,0.0,174,calibrate,0.0
0.2957861251636067,inf,0.0,175,calibrate,0.0
0.16863780025809483,inf,0.0,176,calibrate,0.0
0.1061497128708751,inf,0.0,177,calibrate,0.0
0.09945116502562845,inf,0.0,178,calibrate,0.0
0.055237166803933535,inf,0.0,179,calibrate,0.0
0.0032299203091255,inf,0.0,180,calibrate,0.0
0.18360394794875967,inf,0.0,181,calibrate,0.0
0.28432600194394864,inf,0.0,182,calibrate,0.0
0.04805317721777591,inf,0.0,183,calibrate,0.0
0.07523862469798015,inf,0.0,184,calibrate,0.0
0.36875382175313565,inf,0.0,185,calibrate,0.0
0.09072687606979368,inf,0.0,186,calibrate,0.0
0.15306449590817905,inf,0.0,187,calibrate,0.0
0.19950450391876196,inf,0.0,188,calibrate,0.0
0.027402385396578133,inf,0.0,189,calibrate,0.0
0.06712831779187844,inf,0.0,190,calibrate,0.0
0.20723065285215903,inf,0.0,191,calibrate,0.0
0.18875332113747134,inf,0.0,192,calibrate,0.0
0.12470598529551769,inf,0.0,193,calibrate,0.0
0.38655813163048325,inf,0.0,194,calibrate,0.0
0.2180043004386112,inf,0.0,195,calibrate,0.0
0.10878313408921936,inf,0.0,196,calibrate,0.0
0.06099866181761637,inf,0.0,197,calibrate,0.0
0.026102856303833022,inf,0.0,198,calibrate,0.0
0.009809488096391816,inf,0.0,199,calibrate,0.0
0.0012789379293687286,inf,0.0,200,calibrate,0.0
0.19089403918855385,inf,0.0,201,calibrate,0.0
0.2807894662885426,inf,0.0,202,calibrate,0.0
0.046953089897885825,inf,0.0,203,calibrate,0.0
0.13800316489963083,inf,0.0,204,calibrate,0.0
0.09245266980324285,inf,0.0,205,calibrate,0.0
0.056424036837023905,inf,0.0,206,calibrate,0.0
0.034602982877965704,inf,0.0,207,calibrate,0.0
0.20824905545714056,inf,0.0,208,calibrate,0.0
0.004516492217651269,inf,0.0,209,calibrate,0.0
0.04354763229891834,inf,0.0,210,calibrate,0.0
0.03930517259531108,inf,0.0,211,calibrate,0.0
0.19491672378732372,inf,0.0,212,calibrate,0.0
0.13242423474099851,inf,0.0,213,calibrate,0.0
0.14363499923435907,inf,0.0,214,calibrate,0.0
0.05302733314693975,inf,0.0,215,calibrate,0.0
0.2490024223261944,inf,0.0,216,calibrate,0.0
0.2057376307336689,inf,0.0,217,calibrate,0.0
0.04617538506763408,inf,0.0,218,calibrate,0.0
0.13494155743260983,inf,0.0,219,calibrate,0.0
0.03581114458798518,inf,0.0,220,calibrate,0.0
0.14243247660962743,inf,0.0,221,calibrate,0.0
0.33235590722609665,inf,0.0,222,calibrate,0.0
0.11564876103371802,inf,0.0,223,calibrate,0.0
0.16568682373562188,inf,0.0,224,calibrate,0.0
0.0010193754748444306,inf,0.0,225,calibrate,0.0
0.15091325715165382,inf,0.0,226,calibrate,0.0
0.17972571294817818,inf,0.0,227,calibrate,0.0
0.07086433076660725,inf,0.0,228,calibrate,0.0
0.10910941036263022,inf,0.0,229,calibrate,0.0
0.09291871009008612,inf,0.0,230,calibrate,0.0
0.16262407442403326,inf,0.0,231,calibrate,0.0
0.17889548185590698,inf,0.0,232,calibrate,0.0
0.35999681483485824,inf,0.0,233,calibrate,0.0
0.22976651576874207,inf,0.0,234,calibrate,0.0
0.25306839458795727,inf,0.0,235,calibrate,0.0
0.1868366870069904,inf,0.0,236,calibrate,0.0
0.0426286155526201,inf,0.0,237,calibrate,0.0
0.028159830894953775,inf,0.0,238,calibrate,0.0
0.04176618993410486,inf,0.0,239,calibrate,0.0
0.13437080662278866,inf,0.0,240,calibrate,0.0
0.15702454271327504,inf,0.0,241,calibrate,0.0
0.248426368267177,inf,0.0,242,calibrate,0.0
0.04861639366025905,inf,0.0,243,calibrate,0.0
0.025660167000010503,inf,0.0,244,calibrate,0.0
0.1703003982121043,inf,0.0,245,calibrate,0.0
0.26355535743489433,inf,0.0,246,calibrate,0.0
0.25184592765357094,inf,0.0,247,calibrate,0.0
0.0154179071920989,inf,0.0,248,calibrate,0.0
0.02436442437353037,inf,0.0,249,calibrate,0.0
0.12792667688825698,inf,0.0,250,calibrate,0.0
0.16859114430006628,inf,0.0,251,calibrate,0.0
0.28897679483131267,inf,0.0,252,calibrate,0.0
0.15340215613460684,inf,0.0,253,calibrate,0.0
0.24919012458089002,inf,0.0,254,calibrate,0.0
0.056835833599101715,inf,0.0,255,calibrate,0.0
0.0922312086099284,inf,0.0,256,calibrate,0.0
0.07670043635694901,inf,0.0,257,calibrate,0.0
0.22960520149867403,inf,0.0,258,calibrate,0.0
0.003401808299393849,inf,0.0,259,calibrate,0.0
0.0011068376975842398,inf,0.0,260,calibrate,0.0
0.0057586437304175675,inf,0.0,261,calibrate,0.0
0.06434609197108632,inf,0.0,262,calibrate,0.0
0.013111473794610973,inf,0.0,263,calibrate,0.0
0.010655283846614516,inf,0.0,264,calibrate,0.0
0.3122501975818146,inf,0.0,265,calibrate,0.0
0.06194184017410018,inf,0.0,266,calibrate,0.0
0.07086274025625383,inf,0.0,267,calibrate,0.0
0.13498555226274467,inf,0.0,268,calibrate,0.0
0.06900857526777981,inf,0.0,269,calibrate,0.0
0.04648128394418238,inf,0.0,270,calibrate,0.0
0.01760457882995975,inf,0.0,271,calibrate,0.0
0.11739998077857772,inf,0.0,272,calibrate,0.0
0.29764702895653183,inf,0.0,273,calibrate,0.0
0.3007513718460162,inf,0.0,274,calibrate,0.0
0.16920656469099438,inf,0.0,275,calibrate,0.0
0.04710145738890059,inf,0.0,276,calibrate,0.0
0.07131862535510258,inf,0.0,277,calibrate,0.0
0.15535356044590598,inf,0.0,278,calibrate,0.0
0.17679471557539328,inf,0.0,279,calibrate,0.0
0.10701577341980695,inf,0.0,280,calibrate,0.0
0.17777340941032138,inf,0.0,281,calibrate,0.0
0.35530897370627124,inf,0.0,282,calibrate,0.0
0.09997478183477826,inf,0.0,283,calibrate,0.0
0.03212863382880582,inf,0.0,284,calibrate,0.0
0.3152271791454746,inf,0.0,285,calibrate,0.0
0.3578023553003875,inf,0.0,286,calibrate,0.0
0.012356860168487582,inf,0.0,287,calibrate,0.0
0.29837899383729605,inf,0.0,288,calibrate,0.0
0.2634911897800781,inf,0.0,289,calibrate,0.0
0.10304047167089436,inf,0.0,290,calibrate,0.0
0.053282474074576314,inf,0.0,291,calibrate,0.0
0.1265695289562192,inf,0.0,292,calibrate,0.0
0.01392909411957266,inf,0.0,293,calibrate,0.0
0.7532019188780312,inf,0.0,294,calibrate,0.0
0.11494445232465988,inf,0.0,295,calibrate,0.0
0.47831701748648836,inf,0.0,296,calibrate,0.0
0.23794697443234325,inf,0.0,297,calibrate,0.0
0.4351845423072902,inf,0.0,298,calibrate,0.0
0.3131614649229615,inf,0.0,299,calibrate,0.0
0.13844039534706232,inf,0.0,300,calibrate,0.0
0.04577946920526266,inf,0.0,301,calibrate,0.0
0.20982694503747323,inf,0.0,302,calibrate,0.0
0.04375421071856356,inf,0.0,303,calibrate,0.0
0.0660055066290135,inf,0.0,304,calibrate,0.0
0.454149531065589,inf,0.0,305,calibrate,0.0
0.13518043954688158,inf,0.0,306,calibrate,0.0
0.2004114022683816,inf,0.0,307,calibrate,0.0
0.14113146245823316,inf,0.0,308,calibrate,0.0
0.34367860409093254,inf,0.0,309,calibrate,0.0
0.5098257586870547,inf,0.0,310,calibrate,0.0
0.1037903853951887,inf,0.0,311,calibrate,0.0
0.05448618112228942,inf,0.0,312,calibrate,0.0
0.3346181632933325,inf,0.0,313,calibrate,0.0
0.40260622346732866,inf,0.0,314,calibrate,0.0
0.32373824489019754,inf,0.0,315,calibrate,0.0
0.0028070325375004757,inf,0.0,316,calibrate,0.0
0.34870118028467556,inf,0.0,317,calibrate,0.0
0.18930282677530658,inf,0.0,318,calibrate,0.0
0.05744837534861791,inf,0.0,319,calibrate,0.0
0.11295276771354157,inf,0.0,320,calibrate,0.0
0.05765506727991365,inf,0.0,321,calibrate,0.0
0.06388562706763246,inf,0.0,322,calibrate,0.0
0.15449353497196383,inf,0.0,323,calibrate,0.0
0.052405141111126596,inf,0.0,324,calibrate,0.0
0.15738817917418357,inf,0.0,325,calibrate,0.0
0.0006707493600786041,inf,0.0,326,calibrate,0.0
0.14563696346946187,inf,0.0,327,calibrate,0.0
0.09208214139944015,inf,0.0,328,calibrate,0.0
0.24063894689291399,inf,0.0,329,calibrate,0.0
0.08004925616643188,inf,0.0,330,calibrate,0.0
0.07767979649820766,inf,0.0,331,calibrate,0.0
0.04213162157112382,inf,0.0,332,calibrate,0.0
0.053468423255925046,inf,0.0,333,calibrate,0.0
0.10778284428854334,inf,0.0,334,calibrate,0.0
0.11681929109903155,inf,0.0,335,calibrate,0.0
0.030512673555805836,inf,0.0,336,calibrate,0.0
0.015254074421666264,inf,0.0,337,calibrate,0.0
0.10842908386239447,inf,0.0,338,calibrate,0.0
0.03368485665914234,inf,0.0,339,calibrate,0.0
0.39161197844327833,inf,0.0,340,calibrate,0.0
0.16760357042523655,inf,0.0,341,calibrate,0.0
0.25718511981805936,inf,0.0,342,calibrate,0.0
0.018032692580753906,inf,0.0,343,calibrate,0.0
0.00850729194602362,inf,0.0,344,calibrate,0.0
0.30241904446374157,inf,0.0,345,calibrate,0.0
0.11555175695575115,inf,0.0,346,calibrate,0.0
0.12662957392598884,inf,0.0,347,calibrate,0.0
0.16382356532054487,inf,0.0,348,calibrate,0.0
0.07170977913547505,inf,0.0,349,calibrate,0.0
0.1956158640411445,inf,0.0,350,calibrate,0.0
0.05353795319402366,inf,0.0,351,calibrate,0.0
0.1492449436854968,inf,0.0,352,calibrate,0.0
0.3471598634573031,inf,0.0,353,calibrate,0.0
0.0010184413928402414,inf,0.0,354,calibrate,0.0
0.12817546724340723,inf,0.0,355,calibrate,0.0
0.12382691137391677,inf,0.0,356,calibrate,0.0
0.18762407936980097,inf,0.0,357,calibrate,0.0
0.13841368219738825,inf,0.0,358,calibrate,0.0
0.21932599466543046,inf,0.0,359,calibrate,0.0
0.032035344885128936,inf,0.0,360,calibrate,0.0
0.0034646856283084837,inf,0.0,361,calibrate,0.0
0.21769045140052246,inf,0.0,362,calibrate,0.0
0.044292285706498014,inf,0.0,363,calibrate,0.0
0.04727675005439502,inf,0.0,364,calibrate,0.0
0.05159953163237141,inf,0.0,365,calibrate,0.0
0.1713332826463192,inf,0.0,366,calibrate,0.0
0.0092784733435049,inf,0.0,367,calibrate,0.0
0.0721950532630724,inf,0.0,368,calibrate,0.0
0.2532357617478538,inf,0.0,369,calibrate,0.0
0.12045445147624467,inf,0.0,370,calibrate,0.0
0.13812393342869367,inf,0.0,371,calibrate,0.0
0.08056770827702087,inf,0.0,372,calibrate,0.0
0.39871517951597557,inf,0.0,373,calibrate,0.0
0.0064446514235161345,inf,0.0,374,calibrate,0.0
0.07232012806154264,inf,0.0,375,calibrate,0.0
0.4533878510850693,inf,0.0,376,calibrate,0.0
0.08320776650374517,inf,0.0,377,calibrate,0.0
0.15980426720737226,inf,0.0,378,calibrate,0.0
0.12292337502502293,inf,0.0,379,calibrate,0.0
0.31558365909606856,inf,0.0,380,calibrate,0.0
0.41513723574310646,inf,0.0,381,calibrate,0.0
0.23822805922689377,inf,0.0,382,calibrate,0.0
0.1494170222881559,inf,0.0,383,calibrate,0.0
0.14171972228934315,inf,0.0,384,calibrate,0.0
0.03470563586462472,inf,0.0,385,calibrate,0.0
0.2113613359477049,inf,0.0,386,calibrate,0.0
0.06628042959596492,inf,0.0,387,calibrate,0.0
0.055569685689143666,inf,0.0,388,calibrate,0.0
0.0027349838366808044,inf,0.0,389,calibrate,0.0
0.05424409372331229,inf,0.0,390,calibrate,0.0
0.09356059039450937,inf,0.0,391,calibrate,0.0
0.07324074443806872,inf,0.0,392,calibrate,0.0
0.26331603422916317,inf,0.0,393,calibrate,0.0
0.005164566351851169,inf,0.0,394,calibrate,0.0
0.3508770108512609,inf,0.0,395,calibrate,0.0
0.009633679324525413,inf,0.0,396,calibrate,0.0
0.21439232691646093,inf,0.0,397,calibrate,0.0
0.17430592778504184,inf,0.0,398,calibrate,0.0
0.08782882650156631,inf,0.0,399,calibrate,0.0
0.1607128725075757,inf,0.0,400,calibrate,0.0
0.00993504586460947,inf,0.0,401,calibrate,0.0
0.1421902259166412,inf,0.0,402,calibrate,0.0
0.17253543419785045,inf,0.0,403,calibrate,0.0
0.08772323628989209,inf,0.0,404,calibrate,0.0
0.23114845032497122,inf,0.0,405,calibrate,0.0
0.18500550121335513,inf,0.0,406,calibrate,0.0
0.33019070586372745,inf,0.0,407,calibrate,0.0
0.17993605634157916,inf,0.0,408,calibrate,0.0
0.07341057825677266,inf,0.0,409,calibrate,0.0
0.16932204084235192,inf,0.0,410,calibrate,0.0
0.19486807092306346,inf,0.0,411,calibrate,0.0
0.2716948895068896,inf,0.0,412,calibrate,0.0
0.049389360103278435,inf,0.0,413,calibrate,0.0
0.1343473164181468,inf,0.0,414,calibrate,0.0
0.11704851907253033,inf,0.0,415,calibrate,0.0
0.2634324677095714,inf,0.0,416,calibrate,0.0
0.05185429144736142,inf,0.0,417,calibrate,0.0
0.21347017632362197,inf,0.0,418,calibrate,0.0
0.10564036329581095,inf,0.0,419,calibrate,0.0
0.02864434618639944,inf,0.0,420,calibrate,0.0
0.09876315072519903,inf,0.0,421,calibrate,0.0
0.04134486119550429,inf,0.0,422,calibrate,0.0
0.0014997289888434295,inf,0.0,423,calibrate,0.0
0.13064270180498916,inf,0.0,424,calibrate,0.0
0.04143803764119092,inf,0.0,425,calibrate,0.0
0.21031529296605367,inf,0.0,426,calibrate,0.0
0.2468969957269045,inf,0.0,427,calibrate,0.0
0.04119916411455149,inf,0.0,428,calibrate,0.0
0.08229620074697763,inf,0.0,429,calibrate,0.0
0.02524044146096638,inf,0.0,430,calibrate,0.0
0.15556981050586804,inf,0.0,431,calibrate,0.0
0.03487353427952078,inf,0.0,432,calibrate,0.0
0.13423559679442754,inf,0.0,433,calibrate,0.0
0.14079621800719533,inf,0.0,434,calibrate,0.0
0.10649074197560005,inf,0.0,435,calibrate,0.0
0.2261694347630363,inf,0.0,436,calibrate,0.0
0.3040110205031157,inf,0.0,437,calibrate,0.0
0.009627910573914988,inf,0.0,438,calibrate,0.0
0.46691537746840517,inf,0.0,439,calibrate,0.0
0.07407153604966754,inf,0.0,440,calibrate,0.0
0.04537071562245476,inf,0.0,441,calibrate,0.0
0.11777695790480092,inf,0.0,442,calibrate,0.0
0.3087227902345815,inf,0.0,443,calibrate,0.0
0.1538620222313798,inf,0.0,444,calibrate,0.0
0.049329237735960874,inf,0.0,445,calibrate,0.0
0.14568567086868134,inf,0.0,446,calibrate,0.0
0.0549238170842794,inf,0.0,447,calibrate,0.0
0.05220317440333133,inf,0.0,448,calibrate,0.0
0.1706467723587899,inf,0.0,449,calibrate,0.0
0.21760851387019997,inf,0.0,450,calibrate,0.0
0.25968407323127174,inf,0.0,451,calibrate,0.0
0.1857170387207625,inf,0.0,452,calibrate,0.0
0.034819218594428714,inf,0.0,453,calibrate,0.0
0.07473793848712962,inf,0.0,454,calibrate,0.0
0.0026611825318434423,inf,0.0,455,calibrate,0.0
0.16546521242823164,inf,0.0,456,calibrate,0.0
0.1887755509497202,inf,0.0,457,calibrate,0.0
0.16004104756263282,inf,0.0,458,calibrate,0.0
0.01845756742383431,inf,0.0,459,calibrate,0.0
0.08104102045754535,inf,0.0,460,calibrate,0.0
0.19092804332023672,inf,0.0,461,calibrate,0.0
0.315562197441289,inf,0.0,462,calibrate,0.0
0.18736881863158183,inf,0.0,463,calibrate,0.0
0.1941089164772567,inf,0.0,464,calibrate,0.0
0.012216572330201458,inf,0.0,465,calibrate,0.0
0.08773230537967436,inf,0.0,466,calibrate,0.0
0.18312190663388028,inf,0.0,467,calibrate,0.0
0.1919312553346515,inf,0.0,468,calibrate,0.0
0.15464267513589802,inf,0.0,469,calibrate,0.0
0.1552045962607438,inf,0.0,470,calibrate,0.0
0.10251451130160216,inf,0.0,471,calibrate,0.0
0.06583020041304444,inf,0.0,472,calibrate,0.0
0.3225048414321292,inf,0.0,473,calibrate,0.0
0.15964663815315627,inf,0.0,474,calibrate,0.0
0.03168791787649039,inf,0.0,475,calibrate,0.0
0.0025750501858361474,inf,0.0,476,calibrate,0.0
0.17904093162246615,inf,0.0,477,calibrate,0.0
0.14522683449236817,inf,0.0,478,calibrate,0.0
0.3464088380361501,inf,0.0,479,calibrate,0.0
0.29901012579242536,inf,0.0,480,calibrate,0.0
0.019122133396254792,inf,0.0,481,calibrate,0.0
0.0994481490165926,inf,0.0,482,calibrate,0.0
0.09214452765537029,inf,0.0,483,calibrate,0.0
0.24251161498581109,inf,0.0,484,calibrate,0.0
0.029614884355697146,inf,0.0,485,calibrate,0.0
0.05739911173984291,inf,0.0,486,calibrate,0.0
0.11501768202631935,inf,0.0,487,calibrate,0.0
0.04243992353948678,inf,0.0,488,calibrate,0.0
0.11428254202449972,inf,0.0,489,calibrate,0.0
0.0753851768839322,inf,0.0,490,calibrate,0.0
0.2962201333792931,inf,0.0,491,calibrate,0.0
0.2233959175839224,inf,0.0,492,calibrate,0.0
0.20377356702595595,inf,0.0,493,calibrate,0.0
0.1305266605238682,inf,0.0,494,calibrate,0.0
0.02788363269718186,inf,0.0,495,calibrate,0.0
0.02524037693524761,inf,0.0,496,calibrate,0.0
0.023202069201586184,inf,0.0,497,calibrate,0.0
0.1594743418438176,inf,0.0,498,calibrate,0.0
0.12880054186913692,inf,0.0,499,calibrate,0.0
0.044364589879799965,inf,0.0,500,insert,0.0009841084176014248
0.17762768165926834,inf,0.0,501,insert,0.01675990506342461
0.1218290601877774,inf,0.0,502,insert,0.024181065016543154
0.13790250728069475,inf,0.0,503,insert,0.033689615773694184
0.034691657897251815,inf,0.0,504,insert,0.03429137133752416
0.19358331740176005,inf,0.0,505,insert,0.05302862172565945
0.002327997697438633,inf,0.0,506,insert,0.053031331512299086
0.09881833290146247,inf,0.0,507,insert,0.05791386297101121
0.052234184561797736,inf,0.0,508,insert,0.05927806798942919
0.052828916972655904,inf,0.0,509,insert,0.06067351522368107
0.17034101298808046,inf,0.0,510,insert,0.07518154557658377
0.139638273389862,inf,0.0,511,insert,0.08493096927423469
0.1681361680409701,inf,0.0,512,insert,0.09906585477598535
0.05556478953163868,inf,0.0,513,insert,0.10060957769383301
0.18084725093693343,inf,0.0,514,insert,0.1169624417795561
0.05575885164879635,inf,0.0,515,insert,0.11851696654815234
