acc,capacity_remaining,eps_spent,event,op,regret
0.03475226958135558,inf,0.0,85,calibrate,0.0
0.12638717000784716,inf,0.0,86,calibrate,0.0
0.18163313186139085,inf,0.0,87,calibrate,0.0
0.1116912941934256,inf,0.0,88,calibrate,0.0
1.450220534789156,inf,0.0,89,calibrate,0.0
1.260608152899632,inf,0.0,90,calibrate,0.0
0.41187641683736503,inf,0.0,91,calibrate,0.0
0.05971862358290636,inf,0.0,92,calibrate,0.0
0.8232132428529813,inf,0.0,93,calibrate,0.0
0.011841739552407082,inf,0.0,94,calibrate,0.0
0.6808462154870765,inf,0.0,95,calibrate,0.0
0.7203970410188565,inf,0.0,96,calibrate,0.0
0.36603012388837697,inf,0.0,97,calibrate,0.0
0.46940806339518026,inf,0.0,98,calibrate,0.0
0.7804484227344135,inf,0.0,99,calibrate,0.0
0.9427490329828943,inf,0.0,100,calibrate,0.0
0.23627764555018516,inf,0.0,101,calibrate,0.0
1.2550912891545583,inf,0.0,102,calibrate,0.0
0.18434949715157645,inf,0.0,103,calibrate,0.0
0.3139331453178871,inf,0.0,104,calibrate,0.0
1.024680196646166,inf,0.0,105,calibrate,0.0
0.5396786244193743,inf,0.0,106,calibrate,0.0
1.0146683694421847,inf,0.0,107,calibrate,0.0
1.0713655441375733,inf,0.0,108,calibrate,0.0
1.2983708540899803,inf,0.0,109,calibrate,0.0
0.02604428589174379,inf,0.0,110,calibrate,0.0
0.04166811543930127,inf,0.0,111,calibrate,0.0
0.9060132614430856,inf,0.0,112,calibrate,0.0
0.1691253262804437,inf,0.0,113,calibrate,0.0
0.17816925280921003,inf,0.0,114,calibrate,0.0
0.12359636000218854,inf,0.0,115,calibrate,0.0
0.003387228774108131,inf,0.0,116,calibrate,0.0
1.1451584382627331,inf,0.0,117,calibrate,0.0
1.3077023900423042,inf,0.0,118,calibrate,0.0
0.5353394987616582,inf,0.0,119,calibrate,0.0
1.3103043360586755,inf,0.0,120,calibrate,0.0
0.49657489995269266,inf,0.0,121,calibrate,0.0
0.4513154001448867,inf,0.0,122,calibrate,0.0
0.5996414428404107,inf,0.0,123,calibrate,0.0
0.1774978144801258,inf,0.0,124,calibrate,0.0
0.12181496873045128,inf,0.0,125,calibrate,0.0
1.1492011086315985,inf,0.0,126,calibrate,0.0
0.9168607196016585,inf,0.0,127,calibrate,0.0
0.02040558691821026,inf,0.0,128,calibrate,0.0
1.100135247547195,inf,0.0,129,calibrate,0.0
0.7896188498146373,inf,0.0,130,calibrate,0.0
0.02426130481239408,inf,0.0,131,calibrate,0.0
0.3399881267548665,inf,0.0,132,calibrate,0.0
0.7227682180225417,inf,0.0,133,calibrate,0.0
0.06733309684172029,inf,0.0,134,calibrate,0.0
0.7133424411989888,inf,0.0,135,calibrate,0.0
1.122946901281518,inf,0.0,136,calibrate,0.0
1.0388536271771613,inf,0.0,137,calibrate,0.0
0.17527822303361784,inf,0.0,138,calibrate,0.0
1.1139476747501114,inf,0.0,139,calibrate,0.0
0.4022585403493597,inf,0.0,140,calibrate,0.0
0.41576188619534804,inf,0.0,141,calibrate,0.0
1.0870853046462408,inf,0.0,142,calibrate,0.0
0.6885782573662402,inf,0.0,143,calibrate,0.0
0.2844201693496897,inf,0.0,144,calibrate,0.0
0.22370017336946812,inf,0.0,145,calibrate,0.0
0.8366802331360663,inf,0.0,146,calibrate,0.0
1.06257982107789,inf,0.0,147,calibrate,0.0
0.3530986768359923,inf,0.0,148,calibrate,0.0
0.3948014849116275,inf,0.0,149,calibrate,0.0
0.5350965093272135,inf,0.0,150,calibrate,0.0
0.43077470921420513,inf,0.0,151,calibrate,0.0
0.9977645473253034,inf,0.0,152,calibrate,0.0
0.1701989489999196,inf,0.0,153,calibrate,0.0
0.5153729670904958,inf,0.0,154,calibrate,0.0
0.4357567341579207,inf,0.0,155,calibrate,0.0
0.5454203639404773,inf,0.0,156,calibrate,0.0
1.9730967359963856,inf,0.0,157,calibrate,0.0
0.4814961779228448,inf,0.0,158,calibrate,0.0
1.655724764917773,inf,0.0,159,calibrate,0.0
0.6432944164099119,inf,0.0,160,calibrate,0.0
2.0424978874716073,inf,0.0,161,calibrate,0.0
0.7252605471619997,inf,0.0,162,calibrate,0.0
1.581283863304705,inf,0.0,163,calibrate,0.0
0.8854546281956717,inf,0.0,164,calibrate,0.0
0.8694408380108642,inf,0.0,165,calibrate,0.0
1.7011433449911246,inf,0.0,166,calibrate,0.0
0.09979608735567513,inf,0.0,167,calibrate,0.0
0.6661224410369693,inf,0.0,168,calibrate,0.0
1.1048884161664025,inf,0.0,169,calibrate,0.0
0.6223626744666773,inf,0.0,170,calibrate,0.0
1.0101448677004634,inf,0.0,171,calibrate,0.0
0.009437874962177517,inf,0.0,172,calibrate,0.0
0.4555590162063008,inf,0.0,173,calibrate,0.0
0.3423631181252933,inf,0.0,174,calibrate,0.0
0.26266593851487485,inf,0.0,175,calibrate,0.0
0.5031031115415319,inf,0.0,176,calibrate,0.0
0.2765416169824437,inf,0.0,177,calibrate,0.0
1.0050958968495958,inf,0.0,178,calibrate,0.0
0.6651683766955987,inf,0.0,179,calibrate,0.0
0.6197565354005174,inf,0.0,180,calibrate,0.0
0.26097475515570867,inf,0.0,181,calibrate,0.0
0.213312268608723,inf,0.0,182,calibrate,0.0
1.6189013747506813,inf,0.0,183,calibrate,0.0
0.19239509219296735,inf,0.0,184,calibrate,0.0
0.06360229549142371,inf,0.0,185,calibrate,0.0
0.9722226305248001,inf,0.0,186,calibrate,0.0
0.7822926841946636,inf,0.0,187,calibrate,0.0
0.5152989561249157,inf,0.0,188,calibrate,0.0
0.6500073170928693,inf,0.0,189,calibrate,0.0
0.013710448857644497,inf,0.0,190,calibrate,0.0
0.11103646382517152,inf,0.0,191,calibrate,0.0
0.24833609683137858,inf,0.0,192,calibrate,0.0
0.3037859111015564,inf,0.0,193,calibrate,0.0
0.508706871373453,inf,0.0,194,calibrate,0.0
0.6588017725061812,inf,0.0,195,calibrate,0.0
0.03332151320593724,inf,0.0,196,calibrate,0.0
0.5432219848129933,inf,0.0,197,calibrate,0.0
0.4519796760014092,inf,0.0,198,calibrate,0.0
0.07864400692302898,inf,0.0,199,calibrate,0.0
0.08562213332718649,inf,0.0,200,calibrate,0.0
0.20195807864662285,inf,0.0,201,calibrate,0.0
0.3598279806391069,inf,0.0,202,calibrate,0.0
0.569388202513319,inf,0.0,203,calibrate,0.0
0.6553194008373726,inf,0.0,204,calibrate,0.0
0.27307716872860466,inf,0.0,205,calibrate,0.0
0.46655464846342953,inf,0.0,206,calibrate,0.0
0.07763508478841841,inf,0.0,207,calibrate,0.0
0.060778448107575045,inf,0.0,208,calibrate,0.0
0.45836280215903713,inf,0.0,209,calibrate,0.0
0.21344475613219327,inf,0.0,210,calibrate,0.0
0.0733710947916002,inf,0.0,211,calibrate,0.0
0.2936262177738582,inf,0.0,212,calibrate,0.0
0.3568994085615649,inf,0.0,213,calibrate,0.0
0.43537129307843303,inf,0.0,214,calibrate,0.0
0.15860479032780161,inf,0.0,215,calibrate,0.0
0.07844380055116584,inf,0.0,216,calibrate,0.0
0.2667087694182051,inf,0.0,217,calibrate,0.0
0.3117391462961674,inf,0.0,218,calibrate,0.0
0.6422358885100659,inf,0.0,219,calibrate,0.0
0.6001787237602407,inf,0.0,220,calibrate,0.0
0.44034635099732533,inf,0.0,221,calibrate,0.0
0.003371608431994355,inf,0.0,222,calibrate,0.0
0.1998779936221151,inf,0.0,223,calibrate,0.0
0.41096881663960616,inf,0.0,224,calibrate,0.0
0.0385511978131281,inf,0.0,225,calibrate,0.0
0.38436809265089167,inf,0.0,226,calibrate,0.0
0.44236092071009825,inf,0.0,227,calibrate,0.0
0.2475712828308776,inf,0.0,228,calibrate,0.0
0.06371951662527664,inf,0.0,229,calibrate,0.0
0.5088272143704072,inf,0.0,230,calibrate,0.0
0.017417410966381386,inf,0.0,231,calibrate,0.0
0.6516553897820021,inf,0.0,232,calibrate,0.0
0.010855482213245615,inf,0.0,233,calibrate,0.0
0.33158013613508697,inf,0.0,234,calibrate,0.0
0.3854050089369361,inf,0.0,235,calibrate,0.0
0.27243885535320667,inf,0.0,236,calibrate,0.0
0.2610291846278052,inf,0.0,237,calibrate,0.0
0.3241784058387882,inf,0.0,238,calibrate,0.0
0.5085060040685856,inf,0.0,239,calibrate,0.0
0.07958905697696261,inf,0.0,240,calibrate,0.0
0.2160882128707069,inf,0.0,241,calibrate,0.0
0.01993723202749642,inf,0.0,242,calibrate,0.0
0.4591637078238904,inf,0.0,243,calibrate,0.0
0.09555519644033339,inf,0.0,244,calibrate,0.0
0.3843468395779812,inf,0.0,245,calibrate,0.0
0.36028610190550303,inf,0.0,246,calibrate,0.0
0.010478717674502036,inf,0.0,247,calibrate,0.0
0.024690080431948647,inf,0.0,248,calibrate,0.0
0.47256017371542747,inf,0.0,249,calibrate,0.0
0.05185299818267719,inf,0.0,250,calibrate,0.0
0.03238105529777502,inf,0.0,251,calibrate,0.0
0.08792091335165786,inf,0.0,252,calibrate,0.0
0.16486072720514677,inf,0.0,253,calibrate,0.0
0.0960155207927168,inf,0.0,254,calibrate,0.0
0.29218520028457506,inf,0.0,255,calibrate,0.0
0.1266364674275131,inf,0.0,256,calibrate,0.0
0.07124501638458258,inf,0.0,257,calibrate,0.0
0.168730411142624,inf,0.0,258,calibrate,0.0
0.33073736675114773,inf,0.0,259,calibrate,0.0
0.00619188486466582,inf,0.0,260,calibrate,0.0
0.715255520763467,inf,0.0,261,calibrate,0.0
0.032813007681663287,inf,0.0,262,calibrate,0.0
0.1380695226563926,inf,0.0,263,calibrate,0.0
0.4068786650231555,inf,0.0,264,calibrate,0.0
0.04107282683762459,inf,0.0,265,calibrate,0.0
0.0006498685380220692,inf,0.0,266,calibrate,0.0
0.16541763384377894,inf,0.0,267,calibrate,0.0
0.09646838924742673,inf,0.0,268,calibrate,0.0
0.055249745111176196,inf,0.0,269,calibrate,0.0
0.1330322960956396,inf,0.0,270,calibrate,0.0
0.19915734675711505,inf,0.0,271,calibrate,0.0
0.04603500387720327,inf,0.0,272,calibrate,0.0
0.29624962542037525,inf,0.0,273,calibrate,0.0
0.09349260564264839,inf,0.0,274,calibrate,0.0
0.11894376878703561,inf,0.0,275,calibrate,0.0
0.10545667508871936,inf,0.0,276,calibrate,0.0
0.02954326378529684,inf,0.0,277,calibrate,0.0
0.22471242180606943,inf,0.0,278,calibrate,0.0
0.03754124411288551,inf,0.0,279,calibrate,0.0
0.020046054070139263,inf,0.0,280,calibrate,0.0
0.2510541443368548,inf,0.0,281,calibrate,0.0
0.05741088794575333,inf,0.0,282,calibrate,0.0
0.12214609217787231,inf,0.0,283,calibrate,0.0
0.030609292275983524,inf,0.0,284,calibrate,0.0
0.14621195227476758,inf,0.0,285,calibrate,0.0
0.23444733522693184,inf,0.0,286,calibrate,0.0
0.12439750541562006,inf,0.0,287,calibrate,0.0
0.14117815921648091,inf,0.0,288,calibrate,0.0
0.18043132033939324,inf,0.0,289,calibrate,0.0
0.20559219802765671,inf,0.0,290,calibrate,0.0
0.0019845340487743,inf,0.0,291,calibrate,0.0
0.07998688926821096,inf,0.0,292,calibrate,0.0
0.21279680245283084,inf,0.0,293,calibrate,0.0
0.1236516199668255,inf,0.0,294,calibrate,0.0
0.2906011159764277,inf,0.0,295,calibrate,0.0
0.26292087907214423,inf,0.0,296,calibrate,0.0
0.251359149395717,inf,0.0,297,calibrate,0.0
0.13003474364981615,inf,0.0,298,calibrate,0.0
0.18894282415232588,inf,0.0,299,calibrate,0.0
0.20444383446872028,inf,0.0,300,calibrate,0.0
0.19711063620755986,inf,0.0,301,calibrate,0.0
0.16478437231749732,inf,0.0,302,calibrate,0.0
0.24762336451578992,inf,0.0,303,calibrate,0.0
0.044545170387761956,inf,0.0,304,calibrate,0.0
0.10061756969614866,inf,0.0,305,calibrate,0.0
0.24037998282685447,inf,0.0,306,calibrate,0.0
0.23818168457745503,inf,0.0,307,calibrate,0.0
0.5562355570486663,inf,0.0,308,calibrate,0.0
0.09907607375324234,inf,0.0,309,calibrate,0.0
0.35037093225212956,inf,0.0,310,calibrate,0.0
0.4036026415538263,inf,0.0,311,calibrate,0.0
0.28448143967572603,inf,0.0,312,calibrate,0.0
0.3123109067344053,inf,0.0,313,calibrate,0.0
0.11281635423477976,inf,0.0,314,calibrate,0.0
0.31623628838526674,inf,0.0,315,calibrate,0.0
0.20608064111924218,inf,0.0,316,calibrate,0.0
0.023694352372319427,inf,0.0,317,calibrate,0.0
0.1116462855896092,inf,0.0,318,calibrate,0.0
0.37928443030445624,inf,0.0,319,calibrate,0.0
0.19253613845983253,inf,0.0,320,calibrate,0.0
0.24519735867289527,inf,0.0,321,calibrate,0.0
0.08536641776887333,inf,0.0,322,calibrate,0.0
0.2874200403610878,inf,0.0,323,calibrate,0.0
0.02344174888164474,inf,0.0,324,calibrate,0.0
0.04838541004829411,inf,0.0,325,calibrate,0.0
0.15130747357378838,inf,0.0,326,calibrate,0.0
0.06406776440329498,inf,0.0,327,calibrate,0.0
0.249104847260325,inf,0.0,328,calibrate,0.0
0.06466319827135569,inf,0.0,329,calibrate,0.0
0.08214419815192908,inf,0.0,330,calibrate,0.0
0.11053281281763105,inf,0.0,331,calibrate,0.0
0.12950110377967405,inf,0.0,332,calibrate,0.0
0.007615923482656939,inf,0.0,333,calibrate,0.0
0.44902839470742606,inf,0.0,334,calibrate,0.0
0.14180521043147998,inf,0.0,335,calibrate,0.0
0.01153877072486642,inf,0.0,336,calibrate,0.0
0.19623044665656783,inf,0.0,337,calibrate,0.0
0.06712485086524822,inf,0.0,338,calibrate,0.0
0.22516773203464258,inf,0.0,339,calibrate,0.0
0.01662610285381705,inf,0.0,340,calibrate,0.0
0.6229287760759519,inf,0.0,341,calibrate,0.0
0.31091244679412355,inf,0.0,342,calibrate,0.0
0.30417697009302014,inf,0.0,343,calibrate,0.0
0.25695413454332083,inf,0.0,344,calibrate,0.0
0.28680916248401855,inf,0.0,345,calibrate,0.0
0.11717117408068312,inf,0.0,346,calibrate,0.0
0.01787630230725412,inf,0.0,347,calibrate,0.0
0.11497380739132002,inf,0.0,348,calibrate,0.0
0.4438641728822512,inf,0.0,349,calibrate,0.0
0.019427229489555664,inf,0.0,350,calibrate,0.0
0.03133076124084422,inf,0.0,351,calibrate,0.0
0.023021834599740387,inf,0.0,352,calibrate,0.0
0.2456102931862567,inf,0.0,353,calibrate,0.0
0.32639408469129405,inf,0.0,354,calibrate,0.0
0.04362443215381151,inf,0.0,355,calibrate,0.0
0.15491454243256664,inf,0.0,356,calibrate,0.0
0.05190708379550246,inf,0.0,357,calibrate,0.0
0.0006549036416041432,inf,0.0,358,calibrate,0.0
0.14799689159958818,inf,0.0,359,calibrate,0.0
0.060656530678549814,inf,0.0,360,calibrate,0.0
0.07208305521361158,inf,0.0,361,calibrate,0.0
0.21673640434802044,inf,0.0,362,calibrate,0.0
0.14623069826761181,inf,0.0,363,calibrate,0.0
0.06161389200393863,inf,0.0,364,calibrate,0.0
0.12039355626429149,inf,0.0,365,calibrate,0.0
0.007257086183770856,inf,0.0,366,calibrate,0.0
0.0230066801107488,inf,0.0,367,calibrate,0.0
0.16430498875470434,inf,0.0,368,calibrate,0.0
0.05599140770755806,inf,0.0,369,calibrate,0.0
0.08859584087527583,inf,0.0,370,calibrate,0.0
0.08610396159906841,inf,0.0,371,calibrate,0.0
0.08799805565142371,inf,0.0,372,calibrate,0.0
0.13611913665175823,inf,0.0,373,calibrate,0.0
0.1800713302010548,inf,0.0,374,calibrate,0.0
0.07912243665724983,inf,0.0,375,calibrate,0.0
0.17004298488094882,inf,0.0,376,calibrate,0.0
0.21825669911161727,inf,0.0,377,calibrate,0.0
0.30085115233947324,inf,0.0,378,calibrate,0.0
0.19246439608663435,inf,0.0,379,calibrate,0.0
0.2623079097512573,inf,0.0,380,calibrate,0.0
0.09534115146104938,inf,0.0,381,calibrate,0.0
0.09631460357830601,inf,0.0,382,calibrate,0.0
0.27999595469697347,inf,0.0,383,calibrate,0.0
0.30168290138829246,inf,0.0,384,calibrate,0.0
0.22360435322444694,inf,0.0,385,calibrate,0.0
0.1962918795028239,inf,0.0,386,calibrate,0.0
0.24385594673338495,inf,0.0,387,calibrate,0.0
0.1362063921578276,inf,0.0,388,calibrate,0.0
0.0550240141308998,inf,0.0,389,calibrate,0.0
0.06505568546434293,inf,0.0,390,calibrate,0.0
0.030839362042989205,inf,0.0,391,calibrate,0.0
0.03311423620933618,inf,0.0,392,calibrate,0.0
0.05786631545475274,inf,0.0,393,calibrate,0.0
0.020008999336726813,inf,0.0,394,calibrate,0.0
0.010350121094305331,inf,0.0,395,calibrate,0.0
0.13530912361281366,inf,0.0,396,calibrate,0.0
0.1658208028497663,inf,0.0,397,calibrate,0.0
0.28528651661794635,inf,0.0,398,calibrate,0.0
0.16503942855228004,inf,0.0,399,calibrate,0.0
0.002036766097269993,inf,0.0,400,calibrate,0.0
0.13948655113802033,inf,0.0,401,calibrate,0.0
0.2614942021433717,inf,0.0,402,calibrate,0.0
0.041505248174658504,inf,0.0,403,calibrate,0.0
0.11628538265689015,inf,0.0,404,calibrate,0.0
0.09160041130698016,inf,0.0,405,calibrate,0.0
0.19930654247447777,inf,0.0,406,calibrate,0.0
0.1925329722816178,inf,0.0,407,calibrate,0.0
0.08947542603586278,inf,0.0,408,calibrate,0.0
0.31800304047509265,inf,0.0,409,calibrate,0.0
0.08513320748179609,inf,0.0,410,calibrate,0.0
0.16996128960979218,inf,0.0,411,calibrate,0.0
0.14229533787935722,inf,0.0,412,calibrate,0.0
0.0925952762632214,inf,0.0,413,calibrate,0.0
0.005193789118571379,inf,0.0,414,calibrate,0.0
0.13379524974277368,inf,0.0,415,calibrate,0.0
0.0717340310732466,inf,0.0,416,calibrate,0.0
0.19967364890071426,inf,0.0,417,calibrate,0.0
0.03998154452990765,inf,0.0,418,calibrate,0.0
0.21422445915462873,inf,0.0,419,calibrate,0.0
0.13439644043025867,inf,0.0,420,calibrate,0.0
0.12794027042565403,inf,0.0,421,calibrate,0.0
0.08960979352164333,inf,0.0,422,calibrate,0.0
0.2773035720242589,inf,0.0,423,calibrate,0.0
0.223599959726128,inf,0.0,424,calibrate,0.0
0.1308351282207436,inf,0.0,425,calibrate,0.0
0.05719425864588645,inf,0.0,426,calibrate,0.0
0.046748372075968714,inf,0.0,427,calibrate,0.0
0.22758961096709807,inf,0.0,428,calibrate,0.0
0.008933091005775218,inf,0.0,429,calibrate,0.0
0.17025049585730878,inf,0.0,430,calibrate,0.0
0.13367878735197714,inf,0.0,431,calibrate,0.0
0.12255296878243271,inf,0.0,432,calibrate,0.0
0.32735585671441436,inf,0.0,433,calibrate,0.0
0.23603313642676405,inf,0.0,434,calibrate,0.0
0.26340073177058754,inf,0.0,435,calibrate,0.0
0.3262128217531046,inf,0.0,436,calibrate,0.0
0.04422433356466371,inf,0.0,437,calibrate,0.0
0.249728596530508,inf,0.0,438,calibrate,0.0
0.1694802055786333,inf,0.0,439,calibrate,0.0
0.18057016027360762,inf,0.0,440,calibrate,0.0
0.15650585890897478,inf,0.0,441,calibrate,0.0
0.04750701340784769,inf,0.0,442,calibrate,0.0
0.2029929730292932,inf,0.0,443,calibrate,0.0
0.13847175404468492,inf,0.0,444,calibrate,0.0
0.04475644125140921,inf,0.0,445,calibrate,0.0
0.26265279125480134,inf,0.0,446,calibrate,0.0
0.0010246306978944908,inf,0.0,447,calibrate,0.0
0.24718126796772744,inf,0.0,448,calibrate,0.0
0.12248234322829887,inf,0.0,449,calibrate,0.0
0.03786884123153003,inf,0.0,450,calibrate,0.0
0.04234830863741745,inf,0.0,451,calibrate,0.0
0.061480007903722544,inf,0.0,452,calibrate,0.0
0.05100675991565096,inf,0.0,453,calibrate,0.0
0.008093269429037875,inf,0.0,454,calibrate,0.0
0.03910384800366984,inf,0.0,455,calibrate,0.0
0.13734194943485334,inf,0.0,456,calibrate,0.0
0.1664218822591117,inf,0.0,457,calibrate,0.0
0.05206347641129039,inf,0.0,458,calibrate,0.0
0.028491885450737664,inf,0.0,459,calibrate,0.0
0.004413566725224527,inf,0.0,460,calibrate,0.0
0.10460901168167736,inf,0.0,461,calibrate,0.0
0.1338024657930763,inf,0.0,462,calibrate,0.0
0.028259812013331054,inf,0.0,463,calibrate,0.0
0.2947112958096545,inf,0.0,464,calibrate,0.0
0.4159628693329287,inf,0.0,465,calibrate,0.0
0.024627732155841464,inf,0.0,466,calibrate,0.0
0.07119601668191056,inf,0.0,467,calibrate,0.0
0.2815879743004933,inf,0.0,468,calibrate,0.0
0.026597524587754773,inf,0.0,469,calibrate,0.0
0.1621807416410057,inf,0.0,470,calibrate,0.0
0.14180654204293153,inf,0.0,471,calibrate,0.0
0.38689616138297644,inf,0.0,472,calibrate,0.0
0.23463787520263502,inf,0.0,473,calibrate,0.0
0.03611819893679691,inf,0.0,474,calibrate,0.0
0.26075278841873484,inf,0.0,475,calibrate,0.0
0.03463180325154447,inf,0.0,476,calibrate,0.0
0.04370658700430141,inf,0.0,477,calibrate,0.0
0.07439512310562657,inf,0.0,478,calibrate,0.0
0.07659680531223723,inf,0.0,479,calibrate,0.0
0.16761039171120107,inf,0.0,480,calibrate,0.0
0.041850332480319885,inf,0.0,481,calibrate,0.0
0.03776052253967599,inf,0.0,482,calibrate,0.0
0.009780801081784585,inf,0.0,483,calibrate,0.0
0.12129027738216358,inf,0.0,484,calibrate,0.0
0.036113134630293864,inf,0.0,485,calibrate,0.0
0.12017245401066745,inf,0.0,486,calibrate,0.0
0.0718036013029506,inf,0.0,487,calibrate,0.0
0.09126583384746745,inf,0.0,488,calibrate,0.0
0.04263639329870217,inf,0.0,489,calibrate,0.0
0.3138255133939971,inf,0.0,490,calibrate,0.0
0.2817975029207229,inf,0.0,491,calibrate,0.0
0.1356691234839169,inf,0.0,492,calibrate,0.0
0.1783013389123802,inf,0.0,493,calibrate,0.0
0.007137399513392317,inf,0.0,494,calibrate,0.0
0.29645880762251586,inf,0.0,495,calibrate,0.0
0.11220295025783367,inf,0.0,496,calibrate,0.0
0.010907227924322749,inf,0.0,497,calibrate,0.0
0.17013020010830715,inf,0.0,498,calibrate,0.0
0.13752270959901658,inf,0.0,499,calibrate,0.0
0.10692188285941384,inf,0.0,500,insert,0.005716144517101108
0.09211750293185084,inf,0.0,501,insert,0.009958961690300881
0.1130642780529243,inf,0.0,502,insert,0.01635072717611537
0.10351857270998366,inf,0.0,503,insert,0.021708774624071458
0.050991560227399146,inf,0.0,504,insert,0.023008844231283694
0.033944549607458185,inf,0.0,505,insert,0.023584960455310288
0.19513262278516752,inf,0.0,506,insert,0.042623330692819525
0.10763446710828306,inf,0.0,507,insert,0.04841591994766156
0.22107000654407027,inf,0.0,508,insert,0.0728518938443592
0.13734457141666612,inf,0.0,509,insert,0.08228365949317304
0.20916053410807578,inf,0.0,510,insert,0.10415772400736081
0.03297648591041291,inf,0.0,511,insert,0.10470144831886065
0.023624456215097567,inf,0.0,512,insert,0.10498050578459019
0.16294999838554014,inf,0.0,513,insert,0.11825685677151396
0.1461517304419393,inf,0.0,514,insert,0.1289370209271006
0.09835568842469972,inf,0.0,515,insert,0.1337739416498489
