acc,capacity_remaining,eps_spent,event,op,regret
2.8434731023624154,inf,0.0,84,calibrate,0.0
1.409654766755802,inf,0.0,85,calibrate,0.0
3.9139192211517644,inf,0.0,86,calibrate,0.0
4.043295675643542,inf,0.0,87,calibrate,0.0
3.0830901575171055,inf,0.0,88,calibrate,0.0
0.849449029762605,inf,0.0,89,calibrate,0.0
3.6420994098984147,inf,0.0,90,calibrate,0.0
2.510113727779678,inf,0.0,91,calibrate,0.0
3.0993833512280555,inf,0.0,92,calibrate,0.0
0.8351205690576078,inf,0.0,93,calibrate,0.0
3.3230795118673866,inf,0.0,94,calibrate,0.0
1.3772193053736412,inf,0.0,95,calibrate,0.0
0.41028016392175726,inf,0.0,96,calibrate,0.0
1.3793572279424526,inf,0.0,97,calibrate,0.0
0.7873290078770481,inf,0.0,98,calibrate,0.0
0.551359533546437,inf,0.0,99,calibrate,0.0
4.177148453013965,inf,0.0,100,calibrate,0.0
0.5182373477191382,inf,0.0,101,calibrate,0.0
4.808200906721309,inf,0.0,102,calibrate,0.0
4.2324932428428035,inf,0.0,103,calibrate,0.0
0.6459581623956832,inf,0.0,104,calibrate,0.0
1.80750877333999,inf,0.0,105,calibrate,0.0
1.4952140455773684,inf,0.0,106,calibrate,0.0
0.505662075782336,inf,0.0,107,calibrate,0.0
3.8963109576714023,inf,0.0,108,calibrate,0.0
3.903275182866617,inf,0.0,109,calibrate,0.0
0.445923029050328,inf,0.0,110,calibrate,0.0
2.2955301535362596,inf,0.0,111,calibrate,0.0
0.05815550498025712,inf,0.0,112,calibrate,0.0
3.399462358889984,inf,0.0,113,calibrate,0.0
1.088487159343911,inf,0.0,114,calibrate,0.0
2.646781620331458,inf,0.0,115,calibrate,0.0
2.160807013449652,inf,0.0,116,calibrate,0.0
0.138213378442813,inf,0.0,117,calibrate,0.0
1.5779436630505514,inf,0.0,118,calibrate,0.0
1.1041067014533474,inf,0.0,119,calibrate,0.0
1.2817494438616557,inf,0.0,120,calibrate,0.0
2.5691200625184742,inf,0.0,121,calibrate,0.0
2.4125371734913412,inf,0.0,122,calibrate,0.0
0.0805753973385479,inf,0.0,123,calibrate,0.0
0.7564069486043464,inf,0.0,124,calibrate,0.0
0.51096702618351,inf,0.0,125,calibrate,0.0
0.8498664239803126,inf,0.0,126,calibrate,0.0
1.0546767483907669,inf,0.0,127,calibrate,0.0
1.1401826623832432,inf,0.0,128,calibrate,0.0
0.38212450799830533,inf,0.0,129,calibrate,0.0
0.23454921100664805,inf,0.0,130,calibrate,0.0
0.6048735939459444,inf,0.0,131,calibrate,0.0
1.0540570707315737,inf,0.0,132,calibrate,0.0
1.4182321646661216,inf,0.0,133,calibrate,0.0
0.013936774323845214,inf,0.0,134,calibrate,0.0
1.8383550237698567,inf,0.0,135,calibrate,0.0
1.54834099274935,inf,0.0,136,calibrate,0.0
0.6613537012051331,inf,0.0,137,calibrate,0.0
2.1940270055911393,inf,0.0,138,calibrate,0.0
3.3476885008132693,inf,0.0,139,calibrate,0.0
0.007144979841369192,inf,0.0,140,calibrate,0.0
2.0377074586574926,inf,0.0,141,calibrate,0.0
0.7422785999974053,inf,0.0,142,calibrate,0.0
1.1783803320853283,inf,0.0,143,calibrate,0.0
0.6305513934982283,inf,0.0,144,calibrate,0.0
1.102769365326403,inf,0.0,145,calibrate,0.0
0.7909631571711984,inf,0.0,146,calibrate,0.0
0.5394829519807804,inf,0.0,147,calibrate,0.0
0.4099427018948174,inf,0.0,148,calibrate,0.0
0.029677749960765,inf,0.0,149,calibrate,0.0
0.2238284960315695,inf,0.0,150,calibrate,0.0
1.243412637982925,inf,0.0,151,calibrate,0.0
0.4798413619298145,inf,0.0,152,calibrate,0.0
0.9758256991068546,inf,0.0,153,calibrate,0.0
0.047263280416869946,inf,0.0,154,calibrate,0.0
1.3828202991899272,inf,0.0,155,calibrate,0.0
0.5078683304900076,inf,0.0,156,calibrate,0.0
0.3122788301506123,inf,0.0,157,calibrate,0.0
0.4308371308443366,inf,0.0,158,calibrate,0.0
0.0031462707271492363,inf,0.0,159,calibrate,0.0
1.1875783209722486,inf,0.0,160,calibrate,0.0
1.4134430281328887,inf,0.0,161,calibrate,0.0
0.9243455061876928,inf,0.0,162,calibrate,0.0
0.963499152259758,inf,0.0,163,calibrate,0.0
0.8454305594644316,inf,0.0,164,calibrate,0.0
0.23453875670351376,inf,0.0,165,calibrate,0.0
0.4382100634243338,inf,0.0,166,calibrate,0.0
0.47231027670074344,inf,0.0,167,calibrate,0.0
0.15246566064823486,inf,0.0,168,calibrate,0.0
0.7342145031332832,inf,0.0,169,calibrate,0.0
0.8172069575991276,inf,0.0,170,calibrate,0.0
1.3823777025261061,inf,0.0,171,calibrate,0.0
0.2728706790084612,inf,0.0,172,calibrate,0.0
0.6067749553906019,inf,0.0,173,calibrate,0.0
0.49792412772634886,inf,0.0,174,calibrate,0.0
0.44367184987036534,inf,0.0,175,calibrate,0.0
0.682071706800267,inf,0.0,176,calibrate,0.0
0.6609385499758655,inf,0.0,177,calibrate,0.0
0.6153298673242569,inf,0.0,178,calibrate,0.0
0.054380747484965575,inf,0.0,179,calibrate,0.0
0.07436925928369542,inf,0.0,180,calibrate,0.0
0.5667350879537896,inf,0.0,181,calibrate,0.0
0.4843176274589329,inf,0.0,182,calibrate,0.0
0.5330080836680144,inf,0.0,183,calibrate,0.0
0.6143858497660069,inf,0.0,184,calibrate,0.0
0.36656584665976655,inf,0.0,185,calibrate,0.0
0.10099645159385773,inf,0.0,186,calibrate,0.0
0.3123157890892565,inf,0.0,187,calibrate,0.0
0.49964652149843225,inf,0.0,188,calibrate,0.0
0.1288625423412606,inf,0.0,189,calibrate,0.0
0.7235717627242444,inf,0.0,190,calibrate,0.0
0.25242658186239186,inf,0.0,191,calibrate,0.0
0.3758326900503077,inf,0.0,192,calibrate,0.0
0.526122047378804,inf,0.0,193,calibrate,0.0
0.40266585659687726,inf,0.0,194,calibrate,0.0
0.07913006940569386,inf,0.0,195,calibrate,0.0
0.3053566101211356,inf,0.0,196,calibrate,0.0
0.08199215019058759,inf,0.0,197,calibrate,0.0
0.4341046496191965,inf,0.0,198,calibrate,0.0
0.7939059515772953,inf,0.0,199,calibrate,0.0
0.2326458177976498,inf,0.0,200,calibrate,0.0
0.22600197363642327,inf,0.0,201,calibrate,0.0
0.19327975572022904,inf,0.0,202,calibrate,0.0
0.1217504118345063,inf,0.0,203,calibrate,0.0
0.2141794092787614,inf,0.0,204,calibrate,0.0
0.1816604535799793,inf,0.0,205,calibrate,0.0
0.2833988842598766,inf,0.0,206,calibrate,0.0
0.16168772050297964,inf,0.0,207,calibrate,0.0
0.33635911035797594,inf,0.0,208,calibrate,0.0
0.17583651086996066,inf,0.0,209,calibrate,0.0
0.49998307982142,inf,0.0,210,calibrate,0.0
0.1945201988098706,inf,0.0,211,calibrate,0.0
0.07558810492227996,inf,0.0,212,calibrate,0.0
0.2380834492190571,inf,0.0,213,calibrate,0.0
0.23225385397643317,inf,0.0,214,calibrate,0.0
0.2480973894318601,inf,0.0,215,calibrate,0.0
0.722325320515393,inf,0.0,216,calibrate,0.0
0.14678979743128018,inf,0.0,217,calibrate,0.0
0.1941402578008713,inf,0.0,218,calibrate,0.0
0.004322891837410081,inf,0.0,219,calibrate,0.0
0.03120599427577153,inf,0.0,220,calibrate,0.0
0.18168865895673347,inf,0.0,221,calibrate,0.0
0.1510119301310835,inf,0.0,222,calibrate,0.0
0.03556625623237686,inf,0.0,223,calibrate,0.0
0.08545881489760854,inf,0.0,224,calibrate,0.0
0.13721649135840797,inf,0.0,225,calibrate,0.0
0.3228327845655583,inf,0.0,226,calibrate,0.0
0.30000719502512596,inf,0.0,227,calibrate,0.0
0.15207546486575918,inf,0.0,228,calibrate,0.0
0.23234133680721758,inf,0.0,229,calibrate,0.0
0.17050899694135246,inf,0.0,230,calibrate,0.0
0.17128851133030493,inf,0.0,231,calibrate,0.0
0.21771489324207982,inf,0.0,232,calibrate,0.0
0.2536361699621339,inf,0.0,233,calibrate,0.0
0.07668825349005992,inf,0.0,234,calibrate,0.0
0.0036730779281307635,inf,0.0,235,calibrate,0.0
0.16907000415381201,inf,0.0,236,calibrate,0.0
0.0512402929634419,inf,0.0,237,calibrate,0.0
0.11620687928028284,inf,0.0,238,calibrate,0.0
0.16949045891994574,inf,0.0,239,calibrate,0.0
0.22832450876913335,inf,0.0,240,calibrate,0.0
0.0699886525290756,inf,0.0,241,calibrate,0.0
0.2525959863478906,inf,0.0,242,calibrate,0.0
0.03098572108255443,inf,0.0,243,calibrate,0.0
0.24829815404240618,inf,0.0,244,calibrate,0.0
0.22073346044364728,inf,0.0,245,calibrate,0.0
0.2576842339626153,inf,0.0,246,calibrate,0.0
0.11963744954432265,inf,0.0,247,calibrate,0.0
0.18541032879540098,inf,0.0,248,calibrate,0.0
0.006177398044348692,inf,0.0,249,calibrate,0.0
0.1286947414895927,inf,0.0,250,calibrate,0.0
0.056650480743020815,inf,0.0,251,calibrate,0.0
0.00610891189740137,inf,0.0,252,calibrate,0.0
0.21178931703293236,inf,0.0,253,calibrate,0.0
0.44594602095680397,inf,0.0,254,calibrate,0.0
0.08803555297623689,inf,0.0,255,calibrate,0.0
0.029655699746693465,inf,0.0,256,calibrate,0.0
0.14181979250611532,inf,0.0,257,calibrate,0.0
0.38403601447856284,inf,0.0,258,calibrate,0.0
0.10077249326340953,inf,0.0,259,calibrate,0.0
0.212268625434886,inf,0.0,260,calibrate,0.0
0.034277988056292674,inf,0.0,261,calibrate,0.0
0.1121179617715562,inf,0.0,262,calibrate,0.0
0.05177897045147617,inf,0.0,263,calibrate,0.0
0.07737888093178102,inf,0.0,264,calibrate,0.0
0.027714831621615588,inf,0.0,265,calibrate,0.0
0.11100260072553048,inf,0.0,266,calibrate,0.0
0.14761160725552847,inf,0.0,267,calibrate,0.0
0.16521222384380252,inf,0.0,268,calibrate,0.0
0.13399342707901774,inf,0.0,269,calibrate,0.0
0.05856393299034468,inf,0.0,270,calibrate,0.0
0.12931638013548064,inf,0.0,271,calibrate,0.0
0.09914532512978491,inf,0.0,272,calibrate,0.0
0.007276030896325447,inf,0.0,273,calibrate,0.0
0.19954106261513926,inf,0.0,274,calibrate,0.0
0.11822581902004714,inf,0.0,275,calibrate,0.0
0.23785739515494908,inf,0.0,276,calibrate,0.0
0.2920582997244212,inf,0.0,277,calibrate,0.0
0.19963785756792074,inf,0.0,278,calibrate,0.0
0.08339314659484165,inf,0.0,279,calibrate,0.0
0.2574603349623028,inf,0.0,280,calibrate,0.0
0.08929496824906301,inf,0.0,281,calibrate,0.0
0.007846912717600851,inf,0.0,282,calibrate,0.0
0.037326653459961,inf,0.0,283,calibrate,0.0
0.005761773227802358,inf,0.0,284,calibrate,0.0
0.0574583942733935,inf,0.0,285,calibrate,0.0
0.3920128771098552,inf,0.0,286,calibrate,0.0
0.19467468643810681,inf,0.0,287,calibrate,0.0
0.14486511137944413,inf,0.0,288,calibrate,0.0
0.27979076539607917,inf,0.0,289,calibrate,0.0
0.1252216961697208,inf,0.0,290,calibrate,0.0
0.1248806600795076,inf,0.0,291,calibrate,0.0
0.13705104127737222,inf,0.0,292,calibrate,0.0
0.27084766453050246,inf,0.0,293,calibrate,0.0
0.000415797705032972,inf,0.0,294,calibrate,0.0
0.060341376379279055,inf,0.0,295,calibrate,0.0
0.1712860586785574,inf,0.0,296,calibrate,0.0
0.006024925556602945,inf,0.0,297,calibrate,0.0
0.2007723517700697,inf,0.0,298,calibrate,0.0
0.21891726104595488,inf,0.0,299,calibrate,0.0
0.1975944138508252,inf,0.0,300,calibrate,0.0
0.338881334556997,inf,0.0,301,calibrate,0.0
0.29502842819861874,inf,0.0,302,calibrate,0.0
0.18910725724873423,inf,0.0,303,calibrate,0.0
0.06737766197811634,inf,0.0,304,calibrate,0.0
0.005558770505394328,inf,0.0,305,calibrate,0.0
0.21233912337857586,inf,0.0,306,calibrate,0.0
0.19870730175794504,inf,0.0,307,calibrate,0.0
0.025720490164831133,inf,0.0,308,calibrate,0.0
0.02134178572732992,inf,0.0,309,calibrate,0.0
0.01803950405961041,inf,0.0,310,calibrate,0.0
0.0034591815595348407,inf,0.0,311,calibrate,0.0
0.09114065742517852,inf,0.0,312,calibrate,0.0
0.1447899498007731,inf,0.0,313,calibrate,0.0
0.1608261344349513,inf,0.0,314,calibrate,0.0
0.2420377162753682,inf,0.0,315,calibrate,0.0
0.20326869852704554,inf,0.0,316,calibrate,0.0
0.33047292516416615,inf,0.0,317,calibrate,0.0
0.03279262155593887,inf,0.0,318,calibrate,0.0
0.21448676935176714,inf,0.0,319,calibrate,0.0
0.18999805115087676,inf,0.0,320,calibrate,0.0
0.02878750615112402,inf,0.0,321,calibrate,0.0
0.11168622868299338,inf,0.0,322,calibrate,0.0
0.12471463674322569,inf,0.0,323,calibrate,0.0
0.3650573064484992,inf,0.0,324,calibrate,0.0
0.22291090275780956,inf,0.0,325,calibrate,0.0
0.06257153379776614,inf,0.0,326,calibrate,0.0
0.15510603520031463,inf,0.0,327,calibrate,0.0
0.22235683604972278,inf,0.0,328,calibrate,0.0
0.13452473772668316,inf,0.0,329,calibrate,0.0
0.3531234899589104,inf,0.0,330,calibrate,0.0
0.18906257349037725,inf,0.0,331,calibrate,0.0
0.04006086150626764,inf,0.0,332,calibrate,0.0
0.1245097706946714,inf,0.0,333,calibrate,0.0
0.016755495528872677,inf,0.0,334,calibrate,0.0
0.16309784780876813,inf,0.0,335,calibrate,0.0
0.20256766990096242,inf,0.0,336,calibrate,0.0
0.08817513813110978,inf,0.0,337,calibrate,0.0
0.03296126138839206,inf,0.0,338,calibrate,0.0
0.06737397183557325,inf,0.0,339,calibrate,0.0
0.3987989273026396,inf,0.0,340,calibrate,0.0
0.00048757349130434946,inf,0.0,341,calibrate,0.0
0.008414324599097078,inf,0.0,342,calibrate,0.0
0.09461921455792544,inf,0.0,343,calibrate,0.0
0.09835122327652979,inf,0.0,344,calibrate,0.0
0.0022562907268475207,inf,0.0,345,calibrate,0.0
0.02909167843805216,inf,0.0,346,calibrate,0.0
0.21706745868306676,inf,0.0,347,calibrate,0.0
0.12420008255426662,inf,0.0,348,calibrate,0.0
0.14687792439056757,inf,0.0,349,calibrate,0.0
0.12005601284442502,inf,0.0,350,calibrate,0.0
0.0754957012891686,inf,0.0,351,calibrate,0.0
0.02840553409428992,inf,0.0,352,calibrate,0.0
0.15483598534584742,inf,0.0,353,calibrate,0.0
0.11137038765623597,inf,0.0,354,calibrate,0.0
0.0784987115711211,inf,0.0,355,calibrate,0.0
0.026059472665801664,inf,0.0,356,calibrate,0.0
0.010651562474765619,inf,0.0,357,calibrate,0.0
0.0181569998870188,inf,0.0,358,calibrate,0.0
0.12694966464495927,inf,0.0,359,calibrate,0.0
0.14123882340846494,inf,0.0,360,calibrate,0.0
0.14118690501737685,inf,0.0,361,calibrate,0.0
0.047993945700962826,inf,0.0,362,calibrate,0.0
0.1585777512485208,inf,0.0,363,calibrate,0.0
0.07795146234429229,inf,0.0,364,calibrate,0.0
0.0923983974578837,inf,0.0,365,calibrate,0.0
0.31779024849233517,inf,0.0,366,calibrate,0.0
0.10558766384383933,inf,0.0,367,calibrate,0.0
0.24695247283281407,inf,0.0,368,calibrate,0.0
0.2961989587292644,inf,0.0,369,calibrate,0.0
0.018646782817697716,inf,0.0,370,calibrate,0.0
0.13166703822512282,inf,0.0,371,calibrate,0.0
0.18463783903503983,inf,0.0,372,calibrate,0.0
0.13666526011893332,inf,0.0,373,calibrate,0.0
0.07940955187510745,inf,0.0,374,calibrate,0.0
0.19982311167238798,inf,0.0,375,calibrate,0.0
0.1920540323641189,inf,0.0,376,calibrate,0.0
0.055347679690651685,inf,0.0,377,calibrate,0.0
0.398968928654847,inf,0.0,378,calibrate,0.0
0.033852974794674306,inf,0.0,379,calibrate,0.0
0.13311806127828252,inf,0.0,380,calibrate,0.0
0.14736474689650403,inf,0.0,381,calibrate,0.0
0.053143506052205414,inf,0.0,382,calibrate,0.0
0.06909929868716558,inf,0.0,383,calibrate,0.0
0.05036027726766834,inf,0.0,384,calibrate,0.0
0.18666863153433422,inf,0.0,385,calibrate,0.0
0.030799754440857086,inf,0.0,386,calibrate,0.0
0.01183749097525727,inf,0.0,387,calibrate,0.0
0.06517947717701267,inf,0.0,388,calibrate,0.0
0.03751270388354788,inf,0.0,389,calibrate,0.0
0.05136998465996356,inf,0.0,390,calibrate,0.0
0.05644034194732539,inf,0.0,391,calibrate,0.0
0.1289487675296197,inf,0.0,392,calibrate,0.0
0.19085383781753595,inf,0.0,393,calibrate,0.0
0.05454071370934277,inf,0.0,394,calibrate,0.0
0.08001694300038587,inf,0.0,395,calibrate,0.0
0.19640974328987681,inf,0.0,396,calibrate,0.0
0.02729127119772201,inf,0.0,397,calibrate,0.0
0.18351734611533654,inf,0.0,398,calibrate,0.0
0.23814376145428784,inf,0.0,399,calibrate,0.0
0.2858273820608516,inf,0.0,400,calibrate,0.0
0.0893439049832403,inf,0.0,401,calibrate,0.0
0.022286311476033216,inf,0.0,402,calibrate,0.0
0.17570738018107157,inf,0.0,403,calibrate,0.0
0.2365010911903871,inf,0.0,404,calibrate,0.0
0.12362194097619161,inf,0.0,405,calibrate,0.0
0.249527453113231,inf,0.0,406,calibrate,0.0
0.1446640576843392,inf,0.0,407,calibrate,0.0
0.06133845678054439,inf,0.0,408,calibrate,0.0
0.08109082379004673,inf,0.0,409,calibrate,0.0
0.2429598948760947,inf,0.0,410,calibrate,0.0
0.2133522096188289,inf,0.0,411,calibrate,0.0
0.04873570800693988,inf,0.0,412,calibrate,0.0
0.3765559230744293,inf,0.0,413,calibrate,0.0
0.043033968411200885,inf,0.0,414,calibrate,0.0
0.20539341598106997,inf,0.0,415,calibrate,0.0
0.29381078246431036,inf,0.0,416,calibrate,0.0
0.056623390186928635,inf,0.0,417,calibrate,0.0
0.3392378307592767,inf,0.0,418,calibrate,0.0
0.328927589475394,inf,0.0,419,calibrate,0.0
0.00727049305431926,inf,0.0,420,calibrate,0.0
0.17228102691539976,inf,0.0,421,calibrate,0.0
0.0013328357251021217,inf,0.0,422,calibrate,0.0
0.15453492943560837,inf,0.0,423,calibrate,0.0
0.24164254424343845,inf,0.0,424,calibrate,0.0
0.03147833945086109,inf,0.0,425,calibrate,0.0
0.1831813362582395,inf,0.0,426,calibrate,0.0
0.17202813933802563,inf,0.0,427,calibrate,0.0
0.585422226186533,inf,0.0,428,calibrate,0.0
0.6199150062226346,inf,0.0,429,calibrate,0.0
0.18254530953224446,inf,0.0,430,calibrate,0.0
0.45082141506015017,inf,0.0,431,calibrate,0.0
0.3629255574225605,inf,0.0,432,calibrate,0.0
0.28646095284401873,inf,0.0,433,calibrate,0.0
0.14067882101337081,inf,0.0,434,calibrate,0.0
0.27673017315151904,inf,0.0,435,calibrate,0.0
0.025233543365663635,inf,0.0,436,calibrate,0.0
0.09991638152779725,inf,0.0,437,calibrate,0.0
0.12052110249943837,inf,0.0,438,calibrate,0.0
0.17955433460126047,inf,0.0,439,calibrate,0.0
0.31985789369792617,inf,0.0,440,calibrate,0.0
0.23834421829512653,inf,0.0,441,calibrate,0.0
0.0012201091509425055,inf,0.0,442,calibrate,0.0
0.3424141440917645,inf,0.0,443,calibrate,0.0
0.20876397640536837,inf,0.0,444,calibrate,0.0
0.09281105832999814,inf,0.0,445,calibrate,0.0
0.2681089720538439,inf,0.0,446,calibrate,0.0
0.1074312950173173,inf,0.0,447,calibrate,0.0
0.015233420819140697,inf,0.0,448,calibrate,0.0
0.15596362816087828,inf,0.0,449,calibrate,0.0
0.07588920088203133,inf,0.0,450,calibrate,0.0
0.1874023258581925,inf,0.0,451,calibrate,0.0
0.09187259148127058,inf,0.0,452,calibrate,0.0
0.44619525591415155,inf,0.0,453,calibrate,0.0
0.04189991560291961,inf,0.0,454,calibrate,0.0
0.19561875434804554,inf,0.0,455,calibrate,0.0
0.0803343759310966,inf,0.0,456,calibrate,0.0
0.102843966843146,inf,0.0,457,calibrate,0.0
0.29817048493182785,inf,0.0,458,calibrate,0.0
0.3220189106165865,inf,0.0,459,calibrate,0.0
0.03366087723641531,inf,0.0,460,calibrate,0.0
0.06090553759210948,inf,0.0,461,calibrate,0.0
0.13416074675431938,inf,0.0,462,calibrate,0.0
0.0921727668631267,inf,0.0,463,calibrate,0.0
0.04973762885740163,inf,0.0,464,calibrate,0.0
0.36469906771066796,inf,0.0,465,calibrate,0.0
0.15496514489793273,inf,0.0,466,calibrate,0.0
0.34792396785322177,inf,0.0,467,calibrate,0.0
0.1541968468810655,inf,0.0,468,calibrate,0.0
0.32644560128166145,inf,0.0,469,calibrate,0.0
0.0987673548317789,inf,0.0,470,calibrate,0.0
0.35226192321157823,inf,0.0,471,calibrate,0.0
0.02420324060743484,inf,0.0,472,calibrate,0.0
0.008591837320334528,inf,0.0,473,calibrate,0.0
0.24815705232257024,inf,0.0,474,calibrate,0.0
0.26517034610728185,inf,0.0,475,calibrate,0.0
0.22664779883930564,inf,0.0,476,calibrate,0.0
0.10638469043590781,inf,0.0,477,calibrate,0.0
0.18277135708446934,inf,0.0,478,calibrate,0.0
0.05296906466641049,inf,0.0,479,calibrate,0.0
0.36865718539804204,inf,0.0,480,calibrate,0.0
0.15370206465003589,inf,0.0,481,calibrate,0.0
0.22805356474231608,inf,0.0,482,calibrate,0.0
0.1265156129054903,inf,0.0,483,calibrate,0.0
0.07498194496371813,inf,0.0,484,calibrate,0.0
0.06605244206945127,inf,0.0,485,calibrate,0.0
0.20318468389829025,inf,0.0,486,calibrate,0.0
0.2798400402015506,inf,0.0,487,calibrate,0.0
0.028401341564817884,inf,0.0,488,calibrate,0.0
0.003890004939902214,inf,0.0,489,calibrate,0.0
0.44817501276338056,inf,0.0,490,calibrate,0.0
0.10020347452481904,inf,0.0,491,calibrate,0.0
0.04768109027410716,inf,0.0,492,calibrate,0.0
0.11204146396037995,inf,0.0,493,calibrate,0.0
0.13225479183691968,inf,0.0,494,calibrate,0.0
0.4062974807723254,inf,0.0,495,calibrate,0.0
0.23115653760706767,inf,0.0,496,calibrate,0.0
0.0024442438583203163,inf,0.0,497,calibrate,0.0
0.04542878218375196,inf,0.0,498,calibrate,0.0
0.22692729808564205,inf,0.0,499,calibrate,0.0
0.2501989377627112,inf,0.0,500,insert,0.03129975422879451
0.04973125831129166,inf,0.0,501,insert,0.03253635325540672
0.26545770060742946,inf,0.0,502,insert,0.06777024866129855
0.215213325126544,inf,0.0,503,insert,0.09092863631731032
0.07423765183438058,inf,0.0,504,insert,0.09368425079225168
0.11029155318397166,inf,0.0,505,insert,0.0997663641441181
0.6592987336744205,inf,0.0,506,insert,0.3171037742564653
0.0942102766472761,inf,0.0,507,insert,0.3215415623694434
0.3143448921840952,inf,0.0,508,insert,0.37094791799055865
0.11241961276776835,inf,0.0,509,insert,0.37726700265798613
0.31054685564315065,inf,0.0,510,insert,0.4254866774329101
0.20475973059318087,inf,0.0,511,insert,0.4464499510692061
0.035323565293640335,inf,0.0,512,insert,0.44707382820173314
0.03160146172352507,inf,0.0,513,insert,0.44757315439326484
0.06625237837350983,inf,0.0,514,insert,0.4497678432133382
0.3111830595526265,inf,0.0,515,insert,0.49818529148960494
0.10835647028234685,inf,0.0,516,insert,0.5040558538156295
