acc,capacity_remaining,eps_spent,event,op,regret
1.5241882052965483,inf,0.0,84,calibrate,0.0
3.7429910176533676,inf,0.0,85,calibrate,0.0
3.8746454527358107,inf,0.0,86,calibrate,0.0
5.1093189780934125,inf,0.0,87,calibrate,0.0
0.21615313534659397,inf,0.0,88,calibrate,0.0
2.812276063524977,inf,0.0,89,calibrate,0.0
1.1875218718728897,inf,0.0,90,calibrate,0.0
1.4520128601045483,inf,0.0,91,calibrate,0.0
1.757084558665016,inf,0.0,92,calibrate,0.0
1.792152257360624,inf,0.0,93,calibrate,0.0
7.031848993248751,inf,0.0,94,calibrate,0.0
3.4442256850751796,inf,0.0,95,calibrate,0.0
0.8438622368151767,inf,0.0,96,calibrate,0.0
1.9710156386931157,inf,0.0,97,calibrate,0.0
1.6637024916309657,inf,0.0,98,calibrate,0.0
6.447100169013499,inf,0.0,99,calibrate,0.0
2.464132574180956,inf,0.0,100,calibrate,0.0
2.3509255336313166,inf,0.0,101,calibrate,0.0
0.6212174223711022,inf,0.0,102,calibrate,0.0
1.0143786607429721,inf,0.0,103,calibrate,0.0
0.8541581390489056,inf,0.0,104,calibrate,0.0
2.231640387488591,inf,0.0,105,calibrate,0.0
2.099901876099815,inf,0.0,106,calibrate,0.0
0.7629686657788529,inf,0.0,107,calibrate,0.0
3.5333721467543375,inf,0.0,108,calibrate,0.0
1.9254787928493724,inf,0.0,109,calibrate,0.0
0.673657502576197,inf,0.0,110,calibrate,0.0
1.6977796867542914,inf,0.0,111,calibrate,0.0
1.5843822452759984,inf,0.0,112,calibrate,0.0
0.488180885692989,inf,0.0,113,calibrate,0.0
2.8943176899172816,inf,0.0,114,calibrate,0.0
1.9291201924684174,inf,0.0,115,calibrate,0.0
1.1897598040623878,inf,0.0,116,calibrate,0.0
2.1630659238888907,inf,0.0,117,calibrate,0.0
0.8084371156352486,inf,0.0,118,calibrate,0.0
0.43890419497055255,inf,0.0,119,calibrate,0.0
1.9504517442597216,inf,0.0,120,calibrate,0.0
0.30815334468660005,inf,0.0,121,calibrate,0.0
1.6286819117098439,inf,0.0,122,calibrate,0.0
1.219186688411071,inf,0.0,123,calibrate,0.0
0.5234526120287403,inf,0.0,124,calibrate,0.0
1.2798018375191713,inf,0.0,125,calibrate,0.0
1.069762769063098,inf,0.0,126,calibrate,0.0
0.9788000398990193,inf,0.0,127,calibrate,0.0
1.5422387607755037,inf,0.0,128,calibrate,0.0
0.9626123387420038,inf,0.0,129,calibrate,0.0
0.8545758863233941,inf,0.0,130,calibrate,0.0
1.1358163465818523,inf,0.0,131,calibrate,0.0
1.836872486853093,inf,0.0,132,calibrate,0.0
1.10813868046122,inf,0.0,133,calibrate,0.0
0.9141577075074474,inf,0.0,134,calibrate,0.0
0.021987652731545904,inf,0.0,135,calibrate,0.0
0.48160870292657343,inf,0.0,136,calibrate,0.0
2.8593602412445147,inf,0.0,137,calibrate,0.0
2.057872170094355,inf,0.0,138,calibrate,0.0
0.48465668784917515,inf,0.0,139,calibrate,0.0
3.14502722307574,inf,0.0,140,calibrate,0.0
1.1158570580931282,inf,0.0,141,calibrate,0.0
0.04268556391556633,inf,0.0,142,calibrate,0.0
0.6287682922571101,inf,0.0,143,calibrate,0.0
0.5091450739871997,inf,0.0,144,calibrate,0.0
0.07308193441020006,inf,0.0,145,calibrate,0.0
1.5527320480990503,inf,0.0,146,calibrate,0.0
0.05037636552824942,inf,0.0,147,calibrate,0.0
0.235903020711989,inf,0.0,148,calibrate,0.0
0.27442902786983525,inf,0.0,149,calibrate,0.0
3.258022574207803,inf,0.0,150,calibrate,0.0
0.2996479834591472,inf,0.0,151,calibrate,0.0
0.43186532218104645,inf,0.0,152,calibrate,0.0
0.20605635368922903,inf,0.0,153,calibrate,0.0
1.173045973805972,inf,0.0,154,calibrate,0.0
2.4428786096774644,inf,0.0,155,calibrate,0.0
0.9121443544004271,inf,0.0,156,calibrate,0.0
0.2760923790310448,inf,0.0,157,calibrate,0.0
0.9532427077456274,inf,0.0,158,calibrate,0.0
1.848375905296805,inf,0.0,159,calibrate,0.0
0.16166956050034154,inf,0.0,160,calibrate,0.0
4.00112400456243,inf,0.0,161,calibrate,0.0
2.0563072070754735,inf,0.0,162,calibrate,0.0
1.5313846155202775,inf,0.0,163,calibrate,0.0
1.6507349576440853,inf,0.0,164,calibrate,0.0
0.4517309700528178,inf,0.0,165,calibrate,0.0
1.6368009086779054,inf,0.0,166,calibrate,0.0
0.06156313352572873,inf,0.0,167,calibrate,0.0
0.19005787130393692,inf,0.0,168,calibrate,0.0
1.4106561430457871,inf,0.0,169,calibrate,0.0
2.3427337935277794,inf,0.0,170,calibrate,0.0
0.9061217596821911,inf,0.0,171,calibrate,0.0
0.23505589302800578,inf,0.0,172,calibrate,0.0
0.6748261616488676,inf,0.0,173,calibrate,0.0
1.3536284883841976,inf,0.0,174,calibrate,0.0
1.4119269305920703,inf,0.0,175,calibrate,0.0
0.40285615422169163,inf,0.0,176,calibrate,0.0
0.44690007515053987,inf,0.0,177,calibrate,0.0
2.187650691483373,inf,0.0,178,calibrate,0.0
0.1042479360562487,inf,0.0,179,calibrate,0.0
1.740635540537049,inf,0.0,180,calibrate,0.0
0.7163674570902594,inf,0.0,181,calibrate,0.0
0.7084798739306255,inf,0.0,182,calibrate,0.0
0.5032942336787132,inf,0.0,183,calibrate,0.0
0.3972921283604878,inf,0.0,184,calibrate,0.0
1.3222360837359468,inf,0.0,185,calibrate,0.0
0.3428177663290799,inf,0.0,186,calibrate,0.0
0.07437628206514191,inf,0.0,187,calibrate,0.0
0.9482420977262347,inf,0.0,188,calibrate,0.0
0.8330318422174505,inf,0.0,189,calibrate,0.0
0.45009264957564277,inf,0.0,190,calibrate,0.0
0.2558108395970793,inf,0.0,191,calibrate,0.0
0.4081581910983054,inf,0.0,192,calibrate,0.0
0.2746216173180889,inf,0.0,193,calibrate,0.0
0.1125546039373777,inf,0.0,194,calibrate,0.0
0.8502682633698062,inf,0.0,195,calibrate,0.0
1.2995806015418918,inf,0.0,196,calibrate,0.0
0.2454707766012878,inf,0.0,197,calibrate,0.0
0.7756858755340079,inf,0.0,198,calibrate,0.0
0.48135723247920703,inf,0.0,199,calibrate,0.0
0.47119334774251787,inf,0.0,200,calibrate,0.0
0.6661454469598627,inf,0.0,201,calibrate,0.0
0.46776186590599167,inf,0.0,202,calibrate,0.0
0.3691648658831719,inf,0.0,203,calibrate,0.0
0.641502350620621,inf,0.0,204,calibrate,0.0
0.40879804296636024,inf,0.0,205,calibrate,0.0
0.5953005282993846,inf,0.0,206,calibrate,0.0
0.34199012662046924,inf,0.0,207,calibrate,0.0
0.5200359858154728,inf,0.0,208,calibrate,0.0
0.18039138443516478,inf,0.0,209,calibrate,0.0
0.4550308465480155,inf,0.0,210,calibrate,0.0
0.08986555357148696,inf,0.0,211,calibrate,0.0
1.0454595960254043,inf,0.0,212,calibrate,0.0
0.40349811264609414,inf,0.0,213,calibrate,0.0
0.13203863725490894,inf,0.0,214,calibrate,0.0
0.33131431762062746,inf,0.0,215,calibrate,0.0
0.3195287296695364,inf,0.0,216,calibrate,0.0
0.05129093362889314,inf,0.0,217,calibrate,0.0
0.5349386347101484,inf,0.0,218,calibrate,0.0
0.3100190777356697,inf,0.0,219,calibrate,0.0
0.6231515679505204,inf,0.0,220,calibrate,0.0
0.4576221212003664,inf,0.0,221,calibrate,0.0
0.1543019048410743,inf,0.0,222,calibrate,0.0
1.2030087549526556,inf,0.0,223,calibrate,0.0
0.25447627638120335,inf,0.0,224,calibrate,0.0
0.2581906044215234,inf,0.0,225,calibrate,0.0
0.7285837062229665,inf,0.0,226,calibrate,0.0
0.09091710109582388,inf,0.0,227,calibrate,0.0
0.04785096490095375,inf,0.0,228,calibrate,0.0
0.4592113301238834,inf,0.0,229,calibrate,0.0
0.06399755691584108,inf,0.0,230,calibrate,0.0
0.3027875079526412,inf,0.0,231,calibrate,0.0
0.14174762362810167,inf,0.0,232,calibrate,0.0
0.25005072874194667,inf,0.0,233,calibrate,0.0
0.10386189779153643,inf,0.0,234,calibrate,0.0
0.022004079556242395,inf,0.0,235,calibrate,0.0
0.30674387046121154,inf,0.0,236,calibrate,0.0
0.4203282127098502,inf,0.0,237,calibrate,0.0
0.04140357930994121,inf,0.0,238,calibrate,0.0
0.039198726652205806,inf,0.0,239,calibrate,0.0
0.3550057521673917,inf,0.0,240,calibrate,0.0
0.26482596143474235,inf,0.0,241,calibrate,0.0
0.4918166764308549,inf,0.0,242,calibrate,0.0
0.1464903818372667,inf,0.0,243,calibrate,0.0
0.7765955751723226,inf,0.0,244,calibrate,0.0
0.22345167433142432,inf,0.0,245,calibrate,0.0
0.6435379746769474,inf,0.0,246,calibrate,0.0
0.3247373545934096,inf,0.0,247,calibrate,0.0
0.24279153451832197,inf,0.0,248,calibrate,0.0
0.13545083673328984,inf,0.0,249,calibrate,0.0
0.041783957368394464,inf,0.0,250,calibrate,0.0
0.32045803896359626,inf,0.0,251,calibrate,0.0
0.0035421273977460643,inf,0.0,252,calibrate,0.0
0.10854855829142673,inf,0.0,253,calibrate,0.0
0.10720438581049319,inf,0.0,254,calibrate,0.0
0.5754677709365783,inf,0.0,255,calibrate,0.0
0.17474471652886492,inf,0.0,256,calibrate,0.0
0.10818623529436922,inf,0.0,257,calibrate,0.0
0.040018365790455035,inf,0.0,258,calibrate,0.0
0.3980910769117614,inf,0.0,259,calibrate,0.0
0.4251489028633487,inf,0.0,260,calibrate,0.0
0.6503906452505696,inf,0.0,261,calibrate,0.0
0.1491210362964175,inf,0.0,262,calibrate,0.0
0.30422714390761185,inf,0.0,263,calibrate,0.0
0.07032871472400881,inf,0.0,264,calibrate,0.0
0.0156425273520977,inf,0.0,265,calibrate,0.0
0.3148341961994543,inf,0.0,266,calibrate,0.0
0.03243718933085349,inf,0.0,267,calibrate,0.0
0.23290570182862824,inf,0.0,268,calibrate,0.0
0.4581575572474923,inf,0.0,269,calibrate,0.0
0.35014067334262583,inf,0.0,270,calibrate,0.0
0.23633928009818406,inf,0.0,271,calibrate,0.0
0.16592572761959468,inf,0.0,272,calibrate,0.0
0.038766047013021776,inf,0.0,273,calibrate,0.0
0.2685014996486643,inf,0.0,274,calibrate,0.0
0.3171773211957545,inf,0.0,275,calibrate,0.0
0.011889633199658967,inf,0.0,276,calibrate,0.0
0.3546755579116674,inf,0.0,277,calibrate,0.0
0.18516918008035432,inf,0.0,278,calibrate,0.0
0.21564120955937893,inf,0.0,279,calibrate,0.0
0.09696929140353738,inf,0.0,280,calibrate,0.0
0.12480367445511631,inf,0.0,281,calibrate,0.0
0.08460309310094694,inf,0.0,282,calibrate,0.0
0.1744451099369838,inf,0.0,283,calibrate,0.0
0.22051556248959692,inf,0.0,284,calibrate,0.0
0.06852213289549408,inf,0.0,285,calibrate,0.0
0.21950820118381276,inf,0.0,286,calibrate,0.0
0.20352742739023766,inf,0.0,287,calibrate,0.0
0.030254840283744366,inf,0.0,288,calibrate,0.0
0.33612393319249056,inf,0.0,289,calibrate,0.0
0.4863081062877974,inf,0.0,290,calibrate,0.0
0.2015110942459697,inf,0.0,291,calibrate,0.0
0.40682435105593096,inf,0.0,292,calibrate,0.0
0.223737307740979,inf,0.0,293,calibrate,0.0
0.03269025898654876,inf,0.0,294,calibrate,0.0
0.10633221566341966,inf,0.0,295,calibrate,0.0
0.33128272819092164,inf,0.0,296,calibrate,0.0
0.04316592240200068,inf,0.0,297,calibrate,0.0
0.14216858195665694,inf,0.0,298,calibrate,0.0
0.09725338727561894,inf,0.0,299,calibrate,0.0
0.15059457681101662,inf,0.0,300,calibrate,0.0
0.07083226785481145,inf,0.0,301,calibrate,0.0
0.083065926266217,inf,0.0,302,calibrate,0.0
0.17271016653332083,inf,0.0,303,calibrate,0.0
0.024389045986746516,inf,0.0,304,calibrate,0.0
0.10001938108021768,inf,0.0,305,calibrate,0.0
0.018299266363944522,inf,0.0,306,calibrate,0.0
0.10075394387236214,inf,0.0,307,calibrate,0.0
0.07174272199126808,inf,0.0,308,calibrate,0.0
0.1145308679361321,inf,0.0,309,calibrate,0.0
0.04773441957927593,inf,0.0,310,calibrate,0.0
0.0932910284009274,inf,0.0,311,calibrate,0.0
0.074575566463851,inf,0.0,312,calibrate,0.0
0.2850373535724744,inf,0.0,313,calibrate,0.0
0.2888407704037048,inf,0.0,314,calibrate,0.0
0.09910624459389461,inf,0.0,315,calibrate,0.0
0.18158764975899377,inf,0.0,316,calibrate,0.0
0.1166984130734865,inf,0.0,317,calibrate,0.0
0.4800214886377079,inf,0.0,318,calibrate,0.0
0.2853607671928984,inf,0.0,319,calibrate,0.0
0.017736511499050533,inf,0.0,320,calibrate,0.0
0.018369918874818314,inf,0.0,321,calibrate,0.0
0.12525083398940096,inf,0.0,322,calibrate,0.0
0.04927576502758457,inf,0.0,323,calibrate,0.0
0.14024082530924975,inf,0.0,324,calibrate,0.0
0.38551160369899407,inf,0.0,325,calibrate,0.0
0.08759862005334629,inf,0.0,326,calibrate,0.0
0.01312664026905308,inf,0.0,327,calibrate,0.0
0.0841204268763942,inf,0.0,328,calibrate,0.0
0.09587021027665787,inf,0.0,329,calibrate,0.0
0.06149108056982655,inf,0.0,330,calibrate,0.0
0.023670583438296533,inf,0.0,331,calibrate,0.0
0.16125480667556635,inf,0.0,332,calibrate,0.0
0.29419206761598293,inf,0.0,333,calibrate,0.0
0.12070947093339912,inf,0.0,334,calibrate,0.0
0.028914570692812003,inf,0.0,335,calibrate,0.0
0.04775413380455085,inf,0.0,336,calibrate,0.0
0.01169322124461214,inf,0.0,337,calibrate,0.0
0.08060508340320505,inf,0.0,338,calibrate,0.0
0.015619578749474505,inf,0.0,339,calibrate,0.0
0.08626440747127351,inf,0.0,340,calibrate,0.0
0.29866100506489257,inf,0.0,341,calibrate,0.0
0.040484469609457285,inf,0.0,342,calibrate,0.0
0.06630637136039086,inf,0.0,343,calibrate,0.0
0.11735519637322112,inf,0.0,344,calibrate,0.0
0.08574027583963062,inf,0.0,345,calibrate,0.0
0.007202353591390098,inf,0.0,346,calibrate,0.0
0.15760525686166105,inf,0.0,347,calibrate,0.0
0.21825106625751103,inf,0.0,348,calibrate,0.0
0.12125745889466871,inf,0.0,349,calibrate,0.0
0.04990329573298702,inf,0.0,350,calibrate,0.0
0.10468057805667819,inf,0.0,351,calibrate,0.0
0.0945267196704409,inf,0.0,352,calibrate,0.0
0.1443804082565805,inf,0.0,353,calibrate,0.0
0.17203175220639944,inf,0.0,354,calibrate,0.0
0.4671979805589066,inf,0.0,355,calibrate,0.0
0.11012121102548544,inf,0.0,356,calibrate,0.0
0.11862827971996959,inf,0.0,357,calibrate,0.0
0.1514143518750326,inf,0.0,358,calibrate,0.0
0.11940674576933752,inf,0.0,359,calibrate,0.0
0.17924294207068037,inf,0.0,360,calibrate,0.0
0.022417543831391384,inf,0.0,361,calibrate,0.0
0.14189760097231102,inf,0.0,362,calibrate,0.0
0.04295622911207708,inf,0.0,363,calibrate,0.0
0.007970188949781853,inf,0.0,364,calibrate,0.0
0.08445424691323344,inf,0.0,365,calibrate,0.0
0.14849628197555997,inf,0.0,366,calibrate,0.0
0.12761883600535295,inf,0.0,367,calibrate,0.0
0.03418501666840923,inf,0.0,368,calibrate,0.0
0.006811841913058614,inf,0.0,369,calibrate,0.0
0.31360584772960287,inf,0.0,370,calibrate,0.0
0.40862278748138214,inf,0.0,371,calibrate,0.0
0.024467990684623686,inf,0.0,372,calibrate,0.0
0.13464531075028852,inf,0.0,373,calibrate,0.0
0.07376826931321356,inf,0.0,374,calibrate,0.0
0.20695856457893513,inf,0.0,375,calibrate,0.0
0.20875788572985465,inf,0.0,376,calibrate,0.0
0.04628233726036868,inf,0.0,377,calibrate,0.0
0.12466994507350959,inf,0.0,378,calibrate,0.0
0.14284424455145484,inf,0.0,379,calibrate,0.0
0.09879311493195964,inf,0.0,380,calibrate,0.0
0.1379423426165276,inf,0.0,381,calibrate,0.0
0.08736575213988274,inf,0.0,382,calibrate,0.0
0.1527286519132307,inf,0.0,383,calibrate,0.0
0.22363014163040518,inf,0.0,384,calibrate,0.0
0.1073039892113632,inf,0.0,385,calibrate,0.0
0.053119717554545254,inf,0.0,386,calibrate,0.0
0.11107516114298299,inf,0.0,387,calibrate,0.0
0.03321494890531351,inf,0.0,388,calibrate,0.0
0.14108672540981715,inf,0.0,389,calibrate,0.0
0.15568440290438224,inf,0.0,390,calibrate,0.0
0.27212598190102816,inf,0.0,391,calibrate,0.0
0.058549748858687245,inf,0.0,392,calibrate,0.0
0.1958347273668668,inf,0.0,393,calibrate,0.0
0.08254479987497998,inf,0.0,394,calibrate,0.0
0.13348921662995394,inf,0.0,395,calibrate,0.0
0.10855034667384156,inf,0.0,396,calibrate,0.0
0.09504620989519408,inf,0.0,397,calibrate,0.0
0.022259579344225067,inf,0.0,398,calibrate,0.0
0.3171327368275716,inf,0.0,399,calibrate,0.0
0.00519441281178884,inf,0.0,400,calibrate,0.0
0.04347806499606155,inf,0.0,401,calibrate,0.0
0.07080730734976726,inf,0.0,402,calibrate,0.0
0.051396273921956226,inf,0.0,403,calibrate,0.0
0.21435568133702826,inf,0.0,404,calibrate,0.0
0.11520314131891896,inf,0.0,405,calibrate,0.0
0.04620854664800689,inf,0.0,406,calibrate,0.0
0.03985422833902641,inf,0.0,407,calibrate,0.0
0.15447094680073548,inf,0.0,408,calibrate,0.0
0.2474866883467639,inf,0.0,409,calibrate,0.0
0.04447307941063228,inf,0.0,410,calibrate,0.0
0.11770522816937867,inf,0.0,411,calibrate,0.0
0.23331601509543953,inf,0.0,412,calibrate,0.0
0.05609275961112248,inf,0.0,413,calibrate,0.0
0.07745650597876974,inf,0.0,414,calibrate,0.0
0.06865944930319179,inf,0.0,415,calibrate,0.0
0.0026428074894768727,inf,0.0,416,calibrate,0.0
0.12465183274969815,inf,0.0,417,calibrate,0.0
0.016421866162356302,inf,0.0,418,calibrate,0.0
0.24892199751284916,inf,0.0,419,calibrate,0.0
0.08384394029729636,inf,0.0,420,calibrate,0.0
0.009952385473616765,inf,0.0,421,calibrate,0.0
0.2216680845410633,inf,0.0,422,calibrate,0.0
0.17935098822243423,inf,0.0,423,calibrate,0.0
0.12460771735239229,inf,0.0,424,calibrate,0.0
0.11567828743862796,inf,0.0,425,calibrate,0.0
0.20895430121976077,inf,0.0,426,calibrate,0.0
0.07705641605071567,inf,0.0,427,calibrate,0.0
0.14662588552203526,inf,0.0,428,calibrate,0.0
0.15483432401546815,inf,0.0,429,calibrate,0.0
0.34244678058373346,inf,0.0,430,calibrate,0.0
0.1735384108253566,inf,0.0,431,calibrate,0.0
0.2125120932973652,inf,0.0,432,calibrate,0.0
0.033746996188739775,inf,0.0,433,calibrate,0.0
0.12358585815219297,inf,0.0,434,calibrate,0.0
0.1579406073848988,inf,0.0,435,calibrate,0.0
0.008427921172726727,inf,0.0,436,calibrate,0.0
0.15290916544807276,inf,0.0,437,calibrate,0.0
0.14170560223162276,inf,0.0,438,calibrate,0.0
0.22845298324382024,inf,0.0,439,calibrate,0.0
0.16806429541029555,inf,0.0,440,calibrate,0.0
0.29618614859766534,inf,0.0,441,calibrate,0.0
0.027436737671968137,inf,0.0,442,calibrate,0.0
0.022797827803677784,inf,0.0,443,calibrate,0.0
0.2887135564960055,inf,0.0,444,calibrate,0.0
0.006057163090774864,inf,0.0,445,calibrate,0.0
0.17527150766095012,inf,0.0,446,calibrate,0.0
0.01753154672554247,inf,0.0,447,calibrate,0.0
0.11854548492497463,inf,0.0,448,calibrate,0.0
0.17023255341405275,inf,0.0,449,calibrate,0.0
0.2890230065005366,inf,0.0,450,calibrate,0.0
0.024139912636719885,inf,0.0,451,calibrate,0.0
0.26044970772637477,inf,0.0,452,calibrate,0.0
0.16690396750679204,inf,0.0,453,calibrate,0.0
0.027210710685145578,inf,0.0,454,calibrate,0.0
0.1649000073161968,inf,0.0,455,calibrate,0.0
0.01948710511254692,inf,0.0,456,calibrate,0.0
0.1567551295758065,inf,0.0,457,calibrate,0.0
0.055141637107881,inf,0.0,458,calibrate,0.0
0.11132398514629649,inf,0.0,459,calibrate,0.0
0.11962820087841552,inf,0.0,460,calibrate,0.0
0.06854310500267147,inf,0.0,461,calibrate,0.0
0.13749938289344388,inf,0.0,462,calibrate,0.0
0.14076601401032285,inf,0.0,463,calibrate,0.0
0.054340445933168446,inf,0.0,464,calibrate,0.0
0.21598356017073872,inf,0.0,465,calibrate,0.0
0.008058651484042834,inf,0.0,466,calibrate,0.0
0.017933421839976926,inf,0.0,467,calibrate,0.0
0.1321015482588752,inf,0.0,468,calibrate,0.0
0.17386898367591908,inf,0.0,469,calibrate,0.0
0.07127973100181029,inf,0.0,470,calibrate,0.0
0.20425198040511994,inf,0.0,471,calibrate,0.0
0.15811255989164508,inf,0.0,472,calibrate,0.0
0.3205954362503243,inf,0.0,473,calibrate,0.0
0.10900575376871535,inf,0.0,474,calibrate,0.0
0.04647895500578403,inf,0.0,475,calibrate,0.0
0.1052194853241023,inf,0.0,476,calibrate,0.0
0.061548543031358705,inf,0.0,477,calibrate,0.0
0.034908867506539654,inf,0.0,478,calibrate,0.0
0.0453871681964767,inf,0.0,479,calibrate,0.0
0.09370514984320605,inf,0.0,480,calibrate,0.0
0.1313042517489149,inf,0.0,481,calibrate,0.0
0.30927534799299994,inf,0.0,482,calibrate,0.0
0.06752392747835056,inf,0.0,483,calibrate,0.0
0.16359572458542448,inf,0.0,484,calibrate,0.0
0.05476876944344777,inf,0.0,485,calibrate,0.0
0.08380914227415648,inf,0.0,486,calibrate,0.0
0.0005860316718943603,inf,0.0,487,calibrate,0.0
0.46424088562425525,inf,0.0,488,calibrate,0.0
0.19311088673773824,inf,0.0,489,calibrate,0.0
0.22662722907664534,inf,0.0,490,calibrate,0.0
0.045349752384500785,inf,0.0,491,calibrate,0.0
0.2969228750195514,inf,0.0,492,calibrate,0.0
0.10940483741750717,inf,0.0,493,calibrate,0.0
0.0017273229799767975,inf,0.0,494,calibrate,0.0
0.5314328124779177,inf,0.0,495,calibrate,0.0
0.0625470677861788,inf,0.0,496,calibrate,0.0
0.2586854438185524,inf,0.0,497,calibrate,0.0
0.12164959254953978,inf,0.0,498,calibrate,0.0
0.173650571765672,inf,0.0,499,calibrate,0.0
0.29076587031233636,inf,0.0,500,insert,0.042272395669245205
0.03775298845596475,inf,0.0,501,insert,0.04298503973792331
0.10774549563391034,inf,0.0,502,insert,0.04878958565262181
0.20683108684662344,inf,0.0,503,insert,0.07017913489569955
0.3187190663136299,inf,0.0,504,insert,0.12097005651161555
0.4452927471054724,inf,0.0,505,insert,0.22011287182398465
0.16136488026872442,inf,0.0,506,insert,0.23313218411605452
0.1283425207465343,inf,0.0,507,insert,0.24136808543184182
0.20500481532390502,inf,0.0,508,insert,0.262381572584836
0.07316130415454003,inf,0.0,509,insert,0.2650578607976326
0.11701142295255185,inf,0.0,510,insert,0.2719036973483231
0.23650707183161845,inf,0.0,511,insert,0.29987149486150627
0.09171347553028752,inf,0.0,512,insert,0.3040771756584286
0.16810661956481,inf,0.0,513,insert,0.3182070934291825
0.43415978413814615,inf,0.0,514,insert,0.41245445251062335
0.13903659832941262,inf,0.0,515,insert,0.42212004034813055
0.11516896308559033,inf,0.0,516,insert,0.4287519853772356
