acc,capacity_remaining,eps_spent,event,op,regret
0.0073277085544861675,inf,0.0,93,calibrate,0.0
0.8855560444589123,inf,0.0,94,calibrate,0.0
1.5825962171380774,inf,0.0,95,calibrate,0.0
0.14545838156851443,inf,0.0,96,calibrate,0.0
0.004474098094921608,inf,0.0,97,calibrate,0.0
0.7989508736350768,inf,0.0,98,calibrate,0.0
1.6227575455225625,inf,0.0,99,calibrate,0.0
0.21047983320231056,inf,0.0,100,calibrate,0.0
0.6961727496476415,inf,0.0,101,calibrate,0.0
0.8268850329199743,inf,0.0,102,calibrate,0.0
0.043860060441233806,inf,0.0,103,calibrate,0.0
0.41947412558796326,inf,0.0,104,calibrate,0.0
3.3483423664909857,inf,0.0,105,calibrate,0.0
1.9358618190377843,inf,0.0,106,calibrate,0.0
0.12762789198772895,inf,0.0,107,calibrate,0.0
0.20502478268441116,inf,0.0,108,calibrate,0.0
0.29007415032200967,inf,0.0,109,calibrate,0.0
0.33862651013941836,inf,0.0,110,calibrate,0.0
1.749235601177506,inf,0.0,111,calibrate,0.0
0.16272216298614062,inf,0.0,112,calibrate,0.0
0.8211228880234067,inf,0.0,113,calibrate,0.0
1.5244068179893655,inf,0.0,114,calibrate,0.0
0.8265026697930926,inf,0.0,115,calibrate,0.0
0.6555407223382064,inf,0.0,116,calibrate,0.0
1.0570779920216733,inf,0.0,117,calibrate,0.0
0.8191826370199005,inf,0.0,118,calibrate,0.0
0.46468996087711467,inf,0.0,119,calibrate,0.0
0.010891980630987064,inf,0.0,120,calibrate,0.0
0.9724272145186044,inf,0.0,121,calibrate,0.0
0.1455220615129833,inf,0.0,122,calibrate,0.0
1.4339609037294117,inf,0.0,123,calibrate,0.0
1.4003087920081148,inf,0.0,124,calibrate,0.0
0.9178015097951604,inf,0.0,125,calibrate,0.0
0.19681204500520533,inf,0.0,126,calibrate,0.0
0.35149374514883824,inf,0.0,127,calibrate,0.0
0.180394312988434,inf,0.0,128,calibrate,0.0
0.5502660634934475,inf,0.0,129,calibrate,0.0
1.1471572331740738,inf,0.0,130,calibrate,0.0
0.2701835841081932,inf,0.0,131,calibrate,0.0
3.3892315360927814,inf,0.0,132,calibrate,0.0
0.5615158684882362,inf,0.0,133,calibrate,0.0
1.2319675651667517,inf,0.0,134,calibrate,0.0
0.3182464421798885,inf,0.0,135,calibrate,0.0
1.0242861446732983,inf,0.0,136,calibrate,0.0
0.5362106259916635,inf,0.0,137,calibrate,0.0
0.24041165137061626,inf,0.0,138,calibrate,0.0
0.2775604044539506,inf,0.0,139,calibrate,0.0
0.5030372222598167,inf,0.0,140,calibrate,0.0
0.8791523659849165,inf,0.0,141,calibrate,0.0
0.40026313660562085,inf,0.0,142,calibrate,0.0
0.6565641784141389,inf,0.0,143,calibrate,0.0
1.427822416198886,inf,0.0,144,calibrate,0.0
0.20114309295352295,inf,0.0,145,calibrate,0.0
0.5280701357819382,inf,0.0,146,calibrate,0.0
0.015933875358468796,inf,0.0,147,calibrate,0.0
1.6846314691858035,inf,0.0,148,calibrate,0.0
0.6621967043191828,inf,0.0,149,calibrate,0.0
0.5789736001439536,inf,0.0,150,calibrate,0.0
0.34490066826924837,inf,0.0,151,calibrate,0.0
0.7035650774471021,inf,0.0,152,calibrate,0.0
1.422034576367202,inf,0.0,153,calibrate,0.0
0.3745136738671524,inf,0.0,154,calibrate,0.0
1.438533761902577,inf,0.0,155,calibrate,0.0
0.28149517413142355,inf,0.0,156,calibrate,0.0
1.2401383489814277,inf,0.0,157,calibrate,0.0
0.6647879074625824,inf,0.0,158,calibrate,0.0
0.1583845655305871,inf,0.0,159,calibrate,0.0
0.07260493305151483,inf,0.0,160,calibrate,0.0
0.4068120573163121,inf,0.0,161,calibrate,0.0
0.3724738503218723,inf,0.0,162,calibrate,0.0
0.04668333070042241,inf,0.0,163,calibrate,0.0
0.5122292800310684,inf,0.0,164,calibrate,0.0
1.1824609646131177,inf,0.0,165,calibrate,0.0
0.36365132360945385,inf,0.0,166,calibrate,0.0
0.49216692307431487,inf,0.0,167,calibrate,0.0
1.3213168263505195,inf,0.0,168,calibrate,0.0
0.42711206094695875,inf,0.0,169,calibrate,0.0
0.5129449481412918,inf,0.0,170,calibrate,0.0
0.30876665672002224,inf,0.0,171,calibrate,0.0
0.8538144163404953,inf,0.0,172,calibrate,0.0
0.4958293758061476,inf,0.0,173,calibrate,0.0
0.722126289306581,inf,0.0,174,calibrate,0.0
0.8785187918941775,inf,0.0,175,calibrate,0.0
0.26683602927433325,inf,0.0,176,calibrate,0.0
0.3246454398413787,inf,0.0,177,calibrate,0.0
0.3950823630028659,inf,0.0,178,calibrate,0.0
0.6057492271776486,inf,0.0,179,calibrate,0.0
0.5159774126172263,inf,0.0,180,calibrate,0.0
0.13828149625425668,inf,0.0,181,calibrate,0.0
1.409929737679814,inf,0.0,182,calibrate,0.0
0.5067794153097935,inf,0.0,183,calibrate,0.0
0.9103482060312489,inf,0.0,184,calibrate,0.0
0.49564571837105786,inf,0.0,185,calibrate,0.0
0.9498223663478567,inf,0.0,186,calibrate,0.0
0.16827602165341604,inf,0.0,187,calibrate,0.0
0.22740191954835476,inf,0.0,188,calibrate,0.0
0.5785585552844932,inf,0.0,189,calibrate,0.0
0.19520534467805728,inf,0.0,190,calibrate,0.0
0.28443544729355974,inf,0.0,191,calibrate,0.0
0.06229018870491565,inf,0.0,192,calibrate,0.0
1.1918657955372773,inf,0.0,193,calibrate,0.0
0.08209848492239935,inf,0.0,194,calibrate,0.0
0.23617526188926963,inf,0.0,195,calibrate,0.0
0.3638966309767131,inf,0.0,196,calibrate,0.0
0.8120357588787206,inf,0.0,197,calibrate,0.0
0.16019789860068023,inf,0.0,198,calibrate,0.0
0.055911530658408815,inf,0.0,199,calibrate,0.0
0.6350502155613382,inf,0.0,200,calibrate,0.0
0.7203922973706915,inf,0.0,201,calibrate,0.0
0.6072053309669161,inf,0.0,202,calibrate,0.0
0.3545573438738461,inf,0.0,203,calibrate,0.0
0.09023185106179521,inf,0.0,204,calibrate,0.0
0.07314322077903102,inf,0.0,205,calibrate,0.0
1.112398327942154,inf,0.0,206,calibrate,0.0
1.2944161438939537,inf,0.0,207,calibrate,0.0
0.7333543387290322,inf,0.0,208,calibrate,0.0
0.28980664261712813,inf,0.0,209,calibrate,0.0
0.2680948175076576,inf,0.0,210,calibrate,0.0
0.4131176254469162,inf,0.0,211,calibrate,0.0
0.7527734516555381,inf,0.0,212,calibrate,0.0
0.06969746749019423,inf,0.0,213,calibrate,0.0
0.12628366931490173,inf,0.0,214,calibrate,0.0
0.22555427009639128,inf,0.0,215,calibrate,0.0
0.28507003695929667,inf,0.0,216,calibrate,0.0
0.06679512554468214,inf,0.0,217,calibrate,0.0
0.6452107978128447,inf,0.0,218,calibrate,0.0
0.32515832253366783,inf,0.0,219,calibrate,0.0
0.2667656013346551,inf,0.0,220,calibrate,0.0
0.7547985123487102,inf,0.0,221,calibrate,0.0
0.010002476257918502,inf,0.0,222,calibrate,0.0
0.014464635717912344,inf,0.0,223,calibrate,0.0
0.10251754043440708,inf,0.0,224,calibrate,0.0
0.04081694043390183,inf,0.0,225,calibrate,0.0
0.3730526324561776,inf,0.0,226,calibrate,0.0
0.35670674540151337,inf,0.0,227,calibrate,0.0
0.045838626190853216,inf,0.0,228,calibrate,0.0
0.44548251089851787,inf,0.0,229,calibrate,0.0
0.40666695577953504,inf,0.0,230,calibrate,0.0
0.3359697661029415,inf,0.0,231,calibrate,0.0
0.2290983472384429,inf,0.0,232,calibrate,0.0
0.37865331207129405,inf,0.0,233,calibrate,0.0
0.25154105781638947,inf,0.0,234,calibrate,0.0
0.033011477458715355,inf,0.0,235,calibrate,0.0
0.23814455971887316,inf,0.0,236,calibrate,0.0
0.26726034529039744,inf,0.0,237,calibrate,0.0
0.5856183110440826,inf,0.0,238,calibrate,0.0
0.05356872932208123,inf,0.0,239,calibrate,0.0
0.2506140651978377,inf,0.0,240,calibrate,0.0
0.5438577240328392,inf,0.0,241,calibrate,0.0
0.0775264732773484,inf,0.0,242,calibrate,0.0
0.26477877308667175,inf,0.0,243,calibrate,0.0
0.09059369023907005,inf,0.0,244,calibrate,0.0
0.43287851547375744,inf,0.0,245,calibrate,0.0
0.03359743533514026,inf,0.0,246,calibrate,0.0
0.23471987448820997,inf,0.0,247,calibrate,0.0
0.10123717189752979,inf,0.0,248,calibrate,0.0
0.31970346564169994,inf,0.0,249,calibrate,0.0
0.037163515464797126,inf,0.0,250,calibrate,0.0
0.4226063557132923,inf,0.0,251,calibrate,0.0
0.11516954419117842,inf,0.0,252,calibrate,0.0
0.14433889121505628,inf,0.0,253,calibrate,0.0
0.43022948983057674,inf,0.0,254,calibrate,0.0
0.37398142949725477,inf,0.0,255,calibrate,0.0
0.014106419666313208,inf,0.0,256,calibrate,0.0
0.016343817965998042,inf,0.0,257,calibrate,0.0
0.08431859237426842,inf,0.0,258,calibrate,0.0
0.36230970427363385,inf,0.0,259,calibrate,0.0
0.19291306840754663,inf,0.0,260,calibrate,0.0
0.29434238063408813,inf,0.0,261,calibrate,0.0
0.32012263553516185,inf,0.0,262,calibrate,0.0
0.029586696302889237,inf,0.0,263,calibrate,0.0
0.09686125987657412,inf,0.0,264,calibrate,0.0
0.27522596858593973,inf,0.0,265,calibrate,0.0
0.20101155978428498,inf,0.0,266,calibrate,0.0
0.26237589770719527,inf,0.0,267,calibrate,0.0
0.04017187594883431,inf,0.0,268,calibrate,0.0
0.08491636666988733,inf,0.0,269,calibrate,0.0
0.4305199521349212,inf,0.0,270,calibrate,0.0
0.05587605275453278,inf,0.0,271,calibrate,0.0
0.06801088167259373,inf,0.0,272,calibrate,0.0
0.2502324363633832,inf,0.0,273,calibrate,0.0
0.24239394897840683,inf,0.0,274,calibrate,0.0
0.10861729369076478,inf,0.0,275,calibrate,0.0
0.11442264308050554,inf,0.0,276,calibrate,0.0
0.026526216127745084,inf,0.0,277,calibrate,0.0
0.08617793050196365,inf,0.0,278,calibrate,0.0
0.03456414168617572,inf,0.0,279,calibrate,0.0
0.07735874134939547,inf,0.0,280,calibrate,0.0
0.13745009647411877,inf,0.0,281,calibrate,0.0
0.2956387030634431,inf,0.0,282,calibrate,0.0
0.06534553839862012,inf,0.0,283,calibrate,0.0
0.2260872763143107,inf,0.0,284,calibrate,0.0
0.15036532598045227,inf,0.0,285,calibrate,0.0
0.22286082581832023,inf,0.0,286,calibrate,0.0
0.19843681154774329,inf,0.0,287,calibrate,0.0
0.0663921286114757,inf,0.0,288,calibrate,0.0
0.1658642210211294,inf,0.0,289,calibrate,0.0
0.16578452185463077,inf,0.0,290,calibrate,0.0
0.00393161967066602,inf,0.0,291,calibrate,0.0
0.013969748484814914,inf,0.0,292,calibrate,0.0
0.006697744215056645,inf,0.0,293,calibrate,0.0
0.1340315967054968,inf,0.0,294,calibrate,0.0
0.05439680997986762,inf,0.0,295,calibrate,0.0
0.15084929011518877,inf,0.0,296,calibrate,0.0
0.06469292456854259,inf,0.0,297,calibrate,0.0
0.03508326901342862,inf,0.0,298,calibrate,0.0
0.04068357551903157,inf,0.0,299,calibrate,0.0
0.18567629827218585,inf,0.0,300,calibrate,0.0
0.2163642434678077,inf,0.0,301,calibrate,0.0
0.0014706631495200462,inf,0.0,302,calibrate,0.0
0.040796608225767805,inf,0.0,303,calibrate,0.0
0.145736084901386,inf,0.0,304,calibrate,0.0
0.13453451730791355,inf,0.0,305,calibrate,0.0
0.1276078111959824,inf,0.0,306,calibrate,0.0
0.03486453270056611,inf,0.0,307,calibrate,0.0
0.11660750210814896,inf,0.0,308,calibrate,0.0
0.312678973272293,inf,0.0,309,calibrate,0.0
0.12031260644191999,inf,0.0,310,calibrate,0.0
0.14467494198607023,inf,0.0,311,calibrate,0.0
0.3493259078530173,inf,0.0,312,calibrate,0.0
0.26227136288974995,inf,0.0,313,calibrate,0.0
0.14664985761816984,inf,0.0,314,calibrate,0.0
0.0069259206886587155,inf,0.0,315,calibrate,0.0
0.08189821176606671,inf,0.0,316,calibrate,0.0
0.09332270749376459,inf,0.0,317,calibrate,0.0
0.21854571826074043,inf,0.0,318,calibrate,0.0
0.12079282152052517,inf,0.0,319,calibrate,0.0
0.008373852031708595,inf,0.0,320,calibrate,0.0
0.04192429403740228,inf,0.0,321,calibrate,0.0
0.16178269417009505,inf,0.0,322,calibrate,0.0
0.11510190408624976,inf,0.0,323,calibrate,0.0
0.07199563866422098,inf,0.0,324,calibrate,0.0
0.568548289133421,inf,0.0,325,calibrate,0.0
0.21997417173626754,inf,0.0,326,calibrate,0.0
0.08861120870310923,inf,0.0,327,calibrate,0.0
0.04038481228305901,inf,0.0,328,calibrate,0.0
0.2914646368107867,inf,0.0,329,calibrate,0.0
0.025267813783104387,inf,0.0,330,calibrate,0.0
0.011721080541023277,inf,0.0,331,calibrate,0.0
0.29387899470051915,inf,0.0,332,calibrate,0.0
0.22961516944947036,inf,0.0,333,calibrate,0.0
0.12894571927163656,inf,0.0,334,calibrate,0.0
0.0574886369118186,inf,0.0,335,calibrate,0.0
0.10598512240910463,inf,0.0,336,calibrate,0.0
0.03250843581006013,inf,0.0,337,calibrate,0.0
0.15783274611689424,inf,0.0,338,calibrate,0.0
0.042547013828883706,inf,0.0,339,calibrate,0.0
0.2910262734542761,inf,0.0,340,calibrate,0.0
0.18777292092354614,inf,0.0,341,calibrate,0.0
0.2713486968763947,inf,0.0,342,calibrate,0.0
0.38498985756022,inf,0.0,343,calibrate,0.0
0.09317898403130442,inf,0.0,344,calibrate,0.0
0.03483081875926719,inf,0.0,345,calibrate,0.0
0.4348879562017478,inf,0.0,346,calibrate,0.0
0.34618370474768656,inf,0.0,347,calibrate,0.0
0.07436931032587779,inf,0.0,348,calibrate,0.0
0.012796865863581974,inf,0.0,349,calibrate,0.0
0.3677214968580067,inf,0.0,350,calibrate,0.0
0.3715558376228927,inf,0.0,351,calibrate,0.0
0.02077416289002043,inf,0.0,352,calibrate,0.0
0.14235086312848466,inf,0.0,353,calibrate,0.0
0.36304121726946825,inf,0.0,354,calibrate,0.0
0.24750615234929496,inf,0.0,355,calibrate,0.0
0.630024036356966,inf,0.0,356,calibrate,0.0
0.12795162723995368,inf,0.0,357,calibrate,0.0
0.012485130200554195,inf,0.0,358,calibrate,0.0
0.1303425991058922,inf,0.0,359,calibrate,0.0
0.14867630618920236,inf,0.0,360,calibrate,0.0
0.30634046248462177,inf,0.0,361,calibrate,0.0
0.1126329821193881,inf,0.0,362,calibrate,0.0
0.14203465602028764,inf,0.0,363,calibrate,0.0
0.20098002679094962,inf,0.0,364,calibrate,0.0
0.14074417770210967,inf,0.0,365,calibrate,0.0
0.3221619735638761,inf,0.0,366,calibrate,0.0
0.4222561071570272,inf,0.0,367,calibrate,0.0
0.0713806714598908,inf,0.0,368,calibrate,0.0
0.16184757086887291,inf,0.0,369,calibrate,0.0
0.10764681633300688,inf,0.0,370,calibrate,0.0
0.0806672298689044,inf,0.0,371,calibrate,0.0
0.23132886505706785,inf,0.0,372,calibrate,0.0
0.15310993127799843,inf,0.0,373,calibrate,0.0
0.006037735579423886,inf,0.0,374,calibrate,0.0
0.003376155501687128,inf,0.0,375,calibrate,0.0
0.11506440152908956,inf,0.0,376,calibrate,0.0
0.4578206705283723,inf,0.0,377,calibrate,0.0
0.1310371783906148,inf,0.0,378,calibrate,0.0
0.10824337563129038,inf,0.0,379,calibrate,0.0
0.22662103065607297,inf,0.0,380,calibrate,0.0
0.01924001144540366,inf,0.0,381,calibrate,0.0
0.2515496615207553,inf,0.0,382,calibrate,0.0
0.12211507486837903,inf,0.0,383,calibrate,0.0
0.18739706699712966,inf,0.0,384,calibrate,0.0
0.23323748963449908,inf,0.0,385,calibrate,0.0
0.514259865107773,inf,0.0,386,calibrate,0.0
0.12075757668980547,inf,0.0,387,calibrate,0.0
0.06245811186908412,inf,0.0,388,calibrate,0.0
0.03780054143071254,inf,0.0,389,calibrate,0.0
0.27343625929012827,inf,0.0,390,calibrate,0.0
0.11669764463829091,inf,0.0,391,calibrate,0.0
0.4220585148155507,inf,0.0,392,calibrate,0.0
0.07768863393821057,inf,0.0,393,calibrate,0.0
0.1458284817592279,inf,0.0,394,calibrate,0.0
0.11389950373251434,inf,0.0,395,calibrate,0.0
0.07767345606909348,inf,0.0,396,calibrate,0.0
0.258906478408945,inf,0.0,397,calibrate,0.0
0.03384726222787848,inf,0.0,398,calibrate,0.0
0.1333131600652262,inf,0.0,399,calibrate,0.0
0.1752260590371364,inf,0.0,400,calibrate,0.0
0.2226843420886495,inf,0.0,401,calibrate,0.0
0.16411613556010574,inf,0.0,402,calibrate,0.0
0.45463860259609046,inf,0.0,403,calibrate,0.0
0.29208106053487803,inf,0.0,404,calibrate,0.0
0.1845999743678366,inf,0.0,405,calibrate,0.0
0.35506182241656514,inf,0.0,406,calibrate,0.0
0.13683012975354014,inf,0.0,407,calibrate,0.0
0.23125253644073762,inf,0.0,408,calibrate,0.0
0.0035781249589712516,inf,0.0,409,calibrate,0.0
0.275394712164898,inf,0.0,410,calibrate,0.0
0.30018749833077063,inf,0.0,411,calibrate,0.0
0.29262390973701624,inf,0.0,412,calibrate,0.0
0.42409294877028403,inf,0.0,413,calibrate,0.0
0.21490016468156026,inf,0.0,414,calibrate,0.0
0.08742638193580632,inf,0.0,415,calibrate,0.0
0.14517784549372448,inf,0.0,416,calibrate,0.0
0.21015464368904468,inf,0.0,417,calibrate,0.0
0.2137807394896971,inf,0.0,418,calibrate,0.0
0.09027617356706141,inf,0.0,419,calibrate,0.0
0.10039666369455702,inf,0.0,420,calibrate,0.0
0.21511039183954894,inf,0.0,421,calibrate,0.0
0.0896142723392912,inf,0.0,422,calibrate,0.0
0.02137169345612344,inf,0.0,423,calibrate,0.0
0.031284693243102346,inf,0.0,424,calibrate,0.0
0.0010978429283781121,inf,0.0,425,calibrate,0.0
0.2592174072084801,inf,0.0,426,calibrate,0.0
0.07905359272719514,inf,0.0,427,calibrate,0.0
0.0786212188329074,inf,0.0,428,calibrate,0.0
0.039835613043673446,inf,0.0,429,calibrate,0.0
0.1418209726121673,inf,0.0,430,calibrate,0.0
0.4093107818717767,inf,0.0,431,calibrate,0.0
0.012021407439112508,inf,0.0,432,calibrate,0.0
0.13719332273996443,inf,0.0,433,calibrate,0.0
0.15724805129009978,inf,0.0,434,calibrate,0.0
0.004976796763470848,inf,0.0,435,calibrate,0.0
0.12044093984056659,inf,0.0,436,calibrate,0.0
0.04853001219198916,inf,0.0,437,calibrate,0.0
0.04610209047840663,inf,0.0,438,calibrate,0.0
0.1264444006286649,inf,0.0,439,calibrate,0.0
0.2052762244134203,inf,0.0,440,calibrate,0.0
0.18034676869243627,inf,0.0,441,calibrate,0.0
0.3087875194502132,inf,0.0,442,calibrate,0.0
0.08858912942680552,inf,0.0,443,calibrate,0.0
0.036116044272566095,inf,0.0,444,calibrate,0.0
0.1974456888764402,inf,0.0,445,calibrate,0.0
0.05470243462677016,inf,0.0,446,calibrate,0.0
0.40597562957251654,inf,0.0,447,calibrate,0.0
0.47036291166952626,inf,0.0,448,calibrate,0.0
0.042420574390228616,inf,0.0,449,calibrate,0.0
0.21310491348468208,inf,0.0,450,calibrate,0.0
0.0029264205722174808,inf,0.0,451,calibrate,0.0
0.039394711410757566,inf,0.0,452,calibrate,0.0
0.12166344309391786,inf,0.0,453,calibrate,0.0
0.2118249397051386,inf,0.0,454,calibrate,0.0
0.30248858360875364,inf,0.0,455,calibrate,0.0
0.013239733002872178,inf,0.0,456,calibrate,0.0
0.10028710777930927,inf,0.0,457,calibrate,0.0
0.25291154407513794,inf,0.0,458,calibrate,0.0
0.2583041633201657,inf,0.0,459,calibrate,0.0
0.010340232560553275,inf,0.0,460,calibrate,0.0
0.03287792282186075,inf,0.0,461,calibrate,0.0
0.11363572158212243,inf,0.0,462,calibrate,0.0
0.043421458885006814,inf,0.0,463,calibrate,0.0
0.025839175131637138,inf,0.0,464,calibrate,0.0
0.28072420659112374,inf,0.0,465,calibrate,0.0
0.15041304244752673,inf,0.0,466,calibrate,0.0
0.36632120460599515,inf,0.0,467,calibrate,0.0
0.15569791929696253,inf,0.0,468,calibrate,0.0
0.3574866448141343,inf,0.0,469,calibrate,0.0
0.15621353469851662,inf,0.0,470,calibrate,0.0
0.15206574578923338,inf,0.0,471,calibrate,0.0
0.0316112915254293,inf,0.0,472,calibrate,0.0
0.22058369087839313,inf,0.0,473,calibrate,0.0
0.11178052502633085,inf,0.0,474,calibrate,0.0
0.05523860927978763,inf,0.0,475,calibrate,0.0
0.01666088113382802,inf,0.0,476,calibrate,0.0
0.05576947990033432,inf,0.0,477,calibrate,0.0
0.08855284674866803,inf,0.0,478,calibrate,0.0
0.07246297768681398,inf,0.0,479,calibrate,0.0
0.00750121989521757,inf,0.0,480,calibrate,0.0
0.04334432640952812,inf,0.0,481,calibrate,0.0
0.16343305159381094,inf,0.0,482,calibrate,0.0
0.1836044887421,inf,0.0,483,calibrate,0.0
0.04443512308752773,inf,0.0,484,calibrate,0.0
0.036985220470190594,inf,0.0,485,calibrate,0.0
0.42437002372008603,inf,0.0,486,calibrate,0.0
0.1320637187297189,inf,0.0,487,calibrate,0.0
0.06481830936595445,inf,0.0,488,calibrate,0.0
0.02846426177766248,inf,0.0,489,calibrate,0.0
0.13392297134077324,inf,0.0,490,calibrate,0.0
0.01145857712588949,inf,0.0,491,calibrate,0.0
0.13948443942692812,inf,0.0,492,calibrate,0.0
0.2463963022368616,inf,0.0,493,calibrate,0.0
0.02286509290146488,inf,0.0,494,calibrate,0.0
0.11303618477592448,inf,0.0,495,calibrate,0.0
0.06668483197463415,inf,0.0,496,calibrate,0.0
0.28049816762275714,inf,0.0,497,calibrate,0.0
0.040873066127335766,inf,0.0,498,calibrate,0.0
0.233653576952904,inf,0.0,499,calibrate,0.0
0.19879026291925195,inf,0.0,500,insert,0.019758784315752658
0.06487769555677747,inf,0.0,501,insert,0.02186334200613161
0.07302437651629634,inf,0.0,502,insert,0.024529621788928518
0.28115223717077953,inf,0.0,503,insert,0.06405291202199564
0.05216233300727069,inf,0.0,504,insert,0.06541336651437635
0.15274428168143928,inf,0.0,505,insert,0.07707877430756578
0.18762933247819902,inf,0.0,506,insert,0.09468115751067305
0.35830014565964063,inf,0.0,507,insert,0.1588706547005329
0.08162750784046269,inf,0.0,508,insert,0.1622021797186553
0.02803398419526193,inf,0.0,509,insert,0.1625951318535854
0.03683522299721176,inf,0.0,510,insert,0.16327354868021257
0.0985574775542013,inf,0.0,511,insert,0.16813033687113602
0.19027644589039294,inf,0.0,512,insert,0.18623289980147584
0.09249009616106996,inf,0.0,513,insert,0.19051010874541782
0.07940367078652155,inf,0.0,514,insert,0.19366258021260496
0.0032154835482209876,inf,0.0,515,insert,0.1936677498798294
