acc,capacity_remaining,eps_spent,event,op,regret
1.8156717148967645,inf,0.0,46,calibrate,0.0
2.4851615750002427,inf,0.0,47,calibrate,0.0
2.282731705227097,inf,0.0,48,calibrate,0.0
0.9911793493739447,inf,0.0,49,calibrate,0.0
1.2131490775707956,inf,0.0,50,calibrate,0.0
1.1158434604273877,inf,0.0,51,calibrate,0.0
1.2285923441164561,inf,0.0,52,calibrate,0.0
4.015063097522571,inf,0.0,53,calibrate,0.0
5.597930612989849,inf,0.0,54,calibrate,0.0
0.21456731054009515,inf,0.0,55,calibrate,0.0
1.5804164514526855,inf,0.0,56,calibrate,0.0
1.5091624445503418,inf,0.0,57,calibrate,0.0
1.7668321913888698,inf,0.0,58,calibrate,0.0
2.114715496113578,inf,0.0,59,calibrate,0.0
2.0552707910236814,inf,0.0,60,calibrate,0.0
2.1676781983758246,inf,0.0,61,calibrate,0.0
1.395957265020522,inf,0.0,62,calibrate,0.0
5.222926177142307,inf,0.0,63,calibrate,0.0
0.35763695007807794,inf,0.0,64,calibrate,0.0
1.1224689443043525,inf,0.0,65,calibrate,0.0
3.1237310237170295,inf,0.0,66,calibrate,0.0
3.0487299117047293,inf,0.0,67,calibrate,0.0
0.3988327544781276,inf,0.0,68,calibrate,0.0
1.5406807531508826,inf,0.0,69,calibrate,0.0
0.4323155528425622,inf,0.0,70,calibrate,0.0
2.1417980234143164,inf,0.0,71,calibrate,0.0
2.1229830704695516,inf,0.0,72,calibrate,0.0
2.680042055966707,inf,0.0,73,calibrate,0.0
5.200360506700591,inf,0.0,74,calibrate,0.0
0.7587265979366657,inf,0.0,75,calibrate,0.0
0.2821817127915489,inf,0.0,76,calibrate,0.0
1.5066694241863567,inf,0.0,77,calibrate,0.0
1.1771700504968132,inf,0.0,78,calibrate,0.0
1.8883647713005067,inf,0.0,79,calibrate,0.0
0.047295156287055384,inf,0.0,80,calibrate,0.0
0.49521630441871345,inf,0.0,81,calibrate,0.0
1.7175508235133534,inf,0.0,82,calibrate,0.0
1.500939311254395,inf,0.0,83,calibrate,0.0
1.6462106323024166,inf,0.0,84,calibrate,0.0
0.31138360725033287,inf,0.0,85,calibrate,0.0
0.6153266172802561,inf,0.0,86,calibrate,0.0
0.4625750032717759,inf,0.0,87,calibrate,0.0
1.9873882955166695,inf,0.0,88,calibrate,0.0
2.7434598687769745,inf,0.0,89,calibrate,0.0
0.638209502096422,inf,0.0,90,calibrate,0.0
0.08614174019590759,inf,0.0,91,calibrate,0.0
2.1604705919845406,inf,0.0,92,calibrate,0.0
0.8225421129036428,inf,0.0,93,calibrate,0.0
0.08207779541644555,inf,0.0,94,calibrate,0.0
1.78064230589611,inf,0.0,95,calibrate,0.0
0.8513086436431507,inf,0.0,96,calibrate,0.0
0.7325752293018759,inf,0.0,97,calibrate,0.0
0.1161422662171212,inf,0.0,98,calibrate,0.0
0.4304511886125737,inf,0.0,99,calibrate,0.0
0.20681678137414572,inf,0.0,100,calibrate,0.0
0.9926663766569357,inf,0.0,101,calibrate,0.0
0.20413263324884712,inf,0.0,102,calibrate,0.0
0.596606085132908,inf,0.0,103,calibrate,0.0
0.5276828702984773,inf,0.0,104,calibrate,0.0
0.5708081303234587,inf,0.0,105,calibrate,0.0
0.038321776307394195,inf,0.0,106,calibrate,0.0
0.977220212649812,inf,0.0,107,calibrate,0.0
0.31862776928970993,inf,0.0,108,calibrate,0.0
1.3919527155400044,inf,0.0,109,calibrate,0.0
0.5070847527294662,inf,0.0,110,calibrate,0.0
0.3484580916428479,inf,0.0,111,calibrate,0.0
0.14869097773975604,inf,0.0,112,calibrate,0.0
1.5164202153048099,inf,0.0,113,calibrate,0.0
1.0966468939171508,inf,0.0,114,calibrate,0.0
0.8859080364728178,inf,0.0,115,calibrate,0.0
0.016961483558208812,inf,0.0,116,calibrate,0.0
0.3691269756223292,inf,0.0,117,calibrate,0.0
0.3379844791235088,inf,0.0,118,calibrate,0.0
0.4621295828971568,inf,0.0,119,calibrate,0.0
0.8748919063129934,inf,0.0,120,calibrate,0.0
0.39187753364171485,inf,0.0,121,calibrate,0.0
0.5132756973972068,inf,0.0,122,calibrate,0.0
0.39173029123203773,inf,0.0,123,calibrate,0.0
0.4306729518503243,inf,0.0,124,calibrate,0.0
0.9899753809208169,inf,0.0,125,calibrate,0.0
0.8364653054749533,inf,0.0,126,calibrate,0.0
0.7767818168256895,inf,0.0,127,calibrate,0.0
1.0119344530670151,inf,0.0,128,calibrate,0.0
0.10690084630227181,inf,0.0,129,calibrate,0.0
0.2077121037606542,inf,0.0,130,calibrate,0.0
1.0693297771424746,inf,0.0,131,calibrate,0.0
0.4330584958793646,inf,0.0,132,calibrate,0.0
0.12051652732172746,inf,0.0,133,calibrate,0.0
0.39503073239125097,inf,0.0,134,calibrate,0.0
0.13970952228601696,inf,0.0,135,calibrate,0.0
0.31622615250466213,inf,0.0,136,calibrate,0.0
0.5085717683778741,inf,0.0,137,calibrate,0.0
0.9130597006217624,inf,0.0,138,calibrate,0.0
0.8402100390296556,inf,0.0,139,calibrate,0.0
0.1176833869539049,inf,0.0,140,calibrate,0.0
0.2688733696152985,inf,0.0,141,calibrate,0.0
1.6470477788668403,inf,0.0,142,calibrate,0.0
0.3973048600575586,inf,0.0,143,calibrate,0.0
0.8640678524972092,inf,0.0,144,calibrate,0.0
0.6566164545264135,inf,0.0,145,calibrate,0.0
0.593859450237241,inf,0.0,146,calibrate,0.0
1.3077092900685754,inf,0.0,147,calibrate,0.0
0.6819479910122199,inf,0.0,148,calibrate,0.0
0.5596221570583557,inf,0.0,149,calibrate,0.0
0.29099388089359723,inf,0.0,150,calibrate,0.0
0.11501290516877827,inf,0.0,151,calibrate,0.0
0.5338724130310197,inf,0.0,152,calibrate,0.0
0.34957885349553086,inf,0.0,153,calibrate,0.0
0.0023781679105834286,inf,0.0,154,calibrate,0.0
0.9302631848264216,inf,0.0,155,calibrate,0.0
0.38220951611016707,inf,0.0,156,calibrate,0.0
0.2110802030594705,inf,0.0,157,calibrate,0.0
0.24309960899827754,inf,0.0,158,calibrate,0.0
0.1810363819360301,inf,0.0,159,calibrate,0.0
0.3848323883240736,inf,0.0,160,calibrate,0.0
0.3117661018369531,inf,0.0,161,calibrate,0.0
0.43315453058146325,inf,0.0,162,calibrate,0.0
0.26333790824786707,inf,0.0,163,calibrate,0.0
0.011066921475495928,inf,0.0,164,calibrate,0.0
0.11204352405835694,inf,0.0,165,calibrate,0.0
0.5163242182709653,inf,0.0,166,calibrate,0.0
0.19393717119102227,inf,0.0,167,calibrate,0.0
0.29217198767888775,inf,0.0,168,calibrate,0.0
0.3761339754076456,inf,0.0,169,calibrate,0.0
0.10882283281589755,inf,0.0,170,calibrate,0.0
0.4672067758698857,inf,0.0,171,calibrate,0.0
0.3104350546450325,inf,0.0,172,calibrate,0.0
0.30154483899663576,inf,0.0,173,calibrate,0.0
0.6685917802951509,inf,0.0,174,calibrate,0.0
0.07166518777738062,inf,0.0,175,calibrate,0.0
0.10389351224712606,inf,0.0,176,calibrate,0.0
0.07739535039701384,inf,0.0,177,calibrate,0.0
0.8033466667612705,inf,0.0,178,calibrate,0.0
0.9430170583696214,inf,0.0,179,calibrate,0.0
0.2883870782258793,inf,0.0,180,calibrate,0.0
0.01150959702127885,inf,0.0,181,calibrate,0.0
0.26077277715161706,inf,0.0,182,calibrate,0.0
0.15786720565249723,inf,0.0,183,calibrate,0.0
0.2409344765417032,inf,0.0,184,calibrate,0.0
0.016150683134654287,inf,0.0,185,calibrate,0.0
0.2662218658755853,inf,0.0,186,calibrate,0.0
0.14773161099547938,inf,0.0,187,calibrate,0.0
0.1326063546227867,inf,0.0,188,calibrate,0.0
0.17426263340637355,inf,0.0,189,calibrate,0.0
0.18010682946225476,inf,0.0,190,calibrate,0.0
0.3679414930809868,inf,0.0,191,calibrate,0.0
0.24924535080920995,inf,0.0,192,calibrate,0.0
0.2105753471401961,inf,0.0,193,calibrate,0.0
0.07437084375488201,inf,0.0,194,calibrate,0.0
0.34441957104136756,inf,0.0,195,calibrate,0.0
0.5146010417237508,inf,0.0,196,calibrate,0.0
0.008037628458138046,inf,0.0,197,calibrate,0.0
0.3363146290387178,inf,0.0,198,calibrate,0.0
0.3552865455767904,inf,0.0,199,calibrate,0.0
0.2693612396561006,inf,0.0,200,calibrate,0.0
0.18409256270435748,inf,0.0,201,calibrate,0.0
0.23672805050482992,inf,0.0,202,calibrate,0.0
0.03907019159836178,inf,0.0,203,calibrate,0.0
0.5334659646388462,inf,0.0,204,calibrate,0.0
0.2897281629488879,inf,0.0,205,calibrate,0.0
0.19417508312270293,inf,0.0,206,calibrate,0.0
0.015500026638394004,inf,0.0,207,calibrate,0.0
0.08937119686784623,inf,0.0,208,calibrate,0.0
0.03849060189081577,inf,0.0,209,calibrate,0.0
0.13179572552320984,inf,0.0,210,calibrate,0.0
0.2595321507466899,inf,0.0,211,calibrate,0.0
0.09052002010342042,inf,0.0,212,calibrate,0.0
0.4314128408370088,inf,0.0,213,calibrate,0.0
0.00929455500460219,inf,0.0,214,calibrate,0.0
0.13974075000169917,inf,0.0,215,calibrate,0.0
0.02639582224647119,inf,0.0,216,calibrate,0.0
0.06139036885750404,inf,0.0,217,calibrate,0.0
0.5121750623260797,inf,0.0,218,calibrate,0.0
0.11720776114161291,inf,0.0,219,calibrate,0.0
0.20875640615570212,inf,0.0,220,calibrate,0.0
0.22961735412237783,inf,0.0,221,calibrate,0.0
0.07030413790653944,inf,0.0,222,calibrate,0.0
0.004962956423093801,inf,0.0,223,calibrate,0.0
0.3397985670189203,inf,0.0,224,calibrate,0.0
0.17816250126453648,inf,0.0,225,calibrate,0.0
0.2088461196194067,inf,0.0,226,calibrate,0.0
0.17429118097750695,inf,0.0,227,calibrate,0.0
0.16586212531036243,inf,0.0,228,calibrate,0.0
0.13989143151744665,inf,0.0,229,calibrate,0.0
0.09599020971610556,inf,0.0,230,calibrate,0.0
0.20359965529751634,inf,0.0,231,calibrate,0.0
0.26442876624373857,inf,0.0,232,calibrate,0.0
0.09523969692027334,inf,0.0,233,calibrate,0.0
0.16179789432598346,inf,0.0,234,calibrate,0.0
0.037337841147912165,inf,0.0,235,calibrate,0.0
0.1838696203844904,inf,0.0,236,calibrate,0.0
0.011298667539433094,inf,0.0,237,calibrate,0.0
0.4506465819275407,inf,0.0,238,calibrate,0.0
0.03669487772314106,inf,0.0,239,calibrate,0.0
0.17065695115013058,inf,0.0,240,calibrate,0.0
0.1511971501455185,inf,0.0,241,calibrate,0.0
0.2699416034603104,inf,0.0,242,calibrate,0.0
0.18895008221690945,inf,0.0,243,calibrate,0.0
0.207042923643181,inf,0.0,244,calibrate,0.0
0.1037809186611578,inf,0.0,245,calibrate,0.0
0.04422131263601825,inf,0.0,246,calibrate,0.0
0.13840007927605846,inf,0.0,247,calibrate,0.0
0.06738274798740251,inf,0.0,248,calibrate,0.0
0.2026204429325138,inf,0.0,249,calibrate,0.0
0.032457643188312346,inf,0.0,250,calibrate,0.0
0.034881086201647094,inf,0.0,251,calibrate,0.0
0.07442748819333467,inf,0.0,252,calibrate,0.0
0.34979648966521215,inf,0.0,253,calibrate,0.0
0.29159570200915574,inf,0.0,254,calibrate,0.0
0.0070264800068067235,inf,0.0,255,calibrate,0.0
0.2889900787894719,inf,0.0,256,calibrate,0.0
0.5116541519996612,inf,0.0,257,calibrate,0.0
0.11051382779019603,inf,0.0,258,calibrate,0.0
0.023425481238791512,inf,0.0,259,calibrate,0.0
0.18508221606618858,inf,0.0,260,calibrate,0.0
0.023961408982891008,inf,0.0,261,calibrate,0.0
0.4443596878942042,inf,0.0,262,calibrate,0.0
0.16753316274131047,inf,0.0,263,calibrate,0.0
0.048297752583720044,inf,0.0,264,calibrate,0.0
0.026695875058596386,inf,0.0,265,calibrate,0.0
0.3838917249698411,inf,0.0,266,calibrate,0.0
0.32415468523043156,inf,0.0,267,calibrate,0.0
0.3550760342036211,inf,0.0,268,calibrate,0.0
0.1811234780186941,inf,0.0,269,calibrate,0.0
0.12911641740346713,inf,0.0,270,calibrate,0.0
0.20064862665321437,inf,0.0,271,calibrate,0.0
0.2805615987289869,inf,0.0,272,calibrate,0.0
0.22758910250101216,inf,0.0,273,calibrate,0.0
0.07049042640644476,inf,0.0,274,calibrate,0.0
0.15755821786931734,inf,0.0,275,calibrate,0.0
0.4075394916570625,inf,0.0,276,calibrate,0.0
0.07503819446639604,inf,0.0,277,calibrate,0.0
0.18307078191162907,inf,0.0,278,calibrate,0.0
0.12235198677613024,inf,0.0,279,calibrate,0.0
0.06750236247619945,inf,0.0,280,calibrate,0.0
0.0956339786261422,inf,0.0,281,calibrate,0.0
0.009055132209850214,inf,0.0,282,calibrate,0.0
0.2288110142916011,inf,0.0,283,calibrate,0.0
0.2873614215595426,inf,0.0,284,calibrate,0.0
0.21709678137833555,inf,0.0,285,calibrate,0.0
0.13801854649787826,inf,0.0,286,calibrate,0.0
0.1813204446022083,inf,0.0,287,calibrate,0.0
0.35189145339729233,inf,0.0,288,calibrate,0.0
0.14409433982420294,inf,0.0,289,calibrate,0.0
0.046363346958463225,inf,0.0,290,calibrate,0.0
0.06332267705011269,inf,0.0,291,calibrate,0.0
0.008343211279131513,inf,0.0,292,calibrate,0.0
0.0044916385812792115,inf,0.0,293,calibrate,0.0
0.17367256246289964,inf,0.0,294,calibrate,0.0
0.050131858619879566,inf,0.0,295,calibrate,0.0
0.004407090098439426,inf,0.0,296,calibrate,0.0
0.1812472615491174,inf,0.0,297,calibrate,0.0
0.027746719693395372,inf,0.0,298,calibrate,0.0
0.08341772560998262,inf,0.0,299,calibrate,0.0
0.16130213121312842,inf,0.0,300,calibrate,0.0
0.005939376981400013,inf,0.0,301,calibrate,0.0
0.1752943403882239,inf,0.0,302,calibrate,0.0
0.2174954848360211,inf,0.0,303,calibrate,0.0
0.22416967852426462,inf,0.0,304,calibrate,0.0
0.060422286029535144,inf,0.0,305,calibrate,0.0
0.038539446911160624,inf,0.0,306,calibrate,0.0
0.026835008011046213,inf,0.0,307,calibrate,0.0
0.12193326957313211,inf,0.0,308,calibrate,0.0
0.06326300609730318,inf,0.0,309,calibrate,0.0
0.10175075778506049,inf,0.0,310,calibrate,0.0
0.13318461028346373,inf,0.0,311,calibrate,0.0
0.001695216723573978,inf,0.0,312,calibrate,0.0
0.2323997463435603,inf,0.0,313,calibrate,0.0
0.07541601851089386,inf,0.0,314,calibrate,0.0
0.05189137418809342,inf,0.0,315,calibrate,0.0
0.16676613712055932,inf,0.0,316,calibrate,0.0
0.012434642363983173,inf,0.0,317,calibrate,0.0
0.2691321281866905,inf,0.0,318,calibrate,0.0
0.23844175111334298,inf,0.0,319,calibrate,0.0
0.3961119731543876,inf,0.0,320,calibrate,0.0
0.12329539297153602,inf,0.0,321,calibrate,0.0
0.11539263290271062,inf,0.0,322,calibrate,0.0
0.2842752620707101,inf,0.0,323,calibrate,0.0
0.3285571801243927,inf,0.0,324,calibrate,0.0
0.05362032361216951,inf,0.0,325,calibrate,0.0
0.002681747414603919,inf,0.0,326,calibrate,0.0
0.06608801030761491,inf,0.0,327,calibrate,0.0
0.23428490886368003,inf,0.0,328,calibrate,0.0
0.03516373401913375,inf,0.0,329,calibrate,0.0
0.10615544712519887,inf,0.0,330,calibrate,0.0
0.22991347607885526,inf,0.0,331,calibrate,0.0
0.16189787402596156,inf,0.0,332,calibrate,0.0
0.3030860553028192,inf,0.0,333,calibrate,0.0
0.345815227532281,inf,0.0,334,calibrate,0.0
0.43111965826581855,inf,0.0,335,calibrate,0.0
0.003914056175578828,inf,0.0,336,calibrate,0.0
0.3066542918310764,inf,0.0,337,calibrate,0.0
0.03653837423664652,inf,0.0,338,calibrate,0.0
0.3306987904951946,inf,0.0,339,calibrate,0.0
0.15211105790500357,inf,0.0,340,calibrate,0.0
0.11907783023273133,inf,0.0,341,calibrate,0.0
0.16162750755353894,inf,0.0,342,calibrate,0.0
0.1567393452583392,inf,0.0,343,calibrate,0.0
0.04125330079165401,inf,0.0,344,calibrate,0.0
0.09610037234653479,inf,0.0,345,calibrate,0.0
0.054063172727923714,inf,0.0,346,calibrate,0.0
0.1298733695936729,inf,0.0,347,calibrate,0.0
0.16428486283682098,inf,0.0,348,calibrate,0.0
0.11695786018534454,inf,0.0,349,calibrate,0.0
0.14655071067204517,inf,0.0,350,calibrate,0.0
0.03477081794925052,inf,0.0,351,calibrate,0.0
0.07797649119833983,inf,0.0,352,calibrate,0.0
0.07002553251958021,inf,0.0,353,calibrate,0.0
0.032395886392166506,inf,0.0,354,calibrate,0.0
0.355783979796394,inf,0.0,355,calibrate,0.0
0.046637395053893194,inf,0.0,356,calibrate,0.0
0.14625151383888557,inf,0.0,357,calibrate,0.0
0.007188140650302266,inf,0.0,358,calibrate,0.0
0.31906885289109743,inf,0.0,359,calibrate,0.0
0.10079985039866068,inf,0.0,360,calibrate,0.0
0.005107137754572388,inf,0.0,361,calibrate,0.0
0.19723222774949623,inf,0.0,362,calibrate,0.0
0.38970028812521385,inf,0.0,363,calibrate,0.0
0.15471111316702846,inf,0.0,364,calibrate,0.0
0.24208013515813853,inf,0.0,365,calibrate,0.0
0.1000433225771955,inf,0.0,366,calibrate,0.0
0.08947855912089864,inf,0.0,367,calibrate,0.0
0.06430051232489223,inf,0.0,368,calibrate,0.0
0.22917688435143813,inf,0.0,369,calibrate,0.0
0.03995252855693909,inf,0.0,370,calibrate,0.0
0.2275170686481558,inf,0.0,371,calibrate,0.0
0.07765613067755162,inf,0.0,372,calibrate,0.0
0.04729802266931493,inf,0.0,373,calibrate,0.0
0.21597223637956597,inf,0.0,374,calibrate,0.0
0.26836338098532053,inf,0.0,375,calibrate,0.0
0.17125264129652606,inf,0.0,376,calibrate,0.0
0.007451866114027303,inf,0.0,377,calibrate,0.0
0.12761773167417723,inf,0.0,378,calibrate,0.0
0.11695657024860129,inf,0.0,379,calibrate,0.0
0.21860278055859972,inf,0.0,380,calibrate,0.0
0.20439092494419597,inf,0.0,381,calibrate,0.0
0.09846661383429955,inf,0.0,382,calibrate,0.0
0.2056441150331194,inf,0.0,383,calibrate,0.0
0.16719583929348136,inf,0.0,384,calibrate,0.0
0.19349814112942432,inf,0.0,385,calibrate,0.0
0.22076820019047183,inf,0.0,386,calibrate,0.0
0.29069499318451175,inf,0.0,387,calibrate,0.0
0.29399800260857933,inf,0.0,388,calibrate,0.0
0.008551913208084017,inf,0.0,389,calibrate,0.0
0.11117221767688079,inf,0.0,390,calibrate,0.0
0.26173979928573843,inf,0.0,391,calibrate,0.0
0.02366042949843908,inf,0.0,392,calibrate,0.0
0.26272969112321753,inf,0.0,393,calibrate,0.0
0.1643797436232619,inf,0.0,394,calibrate,0.0
0.016066896687098264,inf,0.0,395,calibrate,0.0
0.2230047744598489,inf,0.0,396,calibrate,0.0
0.18594648804421698,inf,0.0,397,calibrate,0.0
0.046353212690509515,inf,0.0,398,calibrate,0.0
0.1882683536179055,inf,0.0,399,calibrate,0.0
0.3621353316182834,inf,0.0,400,calibrate,0.0
0.046736267898665584,inf,0.0,401,calibrate,0.0
0.26071583352460603,inf,0.0,402,calibrate,0.0
0.070691979834554,inf,0.0,403,calibrate,0.0
0.0680603642987605,inf,0.0,404,calibrate,0.0
0.07243845899180879,inf,0.0,405,calibrate,0.0
0.17724198403709934,inf,0.0,406,calibrate,0.0
0.07563590061375303,inf,0.0,407,calibrate,0.0
0.04242594003194533,inf,0.0,408,calibrate,0.0
0.029758820592000745,inf,0.0,409,calibrate,0.0
0.05841396442450009,inf,0.0,410,calibrate,0.0
0.01927012331696032,inf,0.0,411,calibrate,0.0
0.2518339976745443,inf,0.0,412,calibrate,0.0
0.28260276819395225,inf,0.0,413,calibrate,0.0
0.2863035412694366,inf,0.0,414,calibrate,0.0
0.27083794030335007,inf,0.0,415,calibrate,0.0
0.10868210992953165,inf,0.0,416,calibrate,0.0
0.17408023373882897,inf,0.0,417,calibrate,0.0
0.0656707526869722,inf,0.0,418,calibrate,0.0
0.056797654926774355,inf,0.0,419,calibrate,0.0
0.026785673114142927,inf,0.0,420,calibrate,0.0
0.09259281078035997,inf,0.0,421,calibrate,0.0
0.2657777220502533,inf,0.0,422,calibrate,0.0
0.12052272028961397,inf,0.0,423,calibrate,0.0
0.1635282688891433,inf,0.0,424,calibrate,0.0
0.027054947284160136,inf,0.0,425,calibrate,0.0
0.06940411170189842,inf,0.0,426,calibrate,0.0
0.12119790539354547,inf,0.0,427,calibrate,0.0
0.18797956296942298,inf,0.0,428,calibrate,0.0
0.17465990179044555,inf,0.0,429,calibrate,0.0
0.16138442198923308,inf,0.0,430,calibrate,0.0
0.19821947061392775,inf,0.0,431,calibrate,0.0
0.003046337998163895,inf,0.0,432,calibrate,0.0
0.16098256624742202,inf,0.0,433,calibrate,0.0
0.048968202277412054,inf,0.0,434,calibrate,0.0
0.17252631374447658,inf,0.0,435,calibrate,0.0
0.21849852720194018,inf,0.0,436,calibrate,0.0
0.06375369174823442,inf,0.0,437,calibrate,0.0
0.16897709661067992,inf,0.0,438,calibrate,0.0
0.26475184114331185,inf,0.0,439,calibrate,0.0
0.16607339753222283,inf,0.0,440,calibrate,0.0
0.07431403618402044,inf,0.0,441,calibrate,0.0
0.03342471269112046,inf,0.0,442,calibrate,0.0
0.17254904626731613,inf,0.0,443,calibrate,0.0
0.041027180540851305,inf,0.0,444,calibrate,0.0
0.08301402973364747,inf,0.0,445,calibrate,0.0
0.36091364745811205,inf,0.0,446,calibrate,0.0
0.05453943917306059,inf,0.0,447,calibrate,0.0
0.33729006033434566,inf,0.0,448,calibrate,0.0
0.1142802375675096,inf,0.0,449,calibrate,0.0
0.06464404951941916,inf,0.0,450,calibrate,0.0
0.43448647937153817,inf,0.0,451,calibrate,0.0
0.32444032388763766,inf,0.0,452,calibrate,0.0
0.14665138317658233,inf,0.0,453,calibrate,0.0
0.005752865021504849,inf,0.0,454,calibrate,0.0
0.02641145000436218,inf,0.0,455,calibrate,0.0
0.29184659501644816,inf,0.0,456,calibrate,0.0
0.19336712354421515,inf,0.0,457,calibrate,0.0
0.08251112367811864,inf,0.0,458,calibrate,0.0
0.013948400880301137,inf,0.0,459,calibrate,0.0
0.1856970998640537,inf,0.0,460,calibrate,0.0
0.1440126603591514,inf,0.0,461,calibrate,0.0
0.040621075739337376,inf,0.0,462,calibrate,0.0
0.0567694265143488,inf,0.0,463,calibrate,0.0
0.33199307149413393,inf,0.0,464,calibrate,0.0
0.3896905502992736,inf,0.0,465,calibrate,0.0
0.16321702373183644,inf,0.0,466,calibrate,0.0
0.00048076406555702667,inf,0.0,467,calibrate,0.0
0.0470376104935184,inf,0.0,468,calibrate,0.0
0.07279363787900017,inf,0.0,469,calibrate,0.0
0.129266317783586,inf,0.0,470,calibrate,0.0
0.20085763546834112,inf,0.0,471,calibrate,0.0
0.10678043062231435,inf,0.0,472,calibrate,0.0
0.04492223189958833,inf,0.0,473,calibrate,0.0
0.05633523088945225,inf,0.0,474,calibrate,0.0
0.020381957515130722,inf,0.0,475,calibrate,0.0
0.22974918975864922,inf,0.0,476,calibrate,0.0
0.0545832338975929,inf,0.0,477,calibrate,0.0
0.013083089428782557,inf,0.0,478,calibrate,0.0
0.09380924962744963,inf,0.0,479,calibrate,0.0
0.5374240387105718,inf,0.0,480,calibrate,0.0
0.06798153172565424,inf,0.0,481,calibrate,0.0
0.13824302203537986,inf,0.0,482,calibrate,0.0
0.3550969186808395,inf,0.0,483,calibrate,0.0
0.0059420963554324135,inf,0.0,484,calibrate,0.0
0.14824243316718366,inf,0.0,485,calibrate,0.0
0.16895908099340695,inf,0.0,486,calibrate,0.0
0.05074997504575807,inf,0.0,487,calibrate,0.0
0.39503331535693675,inf,0.0,488,calibrate,0.0
0.34040302114719445,inf,0.0,489,calibrate,0.0
0.0683467309635244,inf,0.0,490,calibrate,0.0
0.19633370031437813,inf,0.0,491,calibrate,0.0
0.08404151215274513,inf,0.0,492,calibrate,0.0
0.05853063721052232,inf,0.0,493,calibrate,0.0
0.12859898483124255,inf,0.0,494,calibrate,0.0
0.07950915842411432,inf,0.0,495,calibrate,0.0
0.1923431363922834,inf,0.0,496,calibrate,0.0
0.15702122732204415,inf,0.0,497,calibrate,0.0
0.22395688010120907,inf,0.0,498,calibrate,0.0
0.2569870919393491,inf,0.0,499,calibrate,0.0
0.16911765067442985,inf,0.0,500,insert,0.014300389884819242
0.09680394870027159,inf,0.0,501,insert,0.01898589212680165
0.32065253466287214,inf,0.0,502,insert,0.07039491611966386
0.5648854358838671,inf,0.0,503,insert,0.22994269395651712
0.18106413329829252,inf,0.0,504,insert,0.24633480414004805
0.36151235777486956,inf,0.0,505,insert,0.3116803965520207
0.0960041640269591,inf,0.0,506,insert,0.3162887963072783
0.2692928479131913,inf,0.0,507,insert,0.35254811527587687
0.14921431411321429,inf,0.0,508,insert,0.36368057104401535
0.0998448866313777,inf,0.0,509,insert,0.3686650717372317
0.22699225816306212,inf,0.0,510,insert,0.3944278143702148
0.3058862609590589,inf,0.0,511,insert,0.44121101669197155
0.17392196168063911,inf,0.0,512,insert,0.4563354410693924
0.1700411178263841,inf,0.0,513,insert,0.47079243194521553
0.07320529052757552,inf,0.0,514,insert,0.4734719392258289
0.03091967223023495,inf,0.0,515,insert,0.4739499522912415
