acc,capacity_remaining,eps_spent,event,op,regret
5.3817273989945305,inf,0.0,93,calibrate,0.0
1.0562579182609184,inf,0.0,94,calibrate,0.0
1.113716617023325,inf,0.0,95,calibrate,0.0
2.7023753150127483,inf,0.0,96,calibrate,0.0
2.675246555659272,inf,0.0,97,calibrate,0.0
2.523466802042793,inf,0.0,98,calibrate,0.0
1.1916361821684656,inf,0.0,99,calibrate,0.0
0.37664808797393734,inf,0.0,100,calibrate,0.0
0.11924282262683006,inf,0.0,101,calibrate,0.0
0.30999209978536957,inf,0.0,102,calibrate,0.0
2.90043426780906,inf,0.0,103,calibrate,0.0
0.2523521778720479,inf,0.0,104,calibrate,0.0
1.6355755553666693,inf,0.0,105,calibrate,0.0
0.887516864968481,inf,0.0,106,calibrate,0.0
0.9400723175748609,inf,0.0,107,calibrate,0.0
1.114784033365827,inf,0.0,108,calibrate,0.0
1.715370942732359,inf,0.0,109,calibrate,0.0
0.24375221861232976,inf,0.0,110,calibrate,0.0
0.33646837834132537,inf,0.0,111,calibrate,0.0
1.1033210394180895,inf,0.0,112,calibrate,0.0
0.8882046721064603,inf,0.0,113,calibrate,0.0
0.4357483427792115,inf,0.0,114,calibrate,0.0
0.04776458021156804,inf,0.0,115,calibrate,0.0
0.6184356241925725,inf,0.0,116,calibrate,0.0
0.0880498789007893,inf,0.0,117,calibrate,0.0
2.094577931280827,inf,0.0,118,calibrate,0.0
0.31465333412228486,inf,0.0,119,calibrate,0.0
0.8286922393965988,inf,0.0,120,calibrate,0.0
0.78325843846903,inf,0.0,121,calibrate,0.0
0.016658130066654397,inf,0.0,122,calibrate,0.0
0.9231449391306681,inf,0.0,123,calibrate,0.0
0.30403926253088187,inf,0.0,124,calibrate,0.0
0.7239232829946589,inf,0.0,125,calibrate,0.0
0.320359971702159,inf,0.0,126,calibrate,0.0
0.6415161168222392,inf,0.0,127,calibrate,0.0
0.5534044331274863,inf,0.0,128,calibrate,0.0
0.26685857713957795,inf,0.0,129,calibrate,0.0
0.05776992488368693,inf,0.0,130,calibrate,0.0
0.8153235581525982,inf,0.0,131,calibrate,0.0
0.7629027871444944,inf,0.0,132,calibrate,0.0
1.1990584557588524,inf,0.0,133,calibrate,0.0
0.9056083372195105,inf,0.0,134,calibrate,0.0
1.4436957015342076,inf,0.0,135,calibrate,0.0
0.4827504655269399,inf,0.0,136,calibrate,0.0
0.4762816241001908,inf,0.0,137,calibrate,0.0
0.14864965931950147,inf,0.0,138,calibrate,0.0
0.00910955933112767,inf,0.0,139,calibrate,0.0
0.5911314741795513,inf,0.0,140,calibrate,0.0
0.24858546434398932,inf,0.0,141,calibrate,0.0
0.7951268768911683,inf,0.0,142,calibrate,0.0
0.9333158641864527,inf,0.0,143,calibrate,0.0
0.6566672312978181,inf,0.0,144,calibrate,0.0
0.7468828352598114,inf,0.0,145,calibrate,0.0
0.41868747749868085,inf,0.0,146,calibrate,0.0
0.7869150996808401,inf,0.0,147,calibrate,0.0
0.5748901911484641,inf,0.0,148,calibrate,0.0
0.8398941050409451,inf,0.0,149,calibrate,0.0
0.147930540417883,inf,0.0,150,calibrate,0.0
0.9419636552535131,inf,0.0,151,calibrate,0.0
0.14967230723982494,inf,0.0,152,calibrate,0.0
1.1361344498330705,inf,0.0,153,calibrate,0.0
0.47585725016750047,inf,0.0,154,calibrate,0.0
0.42384224405112425,inf,0.0,155,calibrate,0.0
0.026786050971736586,inf,0.0,156,calibrate,0.0
0.515511867754908,inf,0.0,157,calibrate,0.0
0.09381699459213211,inf,0.0,158,calibrate,0.0
0.35731582231822934,inf,0.0,159,calibrate,0.0
0.2257408028127168,inf,0.0,160,calibrate,0.0
0.4768956784196463,inf,0.0,161,calibrate,0.0
0.9361585526246481,inf,0.0,162,calibrate,0.0
0.3321762561283048,inf,0.0,163,calibrate,0.0
0.13012492734964942,inf,0.0,164,calibrate,0.0
0.49522629248513095,inf,0.0,165,calibrate,0.0
0.6680851415109528,inf,0.0,166,calibrate,0.0
0.6605879859710182,inf,0.0,167,calibrate,0.0
1.1347512188285585,inf,0.0,168,calibrate,0.0
0.3894060666825614,inf,0.0,169,calibrate,0.0
0.5475507659279689,inf,0.0,170,calibrate,0.0
0.3623379840947738,inf,0.0,171,calibrate,0.0
0.4731769991350231,inf,0.0,172,calibrate,0.0
0.10616494221207518,inf,0.0,173,calibrate,0.0
0.30807281655983143,inf,0.0,174,calibrate,0.0
0.7362155036905018,inf,0.0,175,calibrate,0.0
0.5327637839652342,inf,0.0,176,calibrate,0.0
0.5148015416098346,inf,0.0,177,calibrate,0.0
0.22565821535177477,inf,0.0,178,calibrate,0.0
0.425210292658071,inf,0.0,179,calibrate,0.0
0.0554148989156964,inf,0.0,180,calibrate,0.0
0.07109166814084666,inf,0.0,181,calibrate,0.0
0.36413767013983284,inf,0.0,182,calibrate,0.0
0.118249604990174,inf,0.0,183,calibrate,0.0
0.04938598186072163,inf,0.0,184,calibrate,0.0
0.11651150035395652,inf,0.0,185,calibrate,0.0
0.2083196167579815,inf,0.0,186,calibrate,0.0
0.05484313919399231,inf,0.0,187,calibrate,0.0
0.33143363612676957,inf,0.0,188,calibrate,0.0
0.24960205760639909,inf,0.0,189,calibrate,0.0
0.24990997964398165,inf,0.0,190,calibrate,0.0
0.22400291017280471,inf,0.0,191,calibrate,0.0
0.5583480148516977,inf,0.0,192,calibrate,0.0
0.16130213844264407,inf,0.0,193,calibrate,0.0
0.015800238605103267,inf,0.0,194,calibrate,0.0
0.3302777306799074,inf,0.0,195,calibrate,0.0
0.7057038622362448,inf,0.0,196,calibrate,0.0
0.4556574671112439,inf,0.0,197,calibrate,0.0
0.3047054053084648,inf,0.0,198,calibrate,0.0
0.013102337293273258,inf,0.0,199,calibrate,0.0
0.33738279739755406,inf,0.0,200,calibrate,0.0
0.05234959815065121,inf,0.0,201,calibrate,0.0
0.25018275315631044,inf,0.0,202,calibrate,0.0
0.23716307742630605,inf,0.0,203,calibrate,0.0
0.02088535083746068,inf,0.0,204,calibrate,0.0
0.048051238676179886,inf,0.0,205,calibrate,0.0
0.046599633995488166,inf,0.0,206,calibrate,0.0
0.21372449379150926,inf,0.0,207,calibrate,0.0
0.16095810919625375,inf,0.0,208,calibrate,0.0
0.21871298415399104,inf,0.0,209,calibrate,0.0
0.23877896959588174,inf,0.0,210,calibrate,0.0
0.9859892367587882,inf,0.0,211,calibrate,0.0
0.15637553915795024,inf,0.0,212,calibrate,0.0
0.1319233976263996,inf,0.0,213,calibrate,0.0
0.3383966455253895,inf,0.0,214,calibrate,0.0
0.23290193098426581,inf,0.0,215,calibrate,0.0
0.192128979604674,inf,0.0,216,calibrate,0.0
0.2137064269966027,inf,0.0,217,calibrate,0.0
0.22748563080994622,inf,0.0,218,calibrate,0.0
0.0725610018089129,inf,0.0,219,calibrate,0.0
0.11725058032108482,inf,0.0,220,calibrate,0.0
0.11010288854235101,inf,0.0,221,calibrate,0.0
0.11170792985749889,inf,0.0,222,calibrate,0.0
0.16185995054526803,inf,0.0,223,calibrate,0.0
0.5571790838494941,inf,0.0,224,calibrate,0.0
0.2007626293497662,inf,0.0,225,calibrate,0.0
0.07833562567920815,inf,0.0,226,calibrate,0.0
0.14376719257297665,inf,0.0,227,calibrate,0.0
0.008993035524155424,inf,0.0,228,calibrate,0.0
0.05044546058915422,inf,0.0,229,calibrate,0.0
0.12195596607136405,inf,0.0,230,calibrate,0.0
0.09169323032765053,inf,0.0,231,calibrate,0.0
0.4340669658482259,inf,0.0,232,calibrate,0.0
0.3293351400601072,inf,0.0,233,calibrate,0.0
0.36134486384360875,inf,0.0,234,calibrate,0.0
0.10437891371317498,inf,0.0,235,calibrate,0.0
0.4829111579282943,inf,0.0,236,calibrate,0.0
0.36877297824370125,inf,0.0,237,calibrate,0.0
0.004128345790720189,inf,0.0,238,calibrate,0.0
0.19134727399541707,inf,0.0,239,calibrate,0.0
0.0668950215242643,inf,0.0,240,calibrate,0.0
0.24234111124128876,inf,0.0,241,calibrate,0.0
0.09022907994296414,inf,0.0,242,calibrate,0.0
0.33184003716364474,inf,0.0,243,calibrate,0.0
0.18790223543004458,inf,0.0,244,calibrate,0.0
0.06302341132371447,inf,0.0,245,calibrate,0.0
0.12443352253837991,inf,0.0,246,calibrate,0.0
0.5470107549473053,inf,0.0,247,calibrate,0.0
0.1118621594445588,inf,0.0,248,calibrate,0.0
0.20399976396716268,inf,0.0,249,calibrate,0.0
0.1913179040694697,inf,0.0,250,calibrate,0.0
0.29154721085525104,inf,0.0,251,calibrate,0.0
0.2849245179955747,inf,0.0,252,calibrate,0.0
0.2935310856158786,inf,0.0,253,calibrate,0.0
0.0025893434156180617,inf,0.0,254,calibrate,0.0
0.4487271564418971,inf,0.0,255,calibrate,0.0
0.7392547021708431,inf,0.0,256,calibrate,0.0
0.15494266228531844,inf,0.0,257,calibrate,0.0
0.25672857155128126,inf,0.0,258,calibrate,0.0
0.2408455583916964,inf,0.0,259,calibrate,0.0
0.15796601039490565,inf,0.0,260,calibrate,0.0
0.15446204973512323,inf,0.0,261,calibrate,0.0
0.09655512185146087,inf,0.0,262,calibrate,0.0
0.18368706950908664,inf,0.0,263,calibrate,0.0
0.17557356162151816,inf,0.0,264,calibrate,0.0
0.11566298584650547,inf,0.0,265,calibrate,0.0
0.2048554977905246,inf,0.0,266,calibrate,0.0
0.11903715537045989,inf,0.0,267,calibrate,0.0
0.041874218143519104,inf,0.0,268,calibrate,0.0
0.06416167783498405,inf,0.0,269,calibrate,0.0
0.23998604558162295,inf,0.0,270,calibrate,0.0
0.44522069072233705,inf,0.0,271,calibrate,0.0
0.10365542274587652,inf,0.0,272,calibrate,0.0
0.07250820407542968,inf,0.0,273,calibrate,0.0
0.09989675925737918,inf,0.0,274,calibrate,0.0
0.302394340927171,inf,0.0,275,calibrate,0.0
0.20649694244792183,inf,0.0,276,calibrate,0.0
0.06464942925519512,inf,0.0,277,calibrate,0.0
0.11578909578867602,inf,0.0,278,calibrate,0.0
0.19723480366018475,inf,0.0,279,calibrate,0.0
0.07987368309346476,inf,0.0,280,calibrate,0.0
0.23119539767224737,inf,0.0,281,calibrate,0.0
0.051451030310197154,inf,0.0,282,calibrate,0.0
0.20004051502694087,inf,0.0,283,calibrate,0.0
0.036679544279351384,inf,0.0,284,calibrate,0.0
0.3998375106207823,inf,0.0,285,calibrate,0.0
0.2470669250118207,inf,0.0,286,calibrate,0.0
0.3353011763418783,inf,0.0,287,calibrate,0.0
0.413338108336025,inf,0.0,288,calibrate,0.0
0.09741805276960536,inf,0.0,289,calibrate,0.0
0.13326876814399302,inf,0.0,290,calibrate,0.0
0.3250360607849525,inf,0.0,291,calibrate,0.0
0.08075718746724059,inf,0.0,292,calibrate,0.0
0.11060823063932101,inf,0.0,293,calibrate,0.0
0.0310210608640063,inf,0.0,294,calibrate,0.0
0.40155499953149354,inf,0.0,295,calibrate,0.0
0.008786722124368929,inf,0.0,296,calibrate,0.0
0.12608541906434922,inf,0.0,297,calibrate,0.0
0.2226960914434617,inf,0.0,298,calibrate,0.0
0.12992776610207463,inf,0.0,299,calibrate,0.0
0.2060524816972098,inf,0.0,300,calibrate,0.0
0.10445732759880677,inf,0.0,301,calibrate,0.0
0.14388337359819392,inf,0.0,302,calibrate,0.0
0.0857113596132546,inf,0.0,303,calibrate,0.0
0.17575914583415608,inf,0.0,304,calibrate,0.0
0.2504383501063323,inf,0.0,305,calibrate,0.0
0.29803062092799193,inf,0.0,306,calibrate,0.0
0.12301667130247673,inf,0.0,307,calibrate,0.0
0.27885508361067046,inf,0.0,308,calibrate,0.0
0.11455989708733272,inf,0.0,309,calibrate,0.0
0.5153810890638728,inf,0.0,310,calibrate,0.0
0.22233769738829912,inf,0.0,311,calibrate,0.0
0.1708773870752136,inf,0.0,312,calibrate,0.0
0.09644752903606602,inf,0.0,313,calibrate,0.0
0.33716954711744296,inf,0.0,314,calibrate,0.0
0.050075833074062714,inf,0.0,315,calibrate,0.0
0.2635265507086455,inf,0.0,316,calibrate,0.0
0.047619091247356415,inf,0.0,317,calibrate,0.0
0.03910962890807035,inf,0.0,318,calibrate,0.0
0.14353750582294378,inf,0.0,319,calibrate,0.0
0.17910233773075657,inf,0.0,320,calibrate,0.0
0.07420836571896561,inf,0.0,321,calibrate,0.0
0.008799631188160462,inf,0.0,322,calibrate,0.0
0.01544690470190302,inf,0.0,323,calibrate,0.0
0.018634185695809435,inf,0.0,324,calibrate,0.0
0.06519976613178802,inf,0.0,325,calibrate,0.0
0.0536112080150577,inf,0.0,326,calibrate,0.0
0.1499657210702086,inf,0.0,327,calibrate,0.0
0.12789150824160922,inf,0.0,328,calibrate,0.0
0.08212689217552027,inf,0.0,329,calibrate,0.0
0.060635576026251414,inf,0.0,330,calibrate,0.0
0.015058523772254473,inf,0.0,331,calibrate,0.0
0.004237453184951612,inf,0.0,332,calibrate,0.0
0.14081637464483654,inf,0.0,333,calibrate,0.0
0.1468195072935914,inf,0.0,334,calibrate,0.0
0.09543579945992597,inf,0.0,335,calibrate,0.0
0.16551966804760365,inf,0.0,336,calibrate,0.0
0.05553941537123963,inf,0.0,337,calibrate,0.0
0.12630924595948834,inf,0.0,338,calibrate,0.0
0.4217036639621776,inf,0.0,339,calibrate,0.0
0.24745469045449697,inf,0.0,340,calibrate,0.0
0.04604557281624766,inf,0.0,341,calibrate,0.0
0.07730084061103026,inf,0.0,342,calibrate,0.0
0.08479186323932275,inf,0.0,343,calibrate,0.0
0.2904696381990757,inf,0.0,344,calibrate,0.0
0.14642201289494272,inf,0.0,345,calibrate,0.0
0.08229265883982251,inf,0.0,346,calibrate,0.0
0.2373189883767316,inf,0.0,347,calibrate,0.0
0.12109725330912813,inf,0.0,348,calibrate,0.0
0.04429282264862433,inf,0.0,349,calibrate,0.0
0.00042121332390188115,inf,0.0,350,calibrate,0.0
0.11480944233374046,inf,0.0,351,calibrate,0.0
0.13759104164284697,inf,0.0,352,calibrate,0.0
0.16570781654242772,inf,0.0,353,calibrate,0.0
0.3085927565628248,inf,0.0,354,calibrate,0.0
0.07145834656133587,inf,0.0,355,calibrate,0.0
0.17973193281815014,inf,0.0,356,calibrate,0.0
0.04192845223247477,inf,0.0,357,calibrate,0.0
0.5008556348142865,inf,0.0,358,calibrate,0.0
0.048032741074891305,inf,0.0,359,calibrate,0.0
0.24092392254854433,inf,0.0,360,calibrate,0.0
0.06318530210275813,inf,0.0,361,calibrate,0.0
0.02880285412722916,inf,0.0,362,calibrate,0.0
0.07674745819100415,inf,0.0,363,calibrate,0.0
0.17541790038108507,inf,0.0,364,calibrate,0.0
0.021261479099602187,inf,0.0,365,calibrate,0.0
0.14678991379415862,inf,0.0,366,calibrate,0.0
0.0019354826244408763,inf,0.0,367,calibrate,0.0
0.39801346769106494,inf,0.0,368,calibrate,0.0
0.3011742647407698,inf,0.0,369,calibrate,0.0
0.07300379205115792,inf,0.0,370,calibrate,0.0
0.15724274754400103,inf,0.0,371,calibrate,0.0
0.16775291419789928,inf,0.0,372,calibrate,0.0
0.2037782812390896,inf,0.0,373,calibrate,0.0
0.03562852905447045,inf,0.0,374,calibrate,0.0
0.14078366179170754,inf,0.0,375,calibrate,0.0
0.2044445583810255,inf,0.0,376,calibrate,0.0
0.5838826240092825,inf,0.0,377,calibrate,0.0
0.18627277465512,inf,0.0,378,calibrate,0.0
0.0090079011095483,inf,0.0,379,calibrate,0.0
0.45747898225788763,inf,0.0,380,calibrate,0.0
0.20632204108895214,inf,0.0,381,calibrate,0.0
0.13673117379648803,inf,0.0,382,calibrate,0.0
0.25802925869733473,inf,0.0,383,calibrate,0.0
0.028824737680126944,inf,0.0,384,calibrate,0.0
0.017610052355926387,inf,0.0,385,calibrate,0.0
0.17284629098164928,inf,0.0,386,calibrate,0.0
0.09131228938122415,inf,0.0,387,calibrate,0.0
0.1820436643320309,inf,0.0,388,calibrate,0.0
0.33304201537366795,inf,0.0,389,calibrate,0.0
0.008093649406569536,inf,0.0,390,calibrate,0.0
0.16634415295842642,inf,0.0,391,calibrate,0.0
0.13766248932619352,inf,0.0,392,calibrate,0.0
0.40465144541132425,inf,0.0,393,calibrate,0.0
0.09506546661653026,inf,0.0,394,calibrate,0.0
0.1144073385504698,inf,0.0,395,calibrate,0.0
0.12432678718705326,inf,0.0,396,calibrate,0.0
0.15064854003694528,inf,0.0,397,calibrate,0.0
0.06893716540528036,inf,0.0,398,calibrate,0.0
0.1914183709766164,inf,0.0,399,calibrate,0.0
0.08680870872730395,inf,0.0,400,calibrate,0.0
0.4520128923550555,inf,0.0,401,calibrate,0.0
0.35516106675569503,inf,0.0,402,calibrate,0.0
0.6762903499174513,inf,0.0,403,calibrate,0.0
0.2959954360965318,inf,0.0,404,calibrate,0.0
0.08919435072052276,inf,0.0,405,calibrate,0.0
0.5019562812183302,inf,0.0,406,calibrate,0.0
0.014816819167291051,inf,0.0,407,calibrate,0.0
0.23271349469015767,inf,0.0,408,calibrate,0.0
0.04240635778229507,inf,0.0,409,calibrate,0.0
0.29943758999670744,inf,0.0,410,calibrate,0.0
0.184669928069761,inf,0.0,411,calibrate,0.0
0.20312267204982293,inf,0.0,412,calibrate,0.0
0.10114525603777746,inf,0.0,413,calibrate,0.0
0.23313906980672572,inf,0.0,414,calibrate,0.0
0.11779884939851115,inf,0.0,415,calibrate,0.0
0.2936897614375813,inf,0.0,416,calibrate,0.0
0.2459798287051549,inf,0.0,417,calibrate,0.0
0.010471555911520047,inf,0.0,418,calibrate,0.0
0.20388293403258917,inf,0.0,419,calibrate,0.0
0.32370590127309207,inf,0.0,420,calibrate,0.0
0.0019864981546153793,inf,0.0,421,calibrate,0.0
0.11520567157343597,inf,0.0,422,calibrate,0.0
0.3585536743226494,inf,0.0,423,calibrate,0.0
0.19928280131693832,inf,0.0,424,calibrate,0.0
0.089299453241524,inf,0.0,425,calibrate,0.0
0.12700101534727715,inf,0.0,426,calibrate,0.0
0.13851552612179852,inf,0.0,427,calibrate,0.0
0.15668406796520484,inf,0.0,428,calibrate,0.0
0.21588394618080198,inf,0.0,429,calibrate,0.0
0.12073636674402977,inf,0.0,430,calibrate,0.0
0.36277722985330874,inf,0.0,431,calibrate,0.0
0.05940075093095443,inf,0.0,432,calibrate,0.0
0.003028872981045788,inf,0.0,433,calibrate,0.0
0.3417353321619506,inf,0.0,434,calibrate,0.0
0.39150053320907363,inf,0.0,435,calibrate,0.0
0.4288384319632286,inf,0.0,436,calibrate,0.0
0.1257905258935912,inf,0.0,437,calibrate,0.0
0.014358388780679583,inf,0.0,438,calibrate,0.0
0.10027387645118235,inf,0.0,439,calibrate,0.0
0.2660910785438788,inf,0.0,440,calibrate,0.0
0.3030057488454716,inf,0.0,441,calibrate,0.0
0.031913138387465345,inf,0.0,442,calibrate,0.0
0.15030962273329668,inf,0.0,443,calibrate,0.0
0.09621288859343034,inf,0.0,444,calibrate,0.0
0.17047472733339397,inf,0.0,445,calibrate,0.0
0.04859408079054983,inf,0.0,446,calibrate,0.0
0.0980866008238328,inf,0.0,447,calibrate,0.0
0.2809212100217767,inf,0.0,448,calibrate,0.0
0.15051533833982234,inf,0.0,449,calibrate,0.0
0.021677502860020126,inf,0.0,450,calibrate,0.0
0.15233582171822313,inf,0.0,451,calibrate,0.0
0.27666530885105267,inf,0.0,452,calibrate,0.0
0.04718151802886794,inf,0.0,453,calibrate,0.0
0.27877500134032385,inf,0.0,454,calibrate,0.0
0.025342651970887697,inf,0.0,455,calibrate,0.0
0.07392187340367418,inf,0.0,456,calibrate,0.0
0.2398530229543212,inf,0.0,457,calibrate,0.0
0.10930847625208107,inf,0.0,458,calibrate,0.0
0.2269809936162721,inf,0.0,459,calibrate,0.0
0.04584815419869237,inf,0.0,460,calibrate,0.0
0.3237945573148535,inf,0.0,461,calibrate,0.0
0.15059797957868515,inf,0.0,462,calibrate,0.0
0.2173177662921031,inf,0.0,463,calibrate,0.0
0.2711088136647055,inf,0.0,464,calibrate,0.0
0.1473416191262853,inf,0.0,465,calibrate,0.0
0.09369302628258014,inf,0.0,466,calibrate,0.0
0.011345099405907,inf,0.0,467,calibrate,0.0
0.05905384734855801,inf,0.0,468,calibrate,0.0
0.11282525061088644,inf,0.0,469,calibrate,0.0
0.0044972346500851135,inf,0.0,470,calibrate,0.0
0.35699159598270613,inf,0.0,471,calibrate,0.0
0.09983397290586285,inf,0.0,472,calibrate,0.0
0.40143012078975937,inf,0.0,473,calibrate,0.0
0.05058803823364344,inf,0.0,474,calibrate,0.0
0.05936554449625986,inf,0.0,475,calibrate,0.0
0.05604954345233626,inf,0.0,476,calibrate,0.0
0.008395829061290883,inf,0.0,477,calibrate,0.0
0.12753714875995148,inf,0.0,478,calibrate,0.0
0.03491710483554922,inf,0.0,479,calibrate,0.0
0.009264860070389958,inf,0.0,480,calibrate,0.0
0.060871158046236884,inf,0.0,481,calibrate,0.0
0.1550665243545266,inf,0.0,482,calibrate,0.0
0.056336496187735285,inf,0.0,483,calibrate,0.0
0.1642909641834973,inf,0.0,484,calibrate,0.0
0.2454865849729399,inf,0.0,485,calibrate,0.0
0.12753453281510785,inf,0.0,486,calibrate,0.0
0.46804854632322446,inf,0.0,487,calibrate,0.0
0.11259978745596189,inf,0.0,488,calibrate,0.0
0.1212932267983371,inf,0.0,489,calibrate,0.0
0.12761875125450106,inf,0.0,490,calibrate,0.0
0.06017101274089054,inf,0.0,491,calibrate,0.0
0.20551274842483913,inf,0.0,492,calibrate,0.0
0.02087222118633114,inf,0.0,493,calibrate,0.0
0.1484455043393318,inf,0.0,494,calibrate,0.0
0.363699029584582,inf,0.0,495,calibrate,0.0
0.339710250411958,inf,0.0,496,calibrate,0.0
0.2265578928880838,inf,0.0,497,calibrate,0.0
0.28075420866138545,inf,0.0,498,calibrate,0.0
0.24013972082537371,inf,0.0,499,calibrate,0.0
0.26995020569664163,inf,0.0,500,insert,0.03643655677782957
0.024857861371409218,inf,0.0,501,insert,0.03674551341380967
0.11404851758776693,inf,0.0,502,insert,0.04324904559579326
0.4126357863929032,inf,0.0,503,insert,0.1283831917018381
0.14804050865299345,inf,0.0,504,insert,0.13934118780295662
0.03867067072802355,inf,0.0,505,insert,0.14008889819023423
0.24573762644577934,inf,0.0,506,insert,0.17028238871583692
0.2993677096376155,inf,0.0,507,insert,0.21509290150267274
0.3779282516005491,inf,0.0,508,insert,0.2865077831815967
0.02966640868657433,inf,0.0,509,insert,0.28694783108377614
0.1280051033428653,inf,0.0,510,insert,0.2951404843246849
0.3695580278163746,inf,0.0,511,insert,0.36342705228644906
0.00947493100362301,inf,0.0,512,insert,0.3634719394452108
0.0348076761340419,inf,0.0,513,insert,0.36407772660413695
0.04809925774593826,inf,0.0,514,insert,0.36523449590199203
0.12422754937080427,inf,0.0,515,insert,0.37295073791332983
0.15033192513899607,inf,0.0,516,insert,0.3842505817713282
