event,op,regret,acc,eps_converted,delta_total,eps_remaining
136,insert,51.39599512001186,0.06841575261563371,0.0,1e-05,1.0
137,insert,51.3973842510278,0.05270922150709145,0.0,1e-05,1.0
138,insert,51.664850583623554,0.7313909113405082,0.0,1e-05,1.0
139,insert,51.66610272289621,0.050042767162806145,0.0,1e-05,1.0
140,insert,51.672643899203834,0.11437811248329988,0.0,1e-05,1.0
141,insert,51.71025481341293,0.27426598115367806,0.0,1e-05,1.0
142,insert,51.85048751164937,0.5295898379622419,0.0,1e-05,1.0
143,insert,52.018149336817665,0.5790713689490996,0.0,1e-05,1.0
144,insert,52.14791614725344,0.5094444237319161,0.0,1e-05,1.0
145,insert,52.14802053905511,0.014449346121569562,0.0,1e-05,1.0
146,insert,52.14895854019153,0.0433128418929436,0.0,1e-05,1.0
147,insert,52.17136351909334,0.21168362667818286,0.0,1e-05,1.0
148,insert,52.42361661700267,0.7102859957923076,0.0,1e-05,1.0
149,insert,52.808760933779375,0.8776608875604541,0.0,1e-05,1.0
150,insert,52.82331576898225,0.17061556319909665,0.0,1e-05,1.0
151,insert,52.83226166585802,0.1337602098964712,0.0,1e-05,1.0
152,insert,53.0212369696681,0.6147768762894055,0.0,1e-05,1.0
153,insert,53.17228481536141,0.5496323238189404,0.0,1e-05,1.0
154,insert,53.17239121731846,0.014587800180547505,0.0,1e-05,1.0
155,insert,53.216596507054376,0.29733916572127606,0.0,1e-05,1.0
156,insert,53.583073618391246,0.85612745702596,0.0,1e-05,1.0
157,insert,53.59055595249443,0.1223301606569569,0.0,1e-05,1.0
158,insert,53.91047003605757,0.7998925972443298,0.0,1e-05,1.0
159,insert,53.94754697074815,0.2723120808579189,0.0,1e-05,1.0
160,insert,54.011110727901396,0.3565494556250215,0.0,1e-05,1.0
161,insert,54.51018124435319,0.9990700840799835,0.0,1e-05,1.0
162,insert,54.51018503955287,0.0027550679426555647,0.0,1e-05,1.0
163,insert,54.52992246671189,0.19868279824389568,0.0,1e-05,1.0
164,insert,54.645807967439616,0.48142600828730986,0.0,1e-05,1.0
165,insert,54.78768341127996,0.5326827270342863,0.0,1e-05,1.0
166,insert,54.85963144855931,0.3793363607126481,0.0,1e-05,1.0
167,insert,54.87822018648158,0.19281461522542598,0.0,1e-05,1.0
168,insert,54.897973026197235,0.19876035679007487,0.0,1e-05,1.0
169,insert,54.90957330623072,0.15231730061605697,0.0,1e-05,1.0
170,insert,54.96417040481997,0.3304454526521745,0.0,1e-05,1.0
171,insert,54.98477391539792,0.20299512594125835,0.0,1e-05,1.0
172,insert,54.98563998438096,0.04161896161702572,0.0,1e-05,1.0
173,insert,55.0004162351908,0.1719084105553761,0.0,1e-05,1.0
174,insert,55.010253747993254,0.14026769266268202,0.0,1e-05,1.0
175,insert,55.01340417096125,0.07937786804898206,0.0,1e-05,1.0
176,insert,55.03534576518424,0.20948314597116768,0.0,1e-05,1.0
177,insert,55.04298783260127,0.12362902100261941,0.0,1e-05,1.0
178,insert,55.07257880382621,0.2432733903448625,0.0,1e-05,1.0
179,insert,55.07271799588215,0.01668484677416371,0.0,1e-05,1.0
180,insert,55.0757331381405,0.07765490658479646,0.0,1e-05,1.0
181,insert,55.077214143676564,0.05442436101715531,0.0,1e-05,1.0
182,insert,55.09212358658502,0.17268145765226084,0.0,1e-05,1.0
183,insert,55.16982521347368,0.3942121938465668,0.0,1e-05,1.0
184,insert,55.220437430796146,0.31815787691795494,0.0,1e-05,1.0
185,insert,55.285763482384155,0.36145830074301033,0.0,1e-05,1.0
186,insert,55.37228195903577,0.415977106705677,0.0,1e-05,1.0
187,insert,55.372309294698674,0.007394006073492609,0.0,1e-05,1.0
188,insert,55.3874442700419,0.1739826160466702,0.0,1e-05,1.0
189,insert,55.402871671264336,0.17565535131294485,0.0,1e-05,1.0
190,insert,55.4104755775032,0.12331995977023658,0.0,1e-05,1.0
191,insert,55.413046896342806,0.07171218640654642,0.0,1e-05,1.0
192,insert,55.44125674951729,0.23752832746634311,0.0,1e-05,1.0
193,insert,55.46556168645227,0.22047647010500526,0.0,1e-05,1.0
194,insert,55.48747474209126,0.20934686832617055,0.0,1e-05,1.0
195,insert,55.48751314103132,0.008763439971145814,0.0,1e-05,1.0
196,insert,55.49152492986896,0.08957442534161242,0.0,1e-05,1.0
197,insert,55.53031001862651,0.27851423215896176,0.0,1e-05,1.0
198,insert,55.656395323606446,0.5021659187558212,0.0,1e-05,1.0
199,insert,55.7154688142512,0.3437251537049715,0.0,1e-05,1.0
