acc,delta_total,eps_converted,eps_remaining,event,op,regret
1.9184051239211373,1e-05,0.0,1.0,43,insert,90.252968358527
0.6083313101008173,1e-05,0.0,1.0,44,insert,90.43800184995149
0.6647029319763664,1e-05,0.0,1.0,45,insert,90.65891684384047
0.9497534637941767,1e-05,0.0,1.0,46,insert,91.10993266483499
1.2829214836424558,1e-05,0.0,1.0,47,insert,91.93287643143067
3.584293598692608,1e-05,0.0,1.0,48,insert,98.35645673224508
0.6753421303145424,1e-05,0.0,1.0,49,insert,98.58450022873397
0.2831639050410537,1e-05,0.0,1.0,50,insert,98.62459112729302
0.6224131938837103,1e-05,0.0,1.0,51,insert,98.81829021925327
0.2468146250913692,1e-05,0.0,1.0,52,insert,98.84874894883276
1.075310272379629,1e-05,0.0,1.0,53,insert,99.42689503977535
0.7096736563288114,1e-05,0.0,1.0,54,insert,99.6787133890189
2.032737216589835,1e-05,0.0,1.0,55,insert,101.74472368487359
2.344834204460037,1e-05,0.0,1.0,56,insert,104.49384740807646
0.7663203783074319,1e-05,0.0,1.0,57,insert,104.78747086918108
0.061927436590614005,1e-05,0.0,1.0,58,insert,104.78938837288241
0.39522766940499254,1e-05,0.0,1.0,59,insert,104.86749082821406
0.44914382109407125,1e-05,0.0,1.0,60,insert,104.96835591422754
0.11827559047935243,1e-05,0.0,1.0,61,insert,104.97535047187917
0.48732323715842774,1e-05,0.0,1.0,62,insert,105.09409244061645
0.9641051740368445,1e-05,0.0,1.0,63,insert,105.55884183391876
0.42089038468601925,1e-05,0.0,1.0,64,insert,105.64741619187933
4.133167910100358,1e-05,0.0,1.0,65,insert,114.18895467842101
1.2476276617748212,1e-05,0.0,1.0,66,insert,114.96724206963387
0.6284747615902644,1e-05,0.0,1.0,67,insert,115.16473233261183
2.101249069236784,1e-05,0.0,1.0,68,insert,117.37235615809605
2.1377397737154116,1e-05,0.0,1.0,69,insert,119.65732182815846
0.06300456591384151,1e-05,0.0,1.0,70,insert,119.65930661582145
1.1932274472114113,1e-05,0.0,1.0,71,insert,120.37120248621078
2.271389178744221,1e-05,0.0,1.0,72,insert,122.95080688686895
1.6748165778526714,1e-05,0.0,1.0,73,insert,124.35331217159401
0.47486016061259195,1e-05,0.0,1.0,74,insert,124.46605825766252
1.5365470102073293,1e-05,0.0,1.0,75,insert,125.64654661495106
1.2402291683943258,1e-05,0.0,1.0,76,insert,126.41563081001911
1.9896057270822647,1e-05,0.0,1.0,77,insert,128.39489628463838
0.9405311176954045,1e-05,0.0,1.0,78,insert,128.83719567631505
1.665809268119948,1e-05,0.0,1.0,79,insert,130.2246559351922
1.1472540205659918,1e-05,0.0,1.0,80,insert,130.88275182904462
0.784495089292292,1e-05,0.0,1.0,81,insert,131.19046810160648
0.6809752247120864,1e-05,0.0,1.0,82,insert,131.42233172994233
1.7135242094398873,1e-05,0.0,1.0,83,insert,132.89041433811062
0.29485157546895735,1e-05,0.0,1.0,84,insert,132.93388306388889
0.7923111835044758,1e-05,0.0,1.0,85,insert,133.24776156964202
0.04334259848739058,1e-05,0.0,1.0,86,insert,133.24870086006385
0.23225552372171587,1e-05,0.0,1.0,87,insert,133.27567217421347
0.9432909651857528,1e-05,0.0,1.0,88,insert,133.720571096714
0.2131004394767082,1e-05,0.0,1.0,89,insert,133.74327699536659
0.1084856986846443,1e-05,0.0,1.0,90,insert,133.74916156877615
0.09189352752659208,1e-05,0.0,1.0,91,insert,133.7533837789768
0.9531875132280554,1e-05,0.0,1.0,92,insert,134.20766699666373
1.182362000733356,1e-05,0.0,1.0,93,insert,134.90665694705282
1.3105348637283614,1e-05,0.0,1.0,94,insert,135.76540776157657
0.6949869379567506,1e-05,0.0,1.0,95,insert,136.00691118354183
0.8587479469378971,1e-05,0.0,1.0,96,insert,136.37563520172685
0.8301994274561055,1e-05,0.0,1.0,97,insert,136.72025074640106
1.160442104003522,1e-05,0.0,1.0,98,insert,137.3935636847731
1.0076402697829787,1e-05,0.0,1.0,99,insert,137.90123314141726
2.857734228067371,1e-05,0.0,1.0,100,insert,141.98455560055118
0.5207542884924611,1e-05,0.0,1.0,101,insert,142.1201481150428
0.3894391996584128,1e-05,0.0,1.0,102,insert,142.1959795601581
1.075194947895092,1e-05,0.0,1.0,103,insert,142.77400164814765
1.5663720143083484,1e-05,0.0,1.0,104,insert,144.00076229175184
0.47533943119981004,1e-05,0.0,1.0,105,insert,144.11373607917852
0.14062575803896626,1e-05,0.0,1.0,106,insert,144.12362388109054
0.4117745058557323,1e-05,0.0,1.0,107,insert,144.2084030029269
0.6313515432851724,1e-05,0.0,1.0,108,insert,144.40770538853118
0.7377374390736819,1e-05,0.0,1.0,109,insert,144.6798336530367
0.2603220659471175,1e-05,0.0,1.0,110,insert,144.71371744204617
0.6373674558198332,1e-05,0.0,1.0,111,insert,144.9168360789153
0.8833842011987949,1e-05,0.0,1.0,112,insert,145.30701990237912
0.25010004560346055,1e-05,0.0,1.0,113,insert,145.33829491878456
0.39905289045995573,1e-05,0.0,1.0,114,insert,145.41791652347678
0.4235718752008497,1e-05,0.0,1.0,115,insert,145.50762309020735
0.17285270195818825,1e-05,0.0,1.0,116,insert,145.52256211849448
1.161245154441089,1e-05,0.0,1.0,117,insert,146.19680727285092
0.1209367376572894,1e-05,0.0,1.0,118,insert,146.2041201201085
0.18621437368881488,1e-05,0.0,1.0,119,insert,146.22145801659266
0.15677992969472043,1e-05,0.0,1.0,120,insert,146.2337479897702
0.6544621029689497,1e-05,0.0,1.0,121,insert,146.44790831188146
0.37053069893629154,1e-05,0.0,1.0,122,insert,146.51655481130857
0.7802394830458497,1e-05,0.0,1.0,123,insert,146.82094163676038
0.36439115913770603,1e-05,0.0,1.0,124,insert,146.88733209518924
0.37902141104474696,1e-05,0.0,1.0,125,insert,146.9591607102044
0.7224741097388705,1e-05,0.0,1.0,126,insert,147.22014512982588
1.717335570607761,1e-05,0.0,1.0,127,insert,148.6947658608632
0.18522159613741795,1e-05,0.0,1.0,128,insert,148.71191938070106
0.6827194016790674,1e-05,0.0,1.0,129,insert,148.94497227141557
0.9966429105560091,1e-05,0.0,1.0,130,insert,149.44162081699633
0.20872489645300996,1e-05,0.0,1.0,131,insert,149.463403858196
0.08638660311038171,1e-05,0.0,1.0,132,insert,149.46713518079446
0.5271876447386523,1e-05,0.0,1.0,133,insert,149.606098587177
0.775996517050102,1e-05,0.0,1.0,134,insert,149.90718388441394
0.3767521910453091,1e-05,0.0,1.0,135,insert,149.97815499114267
0.06841575261563371,1e-05,0.0,1.0,136,insert,149.98049534874565
0.05270922150709145,1e-05,0.0,1.0,137,insert,149.9818844797616
0.7313909113405082,1e-05,0.0,1.0,138,insert,150.24935081235733
0.050042767162806145,1e-05,0.0,1.0,139,insert,150.25060295163
0.11437811248329988,1e-05,0.0,1.0,140,insert,150.2571441279376
0.27426598115367806,1e-05,0.0,1.0,141,insert,150.2947550421467
0.5295898379622419,1e-05,0.0,1.0,142,insert,150.43498774038315
0.5790713689490996,1e-05,0.0,1.0,143,insert,150.60264956555145
0.5094444237319161,1e-05,0.0,1.0,144,insert,150.7324163759872
0.014449346121569562,1e-05,0.0,1.0,145,insert,150.73252076778888
0.0433128418929436,1e-05,0.0,1.0,146,insert,150.73345876892532
0.21168362667818286,1e-05,0.0,1.0,147,insert,150.75586374782714
0.7102859957923076,1e-05,0.0,1.0,148,insert,151.00811684573648
0.8776608875604541,1e-05,0.0,1.0,149,insert,151.39326116251317
0.17061556319909665,1e-05,0.0,1.0,150,insert,151.40781599771603
0.1337602098964712,1e-05,0.0,1.0,151,insert,151.41676189459182
0.6147768762894055,1e-05,0.0,1.0,152,insert,151.6057371984019
0.5496323238189404,1e-05,0.0,1.0,153,insert,151.7567850440952
0.014587800180547505,1e-05,0.0,1.0,154,insert,151.75689144605226
0.29733916572127606,1e-05,0.0,1.0,155,insert,151.80109673578818
0.85612745702596,1e-05,0.0,1.0,156,insert,152.16757384712506
0.1223301606569569,1e-05,0.0,1.0,157,insert,152.17505618122823
0.7998925972443298,1e-05,0.0,1.0,158,insert,152.49497026479136
0.2723120808579189,1e-05,0.0,1.0,159,insert,152.53204719948195
0.3565494556250215,1e-05,0.0,1.0,160,insert,152.5956109566352
0.9990700840799835,1e-05,0.0,1.0,161,insert,153.09468147308698
0.0027550679426555647,1e-05,0.0,1.0,162,insert,153.09468526828667
0.19868279824389568,1e-05,0.0,1.0,163,insert,153.11442269544568
0.48142600828730986,1e-05,0.0,1.0,164,insert,153.2303081961734
0.5326827270342863,1e-05,0.0,1.0,165,insert,153.37218364001376
0.3793363607126481,1e-05,0.0,1.0,166,insert,153.44413167729311
0.19281461522542598,1e-05,0.0,1.0,167,insert,153.4627204152154
0.19876035679007487,1e-05,0.0,1.0,168,insert,153.48247325493105
0.15231730061605697,1e-05,0.0,1.0,169,insert,153.49407353496454
0.3304454526521745,1e-05,0.0,1.0,170,insert,153.5486706335538
0.20299512594125835,1e-05,0.0,1.0,171,insert,153.56927414413175
0.04161896161702572,1e-05,0.0,1.0,172,insert,153.5701402131148
0.1719084105553761,1e-05,0.0,1.0,173,insert,153.58491646392463
0.14026769266268202,1e-05,0.0,1.0,174,insert,153.59475397672708
0.07937786804898206,1e-05,0.0,1.0,175,insert,153.59790439969507
0.20948314597116768,1e-05,0.0,1.0,176,insert,153.61984599391806
0.12362902100261941,1e-05,0.0,1.0,177,insert,153.6274880613351
0.2432733903448625,1e-05,0.0,1.0,178,insert,153.65707903256003
0.01668484677416371,1e-05,0.0,1.0,179,insert,153.65721822461597
0.07765490658479646,1e-05,0.0,1.0,180,insert,153.6602333668743
0.05442436101715531,1e-05,0.0,1.0,181,insert,153.66171437241036
0.17268145765226084,1e-05,0.0,1.0,182,insert,153.6766238153188
0.3942121938465668,1e-05,0.0,1.0,183,insert,153.75432544220746
0.31815787691795494,1e-05,0.0,1.0,184,insert,153.80493765952994
0.36145830074301033,1e-05,0.0,1.0,185,insert,153.87026371111796
0.415977106705677,1e-05,0.0,1.0,186,insert,153.95678218776956
0.007394006073492609,1e-05,0.0,1.0,187,insert,153.95680952343247
0.1739826160466702,1e-05,0.0,1.0,188,insert,153.97194449877568
0.17565535131294485,1e-05,0.0,1.0,189,insert,153.98737189999812
0.12331995977023658,1e-05,0.0,1.0,190,insert,153.994975806237
0.07171218640654642,1e-05,0.0,1.0,191,insert,153.9975471250766
0.23752832746634311,1e-05,0.0,1.0,192,insert,154.02575697825108
0.22047647010500526,1e-05,0.0,1.0,193,insert,154.05006191518606
0.20934686832617055,1e-05,0.0,1.0,194,insert,154.07197497082504
0.008763439971145814,1e-05,0.0,1.0,195,insert,154.0720133697651
0.08957442534161242,1e-05,0.0,1.0,196,insert,154.07602515860273
0.27851423215896176,1e-05,0.0,1.0,197,insert,154.11481024736028
0.5021659187558212,1e-05,0.0,1.0,198,insert,154.24089555234022
0.3437251537049715,1e-05,0.0,1.0,199,insert,154.29996904298497
0.08695685694479316,1e-05,0.0,1.0,200,insert,154.30374979046982
0.25966048746671566,1e-05,0.0,1.0,201,insert,154.33746157484555
0.07520324354146002,1e-05,0.0,1.0,202,insert,154.34028933876513
0.05877207559256137,1e-05,0.0,1.0,203,insert,154.34201641719986
0.07931723381576994,1e-05,0.0,1.0,204,insert,154.34516202898996
0.039960751552495566,1e-05,0.0,1.0,205,insert,154.3459604598223
0.13032573256345614,1e-05,0.0,1.0,206,insert,154.35445285810638
0.013150048587811547,1e-05,0.0,1.0,207,insert,154.35453931999533
0.5831692647439608,1e-05,0.0,1.0,208,insert,154.52458251566634
0.10486205456312714,1e-05,0.0,1.0,209,insert,154.53008054090995
0.0900830585675747,1e-05,0.0,1.0,210,insert,154.5341380196304
0.216409498014559,1e-05,0.0,1.0,211,insert,154.55755455504587
0.6170718061126119,1e-05,0.0,1.0,212,insert,154.7479433619954
0.6003418926621591,1e-05,0.0,1.0,213,insert,154.928148556038
0.11504505559922329,1e-05,0.0,1.0,214,insert,154.9347662384469
0.08557655822636112,1e-05,0.0,1.0,215,insert,154.93842791210585
0.2288021647720413,1e-05,0.0,1.0,216,insert,154.96460312740803
0.05749825029741196,1e-05,0.0,1.0,217,insert,154.96625615180164
0.033853630373793075,1e-05,0.0,1.0,218,insert,154.96682918594638
0.2826541772757877,1e-05,0.0,1.0,219,insert,155.0067758779121
0.0065071326448657985,1e-05,0.0,1.0,220,insert,155.00679704929973
0.030372624516089353,1e-05,0.0,1.0,221,insert,155.00725829745974
0.03143927888317233,1e-05,0.0,1.0,222,insert,155.00775251158808
0.26883880971993257,1e-05,0.0,1.0,223,insert,155.0438896643939
0.15334825417503684,1e-05,0.0,1.0,224,insert,155.05564750792317
0.07364205623376896,1e-05,0.0,1.0,225,insert,155.05835908414633
0.021631365715890194,1e-05,0.0,1.0,226,insert,155.0585930421377
0.03986890884422323,1e-05,0.0,1.0,227,insert,155.0593878070839
0.27468155605994315,1e-05,0.0,1.0,228,insert,155.09711278570367
0.19242017551747548,1e-05,0.0,1.0,229,insert,155.11562554767676
0.07793409604618251,1e-05,0.0,1.0,230,insert,155.11866240934003
0.24301610290550335,1e-05,0.0,1.0,231,insert,155.14819082247573
0.10099765687573292,1e-05,0.0,1.0,232,insert,155.15329108582293
0.20700611910147615,1e-05,0.0,1.0,233,insert,155.17471685249566
0.09794285101487976,1e-05,0.0,1.0,234,insert,155.1795132535281
0.027756585873950745,1e-05,0.0,1.0,235,insert,155.1798984675578
0.016282635743061324,1e-05,0.0,1.0,236,insert,155.18003102967117
0.11794650111659966,1e-05,0.0,1.0,237,insert,155.18698671823398
0.3816439673949539,1e-05,0.0,1.0,238,insert,155.25981277715846
0.026830118278961174,1e-05,0.0,1.0,239,insert,155.2601727047819
0.07744037036870399,1e-05,0.0,1.0,240,insert,155.26317121026332
0.12447867194314499,1e-05,0.0,1.0,241,insert,155.2709186801477
0.12949261858940248,1e-05,0.0,1.0,242,insert,155.27930284928226
0.13310016429984595,1e-05,0.0,1.0,243,insert,155.2881606761506
0.01547015146277797,1e-05,0.0,1.0,244,insert,155.28828033894374
0.07762858854891963,1e-05,0.0,1.0,245,insert,155.29129343782378
0.0178848696688938,1e-05,0.0,1.0,246,insert,155.2914533721053
0.00811176943573333,1e-05,0.0,1.0,247,insert,155.291486272507
0.03716634323548762,1e-05,0.0,1.0,248,insert,155.29217694104176
0.08731135290542014,1e-05,0.0,1.0,249,insert,155.29598857721484
0.062145213122831056,1e-05,0.0,1.0,250,insert,155.29791959097187
0.041306157152463996,1e-05,0.0,1.0,251,insert,155.29877269028123
0.12481748716040908,1e-05,0.0,1.0,252,insert,155.30656239283175
0.06292315336590981,1e-05,0.0,1.0,253,insert,155.30854205444652
0.27044857179331827,1e-05,0.0,1.0,254,insert,155.34511326943905
0.047317777118525584,1e-05,0.0,1.0,255,insert,155.34623275545476
0.11836440374124724,1e-05,0.0,1.0,256,insert,155.35323782149126
0.23868438327694763,1e-05,0.0,1.0,257,insert,155.38172293890142
0.05930489999293265,1e-05,0.0,1.0,258,insert,155.383481474483
0.14959608298248228,1e-05,0.0,1.0,259,insert,155.39467096850487
0.22338546857072816,1e-05,0.0,1.0,260,insert,155.41962150228915
0.25521052670983235,1e-05,0.0,1.0,261,insert,155.4521877087609
0.024559849946460766,1e-05,0.0,1.0,262,insert,155.4524893018756
0.089309607643421,1e-05,0.0,1.0,263,insert,155.4564774048843
0.30913171515918636,1e-05,0.0,1.0,264,insert,155.50425861354293
0.010394458213346391,1e-05,0.0,1.0,265,insert,155.5043126359237
0.11243583041782301,1e-05,0.0,1.0,266,insert,155.51063354390456
0.11289770260479859,1e-05,0.0,1.0,267,insert,155.51700648953127
0.2050330859820948,1e-05,0.0,1.0,268,insert,155.53802577270494
0.28969891066574754,1e-05,0.0,1.0,269,insert,155.5799885021254
0.28345429258913346,1e-05,0.0,1.0,270,insert,155.620161670119
0.026864150734520975,1e-05,0.0,1.0,271,insert,155.62052251141634
0.32965795982173063,1e-05,0.0,1.0,272,insert,155.67485969665324
0.07349658663294889,1e-05,0.0,1.0,273,insert,155.6775605707766
0.2189336391265777,1e-05,0.0,1.0,274,insert,155.7015265399472
0.04036560761876018,1e-05,0.0,1.0,275,insert,155.70234123108642
0.35238826027262116,1e-05,0.0,1.0,276,insert,155.7644299740754
0.15475094002221979,1e-05,0.0,1.0,277,insert,155.77640390079426
0.013372481973779493,1e-05,0.0,1.0,278,insert,155.77649331243134
0.03365375328078679,1e-05,0.0,1.0,279,insert,155.77705959998627
0.11887045289646991,1e-05,0.0,1.0,280,insert,155.78412469227217
0.13541948356079692,1e-05,0.0,1.0,281,insert,155.7932939105361
0.01684187055625541,1e-05,0.0,1.0,282,insert,155.79343573483803
0.4740534065992321,1e-05,0.0,1.0,283,insert,155.9057990509922
0.08862467513983563,1e-05,0.0,1.0,284,insert,155.90972621751402
0.21292745498602894,1e-05,0.0,1.0,285,insert,155.93239526805743
0.18048948723060843,1e-05,0.0,1.0,286,insert,155.94868349555782
0.030571440270237504,1e-05,0.0,1.0,287,insert,155.9491508020379
0.1064854467771652,1e-05,0.0,1.0,288,insert,155.95482037722556
0.0685401680796347,1e-05,0.0,1.0,289,insert,155.95716925454576
0.13600874463148394,1e-05,0.0,1.0,290,insert,155.96641844385388
0.04865058700672886,1e-05,0.0,1.0,291,insert,155.96760188366193
0.27670661629812665,1e-05,0.0,1.0,292,insert,156.0058851594135
0.1018133339444659,1e-05,0.0,1.0,293,insert,156.01106813689796
0.020669452553766732,1e-05,0.0,1.0,294,insert,156.0112817500324
0.11400595796449409,1e-05,0.0,1.0,295,insert,156.0177804292581
0.2658116191107486,1e-05,0.0,1.0,296,insert,156.05310833768525
0.09416311287357593,1e-05,0.0,1.0,297,insert,156.05754168359826
0.03428604351111275,1e-05,0.0,1.0,298,insert,156.0581294499881
0.1174511478764293,1e-05,0.0,1.0,299,insert,156.06502683605683
0.14787860077518822,1e-05,0.0,1.0,300,insert,156.07596087634045
0.23728071406977413,1e-05,0.0,1.0,301,insert,156.1041119449752
0.21144548500060711,1e-05,0.0,1.0,302,insert,156.12646654153875
0.08112902351359219,1e-05,0.0,1.0,303,insert,156.12975750076689
0.40745149544570136,1e-05,0.0,1.0,304,insert,156.21276586133735
0.048471828705864084,1e-05,0.0,1.0,305,insert,156.2139406204264
0.20201306371361927,1e-05,0.0,1.0,306,insert,156.23434525938188
0.30918472020538523,1e-05,0.0,1.0,307,insert,156.28214285498612
0.046727774492989926,1e-05,0.0,1.0,308,insert,156.28323459744064
0.010649711203019052,1e-05,0.0,1.0,309,insert,156.283291305615
0.15877727792978646,1e-05,0.0,1.0,310,insert,156.2958964176084
0.12299267741163877,1e-05,0.0,1.0,311,insert,156.30346001695682
0.12471683893904117,1e-05,0.0,1.0,312,insert,156.3112371619143
0.3439101704264482,1e-05,0.0,1.0,313,insert,156.37037426457567
0.17393337017332033,1e-05,0.0,1.0,314,insert,156.3855006732056
0.10781456571998782,1e-05,0.0,1.0,315,insert,156.39131266349628
0.12078287975022173,1e-05,0.0,1.0,316,insert,156.39860691551667
0.002954414337729361,1e-05,0.0,1.0,317,insert,156.3986112797987
0.02813457461515112,1e-05,0.0,1.0,318,insert,156.39900705694308
0.24216053354941547,1e-05,0.0,1.0,319,insert,156.42832791894756
0.09959190589199807,1e-05,0.0,1.0,320,insert,156.43328719280717
0.011386688524209099,1e-05,0.0,1.0,321,insert,156.43335202114494
0.360080910518108,1e-05,0.0,1.0,322,insert,156.49818115220472
0.2368966524231606,1e-05,0.0,1.0,323,insert,156.52624116416936
0.1784053176391377,1e-05,0.0,1.0,324,insert,156.54215539285033
0.04659957260283054,1e-05,0.0,1.0,325,insert,156.54324115293372
0.0034329653514311165,1e-05,0.0,1.0,326,insert,156.54324704555927
0.04457491149453929,1e-05,0.0,1.0,327,insert,156.54424050692666
0.17946134518030044,1e-05,0.0,1.0,328,insert,156.56034369413362
0.09952411068015632,1e-05,0.0,1.0,329,insert,156.56529621843697
0.05477656454121638,1e-05,0.0,1.0,330,insert,156.56679645444845
0.18656124864362145,1e-05,0.0,1.0,331,insert,156.5841990041962
0.13764347150307854,1e-05,0.0,1.0,332,insert,156.5936718668199
0.21201390867878533,1e-05,0.0,1.0,333,insert,156.61614681555653
0.016356664680433397,1e-05,0.0,1.0,334,insert,156.61628058579626
0.06689622940199169,1e-05,0.0,1.0,335,insert,156.61851813855037
0.26020563771131155,1e-05,0.0,1.0,336,insert,156.65237162549874
0.2001042280458598,1e-05,0.0,1.0,337,insert,156.67239247653967
0.027708341391823765,1e-05,0.0,1.0,338,insert,156.67277635263102
0.3850452669237301,1e-05,0.0,1.0,339,insert,156.7469062814212
0.21098905581628058,1e-05,0.0,1.0,340,insert,156.76916447225832
0.05529047115938912,1e-05,0.0,1.0,341,insert,156.77069299035884
0.07839554323589315,1e-05,0.0,1.0,342,insert,156.77376592095845
0.051060566327223,1e-05,0.0,1.0,343,insert,156.77506951167527
0.11783390784108749,1e-05,0.0,1.0,344,insert,156.7820119265938
0.327521237157236,1e-05,0.0,1.0,345,insert,156.83564700698832
0.2820245081442687,1e-05,0.0,1.0,346,insert,156.87541591858533
0.0891424150543001,1e-05,0.0,1.0,347,insert,156.8793891036662
0.0018996989797912534,1e-05,0.0,1.0,348,insert,156.8793909080943
0.23063627068448023,1e-05,0.0,1.0,349,insert,156.90598745277194
0.19472219664748458,1e-05,0.0,1.0,350,insert,156.92494581970556
0.010682051270168635,1e-05,0.0,1.0,351,insert,156.9250028728152
0.2785042124890573,1e-05,0.0,1.0,352,insert,156.96378517100229
0.145991765533241,1e-05,0.0,1.0,353,insert,156.97444196880403
0.08236576901063497,1e-05,0.0,1.0,354,insert,156.97783402875638
0.14728200274729542,1e-05,0.0,1.0,355,insert,156.988680022923
0.12558450538607602,1e-05,0.0,1.0,356,insert,156.99656575691955
0.09983189288971084,1e-05,0.0,1.0,357,insert,157.0015489603385
0.10495419929435057,1e-05,0.0,1.0,358,insert,157.00705665231328
0.14935744525068095,1e-05,0.0,1.0,359,insert,157.01821047553918
0.33031409557261715,1e-05,0.0,1.0,360,insert,157.07276417640617
0.39316038563134326,1e-05,0.0,1.0,361,insert,157.15005172082107
0.04525217688809452,1e-05,0.0,1.0,362,insert,157.15107560057763
0.08914171434164131,1e-05,0.0,1.0,363,insert,157.1550487231955
0.255367219634989,1e-05,0.0,1.0,364,insert,157.18765493162755
0.3072857823999655,1e-05,0.0,1.0,365,insert,157.23486720766013
0.04272629103154446,1e-05,0.0,1.0,366,insert,157.2357799756328
0.19006503462627677,1e-05,0.0,1.0,367,insert,157.25384233432655
0.2079045597570115,1e-05,0.0,1.0,368,insert,157.27545448731044
0.01081119156378918,1e-05,0.0,1.0,369,insert,157.27551292824197
0.023660316690554017,1e-05,0.0,1.0,370,insert,157.27579283353492
0.23478067169252625,1e-05,0.0,1.0,371,insert,157.30335381543512
0.12583110074468906,1e-05,0.0,1.0,372,insert,157.31127054839243
0.19492209900925694,1e-05,0.0,1.0,373,insert,157.33026786073353
0.18648764422292485,1e-05,0.0,1.0,374,insert,157.34765668145744
0.011434768836092069,1e-05,0.0,1.0,375,insert,157.3477220584266
0.25100833325427896,1e-05,0.0,1.0,376,insert,157.37922465010814
0.017894681362297327,1e-05,0.0,1.0,377,insert,157.37938475991868
0.4099982599262497,1e-05,0.0,1.0,378,insert,157.46343404648997
0.2778339921249735,1e-05,0.0,1.0,379,insert,157.50202991008
0.5337440182506927,1e-05,0.0,1.0,380,insert,157.6444712485892
0.16470902252226072,1e-05,0.0,1.0,381,insert,157.65803577963933
0.23287044089753772,1e-05,0.0,1.0,382,insert,157.68515010076123
0.13163854891223625,1e-05,0.0,1.0,383,insert,157.6938144545411
0.07365510906516093,1e-05,0.0,1.0,384,insert,157.6965269920868
0.2633253328637313,1e-05,0.0,1.0,385,insert,157.7311971075507
0.013870828221123066,1e-05,0.0,1.0,386,insert,157.73129330748847
0.10929445767233437,1e-05,0.0,1.0,387,insert,157.7372659467274
0.48250465778982,1e-05,0.0,1.0,388,insert,157.85367131912184
0.011581669756829616,1e-05,0.0,1.0,389,insert,157.85373838665902
0.1188450670003589,1e-05,0.0,1.0,390,insert,157.86080046163417
0.16798750923146866,1e-05,0.0,1.0,391,insert,157.87491036326307
0.03604403175620563,1e-05,0.0,1.0,392,insert,157.87555994937568
0.23270703377588942,1e-05,0.0,1.0,393,insert,157.90263623116007
0.10826775247500109,1e-05,0.0,1.0,394,insert,157.90849718427307
0.21895007853419823,1e-05,0.0,1.0,395,insert,157.93246675271814
0.0139791175363283,1e-05,0.0,1.0,396,insert,157.9325644605817
0.48712014356936506,1e-05,0.0,1.0,397,insert,158.0512074777172
0.06122131641738471,1e-05,0.0,1.0,398,insert,158.05308150250914
0.0029163678937069726,1e-05,0.0,1.0,399,insert,158.05308575511
