event,op,regret,acc,eps_spent,capacity_remaining
89,insert,133.74327699536659,0.2131004394767082,0.0,inf
90,insert,133.74916156877615,0.1084856986846443,0.0,inf
91,insert,133.7533837789768,0.09189352752659208,0.0,inf
92,insert,134.20766699666373,0.9531875132280554,0.0,inf
93,insert,134.90665694705282,1.182362000733356,0.0,inf
94,insert,135.76540776157657,1.3105348637283614,0.0,inf
95,insert,136.00691118354183,0.6949869379567506,0.0,inf
96,insert,136.37563520172685,0.8587479469378971,0.0,inf
97,insert,136.72025074640106,0.8301994274561055,0.0,inf
98,insert,137.3935636847731,1.160442104003522,0.0,inf
99,insert,137.90123314141726,1.0076402697829787,0.0,inf
