acc,capacity_remaining,eps_spent,event,op,regret
23556.204670874507,0.75,0.25,1760,insert,311832948050.37
35230.03706429419,0.75,0.25,1761,insert,312453525806.14575
117547.01438207614,0.75,0.25,1762,insert,319362176101.21576
25608.99380039145,0.75,0.25,1763,insert,319690086382.95
73637.77208484446,0.75,0.25,1764,insert,322401347121.75977
33924.83457862277,0.75,0.25,1765,insert,322976794322.3532
62861.08161349313,0.75,0.25,1766,insert,324952552113.16235
23610.265776816923,0.75,0.25,1767,insert,325231274438.1883
4513.671740792136,0.71875,0.28125,1768,delete,325241461054.4801
85944.44954288393,0.71875,0.28125,1769,insert,328934685258.0948
11136.232364933192,0.71875,0.28125,1770,insert,328996693093.7377
109472.57581634072,0.71875,0.28125,1771,insert,334988815521.6699
17366.003391770384,0.71875,0.28125,1772,insert,335139604558.5714
104411.52211916831,0.71875,0.28125,1773,insert,340590487534.1922
214559.75388757364,0.71875,0.28125,1774,insert,363608431528.3403
13845.187216357353,0.71875,0.28125,1775,insert,363704276132.8683
148359.7711142151,0.71875,0.28125,1776,insert,374709586975.3994
48282.10624899855,0.71875,0.28125,1777,insert,375875167867.3192
3735.0061545996145,0.71875,0.28125,1778,insert,375882143002.80664
94745.02650896138,0.6875,0.3125,1779,delete,380370453026.89856
52861.606381365615,0.6875,0.3125,1780,insert,381767627741.50775
74685.46235289033,0.6875,0.3125,1781,insert,384556586884.94025
149378.74031058312,0.6875,0.3125,1782,insert,395713590913.32855
101080.71856235735,0.6875,0.3125,1783,insert,400822246745.8698
8599.152463897088,0.6875,0.3125,1784,insert,400859219457.41846
30731.310749010972,0.6875,0.3125,1785,insert,401331426187.5946
94818.34785015158,0.6875,0.3125,1786,insert,405826685732.1108
46102.77733541229,0.6875,0.3125,1787,insert,406889418771.13007
135515.5107096417,0.6875,0.3125,1788,insert,416071645592.5776
78205.65305524888,0.6875,0.3125,1789,insert,419129707677.47656
118261.40462461102,0.65625,0.34375,1790,delete,426122587589.36957
55792.48368886848,0.65625,0.34375,1791,insert,427678988207.4559
62098.58662085155,0.65625,0.34375,1792,insert,429607105437.60956
150616.38799094548,0.65625,0.34375,1793,insert,440949753603.3291
276599.0512665254,0.65625,0.34375,1794,insert,479203271184.1001
128085.99361118655,0.65625,0.34375,1795,insert,487406282063.78253
18973.35700529823,0.65625,0.34375,1796,insert,487586276201.8078
106686.38379093097,0.65625,0.34375,1797,insert,493277268445.00073
9951.908061412792,0.65625,0.34375,1798,insert,493326788682.03217
67292.56123448706,0.65625,0.34375,1799,insert,495590933080.78076
124607.81594262255,0.65625,0.34375,1800,insert,503354486977.776
120281.01069501777,0.625,0.375,1801,delete,510588247744.6835
22359.267799098227,0.625,0.375,1802,insert,510838216172.9394
181728.4229179645,0.625,0.375,1803,insert,527350826021.0647
298576.722544326,0.625,0.375,1804,insert,571924855643.7205
292851.84922268306,0.625,0.375,1805,insert,614805958440.293
112974.52533913018,0.625,0.375,1806,insert,621187580128.0939
546.9709185960153,0.625,0.375,1807,insert,621187729716.6868
159960.19959284944,0.625,0.375,1808,insert,633981362443.5789
22313.26663150371,0.625,0.375,1809,insert,634230303377.4631
98591.15671634172,0.625,0.375,1810,insert,639090411468.7963
183813.48617307906,0.625,0.375,1811,insert,655984110318.3467
75043.81848847383,0.59375,0.40625,1812,delete,658799897665.0122
49877.89654057499,0.59375,0.40625,1813,insert,660043799946.6683
129914.28552812117,0.59375,0.40625,1814,insert,668482660738.8094
162473.22418877267,0.59375,0.40625,1815,insert,681681435027.957
129014.77157944527,0.59375,0.40625,1816,insert,690003840670.8053
363936.7405701786,0.59375,0.40625,1817,insert,756228816239.228
6327.395584927279,0.59375,0.40625,1818,insert,756248834206.6721
6979.826491633812,0.59375,0.40625,1819,insert,756273193195.5988
284221.34123625385,0.59375,0.40625,1820,insert,796664078602.6663
84345.51966817987,0.59375,0.40625,1821,insert,800221161946.7139
208866.2891024351,0.59375,0.40625,1822,insert,822033725308.4249
276085.95877092704,0.5625,0.4375,1823,delete,860145453623.6559
55680.166071510896,0.5625,0.4375,1824,insert,861695594070.5314
353410.77719392726,0.5625,0.4375,1825,insert,924145182788.9392
115785.92309018018,0.5625,0.4375,1826,insert,930848372781.8618
36399.7730590222,0.5625,0.4375,1827,insert,931510844521.236
164673.56737555674,0.5625,0.4375,1828,insert,945069536417.332
85121.37692047886,0.5625,0.4375,1829,insert,948692360821.7511
33864.84589587413,0.5625,0.4375,1830,insert,949265774715.5267
493114.78794793854,0.5625,0.4375,1831,insert,1070846871761.997
3964.0552956973856,0.5625,0.4375,1832,insert,1070854728629.1907
131385.35783654967,0.5625,0.4375,1833,insert,1079485784756.1097
110964.97091004223,0.53125,0.46875,1834,delete,1085642397140.643
239754.00654543214,0.53125,0.46875,1835,insert,1114383388967.9365
266503.2260227819,0.53125,0.46875,1836,insert,1149895373708.2114
114623.50092023473,0.53125,0.46875,1837,insert,1156464647189.817
65397.124727134404,0.53125,0.46875,1838,insert,1158603039151.105
117276.01226762585,0.53125,0.46875,1839,insert,1165479870677.8032
19948.694850303687,0.53125,0.46875,1840,insert,1165678845890.9185
142767.76120554554,0.53125,0.46875,1841,insert,1175870162710.7402
38840.11425116878,0.53125,0.46875,1842,insert,1176624439948.2622
159169.37865939632,0.53125,0.46875,1843,insert,1189291885499.6714
305488.6607826623,0.53125,0.46875,1844,insert,1235953546433.0637
114426.11136682471,0.5,0.5,1845,delete,1242500213914.3303
55289.91203215033,0.5,0.5,1846,insert,1244028701100.5918
134232.61254637892,0.5,0.5,1847,insert,1253037898236.105
153325.4241264609,0.5,0.5,1848,insert,1264792241077.8845
66367.39359914948,0.5,0.5,1849,insert,1266994556544.4568
1652.0001635239364,0.5,0.5,1850,insert,1266995921096.7268
196282.35324750838,0.5,0.5,1851,insert,1286259302194.9167
40287.01361203367,0.5,0.5,1852,insert,1287070823927.805
339733.80732523865,0.5,0.5,1853,insert,1344780353847.656
32982.047715110544,0.5,0.5,1854,insert,1345324261583.397
187013.98894925392,0.5,0.5,1855,insert,1362811377614.753
249971.88808591716,0.46875,0.53125,1856,delete,1394054350031.372
85502.68341569754,0.46875,0.53125,1857,insert,1397709704467.0146
360319.4906307025,0.46875,0.53125,1858,insert,1462624772131.1992
23021.80928998603,0.46875,0.53125,1859,insert,1462889773982.6914
368604.084315839,0.46875,0.53125,1860,insert,1530824259469.8506
155640.77997675983,0.46875,0.53125,1861,insert,1542936285665.7375
252219.41783005372,0.46875,0.53125,1862,insert,1574743603031.0032
73806.03759371547,0.46875,0.53125,1863,insert,1577467268623.6458
58726.534800178,0.46875,0.53125,1864,insert,1579191671568.464
96725.3575027748,0.46875,0.53125,1865,insert,1583869568960.484
8593.866420900675,0.46875,0.53125,1866,insert,1583906496230.514
190686.69095807354,0.4375,0.5625,1867,delete,1602087203284.784
282693.93580341816,0.4375,0.5625,1868,insert,1642045133954.7976
336218.14819823357,0.4375,0.5625,1869,insert,1698566455543.7222
12916.754905300173,0.4375,0.5625,1870,insert,1698649876822.364
207046.5666921686,0.4375,0.5625,1871,insert,1720084017211.8713
199305.85031544184,0.4375,0.5625,1872,insert,1739945428196.852
1839.3255921049165,0.4375,0.5625,1873,insert,1739947119756.169
153479.2496722003,0.4375,0.5625,1874,insert,1751725059796.1396
120200.52213582648,0.4375,0.5625,1875,insert,1758949142557.0022
6373.298307376673,0.4375,0.5625,1876,insert,1758969452022.6597
346954.63286439626,0.4375,0.5625,1877,insert,1819158210655.6936
278317.2734722749,0.40625,0.59375,1878,delete,1857888463012.214
211401.72623792087,0.40625,0.59375,1879,insert,1880233807940.4006
176317.0179270162,0.40625,0.59375,1880,insert,1895777653345.7385
24533.043596179417,0.40625,0.59375,1881,insert,1896078588459.7844
40306.66554977591,0.40625,0.59375,1882,insert,1896890902103.6553
338034.4952438102,0.40625,0.59375,1883,insert,1954024562091.024
16900.220632804496,0.40625,0.59375,1884,insert,1954167370819.7427
18703.71363458873,0.40625,0.59375,1885,insert,1954342285271.605
127269.22558134643,0.40625,0.59375,1886,insert,1962441013161.6428
36103.829572111215,0.40625,0.59375,1887,insert,1963092756416.5288
343081.8450840815,0.40625,0.59375,1888,insert,2021945332629.6777
12328.674474553227,0.375,0.625,1889,delete,2022021330736.8274
93021.35955275217,0.375,0.625,1890,insert,2026347817403.3486
128008.1342613334,0.375,0.625,1891,insert,2034540858621.8823
118425.47682851042,0.375,0.625,1892,insert,2041553155402.9124
70025.06222252283,0.375,0.625,1893,insert,2044004910072.5464
31484.418957489666,0.375,0.625,1894,insert,2044500544391.0918
212343.1134539756,0.375,0.625,1895,insert,2067045343306.7559
218255.11366553014,0.375,0.625,1896,insert,2090862990627.3325
85063.81549460528,0.375,0.625,1897,insert,2094480916980.5828
356860.93717025727,0.375,0.625,1898,insert,2158155781219.5999
132617.37460271837,0.375,0.625,1899,insert,2166949465242.8586
164045.47924632905,0.34375,0.65625,1900,delete,2180404924873.4375
15522.80005220684,0.34375,0.65625,1901,insert,2180525403534.168
129871.26496901343,0.34375,0.65625,1902,insert,2188958676266.494
381906.83157662477,0.34375,0.65625,1903,insert,2261885090268.942
5706.5914252925195,0.34375,0.65625,1904,insert,2261901372861.7896
16872.370790380235,0.34375,0.65625,1905,insert,2262043711309.8335
5492.333590239538,0.34375,0.65625,1906,insert,2262058794173.967
46922.94690216925,0.34375,0.65625,1907,insert,2263159675646.9585
2506.9387282885446,0.34375,0.65625,1908,insert,2263162818017.852
106113.82391390941,0.34375,0.65625,1909,insert,2268792889830.668
25933.30466486596,0.34375,0.65625,1910,insert,2269129157976.0884
28554.43003034858,0.3125,0.6875,1911,delete,2269536835713.2676
348043.622448998,0.3125,0.6875,1912,insert,2330104017276.978
104102.8222012049,0.3125,0.6875,1913,insert,2335522716072.106
101316.90044810738,0.3125,0.6875,1914,insert,2340655273230.312
62703.09268875278,0.3125,0.6875,1915,insert,2342621112146.679
13143.095322453433,0.3125,0.6875,1916,insert,2342707482624.007
108064.12755201584,0.3125,0.6875,1917,insert,2348546410455.796
56656.15240996359,0.3125,0.6875,1918,insert,2350151370258.7466
76657.31170326238,0.3125,0.6875,1919,insert,2353089541977.532
13853.538464868572,0.3125,0.6875,1920,insert,2353185502241.5312
30798.107163340243,0.3125,0.6875,1921,insert,2353659763943.9536
168447.70777549257,0.28125,0.71875,1922,delete,2367847079071.3623
268496.6768295817,0.28125,0.71875,1923,insert,2403892311805.627
145953.3635735579,0.28125,0.71875,1924,insert,2414543503974.8447
65632.45363486443,0.28125,0.71875,1925,insert,2416697313459.911
93624.11071810941,0.28125,0.71875,1926,insert,2421080050513.7896
147232.1071846983,0.28125,0.71875,1927,insert,2431918697206.813
97985.63412872016,0.28125,0.71875,1928,insert,2436719289454.6167
92597.02097774867,0.28125,0.71875,1929,insert,2441006393601.5938
56324.422640126526,0.28125,0.71875,1930,insert,2442592613894.4653
7299.622930364987,0.28125,0.71875,1931,insert,2442619256141.928
5449.1079309095985,0.28125,0.71875,1932,insert,2442634102530.55
65687.03765644606,0.25,0.75,1933,delete,2444791495988.5894
9734.31765045726,0.25,0.75,1934,insert,2444838874458.6494
134732.79163862453,0.25,0.75,1935,insert,2453915337030.018
82358.87552339629,0.25,0.75,1936,insert,2457306829218.7573
47026.603163237225,0.25,0.75,1937,insert,2458412579921.2935
56367.073983998984,0.25,0.75,1938,insert,2460001203436.0522
47430.09884050874,0.25,0.75,1939,insert,2461126010574.0625
23241.348893780367,0.25,0.75,1940,insert,2461396090723.2637
380331.7801498158,0.25,0.75,1941,insert,2533722222219.2275
318860.297370149,0.25,0.75,1942,insert,2584558166838.7173
237685.3854772432,0.25,0.75,1943,insert,2612805338073.45
166240.2650872211,0.21875,0.78125,1944,delete,2626623250941.585
379526.0877973651,0.21875,0.78125,1945,insert,2698643276600.9717
286889.69382936414,0.21875,0.78125,1946,insert,2739796124813.7246
243602.41477143095,0.21875,0.78125,1947,insert,2769467193054.961
306621.3515917547,0.21875,0.78125,1948,insert,2816475519680.938
2416.10386654366,0.21875,0.78125,1949,insert,2816478438459.885
25923.53471861658,0.21875,0.78125,1950,insert,2816814453286.0386
284352.4794592777,0.21875,0.78125,1951,insert,2857242619573.358
18954.974855084,0.21875,0.78125,1952,insert,2857422265109.2363
84273.16071231986,0.21875,0.78125,1953,insert,2860973247917.4585
98668.42098018274,0.21875,0.78125,1954,insert,2865840976566.82
185502.9044297797,0.1875,0.8125,1955,delete,2883046640342.7617
54367.53589514591,0.1875,0.8125,1956,insert,2884524554822.4165
71209.7083292538,0.1875,0.8125,1957,insert,2887059966102.585
246491.93664138584,0.1875,0.8125,1958,insert,2917439103517.1953
35047.61079181137,0.1875,0.8125,1959,insert,2918053271028.3022
23141.501171942647,0.1875,0.8125,1960,insert,2918321035566.548
304374.1818522621,0.1875,0.8125,1961,insert,2964642856855.665
223377.7570827948,0.1875,0.8125,1962,insert,2989591668035.335
44960.62110266705,0.1875,0.8125,1963,insert,2990602396760.3037
182454.96266272818,0.1875,0.8125,1964,insert,3007247303460.4326
112539.72096724993,0.1875,0.8125,1965,insert,3013579897858.126
58828.36485103542,0.15625,0.84375,1966,delete,3015310286113.6494
159978.85456939373,0.15625,0.84375,1967,insert,3028106903068.317
77898.18598486912,0.15625,0.84375,1968,insert,3031140966758.1836
91556.94560221369,0.15625,0.84375,1969,insert,3035332303902.187
112312.55128794712,0.15625,0.84375,1970,insert,3041639358490.591
59749.48509170222,0.15625,0.84375,1971,insert,3043424358974.9526
232722.0584530319,0.15625,0.84375,1972,insert,3070504137220.2607
90385.0596768318,0.15625,0.84375,1973,insert,3074588866726.653
177289.62098543768,0.15625,0.84375,1974,insert,3090304671581.233
109246.72728586984,0.15625,0.84375,1975,insert,3096272095292.5693
13309.652934479076,0.15625,0.84375,1976,insert,3096360668723.1875
50279.18897722054,0.125,0.875,1977,delete,3097624667145.291
128353.75052041645,0.125,0.875,1978,insert,3105862009781.6196
15821.346951145175,0.125,0.875,1979,insert,3105987167291.294
143265.44747738252,0.125,0.875,1980,insert,3116249661511.741
28114.60425304139,0.125,0.875,1981,insert,3116644876997.8936
148037.03378568878,0.125,0.875,1982,insert,3127602358683.9263
562.5201688764656,0.125,0.875,1983,insert,3127602516898.3965
295508.30887186824,0.125,0.875,1984,insert,3171265097204.5522
200635.03258718995,0.125,0.875,1985,insert,3191392305355.1836
91832.20794050241,0.125,0.875,1986,insert,3195608882562.7974
159482.49974206346,0.125,0.875,1987,insert,3208326216424.786
79974.18875281706,0.09375,0.90625,1988,delete,3211524151858.1216
10225.893986131434,0.09375,0.90625,1989,insert,3211576436312.0293
25367.044242253403,0.09375,0.90625,1990,insert,3211898179778.8237
68728.7180219835,0.09375,0.90625,1991,insert,3214259998119.2964
60839.24887690846,0.09375,0.90625,1992,insert,3216110705221.2495
110938.72145655684,0.09375,0.90625,1993,insert,3222264405180.457
908.8756052584649,0.09375,0.90625,1994,insert,3222264818207.89
51874.87153395887,0.09375,0.90625,1995,insert,3223610319356.2227
20877.38610467232,0.09375,0.90625,1996,insert,3223828251981.5044
35729.392690065455,0.09375,0.90625,1997,insert,3224466546732.505
41637.35233700369,0.09375,0.90625,1998,insert,3225333381287.3228
13366.597300344029,0.0625,0.9375,1999,delete,3225422714249.0176
105975.79117076074,0.0625,0.9375,2000,insert,3231038148406.152
79560.71818461696,0.0625,0.9375,2001,insert,3234203102345.1777
62540.018284819016,0.0625,0.9375,2002,insert,3236158729288.7104
144602.11931436913,0.0625,0.9375,2003,insert,3246613615743.814
17994.604789725152,0.0625,0.9375,2004,insert,3246775518644.583
231310.72786709736,0.0625,0.9375,2005,insert,3273527845057.786
94546.23467241932,0.0625,0.9375,2006,insert,3277997340303.1523
89396.86420395762,0.0625,0.9375,2007,insert,3281993239967.903
7925.949619143125,0.0625,0.9375,2008,insert,3282024650306.5854
65686.67082511421,0.0625,0.9375,2009,insert,3284182019668.629
20520.390721829604,0.03125,0.96875,2010,delete,3284392562886.3174
47202.33213789176,0.03125,0.96875,2011,insert,3285506592965.9453
206512.5591208416,0.03125,0.96875,2012,insert,3306830311503.2646
185057.7490112537,0.03125,0.96875,2013,insert,3323953496737.821
30884.45856247303,0.03125,0.96875,2014,insert,3324430421628.1694
200267.32720377177,0.03125,0.96875,2015,insert,3344483922800.841
33124.739574379615,0.03125,0.96875,2016,insert,3345032546986.776
318817.09706248116,0.03125,0.96875,2017,insert,3395854717676.4497
25355.030319503447,0.03125,0.96875,2018,insert,3396176156457.701
14971.674909038413,0.03125,0.96875,2019,insert,3396288231982.492
90275.74985292368,0.03125,0.96875,2020,insert,3400363087488.246
23024.27279666514,0.0,1.0,2021,delete,3400628146057.154
17158.360078000504,0.0,1.0,2022,insert,3400775350717.437
13859.426884567805,0.0,1.0,2023,insert,3400871392574.221
31367.71591483194,0.0,1.0,2024,insert,3401363359375.078
39091.0625145147,0.0,1.0,2025,insert,3402127414959.335
31812.619599100428,0.0,1.0,2026,insert,3402633436342.2134
174641.3353260098,0.0,1.0,2027,insert,3417883234344.4395
122735.17999956525,0.0,1.0,2028,insert,3425415196549.202
62747.3835617217,0.0,1.0,2029,insert,3427383813621.123
33319.08899550763,0.0,1.0,2030,insert,3427938894466.868
115069.80700963046,0.0,1.0,2031,insert,3434559424709.485
