acc,delta_total,eps_converted,eps_remaining,event,m_current,op,regret,sens_count,sens_max,sens_mean,sens_q95,sigma_current
3.2962544212429954,1e-05,0.0,1.0,37,,calibrate,0.0,,,,,
0.7985391386717233,1e-05,0.0,1.0,38,,calibrate,0.0,,,,,
1.1602728612402697,1e-05,0.0,1.0,39,,calibrate,0.0,,,,,
1.2428672655787962,1e-05,0.0,1.0,40,,calibrate,0.0,,,,,
1.2358249860392425,1e-05,0.0,1.0,41,,calibrate,0.0,,,,,
1.0069297728544693,1e-05,0.0,1.0,42,,calibrate,0.0,,,,,
1.9184051239211373,1e-05,0.0,1.0,43,,calibrate,0.0,,,,,
0.6083313101008173,1e-05,0.0,1.0,44,,calibrate,0.0,,,,,
0.6647029319763664,1e-05,0.0,1.0,45,,calibrate,0.0,,,,,
0.9497534637941767,1e-05,0.0,1.0,46,,calibrate,0.0,,,,,
1.2829214836424558,1e-05,0.0,1.0,47,,calibrate,0.0,,,,,
3.584293598692608,1e-05,0.0,1.0,48,,calibrate,0.0,,,,,
0.6753421303145424,1e-05,0.0,1.0,49,,calibrate,0.0,,,,,
0.2831639050410537,1e-05,0.0,1.0,50,,calibrate,0.0,,,,,
0.6224131938837103,1e-05,0.0,1.0,51,,calibrate,0.0,,,,,
0.2468146250913692,1e-05,0.0,1.0,52,,calibrate,0.0,,,,,
1.075310272379629,1e-05,0.0,1.0,53,,calibrate,0.0,,,,,
0.7096736563288114,1e-05,0.0,1.0,54,,calibrate,0.0,,,,,
2.032737216589835,1e-05,0.0,1.0,55,,calibrate,0.0,,,,,
2.344834204460037,1e-05,0.0,1.0,56,,calibrate,0.0,,,,,
0.7663203783074319,1e-05,0.0,1.0,57,,calibrate,0.0,,,,,
0.061927436590614005,1e-05,0.0,1.0,58,,calibrate,0.0,,,,,
0.39522766940499254,1e-05,0.0,1.0,59,,calibrate,0.0,,,,,
0.44914382109407125,1e-05,0.0,1.0,60,,calibrate,0.0,,,,,
0.11827559047935243,1e-05,0.0,1.0,61,,calibrate,0.0,,,,,
0.48732323715842774,1e-05,0.0,1.0,62,,calibrate,0.0,,,,,
0.9641051740368445,1e-05,0.0,1.0,63,,calibrate,0.0,,,,,
0.42089038468601925,1e-05,0.0,1.0,64,,calibrate,0.0,,,,,
4.133167910100358,1e-05,0.0,1.0,65,,calibrate,0.0,,,,,
1.2476276617748212,1e-05,0.0,1.0,66,,calibrate,0.0,,,,,
0.6284747615902644,1e-05,0.0,1.0,67,,calibrate,0.0,,,,,
2.101249069236784,1e-05,0.0,1.0,68,,calibrate,0.0,,,,,
2.1377397737154116,1e-05,0.0,1.0,69,,calibrate,0.0,,,,,
0.06300456591384151,1e-05,0.0,1.0,70,,calibrate,0.0,,,,,
1.1932274472114113,1e-05,0.0,1.0,71,,calibrate,0.0,,,,,
2.271389178744221,1e-05,0.0,1.0,72,,calibrate,0.0,,,,,
1.6748165778526714,1e-05,0.0,1.0,73,,calibrate,0.0,,,,,
0.47486016061259195,1e-05,0.0,1.0,74,,calibrate,0.0,,,,,
1.5365470102073293,1e-05,0.0,1.0,75,,calibrate,0.0,,,,,
1.2402291683943258,1e-05,0.0,1.0,76,,calibrate,0.0,,,,,
1.9896057270822647,1e-05,0.0,1.0,77,,calibrate,0.0,,,,,
0.9405311176954045,1e-05,0.0,1.0,78,,calibrate,0.0,,,,,
1.665809268119948,1e-05,0.0,1.0,79,,calibrate,0.0,,,,,
1.1472540205659918,1e-05,0.0,1.0,80,,calibrate,0.0,,,,,
0.784495089292292,1e-05,0.0,1.0,81,,calibrate,0.0,,,,,
0.6809752247120864,1e-05,0.0,1.0,82,,calibrate,0.0,,,,,
1.7135242094398873,1e-05,0.0,1.0,83,,calibrate,0.0,,,,,
0.29485157546895735,1e-05,0.0,1.0,84,,calibrate,0.0,,,,,
0.7923111835044758,1e-05,0.0,1.0,85,,calibrate,0.0,,,,,
0.04334259848739058,1e-05,0.0,1.0,86,,calibrate,0.0,,,,,
0.23225552372171587,1e-05,0.0,1.0,87,,calibrate,0.0,,,,,
0.9432909651857528,1e-05,0.0,1.0,88,,calibrate,0.0,,,,,
0.2131004394767082,1e-05,0.0,1.0,89,,calibrate,0.0,,,,,
0.1084856986846443,1e-05,0.0,1.0,90,,calibrate,0.0,,,,,
0.09189352752659208,1e-05,0.0,1.0,91,,calibrate,0.0,,,,,
0.9531875132280554,1e-05,0.0,1.0,92,,calibrate,0.0,,,,,
1.182362000733356,1e-05,0.0,1.0,93,,calibrate,0.0,,,,,
1.3105348637283614,1e-05,0.0,1.0,94,,calibrate,0.0,,,,,
0.6949869379567506,1e-05,0.0,1.0,95,,calibrate,0.0,,,,,
0.8587479469378971,1e-05,0.0,1.0,96,,calibrate,0.0,,,,,
0.8301994274561055,1e-05,0.0,1.0,97,,calibrate,0.0,,,,,
1.160442104003522,1e-05,0.0,1.0,98,,calibrate,0.0,,,,,
1.0076402697829787,1e-05,0.0,1.0,99,,calibrate,0.0,,,,,
2.857734228067371,1e-05,0.0,1.0,100,,calibrate,0.0,,,,,
0.5207542884924611,1e-05,0.0,1.0,101,,calibrate,0.0,,,,,
0.3894391996584128,1e-05,0.0,1.0,102,,calibrate,0.0,,,,,
1.075194947895092,1e-05,0.0,1.0,103,,calibrate,0.0,,,,,
1.5663720143083484,1e-05,0.0,1.0,104,,calibrate,0.0,,,,,
0.47533943119981004,1e-05,0.0,1.0,105,,calibrate,0.0,,,,,
0.14062575803896626,1e-05,0.0,1.0,106,,calibrate,0.0,,,,,
0.4117745058557323,1e-05,0.0,1.0,107,,calibrate,0.0,,,,,
0.6313515432851724,1e-05,0.0,1.0,108,,calibrate,0.0,,,,,
0.7377374390736819,1e-05,0.0,1.0,109,,calibrate,0.0,,,,,
0.2603220659471175,1e-05,0.0,1.0,110,,calibrate,0.0,,,,,
0.6373674558198332,1e-05,0.0,1.0,111,,calibrate,0.0,,,,,
0.8833842011987949,1e-05,0.0,1.0,112,,calibrate,0.0,,,,,
0.25010004560346055,1e-05,0.0,1.0,113,,calibrate,0.0,,,,,
0.39905289045995573,1e-05,0.0,1.0,114,,calibrate,0.0,,,,,
0.4235718752008497,1e-05,0.0,1.0,115,,calibrate,0.0,,,,,
0.17285270195818825,1e-05,0.0,1.0,116,,calibrate,0.0,,,,,
1.161245154441089,1e-05,0.0,1.0,117,,calibrate,0.0,,,,,
0.1209367376572894,1e-05,0.0,1.0,118,,calibrate,0.0,,,,,
0.18621437368881488,1e-05,0.0,1.0,119,,calibrate,0.0,,,,,
0.15677992969472043,1e-05,0.0,1.0,120,,calibrate,0.0,,,,,
0.6544621029689497,1e-05,0.0,1.0,121,,calibrate,0.0,,,,,
0.37053069893629154,1e-05,0.0,1.0,122,,calibrate,0.0,,,,,
0.7802394830458497,1e-05,0.0,1.0,123,,calibrate,0.0,,,,,
0.36439115913770603,1e-05,0.0,1.0,124,,calibrate,0.0,,,,,
0.37902141104474696,1e-05,0.0,1.0,125,,calibrate,0.0,,,,,
0.7224741097388705,1e-05,0.0,1.0,126,,calibrate,0.0,,,,,
1.717335570607761,1e-05,0.0,1.0,127,,calibrate,0.0,,,,,
0.18522159613741795,1e-05,0.0,1.0,128,,calibrate,0.0,,,,,
0.6827194016790674,1e-05,0.0,1.0,129,,calibrate,0.0,,,,,
0.9966429105560091,1e-05,0.0,1.0,130,,calibrate,0.0,,,,,
0.20872489645300996,1e-05,0.0,1.0,131,,calibrate,0.0,,,,,
0.08638660311038171,1e-05,0.0,1.0,132,,calibrate,0.0,,,,,
0.5271876447386523,1e-05,0.0,1.0,133,,calibrate,0.0,,,,,
0.775996517050102,1e-05,0.0,1.0,134,,calibrate,0.0,,,,,
0.3767521910453091,1e-05,0.0,1.0,135,,calibrate,0.0,,,,,
0.06841575261563371,1e-05,0.0,1.0,136,,calibrate,0.0,,,,,
0.05270922150709145,1e-05,0.0,1.0,137,,calibrate,0.0,,,,,
0.7313909113405082,1e-05,0.0,1.0,138,,calibrate,0.0,,,,,
0.050042767162806145,1e-05,0.0,1.0,139,,calibrate,0.0,,,,,
0.11437811248329988,1e-05,0.0,1.0,140,,calibrate,0.0,,,,,
0.27426598115367806,1e-05,0.0,1.0,141,,calibrate,0.0,,,,,
0.5295898379622419,1e-05,0.0,1.0,142,,calibrate,0.0,,,,,
0.5790713689490996,1e-05,0.0,1.0,143,,calibrate,0.0,,,,,
0.5094444237319161,1e-05,0.0,1.0,144,,calibrate,0.0,,,,,
0.014449346121569562,1e-05,0.0,1.0,145,,calibrate,0.0,,,,,
0.0433128418929436,1e-05,0.0,1.0,146,,calibrate,0.0,,,,,
0.21168362667818286,1e-05,0.0,1.0,147,,calibrate,0.0,,,,,
0.7102859957923076,1e-05,0.0,1.0,148,,calibrate,0.0,,,,,
0.8776608875604541,1e-05,0.0,1.0,149,,calibrate,0.0,,,,,
0.17061556319909665,1e-05,0.0,1.0,150,,calibrate,0.0,,,,,
0.1337602098964712,1e-05,0.0,1.0,151,,calibrate,0.0,,,,,
0.6147768762894055,1e-05,0.0,1.0,152,,calibrate,0.0,,,,,
0.5496323238189404,1e-05,0.0,1.0,153,,calibrate,0.0,,,,,
0.014587800180547505,1e-05,0.0,1.0,154,,calibrate,0.0,,,,,
0.29733916572127606,1e-05,0.0,1.0,155,,calibrate,0.0,,,,,
0.85612745702596,1e-05,0.0,1.0,156,,calibrate,0.0,,,,,
0.1223301606569569,1e-05,0.0,1.0,157,,calibrate,0.0,,,,,
0.7998925972443298,1e-05,0.0,1.0,158,,calibrate,0.0,,,,,
0.2723120808579189,1e-05,0.0,1.0,159,,calibrate,0.0,,,,,
0.3565494556250215,1e-05,0.0,1.0,160,,calibrate,0.0,,,,,
0.9990700840799835,1e-05,0.0,1.0,161,,calibrate,0.0,,,,,
0.0027550679426555647,1e-05,0.0,1.0,162,,calibrate,0.0,,,,,
0.19868279824389568,1e-05,0.0,1.0,163,,calibrate,0.0,,,,,
0.48142600828730986,1e-05,0.0,1.0,164,,calibrate,0.0,,,,,
0.5326827270342863,1e-05,0.0,1.0,165,,calibrate,0.0,,,,,
0.3793363607126481,1e-05,0.0,1.0,166,,calibrate,0.0,,,,,
0.19281461522542598,1e-05,0.0,1.0,167,,calibrate,0.0,,,,,
0.19876035679007487,1e-05,0.0,1.0,168,,calibrate,0.0,,,,,
0.15231730061605697,1e-05,0.0,1.0,169,,calibrate,0.0,,,,,
0.3304454526521745,1e-05,0.0,1.0,170,,calibrate,0.0,,,,,
0.20299512594125835,1e-05,0.0,1.0,171,,calibrate,0.0,,,,,
0.04161896161702572,1e-05,0.0,1.0,172,,calibrate,0.0,,,,,
0.1719084105553761,1e-05,0.0,1.0,173,,calibrate,0.0,,,,,
0.14026769266268202,1e-05,0.0,1.0,174,,calibrate,0.0,,,,,
0.07937786804898206,1e-05,0.0,1.0,175,,calibrate,0.0,,,,,
0.20948314597116768,1e-05,0.0,1.0,176,,calibrate,0.0,,,,,
0.12362902100261941,1e-05,0.0,1.0,177,,calibrate,0.0,,,,,
0.2432733903448625,1e-05,0.0,1.0,178,,calibrate,0.0,,,,,
0.01668484677416371,1e-05,0.0,1.0,179,,calibrate,0.0,,,,,
0.07765490658479646,1e-05,0.0,1.0,180,,calibrate,0.0,,,,,
0.05442436101715531,1e-05,0.0,1.0,181,,calibrate,0.0,,,,,
0.17268145765226084,1e-05,0.0,1.0,182,,calibrate,0.0,,,,,
0.3942121938465668,1e-05,0.0,1.0,183,,calibrate,0.0,,,,,
0.31815787691795494,1e-05,0.0,1.0,184,,calibrate,0.0,,,,,
0.36145830074301033,1e-05,0.0,1.0,185,,calibrate,0.0,,,,,
0.415977106705677,1e-05,0.0,1.0,186,,calibrate,0.0,,,,,
0.007394006073492609,1e-05,0.0,1.0,187,,calibrate,0.0,,,,,
0.1739826160466702,1e-05,0.0,1.0,188,,calibrate,0.0,,,,,
0.17565535131294485,1e-05,0.0,1.0,189,,calibrate,0.0,,,,,
0.12331995977023658,1e-05,0.0,1.0,190,,calibrate,0.0,,,,,
0.07171218640654642,1e-05,0.0,1.0,191,,calibrate,0.0,,,,,
0.23752832746634311,1e-05,0.0,1.0,192,,calibrate,0.0,,,,,
0.22047647010500526,1e-05,0.0,1.0,193,,calibrate,0.0,,,,,
0.20934686832617055,1e-05,0.0,1.0,194,,calibrate,0.0,,,,,
0.008763439971145814,1e-05,0.0,1.0,195,,calibrate,0.0,,,,,
0.08957442534161242,1e-05,0.0,1.0,196,,calibrate,0.0,,,,,
0.27851423215896176,1e-05,0.0,1.0,197,,calibrate,0.0,,,,,
0.5021659187558212,1e-05,0.0,1.0,198,,calibrate,0.0,,,,,
0.3437251537049715,1e-05,0.0,1.0,199,,calibrate,0.0,,,,,
0.08695685694479316,1e-05,0.0,1.0,200,,calibrate,0.0,,,,,
0.25966048746671566,1e-05,0.0,1.0,201,,calibrate,0.0,,,,,
0.07520324354146002,1e-05,0.0,1.0,202,,calibrate,0.0,,,,,
0.05877207559256137,1e-05,0.0,1.0,203,,calibrate,0.0,,,,,
0.07931723381576994,1e-05,0.0,1.0,204,,calibrate,0.0,,,,,
0.039960751552495566,1e-05,0.0,1.0,205,,calibrate,0.0,,,,,
0.13032573256345614,1e-05,0.0,1.0,206,,calibrate,0.0,,,,,
0.013150048587811547,1e-05,0.0,1.0,207,,calibrate,0.0,,,,,
0.5831692647439608,1e-05,0.0,1.0,208,,calibrate,0.0,,,,,
0.10486205456312714,1e-05,0.0,1.0,209,,calibrate,0.0,,,,,
0.0900830585675747,1e-05,0.0,1.0,210,,calibrate,0.0,,,,,
0.216409498014559,1e-05,0.0,1.0,211,,calibrate,0.0,,,,,
0.6170718061126119,1e-05,0.0,1.0,212,,calibrate,0.0,,,,,
0.6003418926621591,1e-05,0.0,1.0,213,,calibrate,0.0,,,,,
0.11504505559922329,1e-05,0.0,1.0,214,,calibrate,0.0,,,,,
0.08557655822636112,1e-05,0.0,1.0,215,,calibrate,0.0,,,,,
0.2288021647720413,1e-05,0.0,1.0,216,,calibrate,0.0,,,,,
0.05749825029741196,1e-05,0.0,1.0,217,,calibrate,0.0,,,,,
0.033853630373793075,1e-05,0.0,1.0,218,,calibrate,0.0,,,,,
0.2826541772757877,1e-05,0.0,1.0,219,,calibrate,0.0,,,,,
0.0065071326448657985,1e-05,0.0,1.0,220,,calibrate,0.0,,,,,
0.030372624516089353,1e-05,0.0,1.0,221,,calibrate,0.0,,,,,
0.03143927888317233,1e-05,0.0,1.0,222,,calibrate,0.0,,,,,
0.26883880971993257,1e-05,0.0,1.0,223,,calibrate,0.0,,,,,
0.15334825417503684,1e-05,0.0,1.0,224,,calibrate,0.0,,,,,
0.07364205623376896,1e-05,0.0,1.0,225,,calibrate,0.0,,,,,
0.021631365715890194,1e-05,0.0,1.0,226,,calibrate,0.0,,,,,
0.03986890884422323,1e-05,0.0,1.0,227,,calibrate,0.0,,,,,
0.27468155605994315,1e-05,0.0,1.0,228,,calibrate,0.0,,,,,
0.19242017551747548,1e-05,0.0,1.0,229,,calibrate,0.0,,,,,
0.07793409604618251,1e-05,0.0,1.0,230,,calibrate,0.0,,,,,
0.24301610290550335,1e-05,0.0,1.0,231,,calibrate,0.0,,,,,
0.10099765687573292,1e-05,0.0,1.0,232,,calibrate,0.0,,,,,
0.20700611910147615,1e-05,0.0,1.0,233,,calibrate,0.0,,,,,
0.09794285101487976,1e-05,0.0,1.0,234,,calibrate,0.0,,,,,
0.027756585873950745,1e-05,0.0,1.0,235,,calibrate,0.0,,,,,
0.016282635743061324,1e-05,0.0,1.0,236,,calibrate,0.0,,,,,
0.11794650111659966,1e-05,0.0,1.0,237,,calibrate,0.0,,,,,
0.3816439673949539,1e-05,0.0,1.0,238,,calibrate,0.0,,,,,
0.026830118278961174,1e-05,0.0,1.0,239,,calibrate,0.0,,,,,
0.07744037036870399,1e-05,0.0,1.0,240,,calibrate,0.0,,,,,
0.12447867194314499,1e-05,0.0,1.0,241,,calibrate,0.0,,,,,
0.12949261858940248,1e-05,0.0,1.0,242,,calibrate,0.0,,,,,
0.13310016429984595,1e-05,0.0,1.0,243,,calibrate,0.0,,,,,
0.01547015146277797,1e-05,0.0,1.0,244,,calibrate,0.0,,,,,
0.07762858854891963,1e-05,0.0,1.0,245,,calibrate,0.0,,,,,
0.0178848696688938,1e-05,0.0,1.0,246,,calibrate,0.0,,,,,
0.00811176943573333,1e-05,0.0,1.0,247,,calibrate,0.0,,,,,
0.03716634323548762,1e-05,0.0,1.0,248,,calibrate,0.0,,,,,
0.08731135290542014,1e-05,0.0,1.0,249,,calibrate,0.0,,,,,
0.062145213122831056,1e-05,0.0,1.0,250,,calibrate,0.0,,,,,
0.041306157152463996,1e-05,0.0,1.0,251,,calibrate,0.0,,,,,
0.12481748716040908,1e-05,0.0,1.0,252,,calibrate,0.0,,,,,
0.06292315336590981,1e-05,0.0,1.0,253,,calibrate,0.0,,,,,
0.27044857179331827,1e-05,0.0,1.0,254,,calibrate,0.0,,,,,
0.047317777118525584,1e-05,0.0,1.0,255,,calibrate,0.0,,,,,
0.11836440374124724,1e-05,0.0,1.0,256,,calibrate,0.0,,,,,
0.23868438327694763,1e-05,0.0,1.0,257,,calibrate,0.0,,,,,
0.05930489999293265,1e-05,0.0,1.0,258,,calibrate,0.0,,,,,
0.14959608298248228,1e-05,0.0,1.0,259,,calibrate,0.0,,,,,
0.22338546857072816,1e-05,0.0,1.0,260,,calibrate,0.0,,,,,
0.25521052670983235,1e-05,0.0,1.0,261,,calibrate,0.0,,,,,
0.024559849946460766,1e-05,0.0,1.0,262,,calibrate,0.0,,,,,
0.089309607643421,1e-05,0.0,1.0,263,,calibrate,0.0,,,,,
0.30913171515918636,1e-05,0.0,1.0,264,,calibrate,0.0,,,,,
0.010394458213346391,1e-05,0.0,1.0,265,,calibrate,0.0,,,,,
0.11243583041782301,1e-05,0.0,1.0,266,,calibrate,0.0,,,,,
0.11289770260479859,1e-05,0.0,1.0,267,,calibrate,0.0,,,,,
0.2050330859820948,1e-05,0.0,1.0,268,,calibrate,0.0,,,,,
0.28969891066574754,1e-05,0.0,1.0,269,,calibrate,0.0,,,,,
0.28345429258913346,1e-05,0.0,1.0,270,,calibrate,0.0,,,,,
0.026864150734520975,1e-05,0.0,1.0,271,,calibrate,0.0,,,,,
0.32965795982173063,1e-05,0.0,1.0,272,,calibrate,0.0,,,,,
0.07349658663294889,1e-05,0.0,1.0,273,,calibrate,0.0,,,,,
0.2189336391265777,1e-05,0.0,1.0,274,,calibrate,0.0,,,,,
0.04036560761876018,1e-05,0.0,1.0,275,,calibrate,0.0,,,,,
0.35238826027262116,1e-05,0.0,1.0,276,,calibrate,0.0,,,,,
0.15475094002221979,1e-05,0.0,1.0,277,,calibrate,0.0,,,,,
0.013372481973779493,1e-05,0.0,1.0,278,,calibrate,0.0,,,,,
0.03365375328078679,1e-05,0.0,1.0,279,,calibrate,0.0,,,,,
0.11887045289646991,1e-05,0.0,1.0,280,,calibrate,0.0,,,,,
0.13541948356079692,1e-05,0.0,1.0,281,,calibrate,0.0,,,,,
0.01684187055625541,1e-05,0.0,1.0,282,,calibrate,0.0,,,,,
0.4740534065992321,1e-05,0.0,1.0,283,,calibrate,0.0,,,,,
0.08862467513983563,1e-05,0.0,1.0,284,,calibrate,0.0,,,,,
0.21292745498602894,1e-05,0.0,1.0,285,,calibrate,0.0,,,,,
0.18048948723060843,1e-05,0.0,1.0,286,,calibrate,0.0,,,,,
0.030571440270237504,1e-05,0.0,1.0,287,,calibrate,0.0,,,,,
0.1064854467771652,1e-05,0.0,1.0,288,,calibrate,0.0,,,,,
0.0685401680796347,1e-05,0.0,1.0,289,,calibrate,0.0,,,,,
0.13600874463148394,1e-05,0.0,1.0,290,,calibrate,0.0,,,,,
0.04865058700672886,1e-05,0.0,1.0,291,,calibrate,0.0,,,,,
0.27670661629812665,1e-05,0.0,1.0,292,,calibrate,0.0,,,,,
0.1018133339444659,1e-05,0.0,1.0,293,,calibrate,0.0,,,,,
0.020669452553766732,1e-05,0.0,1.0,294,,calibrate,0.0,,,,,
0.11400595796449409,1e-05,0.0,1.0,295,,calibrate,0.0,,,,,
0.2658116191107486,1e-05,0.0,1.0,296,,calibrate,0.0,,,,,
0.09416311287357593,1e-05,0.0,1.0,297,,calibrate,0.0,,,,,
0.03428604351111275,1e-05,0.0,1.0,298,,calibrate,0.0,,,,,
0.1174511478764293,1e-05,0.0,1.0,299,,calibrate,0.0,,,,,
0.14787860077518822,1e-05,0.0,1.0,300,,calibrate,0.0,,,,,
0.23728071406977413,1e-05,0.0,1.0,301,,calibrate,0.0,,,,,
0.21144548500060711,1e-05,0.0,1.0,302,,calibrate,0.0,,,,,
0.08112902351359219,1e-05,0.0,1.0,303,,calibrate,0.0,,,,,
0.40745149544570136,1e-05,0.0,1.0,304,,calibrate,0.0,,,,,
0.048471828705864084,1e-05,0.0,1.0,305,,calibrate,0.0,,,,,
0.20201306371361927,1e-05,0.0,1.0,306,,calibrate,0.0,,,,,
0.30918472020538523,1e-05,0.0,1.0,307,,calibrate,0.0,,,,,
0.046727774492989926,1e-05,0.0,1.0,308,,calibrate,0.0,,,,,
0.010649711203019052,1e-05,0.0,1.0,309,,calibrate,0.0,,,,,
0.15877727792978646,1e-05,0.0,1.0,310,,calibrate,0.0,,,,,
0.12299267741163877,1e-05,0.0,1.0,311,,calibrate,0.0,,,,,
0.12471683893904117,1e-05,0.0,1.0,312,,calibrate,0.0,,,,,
0.3439101704264482,1e-05,0.0,1.0,313,,calibrate,0.0,,,,,
0.17393337017332033,1e-05,0.0,1.0,314,,calibrate,0.0,,,,,
0.10781456571998782,1e-05,0.0,1.0,315,,calibrate,0.0,,,,,
0.12078287975022173,1e-05,0.0,1.0,316,,calibrate,0.0,,,,,
0.002954414337729361,1e-05,0.0,1.0,317,,calibrate,0.0,,,,,
0.02813457461515112,1e-05,0.0,1.0,318,,calibrate,0.0,,,,,
0.24216053354941547,1e-05,0.0,1.0,319,,calibrate,0.0,,,,,
0.09959190589199807,1e-05,0.0,1.0,320,,calibrate,0.0,,,,,
0.011386688524209099,1e-05,0.0,1.0,321,,calibrate,0.0,,,,,
0.360080910518108,1e-05,0.0,1.0,322,,calibrate,0.0,,,,,
0.2368966524231606,1e-05,0.0,1.0,323,,calibrate,0.0,,,,,
0.1784053176391377,1e-05,0.0,1.0,324,,calibrate,0.0,,,,,
0.04659957260283054,1e-05,0.0,1.0,325,,calibrate,0.0,,,,,
0.0034329653514311165,1e-05,0.0,1.0,326,,calibrate,0.0,,,,,
0.04457491149453929,1e-05,0.0,1.0,327,,calibrate,0.0,,,,,
0.17946134518030044,1e-05,0.0,1.0,328,,calibrate,0.0,,,,,
0.09952411068015632,1e-05,0.0,1.0,329,,calibrate,0.0,,,,,
0.05477656454121638,1e-05,0.0,1.0,330,,calibrate,0.0,,,,,
0.18656124864362145,1e-05,0.0,1.0,331,,calibrate,0.0,,,,,
0.13764347150307854,1e-05,0.0,1.0,332,,calibrate,0.0,,,,,
0.21201390867878533,1e-05,0.0,1.0,333,,calibrate,0.0,,,,,
0.016356664680433397,1e-05,0.0,1.0,334,,calibrate,0.0,,,,,
0.06689622940199169,1e-05,0.0,1.0,335,,calibrate,0.0,,,,,
0.26020563771131155,1e-05,0.0,1.0,336,,calibrate,0.0,,,,,
0.2001042280458598,1e-05,0.0,1.0,337,,calibrate,0.0,,,,,
0.027708341391823765,1e-05,0.0,1.0,338,,calibrate,0.0,,,,,
0.3850452669237301,1e-05,0.0,1.0,339,,calibrate,0.0,,,,,
0.21098905581628058,1e-05,0.0,1.0,340,,calibrate,0.0,,,,,
0.05529047115938912,1e-05,0.0,1.0,341,,calibrate,0.0,,,,,
0.07839554323589315,1e-05,0.0,1.0,342,,calibrate,0.0,,,,,
0.051060566327223,1e-05,0.0,1.0,343,,calibrate,0.0,,,,,
0.11783390784108749,1e-05,0.0,1.0,344,,calibrate,0.0,,,,,
0.327521237157236,1e-05,0.0,1.0,345,,calibrate,0.0,,,,,
0.2820245081442687,1e-05,0.0,1.0,346,,calibrate,0.0,,,,,
0.0891424150543001,1e-05,0.0,1.0,347,,calibrate,0.0,,,,,
0.0018996989797912534,1e-05,0.0,1.0,348,,calibrate,0.0,,,,,
0.23063627068448023,1e-05,0.0,1.0,349,,calibrate,0.0,,,,,
0.19472219664748458,1e-05,0.0,1.0,350,,calibrate,0.0,,,,,
0.010682051270168635,1e-05,0.0,1.0,351,,calibrate,0.0,,,,,
0.2785042124890573,1e-05,0.0,1.0,352,,calibrate,0.0,,,,,
0.145991765533241,1e-05,0.0,1.0,353,,calibrate,0.0,,,,,
0.08236576901063497,1e-05,0.0,1.0,354,,calibrate,0.0,,,,,
0.14728200274729542,1e-05,0.0,1.0,355,,calibrate,0.0,,,,,
