event,op,regret,acc,eps_converted,delta_total,eps_remaining
142,calibrate,0.0,0.5295898379622419,0.0,1e-05,1.0
143,calibrate,0.0,0.5790713689490996,0.0,1e-05,1.0
144,calibrate,0.0,0.5094444237319161,0.0,1e-05,1.0
145,calibrate,0.0,0.014449346121569562,0.0,1e-05,1.0
146,calibrate,0.0,0.0433128418929436,0.0,1e-05,1.0
147,calibrate,0.0,0.21168362667818286,0.0,1e-05,1.0
148,calibrate,0.0,0.7102859957923076,0.0,1e-05,1.0
149,calibrate,0.0,0.8776608875604541,0.0,1e-05,1.0
150,calibrate,0.0,0.17061556319909665,0.0,1e-05,1.0
151,calibrate,0.0,0.1337602098964712,0.0,1e-05,1.0
152,calibrate,0.0,0.6147768762894055,0.0,1e-05,1.0
153,calibrate,0.0,0.5496323238189404,0.0,1e-05,1.0
154,calibrate,0.0,0.014587800180547505,0.0,1e-05,1.0
155,calibrate,0.0,0.29733916572127606,0.0,1e-05,1.0
156,calibrate,0.0,0.85612745702596,0.0,1e-05,1.0
157,calibrate,0.0,0.1223301606569569,0.0,1e-05,1.0
158,calibrate,0.0,0.7998925972443298,0.0,1e-05,1.0
159,calibrate,0.0,0.2723120808579189,0.0,1e-05,1.0
160,calibrate,0.0,0.3565494556250215,0.0,1e-05,1.0
161,calibrate,0.0,0.9990700840799835,0.0,1e-05,1.0
162,calibrate,0.0,0.0027550679426555647,0.0,1e-05,1.0
163,calibrate,0.0,0.19868279824389568,0.0,1e-05,1.0
164,calibrate,0.0,0.48142600828730986,0.0,1e-05,1.0
165,calibrate,0.0,0.5326827270342863,0.0,1e-05,1.0
166,calibrate,0.0,0.3793363607126481,0.0,1e-05,1.0
167,calibrate,0.0,0.19281461522542598,0.0,1e-05,1.0
168,calibrate,0.0,0.19876035679007487,0.0,1e-05,1.0
169,calibrate,0.0,0.15231730061605697,0.0,1e-05,1.0
170,calibrate,0.0,0.3304454526521745,0.0,1e-05,1.0
171,calibrate,0.0,0.20299512594125835,0.0,1e-05,1.0
172,calibrate,0.0,0.04161896161702572,0.0,1e-05,1.0
173,calibrate,0.0,0.1719084105553761,0.0,1e-05,1.0
174,calibrate,0.0,0.14026769266268202,0.0,1e-05,1.0
175,calibrate,0.0,0.07937786804898206,0.0,1e-05,1.0
176,calibrate,0.0,0.20948314597116768,0.0,1e-05,1.0
177,calibrate,0.0,0.12362902100261941,0.0,1e-05,1.0
178,calibrate,0.0,0.2432733903448625,0.0,1e-05,1.0
179,calibrate,0.0,0.01668484677416371,0.0,1e-05,1.0
180,calibrate,0.0,0.07765490658479646,0.0,1e-05,1.0
181,calibrate,0.0,0.05442436101715531,0.0,1e-05,1.0
182,calibrate,0.0,0.17268145765226084,0.0,1e-05,1.0
183,calibrate,0.0,0.3942121938465668,0.0,1e-05,1.0
184,calibrate,0.0,0.31815787691795494,0.0,1e-05,1.0
185,calibrate,0.0,0.36145830074301033,0.0,1e-05,1.0
186,calibrate,0.0,0.415977106705677,0.0,1e-05,1.0
187,calibrate,0.0,0.007394006073492609,0.0,1e-05,1.0
188,calibrate,0.0,0.1739826160466702,0.0,1e-05,1.0
189,calibrate,0.0,0.17565535131294485,0.0,1e-05,1.0
190,calibrate,0.0,0.12331995977023658,0.0,1e-05,1.0
191,calibrate,0.0,0.07171218640654642,0.0,1e-05,1.0
192,calibrate,0.0,0.23752832746634311,0.0,1e-05,1.0
193,calibrate,0.0,0.22047647010500526,0.0,1e-05,1.0
194,calibrate,0.0,0.20934686832617055,0.0,1e-05,1.0
195,calibrate,0.0,0.008763439971145814,0.0,1e-05,1.0
196,calibrate,0.0,0.08957442534161242,0.0,1e-05,1.0
197,calibrate,0.0,0.27851423215896176,0.0,1e-05,1.0
198,calibrate,0.0,0.5021659187558212,0.0,1e-05,1.0
199,calibrate,0.0,0.3437251537049715,0.0,1e-05,1.0
200,calibrate,0.0,0.08695685694479316,0.0,1e-05,1.0
201,calibrate,0.0,0.25966048746671566,0.0,1e-05,1.0
202,calibrate,0.0,0.07520324354146002,0.0,1e-05,1.0
203,calibrate,0.0,0.05877207559256137,0.0,1e-05,1.0
204,calibrate,0.0,0.07931723381576994,0.0,1e-05,1.0
205,calibrate,0.0,0.039960751552495566,0.0,1e-05,1.0
206,calibrate,0.0,0.13032573256345614,0.0,1e-05,1.0
207,calibrate,0.0,0.013150048587811547,0.0,1e-05,1.0
208,calibrate,0.0,0.5831692647439608,0.0,1e-05,1.0
209,calibrate,0.0,0.10486205456312714,0.0,1e-05,1.0
210,calibrate,0.0,0.0900830585675747,0.0,1e-05,1.0
211,calibrate,0.0,0.216409498014559,0.0,1e-05,1.0
212,calibrate,0.0,0.6170718061126119,0.0,1e-05,1.0
213,calibrate,0.0,0.6003418926621591,0.0,1e-05,1.0
214,calibrate,0.0,0.11504505559922329,0.0,1e-05,1.0
215,calibrate,0.0,0.08557655822636112,0.0,1e-05,1.0
216,calibrate,0.0,0.2288021647720413,0.0,1e-05,1.0
217,calibrate,0.0,0.05749825029741196,0.0,1e-05,1.0
218,calibrate,0.0,0.033853630373793075,0.0,1e-05,1.0
219,calibrate,0.0,0.2826541772757877,0.0,1e-05,1.0
220,calibrate,0.0,0.0065071326448657985,0.0,1e-05,1.0
221,calibrate,0.0,0.030372624516089353,0.0,1e-05,1.0
222,calibrate,0.0,0.03143927888317233,0.0,1e-05,1.0
223,calibrate,0.0,0.26883880971993257,0.0,1e-05,1.0
224,calibrate,0.0,0.15334825417503684,0.0,1e-05,1.0
225,calibrate,0.0,0.07364205623376896,0.0,1e-05,1.0
226,calibrate,0.0,0.021631365715890194,0.0,1e-05,1.0
227,calibrate,0.0,0.03986890884422323,0.0,1e-05,1.0
228,calibrate,0.0,0.27468155605994315,0.0,1e-05,1.0
229,calibrate,0.0,0.19242017551747548,0.0,1e-05,1.0
230,calibrate,0.0,0.07793409604618251,0.0,1e-05,1.0
231,calibrate,0.0,0.24301610290550335,0.0,1e-05,1.0
232,calibrate,0.0,0.10099765687573292,0.0,1e-05,1.0
233,calibrate,0.0,0.20700611910147615,0.0,1e-05,1.0
234,calibrate,0.0,0.09794285101487976,0.0,1e-05,1.0
235,calibrate,0.0,0.027756585873950745,0.0,1e-05,1.0
236,calibrate,0.0,0.016282635743061324,0.0,1e-05,1.0
237,calibrate,0.0,0.11794650111659966,0.0,1e-05,1.0
238,calibrate,0.0,0.3816439673949539,0.0,1e-05,1.0
239,calibrate,0.0,0.026830118278961174,0.0,1e-05,1.0
240,calibrate,0.0,0.07744037036870399,0.0,1e-05,1.0
241,calibrate,0.0,0.12447867194314499,0.0,1e-05,1.0
242,calibrate,0.0,0.12949261858940248,0.0,1e-05,1.0
243,calibrate,0.0,0.13310016429984595,0.0,1e-05,1.0
244,calibrate,0.0,0.01547015146277797,0.0,1e-05,1.0
245,calibrate,0.0,0.07762858854891963,0.0,1e-05,1.0
246,calibrate,0.0,0.0178848696688938,0.0,1e-05,1.0
247,calibrate,0.0,0.00811176943573333,0.0,1e-05,1.0
248,calibrate,0.0,0.03716634323548762,0.0,1e-05,1.0
249,calibrate,0.0,0.08731135290542014,0.0,1e-05,1.0
250,calibrate,0.0,0.062145213122831056,0.0,1e-05,1.0
251,calibrate,0.0,0.041306157152463996,0.0,1e-05,1.0
252,calibrate,0.0,0.12481748716040908,0.0,1e-05,1.0
253,calibrate,0.0,0.06292315336590981,0.0,1e-05,1.0
254,calibrate,0.0,0.27044857179331827,0.0,1e-05,1.0
255,calibrate,0.0,0.047317777118525584,0.0,1e-05,1.0
256,calibrate,0.0,0.11836440374124724,0.0,1e-05,1.0
257,calibrate,0.0,0.23868438327694763,0.0,1e-05,1.0
258,calibrate,0.0,0.05930489999293265,0.0,1e-05,1.0
259,calibrate,0.0,0.14959608298248228,0.0,1e-05,1.0
260,calibrate,0.0,0.22338546857072816,0.0,1e-05,1.0
261,calibrate,0.0,0.25521052670983235,0.0,1e-05,1.0
262,calibrate,0.0,0.024559849946460766,0.0,1e-05,1.0
263,calibrate,0.0,0.089309607643421,0.0,1e-05,1.0
264,calibrate,0.0,0.30913171515918636,0.0,1e-05,1.0
265,calibrate,0.0,0.010394458213346391,0.0,1e-05,1.0
266,calibrate,0.0,0.11243583041782301,0.0,1e-05,1.0
267,calibrate,0.0,0.11289770260479859,0.0,1e-05,1.0
268,calibrate,0.0,0.2050330859820948,0.0,1e-05,1.0
269,calibrate,0.0,0.28969891066574754,0.0,1e-05,1.0
270,calibrate,0.0,0.28345429258913346,0.0,1e-05,1.0
271,calibrate,0.0,0.026864150734520975,0.0,1e-05,1.0
272,calibrate,0.0,0.32965795982173063,0.0,1e-05,1.0
273,calibrate,0.0,0.07349658663294889,0.0,1e-05,1.0
274,calibrate,0.0,0.2189336391265777,0.0,1e-05,1.0
275,calibrate,0.0,0.04036560761876018,0.0,1e-05,1.0
276,calibrate,0.0,0.35238826027262116,0.0,1e-05,1.0
277,calibrate,0.0,0.15475094002221979,0.0,1e-05,1.0
278,calibrate,0.0,0.013372481973779493,0.0,1e-05,1.0
279,calibrate,0.0,0.03365375328078679,0.0,1e-05,1.0
280,calibrate,0.0,0.11887045289646991,0.0,1e-05,1.0
281,calibrate,0.0,0.13541948356079692,0.0,1e-05,1.0
282,calibrate,0.0,0.01684187055625541,0.0,1e-05,1.0
283,calibrate,0.0,0.4740534065992321,0.0,1e-05,1.0
284,calibrate,0.0,0.08862467513983563,0.0,1e-05,1.0
285,calibrate,0.0,0.21292745498602894,0.0,1e-05,1.0
286,calibrate,0.0,0.18048948723060843,0.0,1e-05,1.0
287,calibrate,0.0,0.030571440270237504,0.0,1e-05,1.0
288,calibrate,0.0,0.1064854467771652,0.0,1e-05,1.0
289,calibrate,0.0,0.0685401680796347,0.0,1e-05,1.0
290,calibrate,0.0,0.13600874463148394,0.0,1e-05,1.0
291,calibrate,0.0,0.04865058700672886,0.0,1e-05,1.0
292,calibrate,0.0,0.27670661629812665,0.0,1e-05,1.0
293,calibrate,0.0,0.1018133339444659,0.0,1e-05,1.0
294,calibrate,0.0,0.020669452553766732,0.0,1e-05,1.0
295,calibrate,0.0,0.11400595796449409,0.0,1e-05,1.0
296,calibrate,0.0,0.2658116191107486,0.0,1e-05,1.0
297,calibrate,0.0,0.09416311287357593,0.0,1e-05,1.0
298,calibrate,0.0,0.03428604351111275,0.0,1e-05,1.0
299,calibrate,0.0,0.1174511478764293,0.0,1e-05,1.0
300,calibrate,0.0,0.14787860077518822,0.0,1e-05,1.0
301,calibrate,0.0,0.23728071406977413,0.0,1e-05,1.0
302,calibrate,0.0,0.21144548500060711,0.0,1e-05,1.0
303,calibrate,0.0,0.08112902351359219,0.0,1e-05,1.0
304,calibrate,0.0,0.40745149544570136,0.0,1e-05,1.0
305,calibrate,0.0,0.048471828705864084,0.0,1e-05,1.0
306,calibrate,0.0,0.20201306371361927,0.0,1e-05,1.0
307,calibrate,0.0,0.30918472020538523,0.0,1e-05,1.0
308,calibrate,0.0,0.046727774492989926,0.0,1e-05,1.0
309,calibrate,0.0,0.010649711203019052,0.0,1e-05,1.0
310,calibrate,0.0,0.15877727792978646,0.0,1e-05,1.0
311,calibrate,0.0,0.12299267741163877,0.0,1e-05,1.0
312,calibrate,0.0,0.12471683893904117,0.0,1e-05,1.0
313,calibrate,0.0,0.3439101704264482,0.0,1e-05,1.0
314,calibrate,0.0,0.17393337017332033,0.0,1e-05,1.0
315,calibrate,0.0,0.10781456571998782,0.0,1e-05,1.0
316,calibrate,0.0,0.12078287975022173,0.0,1e-05,1.0
317,calibrate,0.0,0.002954414337729361,0.0,1e-05,1.0
318,calibrate,0.0,0.02813457461515112,0.0,1e-05,1.0
319,calibrate,0.0,0.24216053354941547,0.0,1e-05,1.0
320,calibrate,0.0,0.09959190589199807,0.0,1e-05,1.0
321,calibrate,0.0,0.011386688524209099,0.0,1e-05,1.0
322,calibrate,0.0,0.360080910518108,0.0,1e-05,1.0
323,calibrate,0.0,0.2368966524231606,0.0,1e-05,1.0
324,calibrate,0.0,0.1784053176391377,0.0,1e-05,1.0
325,calibrate,0.0,0.04659957260283054,0.0,1e-05,1.0
326,calibrate,0.0,0.0034329653514311165,0.0,1e-05,1.0
327,calibrate,0.0,0.04457491149453929,0.0,1e-05,1.0
328,calibrate,0.0,0.17946134518030044,0.0,1e-05,1.0
329,calibrate,0.0,0.09952411068015632,0.0,1e-05,1.0
330,calibrate,0.0,0.05477656454121638,0.0,1e-05,1.0
331,calibrate,0.0,0.18656124864362145,0.0,1e-05,1.0
332,calibrate,0.0,0.13764347150307854,0.0,1e-05,1.0
333,calibrate,0.0,0.21201390867878533,0.0,1e-05,1.0
334,calibrate,0.0,0.016356664680433397,0.0,1e-05,1.0
335,calibrate,0.0,0.06689622940199169,0.0,1e-05,1.0
336,calibrate,0.0,0.26020563771131155,0.0,1e-05,1.0
337,calibrate,0.0,0.2001042280458598,0.0,1e-05,1.0
338,calibrate,0.0,0.027708341391823765,0.0,1e-05,1.0
339,calibrate,0.0,0.3850452669237301,0.0,1e-05,1.0
340,calibrate,0.0,0.21098905581628058,0.0,1e-05,1.0
341,calibrate,0.0,0.05529047115938912,0.0,1e-05,1.0
342,calibrate,0.0,0.07839554323589315,0.0,1e-05,1.0
343,calibrate,0.0,0.051060566327223,0.0,1e-05,1.0
344,calibrate,0.0,0.11783390784108749,0.0,1e-05,1.0
345,calibrate,0.0,0.327521237157236,0.0,1e-05,1.0
346,calibrate,0.0,0.2820245081442687,0.0,1e-05,1.0
347,calibrate,0.0,0.0891424150543001,0.0,1e-05,1.0
348,calibrate,0.0,0.0018996989797912534,0.0,1e-05,1.0
349,calibrate,0.0,0.23063627068448023,0.0,1e-05,1.0
350,calibrate,0.0,0.19472219664748458,0.0,1e-05,1.0
351,calibrate,0.0,0.010682051270168635,0.0,1e-05,1.0
352,calibrate,0.0,0.2785042124890573,0.0,1e-05,1.0
353,calibrate,0.0,0.145991765533241,0.0,1e-05,1.0
354,calibrate,0.0,0.08236576901063497,0.0,1e-05,1.0
355,calibrate,0.0,0.14728200274729542,0.0,1e-05,1.0
356,calibrate,0.0,0.12558450538607602,0.0,1e-05,1.0
357,calibrate,0.0,0.09983189288971084,0.0,1e-05,1.0
358,calibrate,0.0,0.10495419929435057,0.0,1e-05,1.0
359,calibrate,0.0,0.14935744525068095,0.0,1e-05,1.0
360,calibrate,0.0,0.33031409557261715,0.0,1e-05,1.0
361,calibrate,0.0,0.39316038563134326,0.0,1e-05,1.0
362,calibrate,0.0,0.04525217688809452,0.0,1e-05,1.0
363,calibrate,0.0,0.08914171434164131,0.0,1e-05,1.0
364,calibrate,0.0,0.255367219634989,0.0,1e-05,1.0
365,calibrate,0.0,0.3072857823999655,0.0,1e-05,1.0
366,calibrate,0.0,0.04272629103154446,0.0,1e-05,1.0
367,calibrate,0.0,0.19006503462627677,0.0,1e-05,1.0
368,calibrate,0.0,0.2079045597570115,0.0,1e-05,1.0
369,calibrate,0.0,0.01081119156378918,0.0,1e-05,1.0
370,calibrate,0.0,0.023660316690554017,0.0,1e-05,1.0
371,calibrate,0.0,0.23478067169252625,0.0,1e-05,1.0
372,calibrate,0.0,0.12583110074468906,0.0,1e-05,1.0
373,calibrate,0.0,0.19492209900925694,0.0,1e-05,1.0
374,calibrate,0.0,0.18648764422292485,0.0,1e-05,1.0
375,calibrate,0.0,0.011434768836092069,0.0,1e-05,1.0
376,calibrate,0.0,0.25100833325427896,0.0,1e-05,1.0
377,calibrate,0.0,0.017894681362297327,0.0,1e-05,1.0
378,calibrate,0.0,0.4099982599262497,0.0,1e-05,1.0
379,calibrate,0.0,0.2778339921249735,0.0,1e-05,1.0
380,calibrate,0.0,0.5337440182506927,0.0,1e-05,1.0
381,calibrate,0.0,0.16470902252226072,0.0,1e-05,1.0
382,calibrate,0.0,0.23287044089753772,0.0,1e-05,1.0
383,calibrate,0.0,0.13163854891223625,0.0,1e-05,1.0
384,calibrate,0.0,0.07365510906516093,0.0,1e-05,1.0
385,calibrate,0.0,0.2633253328637313,0.0,1e-05,1.0
386,calibrate,0.0,0.013870828221123066,0.0,1e-05,1.0
387,calibrate,0.0,0.10929445767233437,0.0,1e-05,1.0
388,calibrate,0.0,0.48250465778982,0.0,1e-05,1.0
389,calibrate,0.0,0.011581669756829616,0.0,1e-05,1.0
390,calibrate,0.0,0.1188450670003589,0.0,1e-05,1.0
391,calibrate,0.0,0.16798750923146866,0.0,1e-05,1.0
392,calibrate,0.0,0.03604403175620563,0.0,1e-05,1.0
393,calibrate,0.0,0.23270703377588942,0.0,1e-05,1.0
394,calibrate,0.0,0.10826775247500109,0.0,1e-05,1.0
395,calibrate,0.0,0.21895007853419823,0.0,1e-05,1.0
396,calibrate,0.0,0.0139791175363283,0.0,1e-05,1.0
397,calibrate,0.0,0.48712014356936506,0.0,1e-05,1.0
398,calibrate,0.0,0.06122131641738471,0.0,1e-05,1.0
399,calibrate,0.0,0.0029163678937069726,0.0,1e-05,1.0
400,calibrate,0.0,0.07287303914518284,0.0,1e-05,1.0
401,calibrate,0.0,0.15089253814841186,0.0,1e-05,1.0
402,calibrate,0.0,0.16200220674772137,0.0,1e-05,1.0
403,calibrate,0.0,0.18009045463241868,0.0,1e-05,1.0
404,calibrate,0.0,0.02863513798233397,0.0,1e-05,1.0
405,calibrate,0.0,0.19014699556435133,0.0,1e-05,1.0
406,calibrate,0.0,0.2349558635366411,0.0,1e-05,1.0
407,calibrate,0.0,0.15120721830494155,0.0,1e-05,1.0
408,calibrate,0.0,0.25728868303199093,0.0,1e-05,1.0
409,calibrate,0.0,0.2781724847447502,0.0,1e-05,1.0
410,calibrate,0.0,0.1726038006236721,0.0,1e-05,1.0
411,calibrate,0.0,0.006006656072866434,0.0,1e-05,1.0
412,calibrate,0.0,0.013256797698122824,0.0,1e-05,1.0
413,calibrate,0.0,0.0732721623427679,0.0,1e-05,1.0
414,calibrate,0.0,0.0626081271556218,0.0,1e-05,1.0
415,calibrate,0.0,0.3467096000004606,0.0,1e-05,1.0
416,calibrate,0.0,0.10171835911714489,0.0,1e-05,1.0
417,calibrate,0.0,0.03287451316461354,0.0,1e-05,1.0
418,calibrate,0.0,0.28631959734304413,0.0,1e-05,1.0
419,calibrate,0.0,0.17518101338981573,0.0,1e-05,1.0
420,calibrate,0.0,0.0782397386879694,0.0,1e-05,1.0
421,calibrate,0.0,0.030122587351701702,0.0,1e-05,1.0
422,calibrate,0.0,0.009901375185475736,0.0,1e-05,1.0
