acc,delta_total,eps_converted,eps_remaining,event,op,regret
0.1337602098964712,1e-05,0.0,10.0,151,insert,110.36804186650338
0.6147768762894055,1e-05,0.0,10.0,152,insert,110.55701717031346
0.5496323238189404,1e-05,0.0,10.0,153,insert,110.70806501600676
0.014587800180547505,1e-05,0.0,10.0,154,insert,110.70817141796381
0.29733916572127606,1e-05,0.0,10.0,155,insert,110.75237670769972
0.85612745702596,1e-05,0.0,10.0,156,insert,111.11885381903659
0.1223301606569569,1e-05,0.0,10.0,157,insert,111.12633615313976
0.7998925972443298,1e-05,0.0,10.0,158,insert,111.4462502367029
0.2723120808579189,1e-05,0.0,10.0,159,insert,111.48332717139348
0.3565494556250215,1e-05,0.0,10.0,160,insert,111.54689092854673
0.9990700840799835,1e-05,0.0,10.0,161,insert,112.04596144499853
0.0027550679426555647,1e-05,0.0,10.0,162,insert,112.04596524019821
0.19868279824389568,1e-05,0.0,10.0,163,insert,112.06570266735723
0.48142600828730986,1e-05,0.0,10.0,164,insert,112.18158816808496
0.5326827270342863,1e-05,0.0,10.0,165,insert,112.3234636119253
0.3793363607126481,1e-05,0.0,10.0,166,insert,112.39541164920466
0.19281461522542598,1e-05,0.0,10.0,167,insert,112.41400038712692
0.19876035679007487,1e-05,0.0,10.0,168,insert,112.43375322684258
0.15231730061605697,1e-05,0.0,10.0,169,insert,112.44535350687606
0.3304454526521745,1e-05,0.0,10.0,170,insert,112.49995060546532
0.20299512594125835,1e-05,0.0,10.0,171,insert,112.52055411604327
0.04161896161702572,1e-05,0.0,10.0,172,insert,112.52142018502632
0.1719084105553761,1e-05,0.0,10.0,173,insert,112.53619643583615
0.14026769266268202,1e-05,0.0,10.0,174,insert,112.54603394863861
0.07937786804898206,1e-05,0.0,10.0,175,insert,112.54918437160661
0.20948314597116768,1e-05,0.0,10.0,176,insert,112.57112596582961
0.12362902100261941,1e-05,0.0,10.0,177,insert,112.57876803324665
0.2432733903448625,1e-05,0.0,10.0,178,insert,112.6083590044716
0.01668484677416371,1e-05,0.0,10.0,179,insert,112.60849819652753
0.07765490658479646,1e-05,0.0,10.0,180,insert,112.61151333878588
0.05442436101715531,1e-05,0.0,10.0,181,insert,112.61299434432195
0.17268145765226084,1e-05,0.0,10.0,182,insert,112.62790378723041
0.3942121938465668,1e-05,0.0,10.0,183,insert,112.70560541411908
0.31815787691795494,1e-05,0.0,10.0,184,insert,112.75621763144154
0.36145830074301033,1e-05,0.0,10.0,185,insert,112.82154368302956
0.415977106705677,1e-05,0.0,10.0,186,insert,112.90806215968118
0.007394006073492609,1e-05,0.0,10.0,187,insert,112.90808949534409
0.1739826160466702,1e-05,0.0,10.0,188,insert,112.9232244706873
0.17565535131294485,1e-05,0.0,10.0,189,insert,112.93865187190974
0.12331995977023658,1e-05,0.0,10.0,190,insert,112.94625577814861
0.07171218640654642,1e-05,0.0,10.0,191,insert,112.94882709698821
0.23752832746634311,1e-05,0.0,10.0,192,insert,112.97703695016268
0.22047647010500526,1e-05,0.0,10.0,193,insert,113.00134188709767
0.20934686832617055,1e-05,0.0,10.0,194,insert,113.02325494273666
0.008763439971145814,1e-05,0.0,10.0,195,insert,113.02329334167672
0.08957442534161242,1e-05,0.0,10.0,196,insert,113.02730513051436
0.27851423215896176,1e-05,0.0,10.0,197,insert,113.06609021927191
0.5021659187558212,1e-05,0.0,10.0,198,insert,113.19217552425185
0.3437251537049715,1e-05,0.0,10.0,199,insert,113.2512490148966
0.08695685694479316,1e-05,0.0,10.0,200,insert,113.25502976238145
0.25966048746671566,1e-05,0.0,10.0,201,insert,113.28874154675718
0.07520324354146002,1e-05,0.0,10.0,202,insert,113.29156931067676
0.05877207559256137,1e-05,0.0,10.0,203,insert,113.29329638911149
0.07931723381576994,1e-05,0.0,10.0,204,insert,113.29644200090158
0.039960751552495566,1e-05,0.0,10.0,205,insert,113.2972404317339
0.13032573256345614,1e-05,0.0,10.0,206,insert,113.305732830018
0.013150048587811547,1e-05,0.0,10.0,207,insert,113.30581929190693
0.5831692647439608,1e-05,0.0,10.0,208,insert,113.47586248757793
0.10486205456312714,1e-05,0.0,10.0,209,insert,113.48136051282152
0.0900830585675747,1e-05,0.0,10.0,210,insert,113.48541799154196
0.216409498014559,1e-05,0.0,10.0,211,insert,113.50883452695741
0.6170718061126119,1e-05,0.0,10.0,212,insert,113.69922333390696
0.6003418926621591,1e-05,0.0,10.0,213,insert,113.87942852794954
0.11504505559922329,1e-05,0.0,10.0,214,insert,113.88604621035846
0.08557655822636112,1e-05,0.0,10.0,215,insert,113.8897078840174
0.2288021647720413,1e-05,0.0,10.0,216,insert,113.91588309931959
0.05749825029741196,1e-05,0.0,10.0,217,insert,113.91753612371322
0.033853630373793075,1e-05,0.0,10.0,218,insert,113.91810915785796
0.2826541772757877,1e-05,0.0,10.0,219,insert,113.95805584982368
0.0065071326448657985,1e-05,0.0,10.0,220,insert,113.95807702121131
0.030372624516089353,1e-05,0.0,10.0,221,insert,113.9585382693713
0.03143927888317233,1e-05,0.0,10.0,222,insert,113.95903248349966
0.26883880971993257,1e-05,0.0,10.0,223,insert,113.99516963630548
0.15334825417503684,1e-05,0.0,10.0,224,insert,114.00692747983474
0.07364205623376896,1e-05,0.0,10.0,225,insert,114.0096390560579
0.021631365715890194,1e-05,0.0,10.0,226,insert,114.00987301404928
0.03986890884422323,1e-05,0.0,10.0,227,insert,114.0106677789955
0.27468155605994315,1e-05,0.0,10.0,228,insert,114.04839275761525
0.19242017551747548,1e-05,0.0,10.0,229,insert,114.06690551958833
0.07793409604618251,1e-05,0.0,10.0,230,insert,114.0699423812516
0.24301610290550335,1e-05,0.0,10.0,231,insert,114.09947079438729
0.10099765687573292,1e-05,0.0,10.0,232,insert,114.10457105773447
0.20700611910147615,1e-05,0.0,10.0,233,insert,114.1259968244072
0.09794285101487976,1e-05,0.0,10.0,234,insert,114.13079322543966
0.027756585873950745,1e-05,0.0,10.0,235,insert,114.13117843946935
0.016282635743061324,1e-05,0.0,10.0,236,insert,114.13131100158272
0.11794650111659966,1e-05,0.0,10.0,237,insert,114.13826669014554
0.3816439673949539,1e-05,0.0,10.0,238,insert,114.21109274907002
0.026830118278961174,1e-05,0.0,10.0,239,insert,114.21145267669345
0.07744037036870399,1e-05,0.0,10.0,240,insert,114.21445118217487
0.12447867194314499,1e-05,0.0,10.0,241,insert,114.22219865205923
0.12949261858940248,1e-05,0.0,10.0,242,insert,114.2305828211938
0.13310016429984595,1e-05,0.0,10.0,243,insert,114.23944064806213
0.01547015146277797,1e-05,0.0,10.0,244,insert,114.23956031085527
0.07762858854891963,1e-05,0.0,10.0,245,insert,114.24257340973531
0.0178848696688938,1e-05,0.0,10.0,246,insert,114.24273334401686
0.00811176943573333,1e-05,0.0,10.0,247,insert,114.24276624441855
0.03716634323548762,1e-05,0.0,10.0,248,insert,114.24345691295329
0.08731135290542014,1e-05,0.0,10.0,249,insert,114.24726854912637
0.062145213122831056,1e-05,0.0,10.0,250,insert,114.24919956288342
0.041306157152463996,1e-05,0.0,10.0,251,insert,114.25005266219277
0.12481748716040908,1e-05,0.0,10.0,252,insert,114.2578423647433
0.06292315336590981,1e-05,0.0,10.0,253,insert,114.25982202635805
0.27044857179331827,1e-05,0.0,10.0,254,insert,114.29639324135057
0.047317777118525584,1e-05,0.0,10.0,255,insert,114.2975127273663
0.11836440374124724,1e-05,0.0,10.0,256,insert,114.30451779340281
0.23868438327694763,1e-05,0.0,10.0,257,insert,114.33300291081295
0.05930489999293265,1e-05,0.0,10.0,258,insert,114.33476144639454
0.14959608298248228,1e-05,0.0,10.0,259,insert,114.34595094041639
0.22338546857072816,1e-05,0.0,10.0,260,insert,114.37090147420066
0.25521052670983235,1e-05,0.0,10.0,261,insert,114.40346768067242
0.024559849946460766,1e-05,0.0,10.0,262,insert,114.40376927378712
0.089309607643421,1e-05,0.0,10.0,263,insert,114.40775737679583
0.30913171515918636,1e-05,0.0,10.0,264,insert,114.45553858545446
0.010394458213346391,1e-05,0.0,10.0,265,insert,114.45559260783524
0.11243583041782301,1e-05,0.0,10.0,266,insert,114.46191351581612
0.11289770260479859,1e-05,0.0,10.0,267,insert,114.46828646144284
0.2050330859820948,1e-05,0.0,10.0,268,insert,114.48930574461652
0.28969891066574754,1e-05,0.0,10.0,269,insert,114.53126847403698
0.28345429258913346,1e-05,0.0,10.0,270,insert,114.57144164203058
0.026864150734520975,1e-05,0.0,10.0,271,insert,114.57180248332793
0.32965795982173063,1e-05,0.0,10.0,272,insert,114.62613966856485
0.07349658663294889,1e-05,0.0,10.0,273,insert,114.6288405426882
0.2189336391265777,1e-05,0.0,10.0,274,insert,114.6528065118588
0.04036560761876018,1e-05,0.0,10.0,275,insert,114.65362120299801
0.35238826027262116,1e-05,0.0,10.0,276,insert,114.71570994598699
0.15475094002221979,1e-05,0.0,10.0,277,insert,114.72768387270587
0.013372481973779493,1e-05,0.0,10.0,278,insert,114.72777328434293
0.03365375328078679,1e-05,0.0,10.0,279,insert,114.72833957189788
0.11887045289646991,1e-05,0.0,10.0,280,insert,114.73540466418379
0.13541948356079692,1e-05,0.0,10.0,281,insert,114.74457388244772
0.01684187055625541,1e-05,0.0,10.0,282,insert,114.74471570674964
0.4740534065992321,1e-05,0.0,10.0,283,insert,114.85707902290382
0.08862467513983563,1e-05,0.0,10.0,284,insert,114.86100618942564
0.21292745498602894,1e-05,0.0,10.0,285,insert,114.88367523996905
0.18048948723060843,1e-05,0.0,10.0,286,insert,114.89996346746943
0.030571440270237504,1e-05,0.0,10.0,287,insert,114.90043077394954
0.1064854467771652,1e-05,0.0,10.0,288,insert,114.9061003491372
0.0685401680796347,1e-05,0.0,10.0,289,insert,114.90844922645739
0.13600874463148394,1e-05,0.0,10.0,290,insert,114.91769841576551
0.04865058700672886,1e-05,0.0,10.0,291,insert,114.91888185557356
0.27670661629812665,1e-05,0.0,10.0,292,insert,114.95716513132514
0.1018133339444659,1e-05,0.0,10.0,293,insert,114.96234810880958
0.020669452553766732,1e-05,0.0,10.0,294,insert,114.96256172194401
0.11400595796449409,1e-05,0.0,10.0,295,insert,114.96906040116971
0.2658116191107486,1e-05,0.0,10.0,296,insert,115.00438830959685
0.09416311287357593,1e-05,0.0,10.0,297,insert,115.00882165550986
0.03428604351111275,1e-05,0.0,10.0,298,insert,115.00940942189969
0.1174511478764293,1e-05,0.0,10.0,299,insert,115.01630680796843
0.14787860077518822,1e-05,0.0,10.0,300,insert,115.02724084825205
0.23728071406977413,1e-05,0.0,10.0,301,insert,115.05539191688678
0.21144548500060711,1e-05,0.0,10.0,302,insert,115.07774651345035
0.08112902351359219,1e-05,0.0,10.0,303,insert,115.08103747267849
0.40745149544570136,1e-05,0.0,10.0,304,insert,115.16404583324896
0.048471828705864084,1e-05,0.0,10.0,305,insert,115.165220592338
0.20201306371361927,1e-05,0.0,10.0,306,insert,115.18562523129349
0.30918472020538523,1e-05,0.0,10.0,307,insert,115.23342282689772
0.046727774492989926,1e-05,0.0,10.0,308,insert,115.23451456935226
0.010649711203019052,1e-05,0.0,10.0,309,insert,115.23457127752661
0.15877727792978646,1e-05,0.0,10.0,310,insert,115.24717638952
0.12299267741163877,1e-05,0.0,10.0,311,insert,115.25473998886845
0.12471683893904117,1e-05,0.0,10.0,312,insert,115.26251713382592
0.3439101704264482,1e-05,0.0,10.0,313,insert,115.3216542364873
0.17393337017332033,1e-05,0.0,10.0,314,insert,115.33678064511723
0.10781456571998782,1e-05,0.0,10.0,315,insert,115.34259263540793
0.12078287975022173,1e-05,0.0,10.0,316,insert,115.3498868874283
0.002954414337729361,1e-05,0.0,10.0,317,insert,115.34989125171033
0.02813457461515112,1e-05,0.0,10.0,318,insert,115.35028702885472
0.24216053354941547,1e-05,0.0,10.0,319,insert,115.37960789085919
0.09959190589199807,1e-05,0.0,10.0,320,insert,115.38456716471879
0.011386688524209099,1e-05,0.0,10.0,321,insert,115.38463199305656
0.360080910518108,1e-05,0.0,10.0,322,insert,115.44946112411634
0.2368966524231606,1e-05,0.0,10.0,323,insert,115.477521136081
0.1784053176391377,1e-05,0.0,10.0,324,insert,115.49343536476195
0.04659957260283054,1e-05,0.0,10.0,325,insert,115.49452112484533
0.0034329653514311165,1e-05,0.0,10.0,326,insert,115.49452701747089
0.04457491149453929,1e-05,0.0,10.0,327,insert,115.49552047883826
0.17946134518030044,1e-05,0.0,10.0,328,insert,115.51162366604522
0.09952411068015632,1e-05,0.0,10.0,329,insert,115.51657619034856
0.05477656454121638,1e-05,0.0,10.0,330,insert,115.51807642636003
0.18656124864362145,1e-05,0.0,10.0,331,insert,115.53547897610775
0.13764347150307854,1e-05,0.0,10.0,332,insert,115.54495183873146
0.21201390867878533,1e-05,0.0,10.0,333,insert,115.5674267874681
0.016356664680433397,1e-05,0.0,10.0,334,insert,115.56756055770782
0.06689622940199169,1e-05,0.0,10.0,335,insert,115.56979811046192
0.26020563771131155,1e-05,0.0,10.0,336,insert,115.60365159741029
0.2001042280458598,1e-05,0.0,10.0,337,insert,115.6236724484512
0.027708341391823765,1e-05,0.0,10.0,338,insert,115.62405632454255
0.3850452669237301,1e-05,0.0,10.0,339,insert,115.69818625333274
0.21098905581628058,1e-05,0.0,10.0,340,insert,115.72044444416986
0.05529047115938912,1e-05,0.0,10.0,341,insert,115.72197296227037
0.07839554323589315,1e-05,0.0,10.0,342,insert,115.72504589287
0.051060566327223,1e-05,0.0,10.0,343,insert,115.72634948358683
0.11783390784108749,1e-05,0.0,10.0,344,insert,115.73329189850539
0.327521237157236,1e-05,0.0,10.0,345,insert,115.78692697889988
0.2820245081442687,1e-05,0.0,10.0,346,insert,115.8266958904969
0.0891424150543001,1e-05,0.0,10.0,347,insert,115.83066907557775
0.0018996989797912534,1e-05,0.0,10.0,348,insert,115.83067088000585
0.23063627068448023,1e-05,0.0,10.0,349,insert,115.85726742468347
0.19472219664748458,1e-05,0.0,10.0,350,insert,115.87622579161709
0.010682051270168635,1e-05,0.0,10.0,351,insert,115.87628284472676
0.2785042124890573,1e-05,0.0,10.0,352,insert,115.91506514291383
0.145991765533241,1e-05,0.0,10.0,353,insert,115.92572194071559
0.08236576901063497,1e-05,0.0,10.0,354,insert,115.92911400066795
0.14728200274729542,1e-05,0.0,10.0,355,insert,115.93995999483458
0.12558450538607602,1e-05,0.0,10.0,356,insert,115.94784572883111
0.09983189288971084,1e-05,0.0,10.0,357,insert,115.95282893225009
0.10495419929435057,1e-05,0.0,10.0,358,insert,115.95833662422484
0.14935744525068095,1e-05,0.0,10.0,359,insert,115.96949044745075
0.33031409557261715,1e-05,0.0,10.0,360,insert,116.02404414831773
0.39316038563134326,1e-05,0.0,10.0,361,insert,116.10133169273261
0.04525217688809452,1e-05,0.0,10.0,362,insert,116.10235557248917
0.08914171434164131,1e-05,0.0,10.0,363,insert,116.10632869510705
0.255367219634989,1e-05,0.0,10.0,364,insert,116.13893490353911
0.3072857823999655,1e-05,0.0,10.0,365,insert,116.18614717957169
0.04272629103154446,1e-05,0.0,10.0,366,insert,116.18705994754434
0.19006503462627677,1e-05,0.0,10.0,367,insert,116.20512230623808
0.2079045597570115,1e-05,0.0,10.0,368,insert,116.22673445922196
0.01081119156378918,1e-05,0.0,10.0,369,insert,116.22679290015347
0.023660316690554017,1e-05,0.0,10.0,370,insert,116.22707280544641
0.23478067169252625,1e-05,0.0,10.0,371,insert,116.2546337873466
0.12583110074468906,1e-05,0.0,10.0,372,insert,116.26255052030392
0.19492209900925694,1e-05,0.0,10.0,373,insert,116.281547832645
0.18648764422292485,1e-05,0.0,10.0,374,insert,116.29893665336891
0.011434768836092069,1e-05,0.0,10.0,375,insert,116.29900203033807
0.25100833325427896,1e-05,0.0,10.0,376,insert,116.33050462201962
0.017894681362297327,1e-05,0.0,10.0,377,insert,116.33066473183014
0.4099982599262497,1e-05,0.0,10.0,378,insert,116.41471401840141
0.2778339921249735,1e-05,0.0,10.0,379,insert,116.45330988199146
0.5337440182506927,1e-05,0.0,10.0,380,insert,116.59575122050066
0.16470902252226072,1e-05,0.0,10.0,381,insert,116.60931575155078
0.23287044089753772,1e-05,0.0,10.0,382,insert,116.63643007267268
0.13163854891223625,1e-05,0.0,10.0,383,insert,116.64509442645254
0.07365510906516093,1e-05,0.0,10.0,384,insert,116.64780696399825
0.2633253328637313,1e-05,0.0,10.0,385,insert,116.68247707946215
0.013870828221123066,1e-05,0.0,10.0,386,insert,116.68257327939992
0.10929445767233437,1e-05,0.0,10.0,387,insert,116.68854591863887
0.48250465778982,1e-05,0.0,10.0,388,insert,116.8049512910333
0.011581669756829616,1e-05,0.0,10.0,389,insert,116.80501835857048
0.1188450670003589,1e-05,0.0,10.0,390,insert,116.81208043354565
0.16798750923146866,1e-05,0.0,10.0,391,insert,116.82619033517454
0.03604403175620563,1e-05,0.0,10.0,392,insert,116.82683992128716
0.23270703377588942,1e-05,0.0,10.0,393,insert,116.85391620307155
0.10826775247500109,1e-05,0.0,10.0,394,insert,116.85977715618455
0.21895007853419823,1e-05,0.0,10.0,395,insert,116.88374672462962
0.0139791175363283,1e-05,0.0,10.0,396,insert,116.88384443249316
0.48712014356936506,1e-05,0.0,10.0,397,insert,117.00248744962869
0.06122131641738471,1e-05,0.0,10.0,398,insert,117.00436147442063
0.0029163678937069726,1e-05,0.0,10.0,399,insert,117.00436572702148
