event,op,regret,acc,eps_spent,capacity_remaining
94,calibrate,0.0,1.3105348637283614,0.0,inf
95,calibrate,0.0,0.6949869379567506,0.0,inf
96,calibrate,0.0,0.8587479469378971,0.0,inf
97,calibrate,0.0,0.8301994274561055,0.0,inf
98,calibrate,0.0,1.160442104003522,0.0,inf
99,calibrate,0.0,1.0076402697829787,0.0,inf
100,calibrate,0.0,2.857734228067371,0.0,inf
101,calibrate,0.0,0.5207542884924611,0.0,inf
102,calibrate,0.0,0.3894391996584128,0.0,inf
103,calibrate,0.0,1.075194947895092,0.0,inf
104,calibrate,0.0,1.5663720143083484,0.0,inf
105,calibrate,0.0,0.47533943119981004,0.0,inf
106,calibrate,0.0,0.14062575803896626,0.0,inf
107,calibrate,0.0,0.4117745058557323,0.0,inf
108,calibrate,0.0,0.6313515432851724,0.0,inf
109,calibrate,0.0,0.7377374390736819,0.0,inf
110,calibrate,0.0,0.2603220659471175,0.0,inf
111,calibrate,0.0,0.6373674558198332,0.0,inf
112,calibrate,0.0,0.8833842011987949,0.0,inf
113,calibrate,0.0,0.25010004560346055,0.0,inf
114,calibrate,0.0,0.39905289045995573,0.0,inf
115,calibrate,0.0,0.4235718752008497,0.0,inf
116,calibrate,0.0,0.17285270195818825,0.0,inf
117,calibrate,0.0,1.161245154441089,0.0,inf
118,calibrate,0.0,0.1209367376572894,0.0,inf
119,calibrate,0.0,0.18621437368881488,0.0,inf
120,calibrate,0.0,0.15677992969472043,0.0,inf
121,calibrate,0.0,0.6544621029689497,0.0,inf
122,calibrate,0.0,0.37053069893629154,0.0,inf
123,calibrate,0.0,0.7802394830458497,0.0,inf
124,calibrate,0.0,0.36439115913770603,0.0,inf
125,calibrate,0.0,0.37902141104474696,0.0,inf
126,calibrate,0.0,0.7224741097388705,0.0,inf
127,calibrate,0.0,1.717335570607761,0.0,inf
128,calibrate,0.0,0.18522159613741795,0.0,inf
129,calibrate,0.0,0.6827194016790674,0.0,inf
130,calibrate,0.0,0.9966429105560091,0.0,inf
131,calibrate,0.0,0.20872489645300996,0.0,inf
132,calibrate,0.0,0.08638660311038171,0.0,inf
133,calibrate,0.0,0.5271876447386523,0.0,inf
134,calibrate,0.0,0.775996517050102,0.0,inf
135,calibrate,0.0,0.3767521910453091,0.0,inf
136,calibrate,0.0,0.06841575261563371,0.0,inf
137,calibrate,0.0,0.05270922150709145,0.0,inf
138,calibrate,0.0,0.7313909113405082,0.0,inf
139,calibrate,0.0,0.050042767162806145,0.0,inf
140,calibrate,0.0,0.11437811248329988,0.0,inf
141,calibrate,0.0,0.27426598115367806,0.0,inf
142,calibrate,0.0,0.5295898379622419,0.0,inf
143,calibrate,0.0,0.5790713689490996,0.0,inf
144,calibrate,0.0,0.5094444237319161,0.0,inf
145,calibrate,0.0,0.014449346121569562,0.0,inf
146,calibrate,0.0,0.0433128418929436,0.0,inf
147,calibrate,0.0,0.21168362667818286,0.0,inf
148,calibrate,0.0,0.7102859957923076,0.0,inf
149,calibrate,0.0,0.8776608875604541,0.0,inf
150,calibrate,0.0,0.17061556319909665,0.0,inf
151,calibrate,0.0,0.1337602098964712,0.0,inf
152,calibrate,0.0,0.6147768762894055,0.0,inf
153,calibrate,0.0,0.5496323238189404,0.0,inf
154,calibrate,0.0,0.014587800180547505,0.0,inf
155,calibrate,0.0,0.29733916572127606,0.0,inf
156,calibrate,0.0,0.85612745702596,0.0,inf
157,calibrate,0.0,0.1223301606569569,0.0,inf
158,calibrate,0.0,0.7998925972443298,0.0,inf
159,calibrate,0.0,0.2723120808579189,0.0,inf
160,calibrate,0.0,0.3565494556250215,0.0,inf
161,calibrate,0.0,0.9990700840799835,0.0,inf
162,calibrate,0.0,0.0027550679426555647,0.0,inf
163,calibrate,0.0,0.19868279824389568,0.0,inf
164,calibrate,0.0,0.48142600828730986,0.0,inf
165,calibrate,0.0,0.5326827270342863,0.0,inf
166,calibrate,0.0,0.3793363607126481,0.0,inf
167,calibrate,0.0,0.19281461522542598,0.0,inf
168,calibrate,0.0,0.19876035679007487,0.0,inf
169,calibrate,0.0,0.15231730061605697,0.0,inf
170,calibrate,0.0,0.3304454526521745,0.0,inf
171,calibrate,0.0,0.20299512594125835,0.0,inf
172,calibrate,0.0,0.04161896161702572,0.0,inf
173,calibrate,0.0,0.1719084105553761,0.0,inf
174,calibrate,0.0,0.14026769266268202,0.0,inf
175,calibrate,0.0,0.07937786804898206,0.0,inf
176,calibrate,0.0,0.20948314597116768,0.0,inf
177,calibrate,0.0,0.12362902100261941,0.0,inf
178,calibrate,0.0,0.2432733903448625,0.0,inf
179,calibrate,0.0,0.01668484677416371,0.0,inf
180,calibrate,0.0,0.07765490658479646,0.0,inf
181,calibrate,0.0,0.05442436101715531,0.0,inf
182,calibrate,0.0,0.17268145765226084,0.0,inf
183,calibrate,0.0,0.3942121938465668,0.0,inf
184,calibrate,0.0,0.31815787691795494,0.0,inf
185,calibrate,0.0,0.36145830074301033,0.0,inf
186,calibrate,0.0,0.415977106705677,0.0,inf
187,calibrate,0.0,0.007394006073492609,0.0,inf
188,calibrate,0.0,0.1739826160466702,0.0,inf
189,calibrate,0.0,0.17565535131294485,0.0,inf
190,calibrate,0.0,0.12331995977023658,0.0,inf
191,calibrate,0.0,0.07171218640654642,0.0,inf
192,calibrate,0.0,0.23752832746634311,0.0,inf
193,calibrate,0.0,0.22047647010500526,0.0,inf
194,calibrate,0.0,0.20934686832617055,0.0,inf
195,calibrate,0.0,0.008763439971145814,0.0,inf
196,calibrate,0.0,0.08957442534161242,0.0,inf
197,calibrate,0.0,0.27851423215896176,0.0,inf
198,calibrate,0.0,0.5021659187558212,0.0,inf
199,calibrate,0.0,0.3437251537049715,0.0,inf
200,calibrate,0.0,0.08695685694479316,0.0,inf
201,calibrate,0.0,0.25966048746671566,0.0,inf
202,calibrate,0.0,0.07520324354146002,0.0,inf
203,calibrate,0.0,0.05877207559256137,0.0,inf
204,calibrate,0.0,0.07931723381576994,0.0,inf
205,calibrate,0.0,0.039960751552495566,0.0,inf
206,calibrate,0.0,0.13032573256345614,0.0,inf
207,calibrate,0.0,0.013150048587811547,0.0,inf
208,calibrate,0.0,0.5831692647439608,0.0,inf
209,calibrate,0.0,0.10486205456312714,0.0,inf
210,calibrate,0.0,0.0900830585675747,0.0,inf
211,calibrate,0.0,0.216409498014559,0.0,inf
212,calibrate,0.0,0.6170718061126119,0.0,inf
213,calibrate,0.0,0.6003418926621591,0.0,inf
214,calibrate,0.0,0.11504505559922329,0.0,inf
215,calibrate,0.0,0.08557655822636112,0.0,inf
216,calibrate,0.0,0.2288021647720413,0.0,inf
217,calibrate,0.0,0.05749825029741196,0.0,inf
218,calibrate,0.0,0.033853630373793075,0.0,inf
219,calibrate,0.0,0.2826541772757877,0.0,inf
220,calibrate,0.0,0.0065071326448657985,0.0,inf
221,calibrate,0.0,0.030372624516089353,0.0,inf
222,calibrate,0.0,0.03143927888317233,0.0,inf
223,calibrate,0.0,0.26883880971993257,0.0,inf
224,calibrate,0.0,0.15334825417503684,0.0,inf
225,calibrate,0.0,0.07364205623376896,0.0,inf
226,calibrate,0.0,0.021631365715890194,0.0,inf
227,calibrate,0.0,0.03986890884422323,0.0,inf
228,calibrate,0.0,0.27468155605994315,0.0,inf
229,calibrate,0.0,0.19242017551747548,0.0,inf
230,calibrate,0.0,0.07793409604618251,0.0,inf
231,calibrate,0.0,0.24301610290550335,0.0,inf
232,calibrate,0.0,0.10099765687573292,0.0,inf
233,calibrate,0.0,0.20700611910147615,0.0,inf
234,calibrate,0.0,0.09794285101487976,0.0,inf
235,calibrate,0.0,0.027756585873950745,0.0,inf
236,calibrate,0.0,0.016282635743061324,0.0,inf
237,calibrate,0.0,0.11794650111659966,0.0,inf
238,calibrate,0.0,0.3816439673949539,0.0,inf
239,calibrate,0.0,0.026830118278961174,0.0,inf
240,calibrate,0.0,0.07744037036870399,0.0,inf
241,calibrate,0.0,0.12447867194314499,0.0,inf
242,calibrate,0.0,0.12949261858940248,0.0,inf
243,calibrate,0.0,0.13310016429984595,0.0,inf
244,calibrate,0.0,0.01547015146277797,0.0,inf
245,calibrate,0.0,0.07762858854891963,0.0,inf
246,calibrate,0.0,0.0178848696688938,0.0,inf
247,calibrate,0.0,0.00811176943573333,0.0,inf
248,calibrate,0.0,0.03716634323548762,0.0,inf
249,calibrate,0.0,0.08731135290542014,0.0,inf
250,calibrate,0.0,0.062145213122831056,0.0,inf
251,calibrate,0.0,0.041306157152463996,0.0,inf
252,calibrate,0.0,0.12481748716040908,0.0,inf
253,calibrate,0.0,0.06292315336590981,0.0,inf
254,calibrate,0.0,0.27044857179331827,0.0,inf
255,calibrate,0.0,0.047317777118525584,0.0,inf
256,calibrate,0.0,0.11836440374124724,0.0,inf
257,calibrate,0.0,0.23868438327694763,0.0,inf
258,calibrate,0.0,0.05930489999293265,0.0,inf
259,calibrate,0.0,0.14959608298248228,0.0,inf
260,calibrate,0.0,0.22338546857072816,0.0,inf
261,calibrate,0.0,0.25521052670983235,0.0,inf
262,calibrate,0.0,0.024559849946460766,0.0,inf
263,calibrate,0.0,0.089309607643421,0.0,inf
264,calibrate,0.0,0.30913171515918636,0.0,inf
265,calibrate,0.0,0.010394458213346391,0.0,inf
266,calibrate,0.0,0.11243583041782301,0.0,inf
267,calibrate,0.0,0.11289770260479859,0.0,inf
268,calibrate,0.0,0.2050330859820948,0.0,inf
269,calibrate,0.0,0.28969891066574754,0.0,inf
270,calibrate,0.0,0.28345429258913346,0.0,inf
271,calibrate,0.0,0.026864150734520975,0.0,inf
272,calibrate,0.0,0.32965795982173063,0.0,inf
273,calibrate,0.0,0.07349658663294889,0.0,inf
274,calibrate,0.0,0.2189336391265777,0.0,inf
275,calibrate,0.0,0.04036560761876018,0.0,inf
276,calibrate,0.0,0.35238826027262116,0.0,inf
277,calibrate,0.0,0.15475094002221979,0.0,inf
278,calibrate,0.0,0.013372481973779493,0.0,inf
279,calibrate,0.0,0.03365375328078679,0.0,inf
280,calibrate,0.0,0.11887045289646991,0.0,inf
281,calibrate,0.0,0.13541948356079692,0.0,inf
282,calibrate,0.0,0.01684187055625541,0.0,inf
283,calibrate,0.0,0.4740534065992321,0.0,inf
284,calibrate,0.0,0.08862467513983563,0.0,inf
285,calibrate,0.0,0.21292745498602894,0.0,inf
286,calibrate,0.0,0.18048948723060843,0.0,inf
287,calibrate,0.0,0.030571440270237504,0.0,inf
288,calibrate,0.0,0.1064854467771652,0.0,inf
289,calibrate,0.0,0.0685401680796347,0.0,inf
290,calibrate,0.0,0.13600874463148394,0.0,inf
291,calibrate,0.0,0.04865058700672886,0.0,inf
292,calibrate,0.0,0.27670661629812665,0.0,inf
293,calibrate,0.0,0.1018133339444659,0.0,inf
294,calibrate,0.0,0.020669452553766732,0.0,inf
295,calibrate,0.0,0.11400595796449409,0.0,inf
296,calibrate,0.0,0.2658116191107486,0.0,inf
297,calibrate,0.0,0.09416311287357593,0.0,inf
298,calibrate,0.0,0.03428604351111275,0.0,inf
299,calibrate,0.0,0.1174511478764293,0.0,inf
300,calibrate,0.0,0.14787860077518822,0.0,inf
301,calibrate,0.0,0.23728071406977413,0.0,inf
302,calibrate,0.0,0.21144548500060711,0.0,inf
303,calibrate,0.0,0.08112902351359219,0.0,inf
304,calibrate,0.0,0.40745149544570136,0.0,inf
305,calibrate,0.0,0.048471828705864084,0.0,inf
306,calibrate,0.0,0.20201306371361927,0.0,inf
307,calibrate,0.0,0.30918472020538523,0.0,inf
308,calibrate,0.0,0.046727774492989926,0.0,inf
309,calibrate,0.0,0.010649711203019052,0.0,inf
310,calibrate,0.0,0.15877727792978646,0.0,inf
311,calibrate,0.0,0.12299267741163877,0.0,inf
312,calibrate,0.0,0.12471683893904117,0.0,inf
313,calibrate,0.0,0.3439101704264482,0.0,inf
314,calibrate,0.0,0.17393337017332033,0.0,inf
315,calibrate,0.0,0.10781456571998782,0.0,inf
316,calibrate,0.0,0.12078287975022173,0.0,inf
317,calibrate,0.0,0.002954414337729361,0.0,inf
318,calibrate,0.0,0.02813457461515112,0.0,inf
319,calibrate,0.0,0.24216053354941547,0.0,inf
320,calibrate,0.0,0.09959190589199807,0.0,inf
321,calibrate,0.0,0.011386688524209099,0.0,inf
322,calibrate,0.0,0.360080910518108,0.0,inf
323,calibrate,0.0,0.2368966524231606,0.0,inf
324,calibrate,0.0,0.1784053176391377,0.0,inf
325,calibrate,0.0,0.04659957260283054,0.0,inf
326,calibrate,0.0,0.0034329653514311165,0.0,inf
327,calibrate,0.0,0.04457491149453929,0.0,inf
328,calibrate,0.0,0.17946134518030044,0.0,inf
329,calibrate,0.0,0.09952411068015632,0.0,inf
330,calibrate,0.0,0.05477656454121638,0.0,inf
331,calibrate,0.0,0.18656124864362145,0.0,inf
332,calibrate,0.0,0.13764347150307854,0.0,inf
333,calibrate,0.0,0.21201390867878533,0.0,inf
334,calibrate,0.0,0.016356664680433397,0.0,inf
335,calibrate,0.0,0.06689622940199169,0.0,inf
336,calibrate,0.0,0.26020563771131155,0.0,inf
337,calibrate,0.0,0.2001042280458598,0.0,inf
338,calibrate,0.0,0.027708341391823765,0.0,inf
339,calibrate,0.0,0.3850452669237301,0.0,inf
340,calibrate,0.0,0.21098905581628058,0.0,inf
341,calibrate,0.0,0.05529047115938912,0.0,inf
342,calibrate,0.0,0.07839554323589315,0.0,inf
343,calibrate,0.0,0.051060566327223,0.0,inf
344,calibrate,0.0,0.11783390784108749,0.0,inf
345,calibrate,0.0,0.327521237157236,0.0,inf
346,calibrate,0.0,0.2820245081442687,0.0,inf
347,calibrate,0.0,0.0891424150543001,0.0,inf
348,calibrate,0.0,0.0018996989797912534,0.0,inf
349,calibrate,0.0,0.23063627068448023,0.0,inf
350,calibrate,0.0,0.19472219664748458,0.0,inf
351,calibrate,0.0,0.010682051270168635,0.0,inf
352,calibrate,0.0,0.2785042124890573,0.0,inf
353,calibrate,0.0,0.145991765533241,0.0,inf
354,calibrate,0.0,0.08236576901063497,0.0,inf
355,calibrate,0.0,0.14728200274729542,0.0,inf
356,calibrate,0.0,0.12558450538607602,0.0,inf
357,calibrate,0.0,0.09983189288971084,0.0,inf
358,calibrate,0.0,0.10495419929435057,0.0,inf
359,calibrate,0.0,0.14935744525068095,0.0,inf
360,calibrate,0.0,0.33031409557261715,0.0,inf
361,calibrate,0.0,0.39316038563134326,0.0,inf
362,calibrate,0.0,0.04525217688809452,0.0,inf
363,calibrate,0.0,0.08914171434164131,0.0,inf
364,calibrate,0.0,0.255367219634989,0.0,inf
365,calibrate,0.0,0.3072857823999655,0.0,inf
366,calibrate,0.0,0.04272629103154446,0.0,inf
367,calibrate,0.0,0.19006503462627677,0.0,inf
368,calibrate,0.0,0.2079045597570115,0.0,inf
369,calibrate,0.0,0.01081119156378918,0.0,inf
370,calibrate,0.0,0.023660316690554017,0.0,inf
371,calibrate,0.0,0.23478067169252625,0.0,inf
372,calibrate,0.0,0.12583110074468906,0.0,inf
373,calibrate,0.0,0.19492209900925694,0.0,inf
374,calibrate,0.0,0.18648764422292485,0.0,inf
375,calibrate,0.0,0.011434768836092069,0.0,inf
376,calibrate,0.0,0.25100833325427896,0.0,inf
377,calibrate,0.0,0.017894681362297327,0.0,inf
378,calibrate,0.0,0.4099982599262497,0.0,inf
379,calibrate,0.0,0.2778339921249735,0.0,inf
380,calibrate,0.0,0.5337440182506927,0.0,inf
381,calibrate,0.0,0.16470902252226072,0.0,inf
382,calibrate,0.0,0.23287044089753772,0.0,inf
383,calibrate,0.0,0.13163854891223625,0.0,inf
384,calibrate,0.0,0.07365510906516093,0.0,inf
385,calibrate,0.0,0.2633253328637313,0.0,inf
386,calibrate,0.0,0.013870828221123066,0.0,inf
387,calibrate,0.0,0.10929445767233437,0.0,inf
388,calibrate,0.0,0.48250465778982,0.0,inf
389,calibrate,0.0,0.011581669756829616,0.0,inf
390,calibrate,0.0,0.1188450670003589,0.0,inf
391,calibrate,0.0,0.16798750923146866,0.0,inf
392,calibrate,0.0,0.03604403175620563,0.0,inf
393,calibrate,0.0,0.23270703377588942,0.0,inf
394,calibrate,0.0,0.10826775247500109,0.0,inf
395,calibrate,0.0,0.21895007853419823,0.0,inf
396,calibrate,0.0,0.0139791175363283,0.0,inf
397,calibrate,0.0,0.48712014356936506,0.0,inf
398,calibrate,0.0,0.06122131641738471,0.0,inf
399,calibrate,0.0,0.0029163678937069726,0.0,inf
400,calibrate,0.0,0.07287303914518284,0.0,inf
401,calibrate,0.0,0.15089253814841186,0.0,inf
402,calibrate,0.0,0.16200220674772137,0.0,inf
403,calibrate,0.0,0.18009045463241868,0.0,inf
404,calibrate,0.0,0.02863513798233397,0.0,inf
405,calibrate,0.0,0.19014699556435133,0.0,inf
406,calibrate,0.0,0.2349558635366411,0.0,inf
407,calibrate,0.0,0.15120721830494155,0.0,inf
408,calibrate,0.0,0.25728868303199093,0.0,inf
409,calibrate,0.0,0.2781724847447502,0.0,inf
410,calibrate,0.0,0.1726038006236721,0.0,inf
411,calibrate,0.0,0.006006656072866434,0.0,inf
412,calibrate,0.0,0.013256797698122824,0.0,inf
413,calibrate,0.0,0.0732721623427679,0.0,inf
414,calibrate,0.0,0.0626081271556218,0.0,inf
415,calibrate,0.0,0.3467096000004606,0.0,inf
416,calibrate,0.0,0.10171835911714489,0.0,inf
417,calibrate,0.0,0.03287451316461354,0.0,inf
418,calibrate,0.0,0.28631959734304413,0.0,inf
419,calibrate,0.0,0.17518101338981573,0.0,inf
420,calibrate,0.0,0.0782397386879694,0.0,inf
421,calibrate,0.0,0.030122587351701702,0.0,inf
422,calibrate,0.0,0.009901375185475736,0.0,inf
423,calibrate,0.0,0.07312910359018132,0.0,inf
424,calibrate,0.0,0.26507117213084896,0.0,inf
425,calibrate,0.0,0.23951201464936722,0.0,inf
426,calibrate,0.0,0.1885049333235791,0.0,inf
427,calibrate,0.0,0.15929707787475098,0.0,inf
428,calibrate,0.0,0.26575232414600447,0.0,inf
429,calibrate,0.0,0.11020232320963014,0.0,inf
430,calibrate,0.0,0.32923794226245007,0.0,inf
431,calibrate,0.0,0.19807872602401977,0.0,inf
432,calibrate,0.0,0.19774658117519994,0.0,inf
433,calibrate,0.0,0.12378268328362396,0.0,inf
434,calibrate,0.0,0.2872413912643996,0.0,inf
435,calibrate,0.0,0.11930170583815092,0.0,inf
436,calibrate,0.0,0.13183084494452935,0.0,inf
437,calibrate,0.0,0.09394309519197652,0.0,inf
438,calibrate,0.0,0.38112233495974923,0.0,inf
439,calibrate,0.0,0.04571971630378835,0.0,inf
440,calibrate,0.0,0.07297286473982911,0.0,inf
441,calibrate,0.0,0.10727509397883406,0.0,inf
442,calibrate,0.0,0.04163402309457265,0.0,inf
443,calibrate,0.0,0.16340172082895688,0.0,inf
444,calibrate,0.0,0.23723951155508516,0.0,inf
445,calibrate,0.0,0.0994322724849126,0.0,inf
446,calibrate,0.0,0.12502840125197612,0.0,inf
447,calibrate,0.0,0.2762463279113393,0.0,inf
448,calibrate,0.0,0.08716637634394075,0.0,inf
449,calibrate,0.0,0.12228975133373732,0.0,inf
450,calibrate,0.0,0.1291166726208175,0.0,inf
451,calibrate,0.0,0.007198053236554536,0.0,inf
452,calibrate,0.0,0.18797988902294893,0.0,inf
453,calibrate,0.0,0.31520342811295876,0.0,inf
454,calibrate,0.0,0.06401958452686562,0.0,inf
455,calibrate,0.0,0.19448916660894522,0.0,inf
456,calibrate,0.0,0.42129004229154043,0.0,inf
457,calibrate,0.0,0.025286860593627836,0.0,inf
458,calibrate,0.0,0.11906145955818437,0.0,inf
459,calibrate,0.0,0.16258341875124938,0.0,inf
460,calibrate,0.0,0.12438645471688003,0.0,inf
461,calibrate,0.0,0.0342270016808186,0.0,inf
462,calibrate,0.0,0.38695733235419316,0.0,inf
463,calibrate,0.0,0.0732955645832547,0.0,inf
464,calibrate,0.0,0.048466782685794296,0.0,inf
465,calibrate,0.0,0.037156103374577754,0.0,inf
466,calibrate,0.0,0.015439643987646523,0.0,inf
467,calibrate,0.0,0.13513368590534114,0.0,inf
468,calibrate,0.0,0.22679089243936823,0.0,inf
469,calibrate,0.0,0.009785463077574885,0.0,inf
470,calibrate,0.0,0.13005882685377834,0.0,inf
471,calibrate,0.0,0.3808972176464165,0.0,inf
472,calibrate,0.0,0.19908517062687636,0.0,inf
473,calibrate,0.0,0.20071357628663655,0.0,inf
474,calibrate,0.0,0.06240516005037566,0.0,inf
475,calibrate,0.0,0.014204181550919182,0.0,inf
476,calibrate,0.0,0.2500315099765449,0.0,inf
477,calibrate,0.0,0.017006801697376894,0.0,inf
478,calibrate,0.0,0.14893283215233621,0.0,inf
479,calibrate,0.0,0.28464929707238795,0.0,inf
480,calibrate,0.0,0.17682080726811167,0.0,inf
481,calibrate,0.0,0.12685708862876766,0.0,inf
482,calibrate,0.0,0.046238387091305455,0.0,inf
483,calibrate,0.0,0.029538067353218955,0.0,inf
484,calibrate,0.0,0.14720640432731624,0.0,inf
485,calibrate,0.0,0.034276226726630554,0.0,inf
486,calibrate,0.0,0.1005414363400634,0.0,inf
487,calibrate,0.0,0.061038566654379345,0.0,inf
488,calibrate,0.0,0.13680477696627813,0.0,inf
489,calibrate,0.0,0.01478860977038643,0.0,inf
490,calibrate,0.0,0.07520551529846875,0.0,inf
491,calibrate,0.0,0.3687002429448776,0.0,inf
492,calibrate,0.0,0.07965074574876696,0.0,inf
493,calibrate,0.0,0.21588780978393352,0.0,inf
494,calibrate,0.0,0.30247007735419373,0.0,inf
495,calibrate,0.0,0.05000232363144974,0.0,inf
496,calibrate,0.0,0.015110681047089791,0.0,inf
497,calibrate,0.0,0.009376686410898394,0.0,inf
498,calibrate,0.0,0.03672105630601008,0.0,inf
499,calibrate,0.0,0.00914881346078733,0.0,inf
500,insert,0.006299068082582367,0.11224141911596064,0.0,inf
501,insert,0.05009725495618801,0.2959668456891942,0.0,inf
502,insert,0.09252680353191617,0.2913058481243662,0.0,inf
503,insert,0.10095179253275899,0.12980746512310315,0.0,inf
504,insert,0.12466698470102312,0.2177851793316714,0.0,inf
505,insert,0.12469846447967535,0.007934705873846815,0.0,inf
506,insert,0.18275979291895136,0.3407677462415597,0.0,inf
507,insert,0.183301629224665,0.032919183030981555,0.0,inf
508,insert,0.18349366571286732,0.019597779884585442,0.0,inf
509,insert,0.18370566763305574,0.020591353534355372,0.0,inf
510,insert,0.18581346069627802,0.06492754520574895,0.0,inf
511,insert,0.19138810917196558,0.10559023132551193,0.0,inf
512,insert,0.21542034097345492,0.21923609101372588,0.0,inf
513,insert,0.26925633893954704,0.3281341127225028,0.0,inf
514,insert,0.26976990862694133,0.03204901519218084,0.0,inf
515,insert,0.27150092357908506,0.058839016853508674,0.0,inf
