acc,capacity_remaining,eps_spent,event,op,regret
1.1472540205659918,inf,0.0,80,calibrate,0.0
0.784495089292292,inf,0.0,81,calibrate,0.0
0.6809752247120864,inf,0.0,82,calibrate,0.0
1.7135242094398873,inf,0.0,83,calibrate,0.0
0.29485157546895735,inf,0.0,84,calibrate,0.0
0.7923111835044758,inf,0.0,85,calibrate,0.0
0.04334259848739058,inf,0.0,86,calibrate,0.0
0.23225552372171587,inf,0.0,87,calibrate,0.0
0.9432909651857528,inf,0.0,88,calibrate,0.0
0.2131004394767082,inf,0.0,89,calibrate,0.0
0.1084856986846443,inf,0.0,90,calibrate,0.0
0.09189352752659208,inf,0.0,91,calibrate,0.0
0.9531875132280554,inf,0.0,92,calibrate,0.0
1.182362000733356,inf,0.0,93,calibrate,0.0
1.3105348637283614,inf,0.0,94,calibrate,0.0
0.6949869379567506,inf,0.0,95,calibrate,0.0
0.8587479469378971,inf,0.0,96,calibrate,0.0
0.8301994274561055,inf,0.0,97,calibrate,0.0
1.160442104003522,inf,0.0,98,calibrate,0.0
1.0076402697829787,inf,0.0,99,calibrate,0.0
2.857734228067371,inf,0.0,100,calibrate,0.0
0.5207542884924611,inf,0.0,101,calibrate,0.0
0.3894391996584128,inf,0.0,102,calibrate,0.0
1.075194947895092,inf,0.0,103,calibrate,0.0
1.5663720143083484,inf,0.0,104,calibrate,0.0
0.47533943119981004,inf,0.0,105,calibrate,0.0
0.14062575803896626,inf,0.0,106,calibrate,0.0
0.4117745058557323,inf,0.0,107,calibrate,0.0
0.6313515432851724,inf,0.0,108,calibrate,0.0
0.7377374390736819,inf,0.0,109,calibrate,0.0
0.2603220659471175,inf,0.0,110,calibrate,0.0
0.6373674558198332,inf,0.0,111,calibrate,0.0
0.8833842011987949,inf,0.0,112,calibrate,0.0
0.25010004560346055,inf,0.0,113,calibrate,0.0
0.39905289045995573,inf,0.0,114,calibrate,0.0
0.4235718752008497,inf,0.0,115,calibrate,0.0
0.17285270195818825,inf,0.0,116,calibrate,0.0
1.161245154441089,inf,0.0,117,calibrate,0.0
0.1209367376572894,inf,0.0,118,calibrate,0.0
0.18621437368881488,inf,0.0,119,calibrate,0.0
0.15677992969472043,inf,0.0,120,calibrate,0.0
0.6544621029689497,inf,0.0,121,calibrate,0.0
0.37053069893629154,inf,0.0,122,calibrate,0.0
0.7802394830458497,inf,0.0,123,calibrate,0.0
0.36439115913770603,inf,0.0,124,calibrate,0.0
0.37902141104474696,inf,0.0,125,calibrate,0.0
0.7224741097388705,inf,0.0,126,calibrate,0.0
1.717335570607761,inf,0.0,127,calibrate,0.0
0.18522159613741795,inf,0.0,128,calibrate,0.0
0.6827194016790674,inf,0.0,129,calibrate,0.0
0.9966429105560091,inf,0.0,130,calibrate,0.0
0.20872489645300996,inf,0.0,131,calibrate,0.0
0.08638660311038171,inf,0.0,132,calibrate,0.0
0.5271876447386523,inf,0.0,133,calibrate,0.0
0.775996517050102,inf,0.0,134,calibrate,0.0
0.3767521910453091,inf,0.0,135,calibrate,0.0
0.06841575261563371,inf,0.0,136,calibrate,0.0
0.05270922150709145,inf,0.0,137,calibrate,0.0
0.7313909113405082,inf,0.0,138,calibrate,0.0
0.050042767162806145,inf,0.0,139,calibrate,0.0
0.11437811248329988,inf,0.0,140,calibrate,0.0
0.27426598115367806,inf,0.0,141,calibrate,0.0
0.5295898379622419,inf,0.0,142,calibrate,0.0
0.5790713689490996,inf,0.0,143,calibrate,0.0
0.5094444237319161,inf,0.0,144,calibrate,0.0
0.014449346121569562,inf,0.0,145,calibrate,0.0
0.0433128418929436,inf,0.0,146,calibrate,0.0
0.21168362667818286,inf,0.0,147,calibrate,0.0
0.7102859957923076,inf,0.0,148,calibrate,0.0
0.8776608875604541,inf,0.0,149,calibrate,0.0
0.17061556319909665,inf,0.0,150,calibrate,0.0
0.1337602098964712,inf,0.0,151,calibrate,0.0
0.6147768762894055,inf,0.0,152,calibrate,0.0
0.5496323238189404,inf,0.0,153,calibrate,0.0
0.014587800180547505,inf,0.0,154,calibrate,0.0
0.29733916572127606,inf,0.0,155,calibrate,0.0
0.85612745702596,inf,0.0,156,calibrate,0.0
0.1223301606569569,inf,0.0,157,calibrate,0.0
0.7998925972443298,inf,0.0,158,calibrate,0.0
0.2723120808579189,inf,0.0,159,calibrate,0.0
0.3565494556250215,inf,0.0,160,calibrate,0.0
0.9990700840799835,inf,0.0,161,calibrate,0.0
0.0027550679426555647,inf,0.0,162,calibrate,0.0
0.19868279824389568,inf,0.0,163,calibrate,0.0
0.48142600828730986,inf,0.0,164,calibrate,0.0
0.5326827270342863,inf,0.0,165,calibrate,0.0
0.3793363607126481,inf,0.0,166,calibrate,0.0
0.19281461522542598,inf,0.0,167,calibrate,0.0
0.19876035679007487,inf,0.0,168,calibrate,0.0
0.15231730061605697,inf,0.0,169,calibrate,0.0
0.3304454526521745,inf,0.0,170,calibrate,0.0
0.20299512594125835,inf,0.0,171,calibrate,0.0
0.04161896161702572,inf,0.0,172,calibrate,0.0
0.1719084105553761,inf,0.0,173,calibrate,0.0
0.14026769266268202,inf,0.0,174,calibrate,0.0
0.07937786804898206,inf,0.0,175,calibrate,0.0
0.20948314597116768,inf,0.0,176,calibrate,0.0
0.12362902100261941,inf,0.0,177,calibrate,0.0
0.2432733903448625,inf,0.0,178,calibrate,0.0
0.01668484677416371,inf,0.0,179,calibrate,0.0
0.07765490658479646,inf,0.0,180,calibrate,0.0
0.05442436101715531,inf,0.0,181,calibrate,0.0
0.17268145765226084,inf,0.0,182,calibrate,0.0
0.3942121938465668,inf,0.0,183,calibrate,0.0
0.31815787691795494,inf,0.0,184,calibrate,0.0
0.36145830074301033,inf,0.0,185,calibrate,0.0
0.415977106705677,inf,0.0,186,calibrate,0.0
0.007394006073492609,inf,0.0,187,calibrate,0.0
0.1739826160466702,inf,0.0,188,calibrate,0.0
0.17565535131294485,inf,0.0,189,calibrate,0.0
0.12331995977023658,inf,0.0,190,calibrate,0.0
0.07171218640654642,inf,0.0,191,calibrate,0.0
0.23752832746634311,inf,0.0,192,calibrate,0.0
0.22047647010500526,inf,0.0,193,calibrate,0.0
0.20934686832617055,inf,0.0,194,calibrate,0.0
0.008763439971145814,inf,0.0,195,calibrate,0.0
0.08957442534161242,inf,0.0,196,calibrate,0.0
0.27851423215896176,inf,0.0,197,calibrate,0.0
0.5021659187558212,inf,0.0,198,calibrate,0.0
0.3437251537049715,inf,0.0,199,calibrate,0.0
0.08695685694479316,inf,0.0,200,calibrate,0.0
0.25966048746671566,inf,0.0,201,calibrate,0.0
0.07520324354146002,inf,0.0,202,calibrate,0.0
0.05877207559256137,inf,0.0,203,calibrate,0.0
0.07931723381576994,inf,0.0,204,calibrate,0.0
0.039960751552495566,inf,0.0,205,calibrate,0.0
0.13032573256345614,inf,0.0,206,calibrate,0.0
0.013150048587811547,inf,0.0,207,calibrate,0.0
0.5831692647439608,inf,0.0,208,calibrate,0.0
0.10486205456312714,inf,0.0,209,calibrate,0.0
0.0900830585675747,inf,0.0,210,calibrate,0.0
0.216409498014559,inf,0.0,211,calibrate,0.0
0.6170718061126119,inf,0.0,212,calibrate,0.0
0.6003418926621591,inf,0.0,213,calibrate,0.0
0.11504505559922329,inf,0.0,214,calibrate,0.0
0.08557655822636112,inf,0.0,215,calibrate,0.0
0.2288021647720413,inf,0.0,216,calibrate,0.0
0.05749825029741196,inf,0.0,217,calibrate,0.0
0.033853630373793075,inf,0.0,218,calibrate,0.0
0.2826541772757877,inf,0.0,219,calibrate,0.0
0.0065071326448657985,inf,0.0,220,calibrate,0.0
0.030372624516089353,inf,0.0,221,calibrate,0.0
0.03143927888317233,inf,0.0,222,calibrate,0.0
0.26883880971993257,inf,0.0,223,calibrate,0.0
0.15334825417503684,inf,0.0,224,calibrate,0.0
0.07364205623376896,inf,0.0,225,calibrate,0.0
0.021631365715890194,inf,0.0,226,calibrate,0.0
0.03986890884422323,inf,0.0,227,calibrate,0.0
0.27468155605994315,inf,0.0,228,calibrate,0.0
0.19242017551747548,inf,0.0,229,calibrate,0.0
0.07793409604618251,inf,0.0,230,calibrate,0.0
0.24301610290550335,inf,0.0,231,calibrate,0.0
0.10099765687573292,inf,0.0,232,calibrate,0.0
0.20700611910147615,inf,0.0,233,calibrate,0.0
0.09794285101487976,inf,0.0,234,calibrate,0.0
0.027756585873950745,inf,0.0,235,calibrate,0.0
0.016282635743061324,inf,0.0,236,calibrate,0.0
0.11794650111659966,inf,0.0,237,calibrate,0.0
0.3816439673949539,inf,0.0,238,calibrate,0.0
0.026830118278961174,inf,0.0,239,calibrate,0.0
0.07744037036870399,inf,0.0,240,calibrate,0.0
0.12447867194314499,inf,0.0,241,calibrate,0.0
0.12949261858940248,inf,0.0,242,calibrate,0.0
0.13310016429984595,inf,0.0,243,calibrate,0.0
0.01547015146277797,inf,0.0,244,calibrate,0.0
0.07762858854891963,inf,0.0,245,calibrate,0.0
0.0178848696688938,inf,0.0,246,calibrate,0.0
0.00811176943573333,inf,0.0,247,calibrate,0.0
0.03716634323548762,inf,0.0,248,calibrate,0.0
0.08731135290542014,inf,0.0,249,calibrate,0.0
0.062145213122831056,inf,0.0,250,calibrate,0.0
0.041306157152463996,inf,0.0,251,calibrate,0.0
0.12481748716040908,inf,0.0,252,calibrate,0.0
0.06292315336590981,inf,0.0,253,calibrate,0.0
0.27044857179331827,inf,0.0,254,calibrate,0.0
0.047317777118525584,inf,0.0,255,calibrate,0.0
0.11836440374124724,inf,0.0,256,calibrate,0.0
0.23868438327694763,inf,0.0,257,calibrate,0.0
0.05930489999293265,inf,0.0,258,calibrate,0.0
0.14959608298248228,inf,0.0,259,calibrate,0.0
0.22338546857072816,inf,0.0,260,calibrate,0.0
0.25521052670983235,inf,0.0,261,calibrate,0.0
0.024559849946460766,inf,0.0,262,calibrate,0.0
0.089309607643421,inf,0.0,263,calibrate,0.0
0.30913171515918636,inf,0.0,264,calibrate,0.0
0.010394458213346391,inf,0.0,265,calibrate,0.0
0.11243583041782301,inf,0.0,266,calibrate,0.0
0.11289770260479859,inf,0.0,267,calibrate,0.0
0.2050330859820948,inf,0.0,268,calibrate,0.0
0.28969891066574754,inf,0.0,269,calibrate,0.0
0.28345429258913346,inf,0.0,270,calibrate,0.0
0.026864150734520975,inf,0.0,271,calibrate,0.0
0.32965795982173063,inf,0.0,272,calibrate,0.0
0.07349658663294889,inf,0.0,273,calibrate,0.0
0.2189336391265777,inf,0.0,274,calibrate,0.0
0.04036560761876018,inf,0.0,275,calibrate,0.0
0.35238826027262116,inf,0.0,276,calibrate,0.0
0.15475094002221979,inf,0.0,277,calibrate,0.0
0.013372481973779493,inf,0.0,278,calibrate,0.0
0.03365375328078679,inf,0.0,279,calibrate,0.0
0.11887045289646991,inf,0.0,280,calibrate,0.0
0.13541948356079692,inf,0.0,281,calibrate,0.0
0.01684187055625541,inf,0.0,282,calibrate,0.0
0.4740534065992321,inf,0.0,283,calibrate,0.0
0.08862467513983563,inf,0.0,284,calibrate,0.0
0.21292745498602894,inf,0.0,285,calibrate,0.0
0.18048948723060843,inf,0.0,286,calibrate,0.0
0.030571440270237504,inf,0.0,287,calibrate,0.0
0.1064854467771652,inf,0.0,288,calibrate,0.0
0.0685401680796347,inf,0.0,289,calibrate,0.0
0.13600874463148394,inf,0.0,290,calibrate,0.0
0.04865058700672886,inf,0.0,291,calibrate,0.0
0.27670661629812665,inf,0.0,292,calibrate,0.0
0.1018133339444659,inf,0.0,293,calibrate,0.0
0.020669452553766732,inf,0.0,294,calibrate,0.0
0.11400595796449409,inf,0.0,295,calibrate,0.0
0.2658116191107486,inf,0.0,296,calibrate,0.0
0.09416311287357593,inf,0.0,297,calibrate,0.0
0.03428604351111275,inf,0.0,298,calibrate,0.0
0.1174511478764293,inf,0.0,299,calibrate,0.0
0.14787860077518822,inf,0.0,300,calibrate,0.0
0.23728071406977413,inf,0.0,301,calibrate,0.0
0.21144548500060711,inf,0.0,302,calibrate,0.0
0.08112902351359219,inf,0.0,303,calibrate,0.0
0.40745149544570136,inf,0.0,304,calibrate,0.0
0.048471828705864084,inf,0.0,305,calibrate,0.0
0.20201306371361927,inf,0.0,306,calibrate,0.0
0.30918472020538523,inf,0.0,307,calibrate,0.0
0.046727774492989926,inf,0.0,308,calibrate,0.0
0.010649711203019052,inf,0.0,309,calibrate,0.0
0.15877727792978646,inf,0.0,310,calibrate,0.0
0.12299267741163877,inf,0.0,311,calibrate,0.0
0.12471683893904117,inf,0.0,312,calibrate,0.0
0.3439101704264482,inf,0.0,313,calibrate,0.0
0.17393337017332033,inf,0.0,314,calibrate,0.0
0.10781456571998782,inf,0.0,315,calibrate,0.0
0.12078287975022173,inf,0.0,316,calibrate,0.0
0.002954414337729361,inf,0.0,317,calibrate,0.0
0.02813457461515112,inf,0.0,318,calibrate,0.0
0.24216053354941547,inf,0.0,319,calibrate,0.0
0.09959190589199807,inf,0.0,320,calibrate,0.0
0.011386688524209099,inf,0.0,321,calibrate,0.0
0.360080910518108,inf,0.0,322,calibrate,0.0
0.2368966524231606,inf,0.0,323,calibrate,0.0
0.1784053176391377,inf,0.0,324,calibrate,0.0
0.04659957260283054,inf,0.0,325,calibrate,0.0
0.0034329653514311165,inf,0.0,326,calibrate,0.0
0.04457491149453929,inf,0.0,327,calibrate,0.0
0.17946134518030044,inf,0.0,328,calibrate,0.0
0.09952411068015632,inf,0.0,329,calibrate,0.0
0.05477656454121638,inf,0.0,330,calibrate,0.0
0.18656124864362145,inf,0.0,331,calibrate,0.0
0.13764347150307854,inf,0.0,332,calibrate,0.0
0.21201390867878533,inf,0.0,333,calibrate,0.0
0.016356664680433397,inf,0.0,334,calibrate,0.0
0.06689622940199169,inf,0.0,335,calibrate,0.0
0.26020563771131155,inf,0.0,336,calibrate,0.0
0.2001042280458598,inf,0.0,337,calibrate,0.0
0.027708341391823765,inf,0.0,338,calibrate,0.0
0.3850452669237301,inf,0.0,339,calibrate,0.0
0.21098905581628058,inf,0.0,340,calibrate,0.0
0.05529047115938912,inf,0.0,341,calibrate,0.0
0.07839554323589315,inf,0.0,342,calibrate,0.0
0.051060566327223,inf,0.0,343,calibrate,0.0
0.11783390784108749,inf,0.0,344,calibrate,0.0
0.327521237157236,inf,0.0,345,calibrate,0.0
0.2820245081442687,inf,0.0,346,calibrate,0.0
0.0891424150543001,inf,0.0,347,calibrate,0.0
0.0018996989797912534,inf,0.0,348,calibrate,0.0
0.23063627068448023,inf,0.0,349,calibrate,0.0
0.19472219664748458,inf,0.0,350,calibrate,0.0
0.010682051270168635,inf,0.0,351,calibrate,0.0
0.2785042124890573,inf,0.0,352,calibrate,0.0
0.145991765533241,inf,0.0,353,calibrate,0.0
0.08236576901063497,inf,0.0,354,calibrate,0.0
0.14728200274729542,inf,0.0,355,calibrate,0.0
0.12558450538607602,inf,0.0,356,calibrate,0.0
0.09983189288971084,inf,0.0,357,calibrate,0.0
0.10495419929435057,inf,0.0,358,calibrate,0.0
0.14935744525068095,inf,0.0,359,calibrate,0.0
0.33031409557261715,inf,0.0,360,calibrate,0.0
0.39316038563134326,inf,0.0,361,calibrate,0.0
0.04525217688809452,inf,0.0,362,calibrate,0.0
0.08914171434164131,inf,0.0,363,calibrate,0.0
0.255367219634989,inf,0.0,364,calibrate,0.0
0.3072857823999655,inf,0.0,365,calibrate,0.0
0.04272629103154446,inf,0.0,366,calibrate,0.0
0.19006503462627677,inf,0.0,367,calibrate,0.0
0.2079045597570115,inf,0.0,368,calibrate,0.0
0.01081119156378918,inf,0.0,369,calibrate,0.0
0.023660316690554017,inf,0.0,370,calibrate,0.0
0.23478067169252625,inf,0.0,371,calibrate,0.0
0.12583110074468906,inf,0.0,372,calibrate,0.0
0.19492209900925694,inf,0.0,373,calibrate,0.0
0.18648764422292485,inf,0.0,374,calibrate,0.0
0.011434768836092069,inf,0.0,375,calibrate,0.0
0.25100833325427896,inf,0.0,376,calibrate,0.0
0.017894681362297327,inf,0.0,377,calibrate,0.0
0.4099982599262497,inf,0.0,378,calibrate,0.0
0.2778339921249735,inf,0.0,379,calibrate,0.0
0.5337440182506927,inf,0.0,380,calibrate,0.0
0.16470902252226072,inf,0.0,381,calibrate,0.0
0.23287044089753772,inf,0.0,382,calibrate,0.0
0.13163854891223625,inf,0.0,383,calibrate,0.0
0.07365510906516093,inf,0.0,384,calibrate,0.0
0.2633253328637313,inf,0.0,385,calibrate,0.0
0.013870828221123066,inf,0.0,386,calibrate,0.0
0.10929445767233437,inf,0.0,387,calibrate,0.0
0.48250465778982,inf,0.0,388,calibrate,0.0
0.011581669756829616,inf,0.0,389,calibrate,0.0
0.1188450670003589,inf,0.0,390,calibrate,0.0
0.16798750923146866,inf,0.0,391,calibrate,0.0
0.03604403175620563,inf,0.0,392,calibrate,0.0
0.23270703377588942,inf,0.0,393,calibrate,0.0
0.10826775247500109,inf,0.0,394,calibrate,0.0
0.21895007853419823,inf,0.0,395,calibrate,0.0
0.0139791175363283,inf,0.0,396,calibrate,0.0
0.48712014356936506,inf,0.0,397,calibrate,0.0
0.06122131641738471,inf,0.0,398,calibrate,0.0
0.0029163678937069726,inf,0.0,399,calibrate,0.0
0.07287303914518284,inf,0.0,400,calibrate,0.0
0.15089253814841186,inf,0.0,401,calibrate,0.0
0.16200220674772137,inf,0.0,402,calibrate,0.0
0.18009045463241868,inf,0.0,403,calibrate,0.0
0.02863513798233397,inf,0.0,404,calibrate,0.0
0.19014699556435133,inf,0.0,405,calibrate,0.0
0.2349558635366411,inf,0.0,406,calibrate,0.0
0.15120721830494155,inf,0.0,407,calibrate,0.0
0.25728868303199093,inf,0.0,408,calibrate,0.0
0.2781724847447502,inf,0.0,409,calibrate,0.0
0.1726038006236721,inf,0.0,410,calibrate,0.0
0.006006656072866434,inf,0.0,411,calibrate,0.0
0.013256797698122824,inf,0.0,412,calibrate,0.0
0.0732721623427679,inf,0.0,413,calibrate,0.0
0.0626081271556218,inf,0.0,414,calibrate,0.0
0.3467096000004606,inf,0.0,415,calibrate,0.0
0.10171835911714489,inf,0.0,416,calibrate,0.0
0.03287451316461354,inf,0.0,417,calibrate,0.0
0.28631959734304413,inf,0.0,418,calibrate,0.0
0.17518101338981573,inf,0.0,419,calibrate,0.0
0.0782397386879694,inf,0.0,420,calibrate,0.0
0.030122587351701702,inf,0.0,421,calibrate,0.0
0.009901375185475736,inf,0.0,422,calibrate,0.0
0.07312910359018132,inf,0.0,423,calibrate,0.0
0.26507117213084896,inf,0.0,424,calibrate,0.0
0.23951201464936722,inf,0.0,425,calibrate,0.0
0.1885049333235791,inf,0.0,426,calibrate,0.0
0.15929707787475098,inf,0.0,427,calibrate,0.0
0.26575232414600447,inf,0.0,428,calibrate,0.0
0.11020232320963014,inf,0.0,429,calibrate,0.0
0.32923794226245007,inf,0.0,430,calibrate,0.0
0.19807872602401977,inf,0.0,431,calibrate,0.0
0.19774658117519994,inf,0.0,432,calibrate,0.0
0.12378268328362396,inf,0.0,433,calibrate,0.0
0.2872413912643996,inf,0.0,434,calibrate,0.0
0.11930170583815092,inf,0.0,435,calibrate,0.0
0.13183084494452935,inf,0.0,436,calibrate,0.0
0.09394309519197652,inf,0.0,437,calibrate,0.0
0.38112233495974923,inf,0.0,438,calibrate,0.0
0.04571971630378835,inf,0.0,439,calibrate,0.0
0.07297286473982911,inf,0.0,440,calibrate,0.0
0.10727509397883406,inf,0.0,441,calibrate,0.0
0.04163402309457265,inf,0.0,442,calibrate,0.0
0.16340172082895688,inf,0.0,443,calibrate,0.0
0.23723951155508516,inf,0.0,444,calibrate,0.0
0.0994322724849126,inf,0.0,445,calibrate,0.0
0.12502840125197612,inf,0.0,446,calibrate,0.0
0.2762463279113393,inf,0.0,447,calibrate,0.0
0.08716637634394075,inf,0.0,448,calibrate,0.0
0.12228975133373732,inf,0.0,449,calibrate,0.0
0.1291166726208175,inf,0.0,450,calibrate,0.0
0.007198053236554536,inf,0.0,451,calibrate,0.0
0.18797988902294893,inf,0.0,452,calibrate,0.0
0.31520342811295876,inf,0.0,453,calibrate,0.0
0.06401958452686562,inf,0.0,454,calibrate,0.0
0.19448916660894522,inf,0.0,455,calibrate,0.0
0.42129004229154043,inf,0.0,456,calibrate,0.0
0.025286860593627836,inf,0.0,457,calibrate,0.0
0.11906145955818437,inf,0.0,458,calibrate,0.0
0.16258341875124938,inf,0.0,459,calibrate,0.0
0.12438645471688003,inf,0.0,460,calibrate,0.0
0.0342270016808186,inf,0.0,461,calibrate,0.0
0.38695733235419316,inf,0.0,462,calibrate,0.0
0.0732955645832547,inf,0.0,463,calibrate,0.0
0.048466782685794296,inf,0.0,464,calibrate,0.0
0.037156103374577754,inf,0.0,465,calibrate,0.0
0.015439643987646523,inf,0.0,466,calibrate,0.0
0.13513368590534114,inf,0.0,467,calibrate,0.0
0.22679089243936823,inf,0.0,468,calibrate,0.0
0.009785463077574885,inf,0.0,469,calibrate,0.0
0.13005882685377834,inf,0.0,470,calibrate,0.0
0.3808972176464165,inf,0.0,471,calibrate,0.0
0.19908517062687636,inf,0.0,472,calibrate,0.0
0.20071357628663655,inf,0.0,473,calibrate,0.0
0.06240516005037566,inf,0.0,474,calibrate,0.0
0.014204181550919182,inf,0.0,475,calibrate,0.0
0.2500315099765449,inf,0.0,476,calibrate,0.0
0.017006801697376894,inf,0.0,477,calibrate,0.0
0.14893283215233621,inf,0.0,478,calibrate,0.0
0.28464929707238795,inf,0.0,479,calibrate,0.0
0.17682080726811167,inf,0.0,480,calibrate,0.0
0.12685708862876766,inf,0.0,481,calibrate,0.0
0.046238387091305455,inf,0.0,482,calibrate,0.0
0.029538067353218955,inf,0.0,483,calibrate,0.0
0.14720640432731624,inf,0.0,484,calibrate,0.0
0.034276226726630554,inf,0.0,485,calibrate,0.0
0.1005414363400634,inf,0.0,486,calibrate,0.0
0.061038566654379345,inf,0.0,487,calibrate,0.0
0.13680477696627813,inf,0.0,488,calibrate,0.0
0.01478860977038643,inf,0.0,489,calibrate,0.0
0.07520551529846875,inf,0.0,490,calibrate,0.0
0.3687002429448776,inf,0.0,491,calibrate,0.0
0.07965074574876696,inf,0.0,492,calibrate,0.0
0.21588780978393352,inf,0.0,493,calibrate,0.0
0.30247007735419373,inf,0.0,494,calibrate,0.0
0.05000232363144974,inf,0.0,495,calibrate,0.0
0.015110681047089791,inf,0.0,496,calibrate,0.0
0.009376686410898394,inf,0.0,497,calibrate,0.0
0.03672105630601008,inf,0.0,498,calibrate,0.0
0.00914881346078733,inf,0.0,499,calibrate,0.0
0.11224141911596064,inf,0.0,500,insert,0.006299068082582367
0.2959668456891942,inf,0.0,501,insert,0.05009725495618801
0.2913058481243662,inf,0.0,502,insert,0.09252680353191617
0.12980746512310315,inf,0.0,503,insert,0.10095179253275899
0.2177851793316714,inf,0.0,504,insert,0.12466698470102312
0.007934705873846815,inf,0.0,505,insert,0.12469846447967535
0.3407677462415597,inf,0.0,506,insert,0.18275979291895136
0.032919183030981555,inf,0.0,507,insert,0.183301629224665
0.019597779884585442,inf,0.0,508,insert,0.18349366571286732
0.020591353534355372,inf,0.0,509,insert,0.18370566763305574
0.06492754520574895,inf,0.0,510,insert,0.18581346069627802
0.10559023132551193,inf,0.0,511,insert,0.19138810917196558
0.21923609101372588,inf,0.0,512,insert,0.21542034097345492
0.3281341127225028,inf,0.0,513,insert,0.26925633893954704
0.03204901519218084,inf,0.0,514,insert,0.26976990862694133
0.058839016853508674,inf,0.0,515,insert,0.27150092357908506
