acc,capacity_remaining,eps_spent,event,op,regret
0.6128631135822326,inf,0.0,98,calibrate,0.0
0.5596492759294751,inf,0.0,99,calibrate,0.0
0.3095785456813509,inf,0.0,100,calibrate,0.0
0.11769031918441009,inf,0.0,101,calibrate,0.0
0.539626906617138,inf,0.0,102,calibrate,0.0
0.049133415019893434,inf,0.0,103,calibrate,0.0
0.7248293241239514,inf,0.0,104,calibrate,0.0
0.017172308830900818,inf,0.0,105,calibrate,0.0
0.17275066474060508,inf,0.0,106,calibrate,0.0
0.14268566716133613,inf,0.0,107,calibrate,0.0
0.47880043158316,inf,0.0,108,calibrate,0.0
0.4686488914687983,inf,0.0,109,calibrate,0.0
0.10003159287236002,inf,0.0,110,calibrate,0.0
0.22183448565134434,inf,0.0,111,calibrate,0.0
0.3900892608497166,inf,0.0,112,calibrate,0.0
0.005725319008478058,inf,0.0,113,calibrate,0.0
0.2748613955655701,inf,0.0,114,calibrate,0.0
0.10623305070834,inf,0.0,115,calibrate,0.0
0.03974077391911024,inf,0.0,116,calibrate,0.0
0.7445881692028116,inf,0.0,117,calibrate,0.0
0.4508930023485478,inf,0.0,118,calibrate,0.0
0.47580000473798045,inf,0.0,119,calibrate,0.0
0.012789428321570817,inf,0.0,120,calibrate,0.0
0.18146607059125075,inf,0.0,121,calibrate,0.0
0.35029930528299325,inf,0.0,122,calibrate,0.0
0.313223595917278,inf,0.0,123,calibrate,0.0
0.019292588762956697,inf,0.0,124,calibrate,0.0
0.05806721515583391,inf,0.0,125,calibrate,0.0
0.3450544334531429,inf,0.0,126,calibrate,0.0
0.37019890257995147,inf,0.0,127,calibrate,0.0
0.10791080867569791,inf,0.0,128,calibrate,0.0
0.9378907526388964,inf,0.0,129,calibrate,0.0
0.5621226213304276,inf,0.0,130,calibrate,0.0
0.2627318583095253,inf,0.0,131,calibrate,0.0
0.056096032339006285,inf,0.0,132,calibrate,0.0
0.7561959844930888,inf,0.0,133,calibrate,0.0
0.233765820164602,inf,0.0,134,calibrate,0.0
0.30537853111222324,inf,0.0,135,calibrate,0.0
0.3080206366808593,inf,0.0,136,calibrate,0.0
0.39894754574535707,inf,0.0,137,calibrate,0.0
0.40652354397358836,inf,0.0,138,calibrate,0.0
0.2526495785570475,inf,0.0,139,calibrate,0.0
0.1641205101615012,inf,0.0,140,calibrate,0.0
0.3859989910656054,inf,0.0,141,calibrate,0.0
0.32116599355987674,inf,0.0,142,calibrate,0.0
0.06139316324839861,inf,0.0,143,calibrate,0.0
0.5352090127826765,inf,0.0,144,calibrate,0.0
0.4949787332783756,inf,0.0,145,calibrate,0.0
0.11663779698863586,inf,0.0,146,calibrate,0.0
0.3263362766810891,inf,0.0,147,calibrate,0.0
0.6816979569505213,inf,0.0,148,calibrate,0.0
0.031161795971136996,inf,0.0,149,calibrate,0.0
0.2543103153022513,inf,0.0,150,calibrate,0.0
0.056554461964298586,inf,0.0,151,calibrate,0.0
0.04727421952208849,inf,0.0,152,calibrate,0.0
0.14493450911265215,inf,0.0,153,calibrate,0.0
0.2514904142666894,inf,0.0,154,calibrate,0.0
0.2650990672745097,inf,0.0,155,calibrate,0.0
0.02811440362371931,inf,0.0,156,calibrate,0.0
0.012824888394525225,inf,0.0,157,calibrate,0.0
0.09467948999031606,inf,0.0,158,calibrate,0.0
0.3529571634006725,inf,0.0,159,calibrate,0.0
0.176619419393659,inf,0.0,160,calibrate,0.0
0.456597024225351,inf,0.0,161,calibrate,0.0
0.1762997556039494,inf,0.0,162,calibrate,0.0
0.01573611278312148,inf,0.0,163,calibrate,0.0
0.04527996547227797,inf,0.0,164,calibrate,0.0
0.0474251992668373,inf,0.0,165,calibrate,0.0
0.10422501053583844,inf,0.0,166,calibrate,0.0
0.06536019180957642,inf,0.0,167,calibrate,0.0
0.2923603385899627,inf,0.0,168,calibrate,0.0
0.24399027628875802,inf,0.0,169,calibrate,0.0
0.11951299387608749,inf,0.0,170,calibrate,0.0
0.1492718411503846,inf,0.0,171,calibrate,0.0
0.1555777406818315,inf,0.0,172,calibrate,0.0
0.03709093896621862,inf,0.0,173,calibrate,0.0
0.3347416762300228,inf,0.0,174,calibrate,0.0
0.3714382150842086,inf,0.0,175,calibrate,0.0
0.003034841092965479,inf,0.0,176,calibrate,0.0
0.3831161238551687,inf,0.0,177,calibrate,0.0
0.07194597443314521,inf,0.0,178,calibrate,0.0
0.1833761181702691,inf,0.0,179,calibrate,0.0
0.14055754526308317,inf,0.0,180,calibrate,0.0
0.12590761977871345,inf,0.0,181,calibrate,0.0
0.014301293182381158,inf,0.0,182,calibrate,0.0
0.00877743734037395,inf,0.0,183,calibrate,0.0
0.17895607958544613,inf,0.0,184,calibrate,0.0
0.07716829659572966,inf,0.0,185,calibrate,0.0
0.41780991476558604,inf,0.0,186,calibrate,0.0
0.057727606443459756,inf,0.0,187,calibrate,0.0
0.11690149302505004,inf,0.0,188,calibrate,0.0
0.14417238693004442,inf,0.0,189,calibrate,0.0
0.3716805023146694,inf,0.0,190,calibrate,0.0
0.04736926337030711,inf,0.0,191,calibrate,0.0
0.11116653261973175,inf,0.0,192,calibrate,0.0
0.1596729477224912,inf,0.0,193,calibrate,0.0
0.19916346671740381,inf,0.0,194,calibrate,0.0
0.08180369012537025,inf,0.0,195,calibrate,0.0
0.09384473509077429,inf,0.0,196,calibrate,0.0
0.5558696929289069,inf,0.0,197,calibrate,0.0
0.08845684720312708,inf,0.0,198,calibrate,0.0
0.28572999427786794,inf,0.0,199,calibrate,0.0
0.2275599162220121,inf,0.0,200,calibrate,0.0
0.07852879863912499,inf,0.0,201,calibrate,0.0
0.016511259354971664,inf,0.0,202,calibrate,0.0
0.25355000304525177,inf,0.0,203,calibrate,0.0
0.1078651314868786,inf,0.0,204,calibrate,0.0
0.2590720367407844,inf,0.0,205,calibrate,0.0
0.536605733137125,inf,0.0,206,calibrate,0.0
0.11464311765222357,inf,0.0,207,calibrate,0.0
0.13484648607839045,inf,0.0,208,calibrate,0.0
0.08763500962006354,inf,0.0,209,calibrate,0.0
0.32572605441369307,inf,0.0,210,calibrate,0.0
0.17124378180168498,inf,0.0,211,calibrate,0.0
0.49004860212459134,inf,0.0,212,calibrate,0.0
0.179902486935692,inf,0.0,213,calibrate,0.0
0.023490456291237027,inf,0.0,214,calibrate,0.0
0.23952324430174654,inf,0.0,215,calibrate,0.0
0.7501419501273086,inf,0.0,216,calibrate,0.0
0.09638300168183545,inf,0.0,217,calibrate,0.0
0.027086370120843917,inf,0.0,218,calibrate,0.0
0.7887049258997916,inf,0.0,219,calibrate,0.0
0.08910639209456583,inf,0.0,220,calibrate,0.0
0.27088911479193545,inf,0.0,221,calibrate,0.0
0.38633338634934056,inf,0.0,222,calibrate,0.0
0.17982739706165063,inf,0.0,223,calibrate,0.0
0.28241062284839236,inf,0.0,224,calibrate,0.0
0.07990203236463955,inf,0.0,225,calibrate,0.0
0.2858831725051454,inf,0.0,226,calibrate,0.0
0.1789072672306926,inf,0.0,227,calibrate,0.0
0.43429023409873224,inf,0.0,228,calibrate,0.0
0.22611583131706148,inf,0.0,229,calibrate,0.0
0.017477572573413536,inf,0.0,230,calibrate,0.0
0.15992289246625369,inf,0.0,231,calibrate,0.0
0.7044399759837976,inf,0.0,232,calibrate,0.0
0.13768143728397852,inf,0.0,233,calibrate,0.0
0.03085485254831137,inf,0.0,234,calibrate,0.0
0.28810892238862174,inf,0.0,235,calibrate,0.0
0.18899429630183562,inf,0.0,236,calibrate,0.0
0.18315675060914938,inf,0.0,237,calibrate,0.0
0.21851427389551592,inf,0.0,238,calibrate,0.0
0.07801729662524182,inf,0.0,239,calibrate,0.0
0.16232625278943136,inf,0.0,240,calibrate,0.0
0.38786680219042946,inf,0.0,241,calibrate,0.0
0.30903443030969235,inf,0.0,242,calibrate,0.0
0.009256325079107786,inf,0.0,243,calibrate,0.0
0.19201279200778476,inf,0.0,244,calibrate,0.0
0.07267858635231761,inf,0.0,245,calibrate,0.0
0.2120974032688947,inf,0.0,246,calibrate,0.0
0.1634696615196125,inf,0.0,247,calibrate,0.0
0.1624099537066339,inf,0.0,248,calibrate,0.0
0.21066011269662677,inf,0.0,249,calibrate,0.0
0.1352220155927748,inf,0.0,250,calibrate,0.0
0.040636564114416185,inf,0.0,251,calibrate,0.0
0.019008376324126885,inf,0.0,252,calibrate,0.0
0.07566178165757975,inf,0.0,253,calibrate,0.0
0.4850054665238357,inf,0.0,254,calibrate,0.0
0.3092211204859483,inf,0.0,255,calibrate,0.0
0.027390568602846166,inf,0.0,256,calibrate,0.0
0.07054202662098052,inf,0.0,257,calibrate,0.0
0.05349131927010298,inf,0.0,258,calibrate,0.0
0.15739386246865372,inf,0.0,259,calibrate,0.0
0.04564089092860524,inf,0.0,260,calibrate,0.0
0.12814716812721416,inf,0.0,261,calibrate,0.0
0.05248557282247068,inf,0.0,262,calibrate,0.0
0.1991116145997518,inf,0.0,263,calibrate,0.0
0.513012504522383,inf,0.0,264,calibrate,0.0
0.19579164241451297,inf,0.0,265,calibrate,0.0
0.19328141113081543,inf,0.0,266,calibrate,0.0
0.13254466627990147,inf,0.0,267,calibrate,0.0
0.1699087650160207,inf,0.0,268,calibrate,0.0
0.058693990024442755,inf,0.0,269,calibrate,0.0
0.15783843435311162,inf,0.0,270,calibrate,0.0
0.10801580929215349,inf,0.0,271,calibrate,0.0
0.15617544433996322,inf,0.0,272,calibrate,0.0
0.037244082157008584,inf,0.0,273,calibrate,0.0
0.02105811049336559,inf,0.0,274,calibrate,0.0
0.0914238446534128,inf,0.0,275,calibrate,0.0
0.19130075286286008,inf,0.0,276,calibrate,0.0
0.240763924504098,inf,0.0,277,calibrate,0.0
0.05953929474790076,inf,0.0,278,calibrate,0.0
0.08257386587938509,inf,0.0,279,calibrate,0.0
0.1624904808154728,inf,0.0,280,calibrate,0.0
0.26964816563015437,inf,0.0,281,calibrate,0.0
0.08880442583603365,inf,0.0,282,calibrate,0.0
0.00070530271482383,inf,0.0,283,calibrate,0.0
0.025224293638880013,inf,0.0,284,calibrate,0.0
0.030208796518242265,inf,0.0,285,calibrate,0.0
0.010276934618601352,inf,0.0,286,calibrate,0.0
0.07512373570986508,inf,0.0,287,calibrate,0.0
0.09937795593580034,inf,0.0,288,calibrate,0.0
0.11131286558443954,inf,0.0,289,calibrate,0.0
0.1213952757407597,inf,0.0,290,calibrate,0.0
0.06205236563983718,inf,0.0,291,calibrate,0.0
0.023693944638969455,inf,0.0,292,calibrate,0.0
0.21201322519177523,inf,0.0,293,calibrate,0.0
0.08114891670817492,inf,0.0,294,calibrate,0.0
0.13291960470309155,inf,0.0,295,calibrate,0.0
0.01924272736355137,inf,0.0,296,calibrate,0.0
0.05466998760187014,inf,0.0,297,calibrate,0.0
0.027855623558832754,inf,0.0,298,calibrate,0.0
0.027556972200839525,inf,0.0,299,calibrate,0.0
0.04074564176611695,inf,0.0,300,calibrate,0.0
0.24076248330534789,inf,0.0,301,calibrate,0.0
0.18745818037653894,inf,0.0,302,calibrate,0.0
0.17343678358717352,inf,0.0,303,calibrate,0.0
0.06677456595638986,inf,0.0,304,calibrate,0.0
0.07277001568605712,inf,0.0,305,calibrate,0.0
0.022486930420964724,inf,0.0,306,calibrate,0.0
0.19331660221441238,inf,0.0,307,calibrate,0.0
0.05366188543759831,inf,0.0,308,calibrate,0.0
0.07645205304576841,inf,0.0,309,calibrate,0.0
0.28910633001102837,inf,0.0,310,calibrate,0.0
0.17977812285143102,inf,0.0,311,calibrate,0.0
0.19848793768532946,inf,0.0,312,calibrate,0.0
0.0350489888716945,inf,0.0,313,calibrate,0.0
0.03647816726132902,inf,0.0,314,calibrate,0.0
0.034828955152992336,inf,0.0,315,calibrate,0.0
0.042815616797654776,inf,0.0,316,calibrate,0.0
0.12230559278268238,inf,0.0,317,calibrate,0.0
0.0181366316648921,inf,0.0,318,calibrate,0.0
0.3425859348102751,inf,0.0,319,calibrate,0.0
0.08822799346331411,inf,0.0,320,calibrate,0.0
0.040304858062761795,inf,0.0,321,calibrate,0.0
0.10867646056585656,inf,0.0,322,calibrate,0.0
0.023011378380100478,inf,0.0,323,calibrate,0.0
0.017656953923594898,inf,0.0,324,calibrate,0.0
0.06758240041828678,inf,0.0,325,calibrate,0.0
0.34445936758007,inf,0.0,326,calibrate,0.0
0.055166299113565964,inf,0.0,327,calibrate,0.0
0.38767630896202654,inf,0.0,328,calibrate,0.0
0.2607055758236414,inf,0.0,329,calibrate,0.0
0.0500647304945705,inf,0.0,330,calibrate,0.0
0.3270076368269095,inf,0.0,331,calibrate,0.0
0.13091498773611576,inf,0.0,332,calibrate,0.0
0.08189210072009168,inf,0.0,333,calibrate,0.0
0.18395173004836618,inf,0.0,334,calibrate,0.0
0.002093624307223152,inf,0.0,335,calibrate,0.0
0.09659257495186413,inf,0.0,336,calibrate,0.0
0.20038032692148455,inf,0.0,337,calibrate,0.0
0.19085544907093333,inf,0.0,338,calibrate,0.0
0.0609822970753125,inf,0.0,339,calibrate,0.0
0.06708925379958108,inf,0.0,340,calibrate,0.0
0.04375254546527163,inf,0.0,341,calibrate,0.0
0.19713851814455685,inf,0.0,342,calibrate,0.0
0.007506158727331069,inf,0.0,343,calibrate,0.0
0.3495541311255774,inf,0.0,344,calibrate,0.0
0.20852570178966623,inf,0.0,345,calibrate,0.0
0.31545907670518414,inf,0.0,346,calibrate,0.0
0.058717583532988726,inf,0.0,347,calibrate,0.0
0.05448081562146623,inf,0.0,348,calibrate,0.0
0.2212005719664043,inf,0.0,349,calibrate,0.0
0.016823573403987435,inf,0.0,350,calibrate,0.0
0.3576883901961061,inf,0.0,351,calibrate,0.0
0.21124260604383105,inf,0.0,352,calibrate,0.0
0.558372643841798,inf,0.0,353,calibrate,0.0
0.4213215582604648,inf,0.0,354,calibrate,0.0
0.3395389365453241,inf,0.0,355,calibrate,0.0
0.24897420561621586,inf,0.0,356,calibrate,0.0
0.20353510962270605,inf,0.0,357,calibrate,0.0
0.33489316207089814,inf,0.0,358,calibrate,0.0
0.03167658749344726,inf,0.0,359,calibrate,0.0
0.1565502895585622,inf,0.0,360,calibrate,0.0
0.046748727296054504,inf,0.0,361,calibrate,0.0
0.20818798359607893,inf,0.0,362,calibrate,0.0
0.005564520554266483,inf,0.0,363,calibrate,0.0
0.021967965694197567,inf,0.0,364,calibrate,0.0
0.16452809366538457,inf,0.0,365,calibrate,0.0
0.10482247852683946,inf,0.0,366,calibrate,0.0
0.0376171165230712,inf,0.0,367,calibrate,0.0
0.00032511230428777793,inf,0.0,368,calibrate,0.0
0.04957413866787341,inf,0.0,369,calibrate,0.0
0.04939865202282756,inf,0.0,370,calibrate,0.0
0.12054458450137373,inf,0.0,371,calibrate,0.0
0.38734239538045223,inf,0.0,372,calibrate,0.0
0.5026807800751203,inf,0.0,373,calibrate,0.0
0.07583378303403876,inf,0.0,374,calibrate,0.0
0.07707939511352713,inf,0.0,375,calibrate,0.0
0.560552913067137,inf,0.0,376,calibrate,0.0
0.0067251985876524145,inf,0.0,377,calibrate,0.0
0.25656642892965875,inf,0.0,378,calibrate,0.0
0.10974582889647522,inf,0.0,379,calibrate,0.0
0.4066884026446207,inf,0.0,380,calibrate,0.0
0.13397330872390656,inf,0.0,381,calibrate,0.0
0.3067095649276368,inf,0.0,382,calibrate,0.0
0.607711991082982,inf,0.0,383,calibrate,0.0
0.013906905257464297,inf,0.0,384,calibrate,0.0
0.1089746145036008,inf,0.0,385,calibrate,0.0
0.0008941033307023893,inf,0.0,386,calibrate,0.0
0.13930645459777136,inf,0.0,387,calibrate,0.0
0.08014618021041064,inf,0.0,388,calibrate,0.0
0.07224610179537905,inf,0.0,389,calibrate,0.0
0.14094349365303982,inf,0.0,390,calibrate,0.0
0.08780106043120783,inf,0.0,391,calibrate,0.0
0.024074622961005154,inf,0.0,392,calibrate,0.0
0.004326399629969835,inf,0.0,393,calibrate,0.0
0.6093243465953186,inf,0.0,394,calibrate,0.0
0.23100914933935035,inf,0.0,395,calibrate,0.0
0.1855379552491394,inf,0.0,396,calibrate,0.0
0.26408112227131864,inf,0.0,397,calibrate,0.0
0.1864379757544805,inf,0.0,398,calibrate,0.0
0.19174076301953225,inf,0.0,399,calibrate,0.0
0.08496006264284084,inf,0.0,400,calibrate,0.0
0.5179710435770981,inf,0.0,401,calibrate,0.0
0.1367007653793202,inf,0.0,402,calibrate,0.0
0.2630802825982128,inf,0.0,403,calibrate,0.0
0.0959261855867064,inf,0.0,404,calibrate,0.0
0.08047356081665069,inf,0.0,405,calibrate,0.0
0.1891954873071242,inf,0.0,406,calibrate,0.0
0.3236556297321931,inf,0.0,407,calibrate,0.0
0.2923008913466667,inf,0.0,408,calibrate,0.0
0.19194508448039072,inf,0.0,409,calibrate,0.0
0.09814571876768197,inf,0.0,410,calibrate,0.0
0.3213412336943151,inf,0.0,411,calibrate,0.0
0.008018466935352686,inf,0.0,412,calibrate,0.0
0.23536889902218272,inf,0.0,413,calibrate,0.0
0.07734881250082593,inf,0.0,414,calibrate,0.0
0.20898930626000833,inf,0.0,415,calibrate,0.0
0.457924819546049,inf,0.0,416,calibrate,0.0
0.17999074871562115,inf,0.0,417,calibrate,0.0
0.4915485408076741,inf,0.0,418,calibrate,0.0
0.062259223342303605,inf,0.0,419,calibrate,0.0
0.2914998695231201,inf,0.0,420,calibrate,0.0
0.22099224289480635,inf,0.0,421,calibrate,0.0
0.18286299184743893,inf,0.0,422,calibrate,0.0
0.005163728593610695,inf,0.0,423,calibrate,0.0
0.042671435562008364,inf,0.0,424,calibrate,0.0
0.07611799850582357,inf,0.0,425,calibrate,0.0
0.053895069976368504,inf,0.0,426,calibrate,0.0
0.04949051836356766,inf,0.0,427,calibrate,0.0
0.6062944942781083,inf,0.0,428,calibrate,0.0
0.4392904306239309,inf,0.0,429,calibrate,0.0
0.002584168939356868,inf,0.0,430,calibrate,0.0
0.16764481787692276,inf,0.0,431,calibrate,0.0
0.09225690022918442,inf,0.0,432,calibrate,0.0
0.19637409753929536,inf,0.0,433,calibrate,0.0
0.016205008230397278,inf,0.0,434,calibrate,0.0
0.11754555219636842,inf,0.0,435,calibrate,0.0
0.182523498402001,inf,0.0,436,calibrate,0.0
0.41667010301458607,inf,0.0,437,calibrate,0.0
0.01567347408570008,inf,0.0,438,calibrate,0.0
0.531809244622218,inf,0.0,439,calibrate,0.0
0.29777470353315094,inf,0.0,440,calibrate,0.0
0.111909652287143,inf,0.0,441,calibrate,0.0
0.011330976841935403,inf,0.0,442,calibrate,0.0
0.01944598159774813,inf,0.0,443,calibrate,0.0
0.22930715302383398,inf,0.0,444,calibrate,0.0
0.25995674430087856,inf,0.0,445,calibrate,0.0
0.014052962850040096,inf,0.0,446,calibrate,0.0
0.05531621143807397,inf,0.0,447,calibrate,0.0
0.025786679948128777,inf,0.0,448,calibrate,0.0
0.026987829279090825,inf,0.0,449,calibrate,0.0
0.04823417092961435,inf,0.0,450,calibrate,0.0
0.03807858697255906,inf,0.0,451,calibrate,0.0
0.14590630389395387,inf,0.0,452,calibrate,0.0
0.04870855402287022,inf,0.0,453,calibrate,0.0
0.0651744701474648,inf,0.0,454,calibrate,0.0
0.2077481650841113,inf,0.0,455,calibrate,0.0
0.11038479848820404,inf,0.0,456,calibrate,0.0
0.18763689488202306,inf,0.0,457,calibrate,0.0
0.22880185346035997,inf,0.0,458,calibrate,0.0
0.041512662196791617,inf,0.0,459,calibrate,0.0
0.42648336934870734,inf,0.0,460,calibrate,0.0
0.026056508807462908,inf,0.0,461,calibrate,0.0
0.20850401049383693,inf,0.0,462,calibrate,0.0
0.03183655961451759,inf,0.0,463,calibrate,0.0
0.20693300395659975,inf,0.0,464,calibrate,0.0
0.1296276379631347,inf,0.0,465,calibrate,0.0
0.225315691239921,inf,0.0,466,calibrate,0.0
0.13972134031735584,inf,0.0,467,calibrate,0.0
0.43308092340318294,inf,0.0,468,calibrate,0.0
0.05542920908667859,inf,0.0,469,calibrate,0.0
0.0060070734254473734,inf,0.0,470,calibrate,0.0
0.05017971669121213,inf,0.0,471,calibrate,0.0
0.10378807411932134,inf,0.0,472,calibrate,0.0
0.055061813555861594,inf,0.0,473,calibrate,0.0
0.009087782975342407,inf,0.0,474,calibrate,0.0
0.026640418897330598,inf,0.0,475,calibrate,0.0
0.372526675347713,inf,0.0,476,calibrate,0.0
0.03726486622468039,inf,0.0,477,calibrate,0.0
0.10261257133839818,inf,0.0,478,calibrate,0.0
0.2291619140276291,inf,0.0,479,calibrate,0.0
0.22970267481060835,inf,0.0,480,calibrate,0.0
0.044024256318742516,inf,0.0,481,calibrate,0.0
0.04498544590866804,inf,0.0,482,calibrate,0.0
0.1690577563593465,inf,0.0,483,calibrate,0.0
0.023933829623256297,inf,0.0,484,calibrate,0.0
0.2357447953402234,inf,0.0,485,calibrate,0.0
0.12919167938289622,inf,0.0,486,calibrate,0.0
0.3336830252670877,inf,0.0,487,calibrate,0.0
0.0075247481757290124,inf,0.0,488,calibrate,0.0
0.26022945805402475,inf,0.0,489,calibrate,0.0
0.22853518097313774,inf,0.0,490,calibrate,0.0
0.07097757362743184,inf,0.0,491,calibrate,0.0
0.0055963663793567875,inf,0.0,492,calibrate,0.0
0.013483782235289787,inf,0.0,493,calibrate,0.0
0.12214977607388455,inf,0.0,494,calibrate,0.0
0.06032240014234769,inf,0.0,495,calibrate,0.0
0.35238532786724797,inf,0.0,496,calibrate,0.0
0.22198034405722167,inf,0.0,497,calibrate,0.0
0.029769791144447666,inf,0.0,498,calibrate,0.0
0.03717803516150964,inf,0.0,499,calibrate,0.0
0.197635171049666,inf,0.0,500,insert,0.019529830417915367
0.07841709384244044,inf,0.0,501,insert,0.022604450721262423
0.005204061189207909,inf,0.0,502,insert,0.022617991847692934
0.02119747967551633,inf,0.0,503,insert,0.0228426584199899
0.09921422879575736,inf,0.0,504,insert,0.027764390017758343
0.1355516321214777,inf,0.0,505,insert,0.03695151250315656
0.2923584686896301,inf,0.0,506,insert,0.07968824961042928
0.050816982775266695,inf,0.0,507,insert,0.08097943247962015
0.4560871404121105,inf,0.0,508,insert,0.18498717230426825
0.09997077736572774,inf,0.0,509,insert,0.1899842504678222
0.656349863321406,inf,0.0,510,insert,0.4053818220088363
1.024069739709299,inf,0.0,511,insert,0.929741237902972
0.20322381335925943,inf,0.0,512,insert,0.9503911970611116
0.09017977708400693,inf,0.0,513,insert,0.9544573931585723
0.11369949045116723,inf,0.0,514,insert,0.9609211802229998
0.21191431121606996,inf,0.0,515,insert,0.9833750178720905
