acc,capacity_remaining,eps_spent,event,op,regret
1.102093722476893,inf,0.0,75,calibrate,0.0
3.611576032090018,inf,0.0,76,calibrate,0.0
4.013097566510436,inf,0.0,77,calibrate,0.0
1.342161280710962,inf,0.0,78,calibrate,0.0
3.71142314788434,inf,0.0,79,calibrate,0.0
0.5762589752349347,inf,0.0,80,calibrate,0.0
2.574097949639721,inf,0.0,81,calibrate,0.0
0.5522863865820486,inf,0.0,82,calibrate,0.0
1.907914651062919,inf,0.0,83,calibrate,0.0
2.23516112220039,inf,0.0,84,calibrate,0.0
1.1324841273721935,inf,0.0,85,calibrate,0.0
2.5420550648966707,inf,0.0,86,calibrate,0.0
0.2819249566609088,inf,0.0,87,calibrate,0.0
0.15858209980998206,inf,0.0,88,calibrate,0.0
0.4633006456084088,inf,0.0,89,calibrate,0.0
0.0757704907208061,inf,0.0,90,calibrate,0.0
2.899866783850662,inf,0.0,91,calibrate,0.0
1.8591498735905514,inf,0.0,92,calibrate,0.0
0.2969396567529551,inf,0.0,93,calibrate,0.0
0.6444890088292086,inf,0.0,94,calibrate,0.0
0.2373435870960643,inf,0.0,95,calibrate,0.0
0.8338770403907718,inf,0.0,96,calibrate,0.0
0.45188781390854826,inf,0.0,97,calibrate,0.0
1.1792899311768548,inf,0.0,98,calibrate,0.0
0.6593983514602866,inf,0.0,99,calibrate,0.0
1.137823615874154,inf,0.0,100,calibrate,0.0
1.7617439276664832,inf,0.0,101,calibrate,0.0
0.5563076319478595,inf,0.0,102,calibrate,0.0
0.9938481094548495,inf,0.0,103,calibrate,0.0
0.004678702661951029,inf,0.0,104,calibrate,0.0
0.08160715309457078,inf,0.0,105,calibrate,0.0
0.32255345009549474,inf,0.0,106,calibrate,0.0
0.19758478199617446,inf,0.0,107,calibrate,0.0
0.7473958156646336,inf,0.0,108,calibrate,0.0
0.23311880325194845,inf,0.0,109,calibrate,0.0
0.10970284794129159,inf,0.0,110,calibrate,0.0
0.6393575337458579,inf,0.0,111,calibrate,0.0
0.9922356405226096,inf,0.0,112,calibrate,0.0
0.4511465835590447,inf,0.0,113,calibrate,0.0
0.16748737469104746,inf,0.0,114,calibrate,0.0
1.0964824218538292,inf,0.0,115,calibrate,0.0
1.556756846948124,inf,0.0,116,calibrate,0.0
1.1526701146043075,inf,0.0,117,calibrate,0.0
0.23949610476491068,inf,0.0,118,calibrate,0.0
0.23719147489726033,inf,0.0,119,calibrate,0.0
0.9343604765147235,inf,0.0,120,calibrate,0.0
0.0100652533166401,inf,0.0,121,calibrate,0.0
0.48381421644484934,inf,0.0,122,calibrate,0.0
0.08379706754428917,inf,0.0,123,calibrate,0.0
0.20669359122684972,inf,0.0,124,calibrate,0.0
1.0620651624176496,inf,0.0,125,calibrate,0.0
0.6315976215000569,inf,0.0,126,calibrate,0.0
0.6660341605407147,inf,0.0,127,calibrate,0.0
0.23727129755741672,inf,0.0,128,calibrate,0.0
0.5837676074092071,inf,0.0,129,calibrate,0.0
0.26290240606267923,inf,0.0,130,calibrate,0.0
0.026668027441556497,inf,0.0,131,calibrate,0.0
0.46445468010093593,inf,0.0,132,calibrate,0.0
0.33154023051291226,inf,0.0,133,calibrate,0.0
0.7478052335403462,inf,0.0,134,calibrate,0.0
0.16686714136324987,inf,0.0,135,calibrate,0.0
0.301684142341359,inf,0.0,136,calibrate,0.0
0.9345542674239029,inf,0.0,137,calibrate,0.0
1.3141827637545958,inf,0.0,138,calibrate,0.0
0.7695576961577066,inf,0.0,139,calibrate,0.0
0.4127482196798997,inf,0.0,140,calibrate,0.0
0.4461097081262153,inf,0.0,141,calibrate,0.0
0.5646219467721991,inf,0.0,142,calibrate,0.0
0.9598551531907313,inf,0.0,143,calibrate,0.0
0.42804619142955547,inf,0.0,144,calibrate,0.0
0.7847606456321499,inf,0.0,145,calibrate,0.0
0.49188446665914576,inf,0.0,146,calibrate,0.0
1.3162859997304566,inf,0.0,147,calibrate,0.0
0.9374386317703156,inf,0.0,148,calibrate,0.0
0.656688968241361,inf,0.0,149,calibrate,0.0
0.12095572594388315,inf,0.0,150,calibrate,0.0
0.590353590959845,inf,0.0,151,calibrate,0.0
0.4076641126837516,inf,0.0,152,calibrate,0.0
0.050790496749494096,inf,0.0,153,calibrate,0.0
1.1566927845404624,inf,0.0,154,calibrate,0.0
0.6021454150917882,inf,0.0,155,calibrate,0.0
0.04727264542395915,inf,0.0,156,calibrate,0.0
0.15064975069207343,inf,0.0,157,calibrate,0.0
0.6311335741748887,inf,0.0,158,calibrate,0.0
0.10620032386135625,inf,0.0,159,calibrate,0.0
0.2692380842471773,inf,0.0,160,calibrate,0.0
0.41256096194376246,inf,0.0,161,calibrate,0.0
0.0168673359014615,inf,0.0,162,calibrate,0.0
0.7774941783318918,inf,0.0,163,calibrate,0.0
0.7385492988226088,inf,0.0,164,calibrate,0.0
0.7085357936168428,inf,0.0,165,calibrate,0.0
0.38473282369097994,inf,0.0,166,calibrate,0.0
0.8697165499841901,inf,0.0,167,calibrate,0.0
0.5353110701319759,inf,0.0,168,calibrate,0.0
0.8198567130486436,inf,0.0,169,calibrate,0.0
0.05281941618494779,inf,0.0,170,calibrate,0.0
0.1425074649866822,inf,0.0,171,calibrate,0.0
0.3580723584636498,inf,0.0,172,calibrate,0.0
0.20759060008264285,inf,0.0,173,calibrate,0.0
0.1446232414866988,inf,0.0,174,calibrate,0.0
0.2677298814278801,inf,0.0,175,calibrate,0.0
0.17923634103542674,inf,0.0,176,calibrate,0.0
0.27570731139061966,inf,0.0,177,calibrate,0.0
0.8412778013157158,inf,0.0,178,calibrate,0.0
0.03857036407332193,inf,0.0,179,calibrate,0.0
0.029069183273981558,inf,0.0,180,calibrate,0.0
0.5588502808230693,inf,0.0,181,calibrate,0.0
0.30837636006405855,inf,0.0,182,calibrate,0.0
0.4886864820524697,inf,0.0,183,calibrate,0.0
0.3822718377653934,inf,0.0,184,calibrate,0.0
0.22220234386317017,inf,0.0,185,calibrate,0.0
0.2236562680424523,inf,0.0,186,calibrate,0.0
0.3374395050384975,inf,0.0,187,calibrate,0.0
0.46387544395102864,inf,0.0,188,calibrate,0.0
0.7671524883103573,inf,0.0,189,calibrate,0.0
0.48328385824707176,inf,0.0,190,calibrate,0.0
0.3337251584567098,inf,0.0,191,calibrate,0.0
0.2700857590136715,inf,0.0,192,calibrate,0.0
0.1864066353109628,inf,0.0,193,calibrate,0.0
0.08063795498404724,inf,0.0,194,calibrate,0.0
0.23867618513349553,inf,0.0,195,calibrate,0.0
0.48965792081916604,inf,0.0,196,calibrate,0.0
0.4827976063704935,inf,0.0,197,calibrate,0.0
0.4063839560532818,inf,0.0,198,calibrate,0.0
0.007570223279818045,inf,0.0,199,calibrate,0.0
0.12660468937543135,inf,0.0,200,calibrate,0.0
0.2620229522412201,inf,0.0,201,calibrate,0.0
0.1034231717862717,inf,0.0,202,calibrate,0.0
0.04288756271674116,inf,0.0,203,calibrate,0.0
0.13592468294445137,inf,0.0,204,calibrate,0.0
0.10491501965867567,inf,0.0,205,calibrate,0.0
0.04947820391545754,inf,0.0,206,calibrate,0.0
0.30158200944140034,inf,0.0,207,calibrate,0.0
0.033755955368208745,inf,0.0,208,calibrate,0.0
0.20079529104285632,inf,0.0,209,calibrate,0.0
0.2881555105790965,inf,0.0,210,calibrate,0.0
0.5545674137297452,inf,0.0,211,calibrate,0.0
0.2958533205784082,inf,0.0,212,calibrate,0.0
0.05716861248583616,inf,0.0,213,calibrate,0.0
0.05378605967946193,inf,0.0,214,calibrate,0.0
0.3045011419962476,inf,0.0,215,calibrate,0.0
0.09491910476374432,inf,0.0,216,calibrate,0.0
0.1228797386727507,inf,0.0,217,calibrate,0.0
0.00021717895755113403,inf,0.0,218,calibrate,0.0
0.074050356376123,inf,0.0,219,calibrate,0.0
0.16483120812413588,inf,0.0,220,calibrate,0.0
0.1524458853093702,inf,0.0,221,calibrate,0.0
0.1275480205537678,inf,0.0,222,calibrate,0.0
0.04201541862179892,inf,0.0,223,calibrate,0.0
0.06997175931982724,inf,0.0,224,calibrate,0.0
0.31438849132152624,inf,0.0,225,calibrate,0.0
0.262202091382271,inf,0.0,226,calibrate,0.0
0.01276746076613744,inf,0.0,227,calibrate,0.0
0.09780553893160349,inf,0.0,228,calibrate,0.0
0.005104310145781721,inf,0.0,229,calibrate,0.0
0.03709295825134484,inf,0.0,230,calibrate,0.0
0.0914476382992051,inf,0.0,231,calibrate,0.0
0.030834759388750577,inf,0.0,232,calibrate,0.0
0.2727578694679158,inf,0.0,233,calibrate,0.0
0.32328828893990535,inf,0.0,234,calibrate,0.0
0.1611059465958271,inf,0.0,235,calibrate,0.0
0.30456400525702954,inf,0.0,236,calibrate,0.0
0.0199900388467662,inf,0.0,237,calibrate,0.0
0.4157989621634526,inf,0.0,238,calibrate,0.0
0.10341199303791404,inf,0.0,239,calibrate,0.0
0.03813603714671876,inf,0.0,240,calibrate,0.0
0.1690177087887471,inf,0.0,241,calibrate,0.0
0.2066562053259342,inf,0.0,242,calibrate,0.0
0.03197875480415391,inf,0.0,243,calibrate,0.0
0.03951106539213267,inf,0.0,244,calibrate,0.0
0.2461878899442207,inf,0.0,245,calibrate,0.0
0.029160084660714514,inf,0.0,246,calibrate,0.0
0.02340406253005778,inf,0.0,247,calibrate,0.0
0.05246288836805457,inf,0.0,248,calibrate,0.0
0.3030674610045342,inf,0.0,249,calibrate,0.0
0.3935523597466082,inf,0.0,250,calibrate,0.0
0.10312358151954382,inf,0.0,251,calibrate,0.0
0.2790594940395996,inf,0.0,252,calibrate,0.0
0.0935674741793433,inf,0.0,253,calibrate,0.0
0.23384822551993256,inf,0.0,254,calibrate,0.0
0.1677271742292259,inf,0.0,255,calibrate,0.0
0.1631552300033925,inf,0.0,256,calibrate,0.0
0.08036134163521425,inf,0.0,257,calibrate,0.0
0.009140731044614547,inf,0.0,258,calibrate,0.0
0.21303911729960667,inf,0.0,259,calibrate,0.0
0.28394406148845386,inf,0.0,260,calibrate,0.0
0.1937830310435551,inf,0.0,261,calibrate,0.0
0.30232513594960775,inf,0.0,262,calibrate,0.0
0.3912892240649146,inf,0.0,263,calibrate,0.0
0.11047542729263249,inf,0.0,264,calibrate,0.0
0.267729870178152,inf,0.0,265,calibrate,0.0
0.06667792680257723,inf,0.0,266,calibrate,0.0
0.05030843029681342,inf,0.0,267,calibrate,0.0
0.054170140987091386,inf,0.0,268,calibrate,0.0
0.114720975428105,inf,0.0,269,calibrate,0.0
0.2626746971440102,inf,0.0,270,calibrate,0.0
0.1725369680300064,inf,0.0,271,calibrate,0.0
0.11698085607126352,inf,0.0,272,calibrate,0.0
0.053502484855876886,inf,0.0,273,calibrate,0.0
0.45080719977633876,inf,0.0,274,calibrate,0.0
0.48789935897479175,inf,0.0,275,calibrate,0.0
0.1515494749103602,inf,0.0,276,calibrate,0.0
0.1275717806137009,inf,0.0,277,calibrate,0.0
0.006672075979860859,inf,0.0,278,calibrate,0.0
0.039860641058081736,inf,0.0,279,calibrate,0.0
0.15627702503497787,inf,0.0,280,calibrate,0.0
0.14109837435831185,inf,0.0,281,calibrate,0.0
0.03715452439418421,inf,0.0,282,calibrate,0.0
0.2655362625115938,inf,0.0,283,calibrate,0.0
0.37978550333882277,inf,0.0,284,calibrate,0.0
0.41760575228382146,inf,0.0,285,calibrate,0.0
0.10940795421399807,inf,0.0,286,calibrate,0.0
0.08898550259504479,inf,0.0,287,calibrate,0.0
0.5192281837212205,inf,0.0,288,calibrate,0.0
0.4444508906197484,inf,0.0,289,calibrate,0.0
0.11392937262512737,inf,0.0,290,calibrate,0.0
0.04449191311135081,inf,0.0,291,calibrate,0.0
0.22916238279841727,inf,0.0,292,calibrate,0.0
0.1371016599272994,inf,0.0,293,calibrate,0.0
0.11745547888288232,inf,0.0,294,calibrate,0.0
0.4194651808894646,inf,0.0,295,calibrate,0.0
0.011589634534570514,inf,0.0,296,calibrate,0.0
0.10109630658729607,inf,0.0,297,calibrate,0.0
0.04602031856016087,inf,0.0,298,calibrate,0.0
0.0598904848263383,inf,0.0,299,calibrate,0.0
0.4138480888543923,inf,0.0,300,calibrate,0.0
0.29940248171573414,inf,0.0,301,calibrate,0.0
0.18646183040871023,inf,0.0,302,calibrate,0.0
0.10814884724684015,inf,0.0,303,calibrate,0.0
0.23808629093830636,inf,0.0,304,calibrate,0.0
0.07874857540371938,inf,0.0,305,calibrate,0.0
0.07767627772683827,inf,0.0,306,calibrate,0.0
0.11867957025514553,inf,0.0,307,calibrate,0.0
0.3084795315881106,inf,0.0,308,calibrate,0.0
0.2095045700466729,inf,0.0,309,calibrate,0.0
0.11319378901333454,inf,0.0,310,calibrate,0.0
0.11472987757519215,inf,0.0,311,calibrate,0.0
0.08915617162076916,inf,0.0,312,calibrate,0.0
0.08191048285422609,inf,0.0,313,calibrate,0.0
0.21283743175861147,inf,0.0,314,calibrate,0.0
0.046041047674670654,inf,0.0,315,calibrate,0.0
0.03570224903993102,inf,0.0,316,calibrate,0.0
0.3867345671845577,inf,0.0,317,calibrate,0.0
0.07505492359155364,inf,0.0,318,calibrate,0.0
0.01821603957960871,inf,0.0,319,calibrate,0.0
0.05180519637182224,inf,0.0,320,calibrate,0.0
0.09783739619249854,inf,0.0,321,calibrate,0.0
0.15356477537949687,inf,0.0,322,calibrate,0.0
0.1384770388530019,inf,0.0,323,calibrate,0.0
0.12869363095191,inf,0.0,324,calibrate,0.0
3.06036437227597e-05,inf,0.0,325,calibrate,0.0
0.17460527054662744,inf,0.0,326,calibrate,0.0
0.3544514622480417,inf,0.0,327,calibrate,0.0
0.039844537594930785,inf,0.0,328,calibrate,0.0
0.13162765596984016,inf,0.0,329,calibrate,0.0
0.010762685996185795,inf,0.0,330,calibrate,0.0
0.20654328730216287,inf,0.0,331,calibrate,0.0
0.12136869004029843,inf,0.0,332,calibrate,0.0
0.000592774762678161,inf,0.0,333,calibrate,0.0
0.15949433884023745,inf,0.0,334,calibrate,0.0
0.001267220150424464,inf,0.0,335,calibrate,0.0
0.05892741154609071,inf,0.0,336,calibrate,0.0
0.05851066490064216,inf,0.0,337,calibrate,0.0
0.005497072375132195,inf,0.0,338,calibrate,0.0
0.17007905423671588,inf,0.0,339,calibrate,0.0
0.10159591095860854,inf,0.0,340,calibrate,0.0
0.030350828284569253,inf,0.0,341,calibrate,0.0
0.16234416321965028,inf,0.0,342,calibrate,0.0
0.42981309749797436,inf,0.0,343,calibrate,0.0
0.14161397663510655,inf,0.0,344,calibrate,0.0
0.2662768194836156,inf,0.0,345,calibrate,0.0
0.02475894753846153,inf,0.0,346,calibrate,0.0
0.4272138938882293,inf,0.0,347,calibrate,0.0
0.0981619838195118,inf,0.0,348,calibrate,0.0
0.13681289196703306,inf,0.0,349,calibrate,0.0
0.3406520044544742,inf,0.0,350,calibrate,0.0
0.12168236724237858,inf,0.0,351,calibrate,0.0
0.09237980447945615,inf,0.0,352,calibrate,0.0
0.05675302405502092,inf,0.0,353,calibrate,0.0
0.051904350052309534,inf,0.0,354,calibrate,0.0
0.12897388412340027,inf,0.0,355,calibrate,0.0
0.08623325895280565,inf,0.0,356,calibrate,0.0
0.3770119532851526,inf,0.0,357,calibrate,0.0
0.2989821130537023,inf,0.0,358,calibrate,0.0
0.1057499209284205,inf,0.0,359,calibrate,0.0
0.12766145730730827,inf,0.0,360,calibrate,0.0
0.1823738221008968,inf,0.0,361,calibrate,0.0
0.3042460461601326,inf,0.0,362,calibrate,0.0
0.060459076112414856,inf,0.0,363,calibrate,0.0
0.11664658199637534,inf,0.0,364,calibrate,0.0
0.1538989539054445,inf,0.0,365,calibrate,0.0
0.3164091094071182,inf,0.0,366,calibrate,0.0
0.13776053207646588,inf,0.0,367,calibrate,0.0
0.1518125104842949,inf,0.0,368,calibrate,0.0
0.4765394062734978,inf,0.0,369,calibrate,0.0
0.0036840313669630476,inf,0.0,370,calibrate,0.0
0.08904192896972773,inf,0.0,371,calibrate,0.0
0.36341586822443883,inf,0.0,372,calibrate,0.0
0.5604207484455141,inf,0.0,373,calibrate,0.0
0.26973632555309857,inf,0.0,374,calibrate,0.0
0.2900512834116812,inf,0.0,375,calibrate,0.0
0.09653215654316494,inf,0.0,376,calibrate,0.0
0.26171786872294067,inf,0.0,377,calibrate,0.0
0.24369769891022885,inf,0.0,378,calibrate,0.0
0.3556962237044532,inf,0.0,379,calibrate,0.0
0.1750774326892901,inf,0.0,380,calibrate,0.0
0.2053840312559756,inf,0.0,381,calibrate,0.0
0.10595073952434397,inf,0.0,382,calibrate,0.0
0.006394079046131207,inf,0.0,383,calibrate,0.0
0.31289874747027735,inf,0.0,384,calibrate,0.0
0.14719039239465237,inf,0.0,385,calibrate,0.0
0.032991674793096504,inf,0.0,386,calibrate,0.0
0.23338461757715478,inf,0.0,387,calibrate,0.0
0.23303932989071807,inf,0.0,388,calibrate,0.0
0.4206883519249385,inf,0.0,389,calibrate,0.0
0.27537084267777623,inf,0.0,390,calibrate,0.0
0.31836645206760394,inf,0.0,391,calibrate,0.0
0.18708678106551258,inf,0.0,392,calibrate,0.0
0.7707210229594357,inf,0.0,393,calibrate,0.0
0.38440951163984804,inf,0.0,394,calibrate,0.0
0.2504517396105843,inf,0.0,395,calibrate,0.0
0.15039039008730004,inf,0.0,396,calibrate,0.0
0.029726654514844686,inf,0.0,397,calibrate,0.0
0.2686324834831364,inf,0.0,398,calibrate,0.0
0.02668203781811762,inf,0.0,399,calibrate,0.0
0.5182408335694992,inf,0.0,400,calibrate,0.0
0.07312514681425242,inf,0.0,401,calibrate,0.0
0.21037180824759671,inf,0.0,402,calibrate,0.0
0.17790820393382667,inf,0.0,403,calibrate,0.0
0.17753235986606097,inf,0.0,404,calibrate,0.0
0.5055883126509864,inf,0.0,405,calibrate,0.0
0.14943237296006728,inf,0.0,406,calibrate,0.0
0.009233764067446693,inf,0.0,407,calibrate,0.0
0.35253993845246523,inf,0.0,408,calibrate,0.0
0.4534527296797537,inf,0.0,409,calibrate,0.0
0.47823428068027574,inf,0.0,410,calibrate,0.0
0.5490953318097667,inf,0.0,411,calibrate,0.0
0.202328954400528,inf,0.0,412,calibrate,0.0
0.4082900547120456,inf,0.0,413,calibrate,0.0
0.167058963949426,inf,0.0,414,calibrate,0.0
0.0015695444561960592,inf,0.0,415,calibrate,0.0
0.010905851851768844,inf,0.0,416,calibrate,0.0
0.009883563246649962,inf,0.0,417,calibrate,0.0
0.09528090557780988,inf,0.0,418,calibrate,0.0
0.08830721446654,inf,0.0,419,calibrate,0.0
0.08890641696282087,inf,0.0,420,calibrate,0.0
0.005941637213753848,inf,0.0,421,calibrate,0.0
0.20947456876597625,inf,0.0,422,calibrate,0.0
0.15682303752055837,inf,0.0,423,calibrate,0.0
0.01995432384774598,inf,0.0,424,calibrate,0.0
0.02625910898080175,inf,0.0,425,calibrate,0.0
0.010566466900759242,inf,0.0,426,calibrate,0.0
0.2583526361754567,inf,0.0,427,calibrate,0.0
0.3544520323504602,inf,0.0,428,calibrate,0.0
0.41879827325558017,inf,0.0,429,calibrate,0.0
0.11507563610879656,inf,0.0,430,calibrate,0.0
0.11637975747263507,inf,0.0,431,calibrate,0.0
0.38750045704615843,inf,0.0,432,calibrate,0.0
0.4544626248379402,inf,0.0,433,calibrate,0.0
0.41073778866156374,inf,0.0,434,calibrate,0.0
0.24256689821297384,inf,0.0,435,calibrate,0.0
0.02534107909525396,inf,0.0,436,calibrate,0.0
0.35463967803101504,inf,0.0,437,calibrate,0.0
0.12135134722182084,inf,0.0,438,calibrate,0.0
0.25127993064652054,inf,0.0,439,calibrate,0.0
0.062214723044680564,inf,0.0,440,calibrate,0.0
0.04333635554988735,inf,0.0,441,calibrate,0.0
0.023806753999968677,inf,0.0,442,calibrate,0.0
0.219766147085533,inf,0.0,443,calibrate,0.0
0.32746360846857137,inf,0.0,444,calibrate,0.0
0.03403296775137843,inf,0.0,445,calibrate,0.0
0.037264804936919305,inf,0.0,446,calibrate,0.0
0.20213711760177033,inf,0.0,447,calibrate,0.0
0.11992725248050928,inf,0.0,448,calibrate,0.0
0.008784382994460938,inf,0.0,449,calibrate,0.0
0.25069011885892656,inf,0.0,450,calibrate,0.0
0.3495380448400196,inf,0.0,451,calibrate,0.0
0.028122709556804182,inf,0.0,452,calibrate,0.0
0.31492897191515556,inf,0.0,453,calibrate,0.0
0.1700331732359146,inf,0.0,454,calibrate,0.0
0.05326599562411882,inf,0.0,455,calibrate,0.0
0.014271109621286193,inf,0.0,456,calibrate,0.0
0.17553256791502747,inf,0.0,457,calibrate,0.0
0.1624413416530855,inf,0.0,458,calibrate,0.0
0.10693416722631821,inf,0.0,459,calibrate,0.0
0.2329327278870985,inf,0.0,460,calibrate,0.0
0.1549495728874386,inf,0.0,461,calibrate,0.0
0.18563391035462296,inf,0.0,462,calibrate,0.0
0.07946033918268913,inf,0.0,463,calibrate,0.0
0.1349268747912813,inf,0.0,464,calibrate,0.0
0.18750094246612448,inf,0.0,465,calibrate,0.0
0.11096748582139959,inf,0.0,466,calibrate,0.0
0.2465644448180404,inf,0.0,467,calibrate,0.0
0.060917470220744896,inf,0.0,468,calibrate,0.0
0.18046362079997902,inf,0.0,469,calibrate,0.0
0.22537581152311503,inf,0.0,470,calibrate,0.0
0.14946299570455945,inf,0.0,471,calibrate,0.0
0.25778836300832797,inf,0.0,472,calibrate,0.0
0.20715973576202662,inf,0.0,473,calibrate,0.0
0.18523064007852286,inf,0.0,474,calibrate,0.0
0.1553074134994592,inf,0.0,475,calibrate,0.0
0.013187109397795993,inf,0.0,476,calibrate,0.0
0.14001271572825402,inf,0.0,477,calibrate,0.0
0.20589953830487717,inf,0.0,478,calibrate,0.0
0.14858580911811892,inf,0.0,479,calibrate,0.0
0.13431695204039196,inf,0.0,480,calibrate,0.0
0.016918864408804524,inf,0.0,481,calibrate,0.0
0.04259089387465331,inf,0.0,482,calibrate,0.0
0.04817988798588502,inf,0.0,483,calibrate,0.0
0.0796667054020812,inf,0.0,484,calibrate,0.0
0.06115750362353101,inf,0.0,485,calibrate,0.0
0.03895581207537857,inf,0.0,486,calibrate,0.0
0.10281600412832559,inf,0.0,487,calibrate,0.0
0.19583244925297638,inf,0.0,488,calibrate,0.0
0.01936073653673498,inf,0.0,489,calibrate,0.0
0.11566112743100887,inf,0.0,490,calibrate,0.0
0.16622874077643157,inf,0.0,491,calibrate,0.0
0.016095058893840886,inf,0.0,492,calibrate,0.0
0.07463465271666947,inf,0.0,493,calibrate,0.0
0.03242781491658331,inf,0.0,494,calibrate,0.0
0.040933866665166185,inf,0.0,495,calibrate,0.0
0.0048881620341383325,inf,0.0,496,calibrate,0.0
0.23207904133193225,inf,0.0,497,calibrate,0.0
0.1916071921066913,inf,0.0,498,calibrate,0.0
0.1258233162359491,inf,0.0,499,calibrate,0.0
0.16855920848571904,inf,0.0,500,insert,0.014206103382666048
0.09971120142680334,inf,0.0,501,insert,0.01917726522765432
0.14116470822717653,inf,0.0,502,insert,0.02914100265208626
0.10282136446681944,inf,0.0,503,insert,0.03442711914749552
0.08103321717782919,inf,0.0,504,insert,0.03771031029059014
0.3484573651916143,inf,0.0,505,insert,0.09842157796873116
0.027433587932064074,inf,0.0,506,insert,0.0987978788421443
0.20102166664090482,inf,0.0,507,insert,0.11900273407168784
0.10969916200164764,inf,0.0,508,insert,0.1250196871436197
0.25742630217967877,inf,0.0,509,insert,0.15815383767057134
0.0036270945502083762,inf,0.0,510,insert,0.15816041557800942
0.1212092927568309,inf,0.0,511,insert,0.165506261903315
0.2699313146631539,inf,0.0,512,insert,0.2019377192212043
0.052798911779703195,inf,0.0,513,insert,0.20333158176376473
0.0675996218982231,inf,0.0,514,insert,0.2056164362041561
0.13320043440716667,inf,0.0,515,insert,0.21448761406728506
0.03451298909750733,inf,0.0,516,insert,0.21508318727550738
