acc,capacity_remaining,eps_spent,event,op,regret
0.7611778113418853,inf,0.0,99,calibrate,0.0
1.0211956801120972,inf,0.0,100,calibrate,0.0
1.0735998811537004,inf,0.0,101,calibrate,0.0
0.0004815914088061035,inf,0.0,102,calibrate,0.0
0.4559968567570132,inf,0.0,103,calibrate,0.0
1.4052783820682029,inf,0.0,104,calibrate,0.0
0.9206683919153882,inf,0.0,105,calibrate,0.0
0.5545078808694957,inf,0.0,106,calibrate,0.0
0.46480562672085934,inf,0.0,107,calibrate,0.0
0.2840557051568309,inf,0.0,108,calibrate,0.0
0.6749899951594696,inf,0.0,109,calibrate,0.0
1.369918854021269,inf,0.0,110,calibrate,0.0
1.3947657921659924,inf,0.0,111,calibrate,0.0
0.20493008779705457,inf,0.0,112,calibrate,0.0
0.19948331378141138,inf,0.0,113,calibrate,0.0
0.16875527247651334,inf,0.0,114,calibrate,0.0
0.36635436414865197,inf,0.0,115,calibrate,0.0
0.2430932494770146,inf,0.0,116,calibrate,0.0
0.22220913358546213,inf,0.0,117,calibrate,0.0
0.7775099677702975,inf,0.0,118,calibrate,0.0
0.29469112040305667,inf,0.0,119,calibrate,0.0
0.08772277337958023,inf,0.0,120,calibrate,0.0
0.5844457569450068,inf,0.0,121,calibrate,0.0
1.4983261301152548,inf,0.0,122,calibrate,0.0
0.8360964636311636,inf,0.0,123,calibrate,0.0
0.29457762664652787,inf,0.0,124,calibrate,0.0
0.489493929006553,inf,0.0,125,calibrate,0.0
0.2819136925790966,inf,0.0,126,calibrate,0.0
0.3341182596749013,inf,0.0,127,calibrate,0.0
0.27594038090254047,inf,0.0,128,calibrate,0.0
0.3427044769464289,inf,0.0,129,calibrate,0.0
0.15546120270300245,inf,0.0,130,calibrate,0.0
0.5559964250511817,inf,0.0,131,calibrate,0.0
0.47090525971505093,inf,0.0,132,calibrate,0.0
1.1606990390083263,inf,0.0,133,calibrate,0.0
0.4391642764377138,inf,0.0,134,calibrate,0.0
0.42954979744558397,inf,0.0,135,calibrate,0.0
0.3798869504966487,inf,0.0,136,calibrate,0.0
0.11349137563477463,inf,0.0,137,calibrate,0.0
0.027308429667590617,inf,0.0,138,calibrate,0.0
0.2202129897287466,inf,0.0,139,calibrate,0.0
0.32445114876417946,inf,0.0,140,calibrate,0.0
0.23436156696082056,inf,0.0,141,calibrate,0.0
0.015892888188912657,inf,0.0,142,calibrate,0.0
0.01394768734143259,inf,0.0,143,calibrate,0.0
0.44516242584183185,inf,0.0,144,calibrate,0.0
0.6223246744623725,inf,0.0,145,calibrate,0.0
1.065356654637033,inf,0.0,146,calibrate,0.0
0.1947932912921999,inf,0.0,147,calibrate,0.0
0.3838703626406357,inf,0.0,148,calibrate,0.0
0.09495951465642882,inf,0.0,149,calibrate,0.0
0.23648840731549559,inf,0.0,150,calibrate,0.0
0.36440499299302953,inf,0.0,151,calibrate,0.0
0.466120510179441,inf,0.0,152,calibrate,0.0
0.2736570400810644,inf,0.0,153,calibrate,0.0
0.1920420470835249,inf,0.0,154,calibrate,0.0
0.22094998219124395,inf,0.0,155,calibrate,0.0
0.022354859716189,inf,0.0,156,calibrate,0.0
0.4194916189932698,inf,0.0,157,calibrate,0.0
0.015870984603494342,inf,0.0,158,calibrate,0.0
0.12455554213627984,inf,0.0,159,calibrate,0.0
0.041124255725066394,inf,0.0,160,calibrate,0.0
0.02943360589528199,inf,0.0,161,calibrate,0.0
0.28374935355853736,inf,0.0,162,calibrate,0.0
0.33714239644397903,inf,0.0,163,calibrate,0.0
0.5549550165591304,inf,0.0,164,calibrate,0.0
0.19379008451346014,inf,0.0,165,calibrate,0.0
0.001389124029254507,inf,0.0,166,calibrate,0.0
0.30822624871741944,inf,0.0,167,calibrate,0.0
0.20952454350282856,inf,0.0,168,calibrate,0.0
0.2399216888198401,inf,0.0,169,calibrate,0.0
0.18390381413122991,inf,0.0,170,calibrate,0.0
0.2383065959642826,inf,0.0,171,calibrate,0.0
0.8756212497451994,inf,0.0,172,calibrate,0.0
0.16247911709392238,inf,0.0,173,calibrate,0.0
0.22729092609676504,inf,0.0,174,calibrate,0.0
0.065458574385167,inf,0.0,175,calibrate,0.0
0.8226833156975097,inf,0.0,176,calibrate,0.0
0.16228797878735257,inf,0.0,177,calibrate,0.0
0.1922018526810887,inf,0.0,178,calibrate,0.0
0.41269188217099995,inf,0.0,179,calibrate,0.0
0.5924439722490042,inf,0.0,180,calibrate,0.0
0.333413656281242,inf,0.0,181,calibrate,0.0
0.27205549329473566,inf,0.0,182,calibrate,0.0
0.3878128308758887,inf,0.0,183,calibrate,0.0
0.3116229338293448,inf,0.0,184,calibrate,0.0
0.0824629056873194,inf,0.0,185,calibrate,0.0
0.024376203266327057,inf,0.0,186,calibrate,0.0
0.099322570254337,inf,0.0,187,calibrate,0.0
0.03273233814933496,inf,0.0,188,calibrate,0.0
0.16393496749061653,inf,0.0,189,calibrate,0.0
0.11516870140753799,inf,0.0,190,calibrate,0.0
0.47887699670549555,inf,0.0,191,calibrate,0.0
0.6033903459960506,inf,0.0,192,calibrate,0.0
0.43869198533792186,inf,0.0,193,calibrate,0.0
0.0964309623044608,inf,0.0,194,calibrate,0.0
0.13464689112971384,inf,0.0,195,calibrate,0.0
0.31798015800948853,inf,0.0,196,calibrate,0.0
0.5181299891126221,inf,0.0,197,calibrate,0.0
0.11165274003893533,inf,0.0,198,calibrate,0.0
0.29612085676224087,inf,0.0,199,calibrate,0.0
0.07132519659721792,inf,0.0,200,calibrate,0.0
0.20805367699381622,inf,0.0,201,calibrate,0.0
0.08728405300445452,inf,0.0,202,calibrate,0.0
0.06722265375912428,inf,0.0,203,calibrate,0.0
0.4816468831618377,inf,0.0,204,calibrate,0.0
0.2290518400638062,inf,0.0,205,calibrate,0.0
0.4622960522873649,inf,0.0,206,calibrate,0.0
0.10308718001656292,inf,0.0,207,calibrate,0.0
0.051322743750860766,inf,0.0,208,calibrate,0.0
0.19687720002045717,inf,0.0,209,calibrate,0.0
0.47407065168633533,inf,0.0,210,calibrate,0.0
0.059925005345975,inf,0.0,211,calibrate,0.0
0.3296590016535308,inf,0.0,212,calibrate,0.0
0.014759350198718768,inf,0.0,213,calibrate,0.0
0.2563785926975287,inf,0.0,214,calibrate,0.0
0.4248272270526001,inf,0.0,215,calibrate,0.0
0.009823789881799883,inf,0.0,216,calibrate,0.0
0.9418343919593806,inf,0.0,217,calibrate,0.0
0.008111951579838461,inf,0.0,218,calibrate,0.0
0.1414681706775225,inf,0.0,219,calibrate,0.0
0.32927130359401247,inf,0.0,220,calibrate,0.0
0.09206903116666565,inf,0.0,221,calibrate,0.0
0.08808949717693348,inf,0.0,222,calibrate,0.0
0.13731495820588258,inf,0.0,223,calibrate,0.0
0.11103002803839535,inf,0.0,224,calibrate,0.0
0.10539693169877218,inf,0.0,225,calibrate,0.0
0.1021786296380629,inf,0.0,226,calibrate,0.0
0.12803148231433914,inf,0.0,227,calibrate,0.0
0.16224843989985338,inf,0.0,228,calibrate,0.0
0.11346238274609188,inf,0.0,229,calibrate,0.0
0.12632595220644838,inf,0.0,230,calibrate,0.0
0.04899819884038603,inf,0.0,231,calibrate,0.0
0.04117066583798157,inf,0.0,232,calibrate,0.0
0.19835815215911,inf,0.0,233,calibrate,0.0
0.28466798235329893,inf,0.0,234,calibrate,0.0
0.2326156616059496,inf,0.0,235,calibrate,0.0
0.23715687027207455,inf,0.0,236,calibrate,0.0
0.040147134934108264,inf,0.0,237,calibrate,0.0
0.20103133750545776,inf,0.0,238,calibrate,0.0
0.29408547756488496,inf,0.0,239,calibrate,0.0
0.14231754859971435,inf,0.0,240,calibrate,0.0
0.14513923340057922,inf,0.0,241,calibrate,0.0
0.07561466111739445,inf,0.0,242,calibrate,0.0
0.05223353012521126,inf,0.0,243,calibrate,0.0
0.0855481983379951,inf,0.0,244,calibrate,0.0
0.3621516897101781,inf,0.0,245,calibrate,0.0
0.0781741952556354,inf,0.0,246,calibrate,0.0
0.08758902949155178,inf,0.0,247,calibrate,0.0
0.3864599638886954,inf,0.0,248,calibrate,0.0
0.015109692302527122,inf,0.0,249,calibrate,0.0
0.11257609716989964,inf,0.0,250,calibrate,0.0
0.1716924225505343,inf,0.0,251,calibrate,0.0
0.154856380937753,inf,0.0,252,calibrate,0.0
0.24183016639526134,inf,0.0,253,calibrate,0.0
0.02294438858379433,inf,0.0,254,calibrate,0.0
0.3146759190477878,inf,0.0,255,calibrate,0.0
0.016186181243167397,inf,0.0,256,calibrate,0.0
0.13881085514156144,inf,0.0,257,calibrate,0.0
0.07961835155110997,inf,0.0,258,calibrate,0.0
0.036320431475656445,inf,0.0,259,calibrate,0.0
0.34867541790416556,inf,0.0,260,calibrate,0.0
0.10875317559010655,inf,0.0,261,calibrate,0.0
0.1656754165791532,inf,0.0,262,calibrate,0.0
0.14998149030736374,inf,0.0,263,calibrate,0.0
0.12385570460724848,inf,0.0,264,calibrate,0.0
0.13648749138644067,inf,0.0,265,calibrate,0.0
0.05912341021471468,inf,0.0,266,calibrate,0.0
0.10289840339850187,inf,0.0,267,calibrate,0.0
0.027970840790110363,inf,0.0,268,calibrate,0.0
0.091167805992729,inf,0.0,269,calibrate,0.0
0.37901095071518753,inf,0.0,270,calibrate,0.0
0.30377159443622404,inf,0.0,271,calibrate,0.0
0.13478538450585642,inf,0.0,272,calibrate,0.0
0.16750130017920506,inf,0.0,273,calibrate,0.0
0.031158299372851084,inf,0.0,274,calibrate,0.0
0.08744219200858994,inf,0.0,275,calibrate,0.0
0.2178232039136978,inf,0.0,276,calibrate,0.0
0.16721243503926767,inf,0.0,277,calibrate,0.0
0.09596481974355964,inf,0.0,278,calibrate,0.0
0.09016009014301352,inf,0.0,279,calibrate,0.0
0.0934357507004906,inf,0.0,280,calibrate,0.0
0.04575164274175236,inf,0.0,281,calibrate,0.0
0.20159131735034858,inf,0.0,282,calibrate,0.0
0.1401381648747062,inf,0.0,283,calibrate,0.0
0.13677415941472493,inf,0.0,284,calibrate,0.0
0.0959065971983506,inf,0.0,285,calibrate,0.0
0.02341836134429598,inf,0.0,286,calibrate,0.0
0.3808680665891657,inf,0.0,287,calibrate,0.0
0.051614607752958896,inf,0.0,288,calibrate,0.0
0.008621115901391363,inf,0.0,289,calibrate,0.0
0.08174320309357785,inf,0.0,290,calibrate,0.0
0.3635479800571515,inf,0.0,291,calibrate,0.0
0.27581080641943045,inf,0.0,292,calibrate,0.0
0.5583285501312651,inf,0.0,293,calibrate,0.0
0.29427452648498287,inf,0.0,294,calibrate,0.0
0.2032490054899423,inf,0.0,295,calibrate,0.0
0.12935559073623537,inf,0.0,296,calibrate,0.0
0.04358981742465318,inf,0.0,297,calibrate,0.0
0.05244358876967059,inf,0.0,298,calibrate,0.0
0.20728374890500167,inf,0.0,299,calibrate,0.0
0.026285251409502525,inf,0.0,300,calibrate,0.0
0.2040416457934291,inf,0.0,301,calibrate,0.0
0.18016275119370828,inf,0.0,302,calibrate,0.0
0.11498782050882106,inf,0.0,303,calibrate,0.0
0.14178137573816496,inf,0.0,304,calibrate,0.0
0.2050249547041152,inf,0.0,305,calibrate,0.0
0.015794420511126894,inf,0.0,306,calibrate,0.0
0.0687442966120777,inf,0.0,307,calibrate,0.0
0.20128178220855086,inf,0.0,308,calibrate,0.0
0.07504467897994699,inf,0.0,309,calibrate,0.0
0.0740099567548099,inf,0.0,310,calibrate,0.0
0.0073588147220169375,inf,0.0,311,calibrate,0.0
0.09362528395823166,inf,0.0,312,calibrate,0.0
0.0029797883732227692,inf,0.0,313,calibrate,0.0
0.13268727722561247,inf,0.0,314,calibrate,0.0
0.14032670440637413,inf,0.0,315,calibrate,0.0
0.21735117750708088,inf,0.0,316,calibrate,0.0
0.3128333829178407,inf,0.0,317,calibrate,0.0
0.13181498665242342,inf,0.0,318,calibrate,0.0
0.04081546648636447,inf,0.0,319,calibrate,0.0
0.22443774879488299,inf,0.0,320,calibrate,0.0
0.07728367991091734,inf,0.0,321,calibrate,0.0
0.0852715768697978,inf,0.0,322,calibrate,0.0
0.2585316590762874,inf,0.0,323,calibrate,0.0
0.13539060368442768,inf,0.0,324,calibrate,0.0
0.0743542183070387,inf,0.0,325,calibrate,0.0
0.07897474412899874,inf,0.0,326,calibrate,0.0
0.07067389849806816,inf,0.0,327,calibrate,0.0
0.1815500782700088,inf,0.0,328,calibrate,0.0
0.03643282972522943,inf,0.0,329,calibrate,0.0
0.17721053622389404,inf,0.0,330,calibrate,0.0
0.05815872929215804,inf,0.0,331,calibrate,0.0
0.062158898616191394,inf,0.0,332,calibrate,0.0
0.20699062576976313,inf,0.0,333,calibrate,0.0
0.07165967264411421,inf,0.0,334,calibrate,0.0
0.26252761283069326,inf,0.0,335,calibrate,0.0
0.06171628835065146,inf,0.0,336,calibrate,0.0
0.08546812435873452,inf,0.0,337,calibrate,0.0
0.10614282876172876,inf,0.0,338,calibrate,0.0
0.3889320113536894,inf,0.0,339,calibrate,0.0
0.00391431883018889,inf,0.0,340,calibrate,0.0
0.0038890066657402134,inf,0.0,341,calibrate,0.0
0.18352738575801286,inf,0.0,342,calibrate,0.0
0.07673254426718312,inf,0.0,343,calibrate,0.0
0.058638465386839034,inf,0.0,344,calibrate,0.0
0.10032400608406516,inf,0.0,345,calibrate,0.0
0.11105320644492345,inf,0.0,346,calibrate,0.0
0.35678260785877813,inf,0.0,347,calibrate,0.0
0.21797773958139377,inf,0.0,348,calibrate,0.0
0.06733446370450036,inf,0.0,349,calibrate,0.0
0.10832436995707395,inf,0.0,350,calibrate,0.0
0.023315934175593966,inf,0.0,351,calibrate,0.0
0.3970792411083066,inf,0.0,352,calibrate,0.0
0.08514678532270392,inf,0.0,353,calibrate,0.0
0.04093497826998482,inf,0.0,354,calibrate,0.0
0.12308697233678956,inf,0.0,355,calibrate,0.0
0.04476242873991332,inf,0.0,356,calibrate,0.0
0.15978539950719506,inf,0.0,357,calibrate,0.0
0.08701054217248783,inf,0.0,358,calibrate,0.0
0.049753950545707415,inf,0.0,359,calibrate,0.0
0.18986166517631053,inf,0.0,360,calibrate,0.0
0.04966840823513685,inf,0.0,361,calibrate,0.0
0.17389187776264592,inf,0.0,362,calibrate,0.0
0.21793110495628198,inf,0.0,363,calibrate,0.0
0.05203484864305841,inf,0.0,364,calibrate,0.0
0.2851193417177076,inf,0.0,365,calibrate,0.0
0.26722833854503314,inf,0.0,366,calibrate,0.0
0.08441593461575003,inf,0.0,367,calibrate,0.0
0.03714845453095639,inf,0.0,368,calibrate,0.0
0.08080252409658617,inf,0.0,369,calibrate,0.0
0.14293291578310896,inf,0.0,370,calibrate,0.0
0.21191209534038347,inf,0.0,371,calibrate,0.0
0.11630932298747232,inf,0.0,372,calibrate,0.0
0.12999919573874874,inf,0.0,373,calibrate,0.0
0.11033292238272452,inf,0.0,374,calibrate,0.0
0.2537828553006083,inf,0.0,375,calibrate,0.0
0.02893804736148997,inf,0.0,376,calibrate,0.0
0.32996439124108967,inf,0.0,377,calibrate,0.0
0.48712447983812446,inf,0.0,378,calibrate,0.0
0.13912078804501604,inf,0.0,379,calibrate,0.0
0.19038455198660253,inf,0.0,380,calibrate,0.0
0.09716749457156793,inf,0.0,381,calibrate,0.0
0.15142317429503827,inf,0.0,382,calibrate,0.0
0.05047830509184914,inf,0.0,383,calibrate,0.0
0.018765923264053797,inf,0.0,384,calibrate,0.0
0.35068678915719254,inf,0.0,385,calibrate,0.0
0.17825354048926556,inf,0.0,386,calibrate,0.0
0.20725474533524713,inf,0.0,387,calibrate,0.0
0.3517952754126812,inf,0.0,388,calibrate,0.0
0.4398431784650496,inf,0.0,389,calibrate,0.0
0.03532673639441786,inf,0.0,390,calibrate,0.0
0.0808352206693046,inf,0.0,391,calibrate,0.0
0.048027959426545586,inf,0.0,392,calibrate,0.0
0.14969518711127705,inf,0.0,393,calibrate,0.0
0.12300957300126569,inf,0.0,394,calibrate,0.0
0.4902606078188638,inf,0.0,395,calibrate,0.0
0.0059009895604883456,inf,0.0,396,calibrate,0.0
0.17326495602330638,inf,0.0,397,calibrate,0.0
0.06009807419396207,inf,0.0,398,calibrate,0.0
0.21290635654234613,inf,0.0,399,calibrate,0.0
0.2755797501493422,inf,0.0,400,calibrate,0.0
0.0597202947947002,inf,0.0,401,calibrate,0.0
0.2801858537806048,inf,0.0,402,calibrate,0.0
0.10478879200334967,inf,0.0,403,calibrate,0.0
0.056821850128123685,inf,0.0,404,calibrate,0.0
0.08159476635874485,inf,0.0,405,calibrate,0.0
0.2762222720037433,inf,0.0,406,calibrate,0.0
0.08443631987880362,inf,0.0,407,calibrate,0.0
0.043721379292017026,inf,0.0,408,calibrate,0.0
0.1297257675501684,inf,0.0,409,calibrate,0.0
0.072321089758558,inf,0.0,410,calibrate,0.0
0.05841223565730065,inf,0.0,411,calibrate,0.0
0.274090100006815,inf,0.0,412,calibrate,0.0
0.03831794754709028,inf,0.0,413,calibrate,0.0
0.13462297658374145,inf,0.0,414,calibrate,0.0
0.1795575408647032,inf,0.0,415,calibrate,0.0
0.3474080499527097,inf,0.0,416,calibrate,0.0
0.07320594552866133,inf,0.0,417,calibrate,0.0
0.0077774472669720485,inf,0.0,418,calibrate,0.0
0.034520379062033424,inf,0.0,419,calibrate,0.0
0.3424079494408914,inf,0.0,420,calibrate,0.0
0.07224483423311723,inf,0.0,421,calibrate,0.0
0.004143643419109999,inf,0.0,422,calibrate,0.0
0.0013232916062868583,inf,0.0,423,calibrate,0.0
0.008727283573255029,inf,0.0,424,calibrate,0.0
0.312704314699606,inf,0.0,425,calibrate,0.0
0.08576591952924484,inf,0.0,426,calibrate,0.0
0.23764980259516144,inf,0.0,427,calibrate,0.0
0.17222353088627051,inf,0.0,428,calibrate,0.0
0.06976180838464163,inf,0.0,429,calibrate,0.0
0.2303302243766372,inf,0.0,430,calibrate,0.0
0.059710622549851156,inf,0.0,431,calibrate,0.0
0.23312494198983025,inf,0.0,432,calibrate,0.0
0.29968053914802084,inf,0.0,433,calibrate,0.0
0.3510492070807636,inf,0.0,434,calibrate,0.0
0.0634606819089456,inf,0.0,435,calibrate,0.0
0.14707974120797018,inf,0.0,436,calibrate,0.0
0.12539498322972942,inf,0.0,437,calibrate,0.0
0.49072311616010067,inf,0.0,438,calibrate,0.0
0.29016390898043865,inf,0.0,439,calibrate,0.0
0.02541048115109712,inf,0.0,440,calibrate,0.0
0.09751596490378223,inf,0.0,441,calibrate,0.0
0.21420053249676574,inf,0.0,442,calibrate,0.0
0.2113913415808164,inf,0.0,443,calibrate,0.0
0.07385369674736508,inf,0.0,444,calibrate,0.0
0.07390971325985607,inf,0.0,445,calibrate,0.0
0.06627584443638557,inf,0.0,446,calibrate,0.0
0.20883013373834214,inf,0.0,447,calibrate,0.0
0.29573908648622904,inf,0.0,448,calibrate,0.0
0.12199962354509841,inf,0.0,449,calibrate,0.0
0.2440660348567918,inf,0.0,450,calibrate,0.0
0.20607178920321312,inf,0.0,451,calibrate,0.0
0.04500955928789452,inf,0.0,452,calibrate,0.0
0.08594757555215238,inf,0.0,453,calibrate,0.0
0.12254075836582756,inf,0.0,454,calibrate,0.0
0.1586113657937962,inf,0.0,455,calibrate,0.0
0.1517584433270498,inf,0.0,456,calibrate,0.0
0.1409826105275931,inf,0.0,457,calibrate,0.0
0.2199048412204183,inf,0.0,458,calibrate,0.0
0.20719701288342662,inf,0.0,459,calibrate,0.0
0.13061468438131207,inf,0.0,460,calibrate,0.0
0.05397395286034912,inf,0.0,461,calibrate,0.0
0.12443235513742801,inf,0.0,462,calibrate,0.0
0.2841094987199835,inf,0.0,463,calibrate,0.0
0.23753705565961902,inf,0.0,464,calibrate,0.0
0.09773865163663542,inf,0.0,465,calibrate,0.0
0.421358051051981,inf,0.0,466,calibrate,0.0
0.09214480664699409,inf,0.0,467,calibrate,0.0
0.17284148663682952,inf,0.0,468,calibrate,0.0
0.07494637151256844,inf,0.0,469,calibrate,0.0
0.04376076080047797,inf,0.0,470,calibrate,0.0
0.3387044443024618,inf,0.0,471,calibrate,0.0
0.3188432940780581,inf,0.0,472,calibrate,0.0
0.1330091963297768,inf,0.0,473,calibrate,0.0
0.05537131177212884,inf,0.0,474,calibrate,0.0
0.12673985057679604,inf,0.0,475,calibrate,0.0
0.09277235736227318,inf,0.0,476,calibrate,0.0
0.2431643677864126,inf,0.0,477,calibrate,0.0
0.0023169335833364,inf,0.0,478,calibrate,0.0
0.11501017364310462,inf,0.0,479,calibrate,0.0
0.03566801591630675,inf,0.0,480,calibrate,0.0
0.05310744513674992,inf,0.0,481,calibrate,0.0
0.03896071377535115,inf,0.0,482,calibrate,0.0
0.12707598361966888,inf,0.0,483,calibrate,0.0
0.07961908171006638,inf,0.0,484,calibrate,0.0
0.48625145520286917,inf,0.0,485,calibrate,0.0
0.08342481324974571,inf,0.0,486,calibrate,0.0
0.09164244004785349,inf,0.0,487,calibrate,0.0
0.19481753225844578,inf,0.0,488,calibrate,0.0
0.07764520144140441,inf,0.0,489,calibrate,0.0
0.021255886237379285,inf,0.0,490,calibrate,0.0
0.09561952542392183,inf,0.0,491,calibrate,0.0
0.14277668081464645,inf,0.0,492,calibrate,0.0
0.140384746659718,inf,0.0,493,calibrate,0.0
0.25460331873441544,inf,0.0,494,calibrate,0.0
0.0011667652715985355,inf,0.0,495,calibrate,0.0
0.08548063391115512,inf,0.0,496,calibrate,0.0
0.014532351628853135,inf,0.0,497,calibrate,0.0
0.39556015303382974,inf,0.0,498,calibrate,0.0
0.10490265403035237,inf,0.0,499,calibrate,0.0
0.014446738644570634,inf,0.0,500,insert,0.00010435412873226527
0.04864260003970866,inf,0.0,501,insert,0.0012874053980437977
0.21462338425145688,inf,0.0,502,insert,0.024319003931818052
0.18944698698116813,inf,0.0,503,insert,0.042264084369939496
0.08759799179666428,inf,0.0,504,insert,0.04610078845334373
0.21613132196694584,inf,0.0,505,insert,0.06945716262093353
0.03523017414209195,inf,0.0,506,insert,0.0700777452059746
0.04248965930854487,inf,0.0,507,insert,0.0709804307800527
0.1462377868556457,inf,0.0,508,insert,0.08167317593227133
0.106205095913395,inf,0.0,509,insert,0.08731293713125804
0.29449471605370103,inf,0.0,510,insert,0.13067650602303305
0.37349060503323095,inf,0.0,511,insert,0.2004241220470775
0.26329775677942546,inf,0.0,512,insert,0.23508697640961623
0.021484210622122468,inf,0.0,513,insert,0.2353177620626441
0.012983632212375085,inf,0.0,514,insert,0.23540204941535722
0.1478751761414372,inf,0.0,515,insert,0.24633558327478777
