acc,capacity_remaining,eps_spent,event,op,regret
2.46609927417634,inf,0.0,39,calibrate,0.0
0.9302767227874664,inf,0.0,40,calibrate,0.0
1.3006924031906237,inf,0.0,41,calibrate,0.0
2.071338522806558,inf,0.0,42,calibrate,0.0
2.6046029661736347,inf,0.0,43,calibrate,0.0
1.1238685769176853,inf,0.0,44,calibrate,0.0
0.24714889181608446,inf,0.0,45,calibrate,0.0
0.40093190607948825,inf,0.0,46,calibrate,0.0
0.49354512273824547,inf,0.0,47,calibrate,0.0
0.8139636433149509,inf,0.0,48,calibrate,0.0
0.8653389459645826,inf,0.0,49,calibrate,0.0
0.11603972960550912,inf,0.0,50,calibrate,0.0
2.1547431832592667,inf,0.0,51,calibrate,0.0
0.42176459695491897,inf,0.0,52,calibrate,0.0
1.543925729336701,inf,0.0,53,calibrate,0.0
0.13877543347348587,inf,0.0,54,calibrate,0.0
3.392902818943944,inf,0.0,55,calibrate,0.0
0.13433771121741378,inf,0.0,56,calibrate,0.0
0.4791542127587576,inf,0.0,57,calibrate,0.0
1.7700501272025535,inf,0.0,58,calibrate,0.0
0.280618751817701,inf,0.0,59,calibrate,0.0
0.6951296453132265,inf,0.0,60,calibrate,0.0
0.47001224936574515,inf,0.0,61,calibrate,0.0
1.110218082499543,inf,0.0,62,calibrate,0.0
2.907974004704856,inf,0.0,63,calibrate,0.0
1.8044144386189718,inf,0.0,64,calibrate,0.0
0.5527371873348592,inf,0.0,65,calibrate,0.0
3.4739163105584967,inf,0.0,66,calibrate,0.0
0.8527093989958705,inf,0.0,67,calibrate,0.0
0.4391286108975916,inf,0.0,68,calibrate,0.0
0.18850467352612998,inf,0.0,69,calibrate,0.0
1.1951967974893396,inf,0.0,70,calibrate,0.0
0.5469357391780205,inf,0.0,71,calibrate,0.0
0.19836873855814607,inf,0.0,72,calibrate,0.0
1.6198690280020749,inf,0.0,73,calibrate,0.0
0.0649514191339462,inf,0.0,74,calibrate,0.0
0.6476361598076047,inf,0.0,75,calibrate,0.0
1.3464739849918104,inf,0.0,76,calibrate,0.0
0.4126534699113802,inf,0.0,77,calibrate,0.0
0.18344972862957154,inf,0.0,78,calibrate,0.0
1.2918280513581974,inf,0.0,79,calibrate,0.0
1.4410631881230709,inf,0.0,80,calibrate,0.0
0.665194312358101,inf,0.0,81,calibrate,0.0
0.27250652283344823,inf,0.0,82,calibrate,0.0
0.09875675310480325,inf,0.0,83,calibrate,0.0
0.01882625166425178,inf,0.0,84,calibrate,0.0
1.4703084376209166,inf,0.0,85,calibrate,0.0
0.2521266474579944,inf,0.0,86,calibrate,0.0
0.3047658060362952,inf,0.0,87,calibrate,0.0
1.681198471101075,inf,0.0,88,calibrate,0.0
0.2362479312538257,inf,0.0,89,calibrate,0.0
0.9312859984109709,inf,0.0,90,calibrate,0.0
1.8490619959288823,inf,0.0,91,calibrate,0.0
0.019529909879989038,inf,0.0,92,calibrate,0.0
0.4146155711381647,inf,0.0,93,calibrate,0.0
0.1717501102982033,inf,0.0,94,calibrate,0.0
0.18636893435097046,inf,0.0,95,calibrate,0.0
0.13280818568124308,inf,0.0,96,calibrate,0.0
0.7255150696179662,inf,0.0,97,calibrate,0.0
0.08499336479025255,inf,0.0,98,calibrate,0.0
0.4471146406368488,inf,0.0,99,calibrate,0.0
1.1731950627308336,inf,0.0,100,calibrate,0.0
1.3813495412632677,inf,0.0,101,calibrate,0.0
0.392332179234244,inf,0.0,102,calibrate,0.0
1.0766865494390072,inf,0.0,103,calibrate,0.0
0.5501934435550444,inf,0.0,104,calibrate,0.0
0.36287179053810625,inf,0.0,105,calibrate,0.0
0.9047283247475877,inf,0.0,106,calibrate,0.0
0.5332070794418486,inf,0.0,107,calibrate,0.0
0.0757790303519843,inf,0.0,108,calibrate,0.0
0.09927264237268751,inf,0.0,109,calibrate,0.0
0.8677378712904709,inf,0.0,110,calibrate,0.0
0.0427864065956296,inf,0.0,111,calibrate,0.0
0.43247673215392,inf,0.0,112,calibrate,0.0
0.0483873791211602,inf,0.0,113,calibrate,0.0
1.4114264396732796,inf,0.0,114,calibrate,0.0
2.4617056760993217,inf,0.0,115,calibrate,0.0
0.9411709147937648,inf,0.0,116,calibrate,0.0
1.5087576869599064,inf,0.0,117,calibrate,0.0
0.5771820695257284,inf,0.0,118,calibrate,0.0
0.3832262464687819,inf,0.0,119,calibrate,0.0
0.05598309863249362,inf,0.0,120,calibrate,0.0
0.5332966131187993,inf,0.0,121,calibrate,0.0
0.7437085814254143,inf,0.0,122,calibrate,0.0
0.4732494707395518,inf,0.0,123,calibrate,0.0
1.9484826630425562,inf,0.0,124,calibrate,0.0
0.20442277062932046,inf,0.0,125,calibrate,0.0
0.3550431298841019,inf,0.0,126,calibrate,0.0
1.7343694729866204,inf,0.0,127,calibrate,0.0
0.7576128171331318,inf,0.0,128,calibrate,0.0
0.31586898927064233,inf,0.0,129,calibrate,0.0
0.9662814370276624,inf,0.0,130,calibrate,0.0
0.9730914495845511,inf,0.0,131,calibrate,0.0
0.782466420012986,inf,0.0,132,calibrate,0.0
0.3586495633207012,inf,0.0,133,calibrate,0.0
1.9460727497986432,inf,0.0,134,calibrate,0.0
0.07460762758248651,inf,0.0,135,calibrate,0.0
0.08430896298195556,inf,0.0,136,calibrate,0.0
0.3092805496453146,inf,0.0,137,calibrate,0.0
0.9416725431508834,inf,0.0,138,calibrate,0.0
0.9021682475242812,inf,0.0,139,calibrate,0.0
0.08590621301195966,inf,0.0,140,calibrate,0.0
0.5659257773677191,inf,0.0,141,calibrate,0.0
0.22153879047401753,inf,0.0,142,calibrate,0.0
0.25906855530569217,inf,0.0,143,calibrate,0.0
0.007259361947399512,inf,0.0,144,calibrate,0.0
0.23238896971387568,inf,0.0,145,calibrate,0.0
0.18869585041662695,inf,0.0,146,calibrate,0.0
0.427660940955906,inf,0.0,147,calibrate,0.0
0.27824589691098134,inf,0.0,148,calibrate,0.0
0.35743183942402545,inf,0.0,149,calibrate,0.0
0.33356705465765657,inf,0.0,150,calibrate,0.0
1.8127123567372454,inf,0.0,151,calibrate,0.0
1.7365381394098787,inf,0.0,152,calibrate,0.0
0.01588868104185881,inf,0.0,153,calibrate,0.0
1.0369791962731252,inf,0.0,154,calibrate,0.0
0.008917294909773332,inf,0.0,155,calibrate,0.0
0.07587457219912602,inf,0.0,156,calibrate,0.0
0.904986916831108,inf,0.0,157,calibrate,0.0
1.0938740764154042,inf,0.0,158,calibrate,0.0
0.7749109067209718,inf,0.0,159,calibrate,0.0
1.5101066735673068,inf,0.0,160,calibrate,0.0
0.475256209221671,inf,0.0,161,calibrate,0.0
0.054671139331496144,inf,0.0,162,calibrate,0.0
1.1435380072292838,inf,0.0,163,calibrate,0.0
0.1610783063125545,inf,0.0,164,calibrate,0.0
0.5367562131270642,inf,0.0,165,calibrate,0.0
0.7182698966636377,inf,0.0,166,calibrate,0.0
0.4555781131331559,inf,0.0,167,calibrate,0.0
0.06238680901683402,inf,0.0,168,calibrate,0.0
0.508366378101833,inf,0.0,169,calibrate,0.0
0.6787539727765486,inf,0.0,170,calibrate,0.0
0.30843004793895545,inf,0.0,171,calibrate,0.0
0.4208115895745481,inf,0.0,172,calibrate,0.0
0.5334538358380359,inf,0.0,173,calibrate,0.0
0.03508020669809331,inf,0.0,174,calibrate,0.0
1.1429599166165847,inf,0.0,175,calibrate,0.0
0.4071112214986492,inf,0.0,176,calibrate,0.0
0.49698386503101943,inf,0.0,177,calibrate,0.0
0.17009370452867767,inf,0.0,178,calibrate,0.0
0.4545292852631926,inf,0.0,179,calibrate,0.0
0.38905061914801653,inf,0.0,180,calibrate,0.0
0.4249242125644057,inf,0.0,181,calibrate,0.0
0.9737188131866447,inf,0.0,182,calibrate,0.0
0.6448262368667876,inf,0.0,183,calibrate,0.0
1.3703885395108129,inf,0.0,184,calibrate,0.0
0.01304864837964459,inf,0.0,185,calibrate,0.0
0.5139335510667902,inf,0.0,186,calibrate,0.0
0.6424057676191368,inf,0.0,187,calibrate,0.0
0.34474853356288104,inf,0.0,188,calibrate,0.0
0.35567960412220323,inf,0.0,189,calibrate,0.0
0.30712663026959053,inf,0.0,190,calibrate,0.0
0.3972864248090149,inf,0.0,191,calibrate,0.0
0.49498394786289657,inf,0.0,192,calibrate,0.0
0.05592735071645727,inf,0.0,193,calibrate,0.0
0.513283783846461,inf,0.0,194,calibrate,0.0
0.16618460593341933,inf,0.0,195,calibrate,0.0
0.011208198431241545,inf,0.0,196,calibrate,0.0
1.588075956624004,inf,0.0,197,calibrate,0.0
0.5621201500112678,inf,0.0,198,calibrate,0.0
0.8760518029474689,inf,0.0,199,calibrate,0.0
0.38470119130445823,inf,0.0,200,calibrate,0.0
0.16039857771132215,inf,0.0,201,calibrate,0.0
0.3793824540989226,inf,0.0,202,calibrate,0.0
0.2685673520296279,inf,0.0,203,calibrate,0.0
0.180555935901352,inf,0.0,204,calibrate,0.0
0.4511490048018274,inf,0.0,205,calibrate,0.0
0.8685860054781216,inf,0.0,206,calibrate,0.0
0.39587096181406056,inf,0.0,207,calibrate,0.0
0.15382463473868935,inf,0.0,208,calibrate,0.0
0.1712534137123456,inf,0.0,209,calibrate,0.0
1.3885416630171115,inf,0.0,210,calibrate,0.0
0.341684068629442,inf,0.0,211,calibrate,0.0
0.1339095184376684,inf,0.0,212,calibrate,0.0
0.46171338544744245,inf,0.0,213,calibrate,0.0
0.388077797990412,inf,0.0,214,calibrate,0.0
0.35445136610136885,inf,0.0,215,calibrate,0.0
0.04855376723962923,inf,0.0,216,calibrate,0.0
0.03866566766920432,inf,0.0,217,calibrate,0.0
1.1129688657524888,inf,0.0,218,calibrate,0.0
0.25254770851914854,inf,0.0,219,calibrate,0.0
0.16624269170010675,inf,0.0,220,calibrate,0.0
0.7730929331410272,inf,0.0,221,calibrate,0.0
0.3843714733826378,inf,0.0,222,calibrate,0.0
0.03822923916850307,inf,0.0,223,calibrate,0.0
0.18261508324506437,inf,0.0,224,calibrate,0.0
0.424764387726163,inf,0.0,225,calibrate,0.0
0.005420175924628734,inf,0.0,226,calibrate,0.0
0.6093908845056122,inf,0.0,227,calibrate,0.0
0.5932238797197535,inf,0.0,228,calibrate,0.0
0.41414697829011105,inf,0.0,229,calibrate,0.0
0.7640017117474391,inf,0.0,230,calibrate,0.0
0.3369367286153966,inf,0.0,231,calibrate,0.0
0.2412318507471145,inf,0.0,232,calibrate,0.0
0.5006545976458465,inf,0.0,233,calibrate,0.0
0.0021927299522577215,inf,0.0,234,calibrate,0.0
0.2652778182655302,inf,0.0,235,calibrate,0.0
0.3842830425017709,inf,0.0,236,calibrate,0.0
0.008417947232633782,inf,0.0,237,calibrate,0.0
0.30470107029828597,inf,0.0,238,calibrate,0.0
0.12280462107242163,inf,0.0,239,calibrate,0.0
0.04313501813322085,inf,0.0,240,calibrate,0.0
0.5655789101192692,inf,0.0,241,calibrate,0.0
0.17554836195712298,inf,0.0,242,calibrate,0.0
0.009554843242415956,inf,0.0,243,calibrate,0.0
0.04566090700820702,inf,0.0,244,calibrate,0.0
1.1082058397818495,inf,0.0,245,calibrate,0.0
0.3162584203684178,inf,0.0,246,calibrate,0.0
0.25650975666236,inf,0.0,247,calibrate,0.0
0.05317619059987244,inf,0.0,248,calibrate,0.0
0.31787064110366536,inf,0.0,249,calibrate,0.0
0.3153570774470712,inf,0.0,250,calibrate,0.0
0.13137106068043192,inf,0.0,251,calibrate,0.0
0.501773268004746,inf,0.0,252,calibrate,0.0
0.19593957107669246,inf,0.0,253,calibrate,0.0
0.04010565287177137,inf,0.0,254,calibrate,0.0
0.34517457313355226,inf,0.0,255,calibrate,0.0
0.4033923680605591,inf,0.0,256,calibrate,0.0
0.3062805094209362,inf,0.0,257,calibrate,0.0
0.09892092908573519,inf,0.0,258,calibrate,0.0
0.14546610376511815,inf,0.0,259,calibrate,0.0
0.18055862773324272,inf,0.0,260,calibrate,0.0
0.01517017992970171,inf,0.0,261,calibrate,0.0
0.41709598349603816,inf,0.0,262,calibrate,0.0
0.5129165150910477,inf,0.0,263,calibrate,0.0
0.4736086002098583,inf,0.0,264,calibrate,0.0
0.2592777021931385,inf,0.0,265,calibrate,0.0
0.2911157806458311,inf,0.0,266,calibrate,0.0
0.16907467101808527,inf,0.0,267,calibrate,0.0
0.08575511786736612,inf,0.0,268,calibrate,0.0
0.05788096509958862,inf,0.0,269,calibrate,0.0
0.4588558599341057,inf,0.0,270,calibrate,0.0
0.151638611598929,inf,0.0,271,calibrate,0.0
0.17383789590358134,inf,0.0,272,calibrate,0.0
0.2569781934330564,inf,0.0,273,calibrate,0.0
0.19961809091044636,inf,0.0,274,calibrate,0.0
0.23252322192110064,inf,0.0,275,calibrate,0.0
0.7198480044201645,inf,0.0,276,calibrate,0.0
0.4789426655268044,inf,0.0,277,calibrate,0.0
0.04673705329856137,inf,0.0,278,calibrate,0.0
0.11096984585798175,inf,0.0,279,calibrate,0.0
0.038665582509052665,inf,0.0,280,calibrate,0.0
0.46641683719853777,inf,0.0,281,calibrate,0.0
0.0502244714472897,inf,0.0,282,calibrate,0.0
0.14086410845603403,inf,0.0,283,calibrate,0.0
0.20923744012079082,inf,0.0,284,calibrate,0.0
0.3324100085599371,inf,0.0,285,calibrate,0.0
0.40364493961098197,inf,0.0,286,calibrate,0.0
0.3895745442100993,inf,0.0,287,calibrate,0.0
0.5244320231504584,inf,0.0,288,calibrate,0.0
0.5458697147910176,inf,0.0,289,calibrate,0.0
0.3264596585942805,inf,0.0,290,calibrate,0.0
0.22625431017444564,inf,0.0,291,calibrate,0.0
0.01373685231573607,inf,0.0,292,calibrate,0.0
0.19432921718696683,inf,0.0,293,calibrate,0.0
0.02771356098653488,inf,0.0,294,calibrate,0.0
0.03155043983165273,inf,0.0,295,calibrate,0.0
0.20164642774382102,inf,0.0,296,calibrate,0.0
0.04105029210613509,inf,0.0,297,calibrate,0.0
0.28730448458225055,inf,0.0,298,calibrate,0.0
0.19949860305981382,inf,0.0,299,calibrate,0.0
0.08282725116909262,inf,0.0,300,calibrate,0.0
0.5242868688248994,inf,0.0,301,calibrate,0.0
0.4491639343610494,inf,0.0,302,calibrate,0.0
0.25562980928951706,inf,0.0,303,calibrate,0.0
0.06515978199352279,inf,0.0,304,calibrate,0.0
0.16048353174347652,inf,0.0,305,calibrate,0.0
0.20893616141461502,inf,0.0,306,calibrate,0.0
0.026439366513638873,inf,0.0,307,calibrate,0.0
0.02965690023756906,inf,0.0,308,calibrate,0.0
0.20222864921164874,inf,0.0,309,calibrate,0.0
0.15093839217987703,inf,0.0,310,calibrate,0.0
0.14913133011451807,inf,0.0,311,calibrate,0.0
0.15444260070305038,inf,0.0,312,calibrate,0.0
0.278350157822814,inf,0.0,313,calibrate,0.0
0.4197676638311121,inf,0.0,314,calibrate,0.0
0.39863545652770016,inf,0.0,315,calibrate,0.0
0.4837228110079901,inf,0.0,316,calibrate,0.0
0.11237145541275062,inf,0.0,317,calibrate,0.0
0.4113935500697765,inf,0.0,318,calibrate,0.0
0.04355603232265892,inf,0.0,319,calibrate,0.0
0.30098121236958575,inf,0.0,320,calibrate,0.0
0.033942176251946066,inf,0.0,321,calibrate,0.0
0.4137998606749971,inf,0.0,322,calibrate,0.0
0.3296338434975772,inf,0.0,323,calibrate,0.0
0.008769241328428823,inf,0.0,324,calibrate,0.0
0.1056702863769221,inf,0.0,325,calibrate,0.0
0.01087786843855909,inf,0.0,326,calibrate,0.0
0.0818943167733801,inf,0.0,327,calibrate,0.0
0.27679656827663024,inf,0.0,328,calibrate,0.0
0.3347394260331784,inf,0.0,329,calibrate,0.0
0.20136657490941534,inf,0.0,330,calibrate,0.0
0.38052594823430175,inf,0.0,331,calibrate,0.0
0.00795492716580637,inf,0.0,332,calibrate,0.0
0.10891635604206584,inf,0.0,333,calibrate,0.0
0.40338951772127185,inf,0.0,334,calibrate,0.0
0.2652770251213541,inf,0.0,335,calibrate,0.0
0.34118814205337955,inf,0.0,336,calibrate,0.0
0.04318227927322482,inf,0.0,337,calibrate,0.0
0.1123544383688575,inf,0.0,338,calibrate,0.0
0.10454238625688994,inf,0.0,339,calibrate,0.0
0.10105825187611028,inf,0.0,340,calibrate,0.0
0.29075076386418064,inf,0.0,341,calibrate,0.0
0.3928315662250288,inf,0.0,342,calibrate,0.0
0.05122542658189211,inf,0.0,343,calibrate,0.0
0.047934275634755386,inf,0.0,344,calibrate,0.0
0.13896817596532962,inf,0.0,345,calibrate,0.0
0.21284914855174675,inf,0.0,346,calibrate,0.0
0.26669214017917486,inf,0.0,347,calibrate,0.0
0.0381524876719852,inf,0.0,348,calibrate,0.0
0.24865212715780372,inf,0.0,349,calibrate,0.0
0.3782419041547751,inf,0.0,350,calibrate,0.0
0.04607666020001577,inf,0.0,351,calibrate,0.0
0.023099737944509702,inf,0.0,352,calibrate,0.0
0.09154268760233464,inf,0.0,353,calibrate,0.0
0.6052617499487214,inf,0.0,354,calibrate,0.0
0.055016842883431005,inf,0.0,355,calibrate,0.0
0.1491375552311922,inf,0.0,356,calibrate,0.0
0.09881835293425334,inf,0.0,357,calibrate,0.0
0.21203253610750528,inf,0.0,358,calibrate,0.0
0.0069158823517261325,inf,0.0,359,calibrate,0.0
0.2704145723068123,inf,0.0,360,calibrate,0.0
0.02508019942276718,inf,0.0,361,calibrate,0.0
0.011493724269419525,inf,0.0,362,calibrate,0.0
0.18007716656062556,inf,0.0,363,calibrate,0.0
0.08021405862260345,inf,0.0,364,calibrate,0.0
0.06495318447269094,inf,0.0,365,calibrate,0.0
0.2458844461507117,inf,0.0,366,calibrate,0.0
0.32016059333794455,inf,0.0,367,calibrate,0.0
0.09086160123358167,inf,0.0,368,calibrate,0.0
0.09699425391646421,inf,0.0,369,calibrate,0.0
0.17656933918442874,inf,0.0,370,calibrate,0.0
0.01069329152467624,inf,0.0,371,calibrate,0.0
0.08551954073813839,inf,0.0,372,calibrate,0.0
0.16368653858939286,inf,0.0,373,calibrate,0.0
0.12447143398331839,inf,0.0,374,calibrate,0.0
0.21866634598504886,inf,0.0,375,calibrate,0.0
0.10964229704046113,inf,0.0,376,calibrate,0.0
0.05072391241407481,inf,0.0,377,calibrate,0.0
0.05024112938295877,inf,0.0,378,calibrate,0.0
0.003475837060754383,inf,0.0,379,calibrate,0.0
0.08745548833170158,inf,0.0,380,calibrate,0.0
0.13740647696574015,inf,0.0,381,calibrate,0.0
0.010381802934841922,inf,0.0,382,calibrate,0.0
0.1284859222829926,inf,0.0,383,calibrate,0.0
0.0734004687277876,inf,0.0,384,calibrate,0.0
0.013854353355367888,inf,0.0,385,calibrate,0.0
0.08576518506388764,inf,0.0,386,calibrate,0.0
0.11515522926657773,inf,0.0,387,calibrate,0.0
0.2670068921518691,inf,0.0,388,calibrate,0.0
0.37133776498243876,inf,0.0,389,calibrate,0.0
0.15208383654425872,inf,0.0,390,calibrate,0.0
0.06166700824926963,inf,0.0,391,calibrate,0.0
0.09788549597771556,inf,0.0,392,calibrate,0.0
0.0199633902296954,inf,0.0,393,calibrate,0.0
0.13300594305189378,inf,0.0,394,calibrate,0.0
0.1379989647161377,inf,0.0,395,calibrate,0.0
0.14247669279574504,inf,0.0,396,calibrate,0.0
0.12872676944998562,inf,0.0,397,calibrate,0.0
0.27410551505856673,inf,0.0,398,calibrate,0.0
0.23662912478501186,inf,0.0,399,calibrate,0.0
0.0771929028805447,inf,0.0,400,calibrate,0.0
0.22270328162257913,inf,0.0,401,calibrate,0.0
0.14671415186762005,inf,0.0,402,calibrate,0.0
0.47247043491803,inf,0.0,403,calibrate,0.0
0.3433098841092601,inf,0.0,404,calibrate,0.0
0.10142443040906013,inf,0.0,405,calibrate,0.0
0.4320181177969813,inf,0.0,406,calibrate,0.0
0.014683415569298752,inf,0.0,407,calibrate,0.0
0.25993390215219137,inf,0.0,408,calibrate,0.0
0.10936401252254413,inf,0.0,409,calibrate,0.0
0.35999092211901385,inf,0.0,410,calibrate,0.0
0.2755981291336016,inf,0.0,411,calibrate,0.0
0.11520965127125482,inf,0.0,412,calibrate,0.0
0.22545419535628142,inf,0.0,413,calibrate,0.0
0.032868011623063964,inf,0.0,414,calibrate,0.0
0.2080379102594403,inf,0.0,415,calibrate,0.0
0.008654836217807826,inf,0.0,416,calibrate,0.0
0.35405511096075815,inf,0.0,417,calibrate,0.0
0.38993218606869906,inf,0.0,418,calibrate,0.0
0.2556096215089676,inf,0.0,419,calibrate,0.0
0.535784881281046,inf,0.0,420,calibrate,0.0
0.12801152010781403,inf,0.0,421,calibrate,0.0
0.11587527709677103,inf,0.0,422,calibrate,0.0
0.1805313321764892,inf,0.0,423,calibrate,0.0
0.03795643115254066,inf,0.0,424,calibrate,0.0
0.017888310720467926,inf,0.0,425,calibrate,0.0
0.5974327770340695,inf,0.0,426,calibrate,0.0
0.2201454648458917,inf,0.0,427,calibrate,0.0
0.3865784969284045,inf,0.0,428,calibrate,0.0
0.12817728245008864,inf,0.0,429,calibrate,0.0
0.22626320714975767,inf,0.0,430,calibrate,0.0
0.07587112218247927,inf,0.0,431,calibrate,0.0
0.1332318815338791,inf,0.0,432,calibrate,0.0
0.0876073848531953,inf,0.0,433,calibrate,0.0
0.12647222430532956,inf,0.0,434,calibrate,0.0
0.02757234298056277,inf,0.0,435,calibrate,0.0
0.013594087121930887,inf,0.0,436,calibrate,0.0
0.08228198962612854,inf,0.0,437,calibrate,0.0
0.20374805574220267,inf,0.0,438,calibrate,0.0
0.12628029219295422,inf,0.0,439,calibrate,0.0
0.0859733987206539,inf,0.0,440,calibrate,0.0
0.002290368712831725,inf,0.0,441,calibrate,0.0
0.5273156133831485,inf,0.0,442,calibrate,0.0
0.2561348222340447,inf,0.0,443,calibrate,0.0
0.3484780459932164,inf,0.0,444,calibrate,0.0
0.3671759096340308,inf,0.0,445,calibrate,0.0
0.09224643354020534,inf,0.0,446,calibrate,0.0
0.5409801251843671,inf,0.0,447,calibrate,0.0
0.2501957320567465,inf,0.0,448,calibrate,0.0
0.6919504796323985,inf,0.0,449,calibrate,0.0
0.3673205244475497,inf,0.0,450,calibrate,0.0
0.16584108661788255,inf,0.0,451,calibrate,0.0
0.23930028553053084,inf,0.0,452,calibrate,0.0
0.07924459479537149,inf,0.0,453,calibrate,0.0
0.02838706341840025,inf,0.0,454,calibrate,0.0
0.17418797904610273,inf,0.0,455,calibrate,0.0
0.08003194486588772,inf,0.0,456,calibrate,0.0
0.04998104349379484,inf,0.0,457,calibrate,0.0
0.047625494141881664,inf,0.0,458,calibrate,0.0
0.42669003656853843,inf,0.0,459,calibrate,0.0
0.07295240133396419,inf,0.0,460,calibrate,0.0
0.15440652370868646,inf,0.0,461,calibrate,0.0
0.015348331374773316,inf,0.0,462,calibrate,0.0
0.08532538589192118,inf,0.0,463,calibrate,0.0
0.027695176965494284,inf,0.0,464,calibrate,0.0
0.12593213636286338,inf,0.0,465,calibrate,0.0
0.28894675675639925,inf,0.0,466,calibrate,0.0
0.08437879655267111,inf,0.0,467,calibrate,0.0
0.17386410007234776,inf,0.0,468,calibrate,0.0
0.05909695642669899,inf,0.0,469,calibrate,0.0
0.4566977775376313,inf,0.0,470,calibrate,0.0
0.36103502844329993,inf,0.0,471,calibrate,0.0
0.21917141014956254,inf,0.0,472,calibrate,0.0
0.355027073216701,inf,0.0,473,calibrate,0.0
0.05815670267468409,inf,0.0,474,calibrate,0.0
0.14844693662331832,inf,0.0,475,calibrate,0.0
0.037851087996332744,inf,0.0,476,calibrate,0.0
0.20117462071630565,inf,0.0,477,calibrate,0.0
0.15350472333152831,inf,0.0,478,calibrate,0.0
0.4534580654687108,inf,0.0,479,calibrate,0.0
0.3942538248302103,inf,0.0,480,calibrate,0.0
0.06520032195031078,inf,0.0,481,calibrate,0.0
0.09455595675137651,inf,0.0,482,calibrate,0.0
0.017469454051186162,inf,0.0,483,calibrate,0.0
0.24028422791005077,inf,0.0,484,calibrate,0.0
0.29633472570050223,inf,0.0,485,calibrate,0.0
0.2020741288485215,inf,0.0,486,calibrate,0.0
0.17279532445879697,inf,0.0,487,calibrate,0.0
0.008588838542563204,inf,0.0,488,calibrate,0.0
0.1528580612243835,inf,0.0,489,calibrate,0.0
0.29288744018950785,inf,0.0,490,calibrate,0.0
0.14157048999483313,inf,0.0,491,calibrate,0.0
0.013019629008923506,inf,0.0,492,calibrate,0.0
0.2870442625670151,inf,0.0,493,calibrate,0.0
0.12033286897445583,inf,0.0,494,calibrate,0.0
0.10611884052465831,inf,0.0,495,calibrate,0.0
0.005639374307845779,inf,0.0,496,calibrate,0.0
0.2710171967371622,inf,0.0,497,calibrate,0.0
0.05984115906233822,inf,0.0,498,calibrate,0.0
0.010126778477394183,inf,0.0,499,calibrate,0.0
0.25276026719282285,inf,0.0,500,insert,0.0319438763356936
0.08310623930388372,inf,0.0,501,insert,0.035397199841310796
0.013715504614931096,inf,0.0,502,insert,0.0354912573747319
0.12193705419800516,inf,0.0,503,insert,0.04292557996797552
0.2060832026675401,inf,0.0,504,insert,0.06416072317883072
0.1927566718512128,inf,0.0,505,insert,0.08273829045040879
0.05214924304331259,inf,0.0,506,insert,0.08409806222540403
0.06835304580248103,inf,0.0,507,insert,0.08643413166064207
0.1857803865263956,inf,0.0,508,insert,0.10369130766959055
0.17465552201065027,inf,0.0,509,insert,0.11894358335399692
0.050383104381857,inf,0.0,510,insert,0.12021281195757347
0.1395648403457006,inf,0.0,511,insert,0.12995198428793392
0.06586032096719174,inf,0.0,512,insert,0.13212077522688467
0.026810532216681615,inf,0.0,513,insert,0.13248017754575553
0.3609049157747224,inf,0.0,514,insert,0.19760635666093526
0.12448583260430846,inf,0.0,515,insert,0.20535471792052923
