acc,capacity_remaining,eps_spent,event,op,regret
50376.766598676,0.4736842105263158,0.5263157894736842,4244,insert,960140875719.0132
85984.05591309344,0.4736842105263158,0.5263157894736842,4245,insert,963837504654.6461
37820.17551881521,0.4736842105263158,0.5263157894736842,4246,insert,964552687492.7831
11512.793929305657,0.42105263157894735,0.5789473684210527,4247,delete,964618959704.8124
31176.920339736567,0.42105263157894735,0.5789473684210527,4248,insert,965104959885.7476
12224.762805250995,0.42105263157894735,0.5789473684210527,4249,insert,965179682298.5698
280258.4722638766,0.42105263157894735,0.5789473684210527,4250,insert,1004452087936.4109
100113.0408136166,0.42105263157894735,0.5789473684210527,4251,insert,1009463398406.8854
7887.4223725020065,0.42105263157894735,0.5789473684210527,4252,insert,1009494504122.7264
253911.46456791268,0.42105263157894735,0.5789473684210527,4253,insert,1041730020042.2377
71634.53253201369,0.42105263157894735,0.5789473684210527,4254,insert,1044295773167.7777
8533.015961815137,0.42105263157894735,0.5789473684210527,4255,insert,1044332179348.48
29639.889927122396,0.42105263157894735,0.5789473684210527,4256,insert,1044771440885.9259
10755.741936541242,0.42105263157894735,0.5789473684210527,4257,insert,1044829283878.2286
15495.394059756549,0.368421052631579,0.631578947368421,4258,delete,1044949337496.7622
296562.81564101996,0.368421052631579,0.631578947368421,4259,insert,1088924089307.227
174765.33852809767,0.368421052631579,0.631578947368421,4260,insert,1104195551082.6475
98541.32331900868,0.368421052631579,0.631578947368421,4261,insert,1109050747283.3782
171923.76317336014,0.368421052631579,0.631578947368421,4262,insert,1123829637455.223
118010.41948256202,0.368421052631579,0.631578947368421,4263,insert,1130792867008.448
41632.28455417454,0.368421052631579,0.631578947368421,4264,insert,1131659490567.0479
180741.9476768938,0.368421052631579,0.631578947368421,4265,insert,1147993316392.0664
39616.44353117923,0.368421052631579,0.631578947368421,4266,insert,1148778047691.096
245771.7061293878,0.368421052631579,0.631578947368421,4267,insert,1178979913457.971
1802.8204821228196,0.368421052631579,0.631578947368421,4268,insert,1178981538538.8164
80352.88558658356,0.3157894736842106,0.6842105263157894,4269,delete,1182209831649.8618
70248.33832781963,0.3157894736842106,0.6842105263157894,4270,insert,1184677246168.7717
80730.58185569342,0.3157894736842106,0.6842105263157894,4271,insert,1187935959592.1511
67133.5245547189,0.3157894736842106,0.6842105263157894,4272,insert,1190189414651.7207
115074.50014043861,0.3157894736842106,0.6842105263157894,4273,insert,1196810484943.0066
143565.35260230477,0.3157894736842106,0.6842105263157894,4274,insert,1207115990176.9187
94005.38030585715,0.3157894736842106,0.6842105263157894,4275,insert,1211534495940.143
43593.459850303254,0.3157894736842106,0.6842105263157894,4276,insert,1212484690811.0032
79299.22874597396,0.3157894736842106,0.6842105263157894,4277,insert,1215628874650.8564
294468.6225807077,0.3157894736842106,0.6842105263157894,4278,insert,1258984759493.146
10375.203331460318,0.3157894736842106,0.6842105263157894,4279,insert,1259038581915.2305
91654.7347654906,0.26315789473684226,0.7368421052631577,4280,delete,1263238877117.6968
111628.94130083971,0.26315789473684226,0.7368421052631577,4281,insert,1269469387385.67
208689.43806641272,0.26315789473684226,0.7368421052631577,4282,insert,1291245028165.9075
19714.32814870481,0.26315789473684226,0.7368421052631577,4283,insert,1291439355533.085
64924.570620926046,0.26315789473684226,0.7368421052631577,4284,insert,1293546955468.2407
118392.46372045271,0.26315789473684226,0.7368421052631577,4285,insert,1300555343201.1401
11983.956063443407,0.26315789473684226,0.7368421052631577,4286,insert,1300627150802.6055
53636.30405843857,0.26315789473684226,0.7368421052631577,4287,insert,1302065577359.1301
140762.12337432493,0.26315789473684226,0.7368421052631577,4288,insert,1311972565047.5544
189065.83110319354,0.26315789473684226,0.7368421052631577,4289,insert,1329845509292.925
113324.36243708635,0.26315789473684226,0.7368421052631577,4290,insert,1336266714853.811
119854.92586717213,0.2105263157894739,0.7894736842105261,4291,delete,1343449316481.1238
260913.69471787513,0.2105263157894739,0.7894736842105261,4292,insert,1377487294526.79
70024.72842887348,0.2105263157894739,0.7894736842105261,4293,insert,1379939025822.5588
300365.2567363001,0.2105263157894739,0.7894736842105261,4294,insert,1425048669549.6907
151816.00533508952,0.2105263157894739,0.7894736842105261,4295,insert,1436572719287.6426
13200.607841946508,0.2105263157894739,0.7894736842105261,4296,insert,1436659847311.341
163067.9847263977,0.2105263157894739,0.7894736842105261,4297,insert,1449955431132.7053
38028.17951663467,0.2105263157894739,0.7894736842105261,4298,insert,1450678502351.3801
3610.1653064467873,0.2105263157894739,0.7894736842105261,4299,insert,1450685018998.1501
53725.14413583127,0.2105263157894739,0.7894736842105261,4300,insert,1452128214554.3582
71544.3772804667,0.2105263157894739,0.7894736842105261,4301,insert,1454687513514.583
144973.08741841486,0.15789473684210553,0.8421052631578945,4302,delete,1465196111552.3967
55690.82050297627,0.15789473684210553,0.8421052631578945,4303,insert,1466746845296.5442
74435.52131288049,0.15789473684210553,0.8421052631578945,4304,insert,1469517168713.1042
62967.03958001196,0.15789473684210553,0.8421052631578945,4305,insert,1471499592749.8396
268448.6470197452,0.15789473684210553,0.8421052631578945,4306,insert,1507531930793.2056
80291.89536556433,0.15789473684210553,0.8421052631578945,4307,insert,1510755325023.9028
113247.38221717808,0.15789473684210553,0.8421052631578945,4308,insert,1517167809813.4246
184004.7722122015,0.15789473684210553,0.8421052631578945,4309,insert,1534096687911.8567
47765.45515956477,0.15789473684210553,0.8421052631578945,4310,insert,1535237457265.157
12528.804340174713,0.15789473684210553,0.8421052631578945,4311,insert,1535315942734.2542
52375.94353003835,0.15789473684210553,0.8421052631578945,4312,insert,1536687562464.585
66040.19427221538,0.10526315789473717,0.8947368421052628,4313,delete,1538868216094.3408
6883.375575057454,0.10526315789473717,0.8947368421052628,4314,insert,1538891906523.9944
119840.69114999982,0.10526315789473717,0.8947368421052628,4315,insert,1546072802151.6492
52064.76817865911,0.10526315789473717,0.8947368421052628,4316,insert,1547428172194.398
50420.57462891906,0.10526315789473717,0.8947368421052628,4317,insert,1548699289367.353
77816.5513537202,0.10526315789473717,0.8947368421052628,4318,insert,1551726997199.646
147364.21632873276,0.10526315789473717,0.8947368421052628,4319,insert,1562585103326.7368
63758.911582855384,0.10526315789473717,0.8947368421052628,4320,insert,1564617702729.852
63625.12203986156,0.10526315789473717,0.8947368421052628,4321,insert,1566641780807.1458
1548.4323345352698,0.10526315789473717,0.8947368421052628,4322,insert,1566642979628.4932
29830.93192553915,0.10526315789473717,0.8947368421052628,4323,insert,1567087921878.2664
19098.56458200919,0.05263157894736881,0.9473684210526312,4324,delete,1567270299462.813
36803.60573199933,0.05263157894736881,0.9473684210526312,4325,insert,1567947552160.2512
60025.85453399208,0.05263157894736881,0.9473684210526312,4326,insert,1569749103766.5193
71518.71362097058,0.05263157894736881,0.9473684210526312,4327,insert,1572306566965.5186
28101.262444079908,0.05263157894736881,0.9473684210526312,4328,insert,1572701407440.9941
18428.97580310789,0.05263157894736881,0.9473684210526312,4329,insert,1572871221015.5698
10085.756061740778,0.05263157894736881,0.9473684210526312,4330,insert,1572922082253.2383
71537.6631133361,0.05263157894736881,0.9473684210526312,4331,insert,1575480900875.097
52238.89964423047,0.05263157894736881,0.9473684210526312,4332,insert,1576845352193.117
19609.053973908798,0.05263157894736881,0.9473684210526312,4333,insert,1577037609691.9927
65453.10645639641,0.05263157894736881,0.9473684210526312,4334,insert,1579179664264.389
9887.15171921677,4.440892098500626e-16,0.9999999999999996,4335,delete,1579228542148.9482
188713.31035440875,4.440892098500626e-16,0.9999999999999996,4336,insert,1597034898901.408
2334.2558284555175,4.440892098500626e-16,0.9999999999999996,4337,insert,1597037623276.5442
116791.27878177444,4.440892098500626e-16,0.9999999999999996,4338,insert,1603857724676.2852
72945.76048010285,4.440892098500626e-16,0.9999999999999996,4339,insert,1606518266662.2954
5729.51813650221,4.440892098500626e-16,0.9999999999999996,4340,insert,1606534680351.3337
72387.23303998483,4.440892098500626e-16,0.9999999999999996,4341,insert,1609154636104.9263
5999.495934868473,4.440892098500626e-16,0.9999999999999996,4342,insert,1609172633080.6626
58281.741668679184,4.440892098500626e-16,0.9999999999999996,4343,insert,1610871013786.63
5267.765408400658,4.440892098500626e-16,0.9999999999999996,4344,insert,1610884888462.8289
127565.69499555518,4.440892098500626e-16,0.9999999999999996,4345,insert,1619021391732.6785
