step,regret
11100,[7.18085718e+14]
11200,[7.1809796e+14]
11300,[7.18109567e+14]
11400,[7.18122787e+14]
11500,[7.18132195e+14]
11600,[7.18142397e+14]
11700,[7.18153508e+14]
11800,[7.18163624e+14]
11900,[7.18173407e+14]
12000,[7.18185305e+14]
12100,[7.18195522e+14]
12200,[7.18202597e+14]
12300,[7.18213836e+14]
12400,[7.18223437e+14]
12500,[7.18234141e+14]
12600,[7.18245782e+14]
12700,[7.1825486e+14]
12800,[7.18265527e+14]
12900,[7.18274085e+14]
13000,[7.1828397e+14]
13100,[7.1829244e+14]
13200,[7.18301187e+14]
13300,[7.18312999e+14]
13400,[7.18320451e+14]
13500,[7.18328719e+14]
13600,[7.1833712e+14]
13700,[7.18343972e+14]
13800,[7.18351116e+14]
13900,[7.18358793e+14]
14000,[7.18366655e+14]
14100,[7.18374653e+14]
14200,[7.18379465e+14]
14300,[7.18387151e+14]
14400,[7.18393055e+14]
14500,[7.18398095e+14]
14600,[7.1840304e+14]
14700,[7.18408025e+14]
14800,[7.18413872e+14]
14900,[7.18420116e+14]
15000,[7.18424598e+14]
15100,[7.18428338e+14]
15200,[7.18432868e+14]
15300,[7.18437246e+14]
15400,[7.18441043e+14]
15500,[7.18445595e+14]
15600,[7.18450322e+14]
15700,[7.18454778e+14]
15800,[7.1845885e+14]
15900,[7.18463657e+14]
16000,[7.18467594e+14]
16100,[7.18471134e+14]
16200,[7.18474993e+14]
16300,[7.18478879e+14]
16400,[7.18483226e+14]
16500,[7.18487967e+14]
16600,[7.18492472e+14]
16700,[7.1849685e+14]
16800,[7.18502565e+14]
16900,[7.18506421e+14]
17000,[7.18511702e+14]
17100,[7.18513867e+14]
17200,[7.18516157e+14]
17300,[7.18519247e+14]
17400,[7.185228e+14]
17500,[7.18525089e+14]
17600,[7.18527525e+14]
17700,[7.18529968e+14]
17800,[7.18532841e+14]
17900,[7.18534991e+14]
18000,[7.18537416e+14]
18100,[7.18539228e+14]
18200,[7.18542074e+14]
18300,[7.18544244e+14]
18400,[7.18546827e+14]
18500,[7.18549876e+14]
18600,[7.18552694e+14]
18700,[7.18554634e+14]
18800,[7.18557394e+14]
18900,[7.18559852e+14]
19000,[7.18562822e+14]
19100,[7.18565457e+14]
19200,[7.18568239e+14]
19300,[7.18571313e+14]
19400,[7.18573837e+14]
19500,[7.18576578e+14]
19600,[7.18579203e+14]
19700,[7.18581199e+14]
19800,[7.18583593e+14]
19900,[7.18586594e+14]
20000,[7.18588546e+14]
20100,[7.18589968e+14]
20200,[7.18591378e+14]
20300,[7.18592917e+14]
20400,[7.18594772e+14]
20500,[7.18596815e+14]
20600,[7.18598074e+14]
20700,[7.18599621e+14]
20800,[7.18601001e+14]
20900,[7.18602358e+14]
21000,[7.18603927e+14]
21100,[7.18604839e+14]
21200,[7.18606141e+14]
21300,[7.18607197e+14]
21400,[7.18608684e+14]
21500,[7.18610035e+14]
21600,[7.18611146e+14]
21700,[7.1861232e+14]
21800,[7.18613728e+14]
21900,[7.18615175e+14]
22000,[7.18616513e+14]
22100,[7.18617918e+14]
22200,[7.18619131e+14]
22300,[7.18620617e+14]
22400,[7.18622241e+14]
22500,[7.18623667e+14]
22600,[7.18624799e+14]
22700,[7.18626268e+14]
22800,[7.18627577e+14]
22900,[7.18629027e+14]
23000,[7.18630381e+14]
23100,[7.1863143e+14]
23200,[7.18632337e+14]
23300,[7.18633333e+14]
23400,[7.18634151e+14]
23500,[7.18635007e+14]
23600,[7.18635759e+14]
23700,[7.18636517e+14]
23800,[7.18637332e+14]
23900,[7.1863792e+14]
24000,[7.18638808e+14]
24100,[7.18639695e+14]
24200,[7.18640617e+14]
24300,[7.18641477e+14]
24400,[7.18642286e+14]
24500,[7.1864279e+14]
24600,[7.18643566e+14]
24700,[7.18644493e+14]
24800,[7.18645205e+14]
24900,[7.18645857e+14]
25000,[7.18646848e+14]
25100,[7.18647861e+14]
25200,[7.18648895e+14]
25300,[7.18649917e+14]
25400,[7.18650787e+14]
25500,[7.18652057e+14]
25600,[7.18653092e+14]
25700,[7.1865401e+14]
25800,[7.18654759e+14]
25900,[7.18655694e+14]
26000,[7.18656526e+14]
26100,[7.1865713e+14]
26200,[7.18657858e+14]
26300,[7.18658288e+14]
26400,[7.18658799e+14]
26500,[7.18659391e+14]
26600,[7.18660084e+14]
26700,[7.18660699e+14]
26800,[7.18661129e+14]
26900,[7.18661651e+14]
27000,[7.1866212e+14]
27100,[7.18662446e+14]
27200,[7.1866299e+14]
27300,[7.18663538e+14]
27400,[7.18664051e+14]
27500,[7.18664471e+14]
27600,[7.18665067e+14]
27700,[7.18665503e+14]
27800,[7.18666056e+14]
27900,[7.18666586e+14]
28000,[7.18666941e+14]
28100,[7.1866762e+14]
28200,[7.18668392e+14]
28300,[7.18668979e+14]
28400,[7.18669584e+14]
28500,[7.18670117e+14]
28600,[7.18670774e+14]
28700,[7.18671243e+14]
28800,[7.18671818e+14]
28900,[7.18672362e+14]
29000,[7.18672932e+14]
29100,[7.1867344e+14]
29200,[7.18673752e+14]
29300,[7.18674113e+14]
29400,[7.18674402e+14]
29500,[7.18674755e+14]
29600,[7.18675105e+14]
29700,[7.18675511e+14]
29800,[7.18675784e+14]
29900,[7.1867614e+14]
30000,[7.18676481e+14]
30100,[7.18676888e+14]
30200,[7.18677244e+14]
30300,[7.18677568e+14]
30400,[7.18677892e+14]
30500,[7.1867824e+14]
30600,[7.18678622e+14]
30700,[7.18678933e+14]
30800,[7.18679258e+14]
30900,[7.18679617e+14]
31000,[7.18679969e+14]
31100,[7.18680417e+14]
31200,[7.1868081e+14]
31300,[7.18681228e+14]
31400,[7.18681764e+14]
31500,[7.18682371e+14]
31600,[7.18682766e+14]
31700,[7.18683307e+14]
31800,[7.18683776e+14]
31900,[7.18684339e+14]
32000,[7.18684903e+14]
32100,[7.18685131e+14]
32200,[7.18685412e+14]
32300,[7.18685652e+14]
32400,[7.18685948e+14]
32500,[7.18686203e+14]
32600,[7.18686497e+14]
32700,[7.18686841e+14]
32800,[7.18687087e+14]
32900,[7.18687394e+14]
33000,[7.18687609e+14]
33100,[7.18687769e+14]
33200,[7.18687945e+14]
33300,[7.18688138e+14]
33400,[7.18688384e+14]
33500,[7.18688577e+14]
33600,[7.18688798e+14]
33700,[7.18688974e+14]
33800,[7.18689226e+14]
33900,[7.18689456e+14]
34000,[7.18689639e+14]
34100,[7.18689981e+14]
34200,[7.18690238e+14]
34300,[7.18690573e+14]
34400,[7.18690875e+14]
34500,[7.18691126e+14]
34600,[7.1869149e+14]
34700,[7.18691809e+14]
34800,[7.18692157e+14]
34900,[7.18692466e+14]
35000,[7.1869277e+14]
35100,[7.1869297e+14]
35200,[7.18693108e+14]
35300,[7.18693258e+14]
35400,[7.18693468e+14]
35500,[7.18693629e+14]
35600,[7.18693789e+14]
35700,[7.18693937e+14]
35800,[7.18694135e+14]
35900,[7.18694296e+14]
36000,[7.18694511e+14]
36100,[7.1869467e+14]
36200,[7.18694877e+14]
36300,[7.18695032e+14]
36400,[7.18695193e+14]
36500,[7.1869534e+14]
36600,[7.18695507e+14]
36700,[7.18695675e+14]
36800,[7.18695782e+14]
36900,[7.18695916e+14]
37000,[7.18696094e+14]
37100,[7.18696394e+14]
37200,[7.18696637e+14]
37300,[7.18696898e+14]
37400,[7.1869723e+14]
37500,[7.18697533e+14]
37600,[7.18697755e+14]
37700,[7.18698071e+14]
37800,[7.18698288e+14]
37900,[7.18698587e+14]
38000,[7.18698864e+14]
38100,[7.18699006e+14]
38200,[7.18699143e+14]
38300,[7.18699268e+14]
38400,[7.18699405e+14]
38500,[7.18699525e+14]
38600,[7.18699667e+14]
38700,[7.18699816e+14]
38800,[7.18699998e+14]
38900,[7.18700169e+14]
39000,[7.18700294e+14]
39100,[7.18700456e+14]
39200,[7.18700573e+14]
39300,[7.18700704e+14]
39400,[7.18700803e+14]
39500,[7.18700927e+14]
39600,[7.18701041e+14]
39700,[7.18701166e+14]
39800,[7.18701298e+14]
39900,[7.18701394e+14]
40000,[7.18701491e+14]
40100,[7.18701611e+14]
40200,[7.18701731e+14]
40300,[7.18701932e+14]
40400,[7.18702044e+14]
40500,[7.18702261e+14]
40600,[7.18702414e+14]
40700,[7.18702599e+14]
40800,[7.18702794e+14]
40900,[7.18703015e+14]
41000,[7.18703186e+14]
41100,[7.18703322e+14]
41200,[7.18703405e+14]
41300,[7.18703515e+14]
41400,[7.18703627e+14]
41500,[7.18703712e+14]
41600,[7.18703785e+14]
41700,[7.18703871e+14]
41800,[7.18703971e+14]
41900,[7.18704042e+14]
42000,[7.18704136e+14]
42100,[7.18704206e+14]
42200,[7.18704292e+14]
42300,[7.18704377e+14]
42400,[7.18704487e+14]
42500,[7.18704572e+14]
42600,[7.18704673e+14]
42700,[7.18704757e+14]
42800,[7.18704846e+14]
42900,[7.18704954e+14]
43000,[7.18705027e+14]
43100,[7.18705194e+14]
43200,[7.18705365e+14]
43300,[7.18705529e+14]
43400,[7.18705688e+14]
43500,[7.18705871e+14]
43600,[7.18706048e+14]
43700,[7.18706176e+14]
43800,[7.18706355e+14]
43900,[7.18706552e+14]
44000,[7.18706736e+14]
44100,[7.1870679e+14]
44200,[7.18706884e+14]
44300,[7.1870698e+14]
44400,[7.18707066e+14]
44500,[7.18707167e+14]
44600,[7.18707246e+14]
44700,[7.18707312e+14]
44800,[7.18707414e+14]
44900,[7.18707503e+14]
45000,[7.18707589e+14]
45100,[7.18707657e+14]
45200,[7.18707719e+14]
45300,[7.18707791e+14]
45400,[7.18707864e+14]
45500,[7.1870792e+14]
45600,[7.1870801e+14]
45700,[7.18708104e+14]
45800,[7.18708178e+14]
45900,[7.1870826e+14]
46000,[7.18708327e+14]
46100,[7.18708404e+14]
46200,[7.18708518e+14]
46300,[7.18708645e+14]
46400,[7.18708778e+14]
46500,[7.18708868e+14]
46600,[7.1870895e+14]
46700,[7.18709066e+14]
46800,[7.18709157e+14]
46900,[7.18709248e+14]
47000,[7.18709324e+14]
47100,[7.18709384e+14]
47200,[7.18709443e+14]
47300,[7.18709506e+14]
47400,[7.18709566e+14]
47500,[7.18709615e+14]
47600,[7.18709674e+14]
47700,[7.18709723e+14]
47800,[7.18709767e+14]
47900,[7.18709839e+14]
48000,[7.18709914e+14]
48100,[7.18709994e+14]
48200,[7.1871005e+14]
48300,[7.18710115e+14]
48400,[7.18710172e+14]
48500,[7.18710232e+14]
48600,[7.18710298e+14]
48700,[7.18710355e+14]
48800,[7.18710414e+14]
48900,[7.18710466e+14]
49000,[7.18710524e+14]
49100,[7.1871062e+14]
49200,[7.18710717e+14]
49300,[7.18710847e+14]
49400,[7.18710947e+14]
49500,[7.1871104e+14]
49600,[7.18711159e+14]
49700,[7.18711256e+14]
49800,[7.18711358e+14]
49900,[7.18711459e+14]
50000,[7.1871156e+14]
50100,[7.18711617e+14]
50200,[7.18711675e+14]
50300,[7.18711733e+14]
50400,[7.18711791e+14]
50500,[7.1871184e+14]
50600,[7.18711913e+14]
50700,[7.18711961e+14]
50800,[7.18712021e+14]
50900,[7.18712079e+14]
51000,[7.18712123e+14]
51100,[7.18712173e+14]
51200,[7.18712224e+14]
51300,[7.18712293e+14]
51400,[7.1871235e+14]
51500,[7.1871241e+14]
51600,[7.18712458e+14]
51700,[7.18712502e+14]
51800,[7.18712551e+14]
51900,[7.18712609e+14]
52000,[7.1871267e+14]
52100,[7.18712761e+14]
52200,[7.1871285e+14]
52300,[7.18712927e+14]
52400,[7.18712998e+14]
52500,[7.18713078e+14]
52600,[7.18713155e+14]
52700,[7.18713227e+14]
52800,[7.18713308e+14]
52900,[7.18713395e+14]
53000,[7.18713489e+14]
53100,[7.18713533e+14]
53200,[7.18713576e+14]
53300,[7.1871362e+14]
53400,[7.18713667e+14]
53500,[7.18713708e+14]
53600,[7.18713756e+14]
53700,[7.18713798e+14]
53800,[7.18713841e+14]
53900,[7.18713884e+14]
54000,[7.18713922e+14]
54100,[7.18713953e+14]
54200,[7.18713984e+14]
54300,[7.18714018e+14]
54400,[7.18714063e+14]
54500,[7.18714101e+14]
54600,[7.18714139e+14]
54700,[7.18714178e+14]
54800,[7.18714215e+14]
54900,[7.18714265e+14]
55000,[7.18714298e+14]
55100,[7.187144e+14]
55200,[7.18714492e+14]
55300,[7.18714578e+14]
55400,[7.18714686e+14]
55500,[7.18714764e+14]
55600,[7.18714829e+14]
55700,[7.18714913e+14]
55800,[7.18714992e+14]
55900,[7.18715057e+14]
56000,[7.18715113e+14]
56100,[7.18715158e+14]
56200,[7.18715202e+14]
56300,[7.18715238e+14]
56400,[7.18715273e+14]
56500,[7.18715313e+14]
56600,[7.18715353e+14]
56700,[7.18715391e+14]
56800,[7.18715434e+14]
56900,[7.18715471e+14]
57000,[7.18715511e+14]
57100,[7.18715552e+14]
57200,[7.18715583e+14]
57300,[7.18715619e+14]
57400,[7.18715654e+14]
57500,[7.18715684e+14]
57600,[7.18715724e+14]
57700,[7.18715761e+14]
57800,[7.18715799e+14]
57900,[7.18715841e+14]
58000,[7.18715869e+14]
58100,[7.18715919e+14]
58200,[7.18715986e+14]
58300,[7.18716039e+14]
58400,[7.18716092e+14]
58500,[7.18716133e+14]
58600,[7.18716169e+14]
58700,[7.18716228e+14]
58800,[7.18716282e+14]
58900,[7.18716348e+14]
59000,[7.187164e+14]
59100,[7.18716436e+14]
59200,[7.1871647e+14]
59300,[7.18716498e+14]
59400,[7.1871653e+14]
59500,[7.18716565e+14]
59600,[7.18716597e+14]
59700,[7.18716638e+14]
59800,[7.18716674e+14]
59900,[7.18716707e+14]
60000,[7.18716738e+14]
60100,[7.18716767e+14]
60200,[7.18716794e+14]
60300,[7.18716822e+14]
60400,[7.18716848e+14]
60500,[7.18716883e+14]
60600,[7.18716914e+14]
60700,[7.18716943e+14]
60800,[7.18716977e+14]
60900,[7.18717013e+14]
61000,[7.18717046e+14]
61100,[7.18717101e+14]
61200,[7.18717166e+14]
61300,[7.18717231e+14]
61400,[7.18717287e+14]
61500,[7.18717342e+14]
61600,[7.18717404e+14]
61700,[7.18717459e+14]
61800,[7.18717529e+14]
61900,[7.18717587e+14]
62000,[7.18717665e+14]
62100,[7.18717694e+14]
62200,[7.18717727e+14]
62300,[7.18717758e+14]
62400,[7.18717788e+14]
62500,[7.18717832e+14]
62600,[7.18717862e+14]
62700,[7.18717892e+14]
62800,[7.18717923e+14]
62900,[7.18717952e+14]
63000,[7.18717983e+14]
63100,[7.18718019e+14]
63200,[7.18718048e+14]
63300,[7.18718071e+14]
63400,[7.18718095e+14]
63500,[7.18718127e+14]
63600,[7.18718166e+14]
63700,[7.18718205e+14]
63800,[7.18718231e+14]
63900,[7.18718255e+14]
64000,[7.18718288e+14]
64100,[7.18718321e+14]
64200,[7.18718362e+14]
64300,[7.18718396e+14]
64400,[7.18718436e+14]
64500,[7.18718482e+14]
64600,[7.18718527e+14]
64700,[7.18718565e+14]
64800,[7.18718608e+14]
64900,[7.18718655e+14]
65000,[7.18718705e+14]
65100,[7.18718741e+14]
65200,[7.18718766e+14]
65300,[7.18718792e+14]
65400,[7.18718814e+14]
65500,[7.18718842e+14]
65600,[7.18718873e+14]
65700,[7.18718899e+14]
65800,[7.18718921e+14]
65900,[7.18718939e+14]
66000,[7.18718969e+14]
66100,[7.18718994e+14]
66200,[7.18719022e+14]
66300,[7.18719041e+14]
66400,[7.18719069e+14]
66500,[7.18719099e+14]
66600,[7.18719122e+14]
66700,[7.18719155e+14]
66800,[7.18719177e+14]
66900,[7.18719196e+14]
67000,[7.18719223e+14]
67100,[7.1871927e+14]
67200,[7.18719325e+14]
67300,[7.18719378e+14]
67400,[7.18719439e+14]
67500,[7.18719497e+14]
67600,[7.18719548e+14]
67700,[7.18719597e+14]
67800,[7.18719653e+14]
67900,[7.18719699e+14]
68000,[7.18719754e+14]
68100,[7.18719778e+14]
68200,[7.18719807e+14]
68300,[7.18719843e+14]
68400,[7.18719876e+14]
68500,[7.187199e+14]
68600,[7.18719921e+14]
68700,[7.18719946e+14]
68800,[7.18719981e+14]
68900,[7.18720013e+14]
69000,[7.18720039e+14]
69100,[7.1872006e+14]
69200,[7.18720084e+14]
69300,[7.18720112e+14]
69400,[7.18720133e+14]
69500,[7.18720161e+14]
69600,[7.18720195e+14]
69700,[7.18720228e+14]
69800,[7.1872025e+14]
69900,[7.1872027e+14]
70000,[7.18720297e+14]
70100,[7.1872034e+14]
70200,[7.1872037e+14]
70300,[7.18720406e+14]
70400,[7.18720449e+14]
70500,[7.18720483e+14]
70600,[7.18720508e+14]
70700,[7.18720541e+14]
70800,[7.18720577e+14]
70900,[7.18720612e+14]
71000,[7.1872064e+14]
71100,[7.18720661e+14]
71200,[7.18720681e+14]
71300,[7.18720705e+14]
71400,[7.18720727e+14]
71500,[7.18720748e+14]
71600,[7.18720774e+14]
71700,[7.18720792e+14]
71800,[7.18720818e+14]
71900,[7.18720841e+14]
72000,[7.1872086e+14]
72100,[7.18720881e+14]
72200,[7.18720902e+14]
72300,[7.18720924e+14]
72400,[7.18720944e+14]
72500,[7.18720967e+14]
72600,[7.18720984e+14]
72700,[7.18721004e+14]
72800,[7.18721024e+14]
72900,[7.18721047e+14]
73000,[7.18721069e+14]
73100,[7.18721102e+14]
73200,[7.18721144e+14]
73300,[7.18721185e+14]
73400,[7.18721224e+14]
73500,[7.18721267e+14]
73600,[7.18721312e+14]
73700,[7.18721349e+14]
73800,[7.18721391e+14]
73900,[7.18721432e+14]
74000,[7.18721469e+14]
74100,[7.18721488e+14]
74200,[7.18721508e+14]
74300,[7.18721526e+14]
74400,[7.18721545e+14]
74500,[7.18721577e+14]
74600,[7.18721597e+14]
74700,[7.1872162e+14]
74800,[7.18721638e+14]
74900,[7.18721657e+14]
75000,[7.18721676e+14]
75100,[7.187217e+14]
75200,[7.18721725e+14]
75300,[7.18721747e+14]
75400,[7.18721775e+14]
75500,[7.18721797e+14]
75600,[7.18721817e+14]
75700,[7.1872184e+14]
75800,[7.18721857e+14]
75900,[7.18721877e+14]
76000,[7.18721895e+14]
76100,[7.18721934e+14]
76200,[7.18721969e+14]
76300,[7.18722001e+14]
76400,[7.18722029e+14]
76500,[7.18722058e+14]
76600,[7.18722087e+14]
76700,[7.18722121e+14]
76800,[7.18722149e+14]
76900,[7.18722182e+14]
77000,[7.18722207e+14]
77100,[7.18722225e+14]
77200,[7.18722249e+14]
77300,[7.18722269e+14]
77400,[7.18722294e+14]
77500,[7.18722312e+14]
77600,[7.18722331e+14]
77700,[7.18722347e+14]
77800,[7.18722368e+14]
77900,[7.18722393e+14]
78000,[7.18722409e+14]
78100,[7.18722428e+14]
78200,[7.18722448e+14]
78300,[7.18722466e+14]
78400,[7.18722487e+14]
78500,[7.18722506e+14]
78600,[7.18722521e+14]
78700,[7.18722539e+14]
78800,[7.18722556e+14]
78900,[7.18722576e+14]
79000,[7.18722597e+14]
79100,[7.18722629e+14]
79200,[7.18722664e+14]
79300,[7.18722707e+14]
79400,[7.18722753e+14]
79500,[7.18722785e+14]
79600,[7.18722824e+14]
79700,[7.18722867e+14]
79800,[7.18722894e+14]
79900,[7.18722926e+14]
80000,[7.18722957e+14]
80100,[7.1872298e+14]
80200,[7.18723e+14]
80300,[7.1872302e+14]
80400,[7.18723039e+14]
80500,[7.18723059e+14]
80600,[7.18723084e+14]
80700,[7.18723107e+14]
80800,[7.18723126e+14]
80900,[7.18723145e+14]
81000,[7.18723166e+14]
81100,[7.18723185e+14]
81200,[7.18723205e+14]
81300,[7.1872322e+14]
81400,[7.18723237e+14]
81500,[7.18723258e+14]
81600,[7.18723277e+14]
81700,[7.18723298e+14]
81800,[7.1872332e+14]
81900,[7.18723339e+14]
82000,[7.1872336e+14]
82100,[7.18723386e+14]
82200,[7.1872341e+14]
82300,[7.18723433e+14]
82400,[7.18723458e+14]
82500,[7.18723482e+14]
82600,[7.18723516e+14]
82700,[7.18723538e+14]
82800,[7.18723564e+14]
82900,[7.18723587e+14]
83000,[7.18723616e+14]
83100,[7.18723637e+14]
83200,[7.18723652e+14]
83300,[7.18723671e+14]
83400,[7.18723687e+14]
83500,[7.18723704e+14]
83600,[7.18723721e+14]
83700,[7.1872374e+14]
83800,[7.18723764e+14]
83900,[7.18723779e+14]
84000,[7.18723798e+14]
84100,[7.1872381e+14]
84200,[7.18723829e+14]
84300,[7.18723842e+14]
84400,[7.18723858e+14]
84500,[7.18723874e+14]
84600,[7.18723891e+14]
84700,[7.1872391e+14]
84800,[7.18723925e+14]
84900,[7.18723946e+14]
85000,[7.18723959e+14]
85100,[7.18723991e+14]
85200,[7.18724033e+14]
85300,[7.18724064e+14]
85400,[7.18724102e+14]
85500,[7.18724136e+14]
85600,[7.1872417e+14]
85700,[7.18724206e+14]
85800,[7.1872424e+14]
85900,[7.18724268e+14]
86000,[7.18724307e+14]
86100,[7.18724327e+14]
86200,[7.18724345e+14]
86300,[7.18724367e+14]
86400,[7.18724383e+14]
86500,[7.18724399e+14]
86600,[7.18724421e+14]
86700,[7.18724441e+14]
86800,[7.18724458e+14]
86900,[7.18724479e+14]
87000,[7.18724496e+14]
87100,[7.18724516e+14]
87200,[7.18724532e+14]
87300,[7.18724549e+14]
87400,[7.18724565e+14]
87500,[7.18724575e+14]
87600,[7.18724592e+14]
87700,[7.1872461e+14]
87800,[7.18724625e+14]
87900,[7.18724644e+14]
88000,[7.18724657e+14]
88100,[7.18724683e+14]
88200,[7.18724706e+14]
88300,[7.18724734e+14]
88400,[7.18724755e+14]
88500,[7.1872478e+14]
88600,[7.18724801e+14]
88700,[7.18724825e+14]
88800,[7.18724847e+14]
88900,[7.18724873e+14]
89000,[7.18724892e+14]
89100,[7.18724912e+14]
89200,[7.1872493e+14]
89300,[7.18724948e+14]
89400,[7.18724966e+14]
89500,[7.18724987e+14]
89600,[7.18725006e+14]
89700,[7.18725018e+14]
89800,[7.18725032e+14]
89900,[7.18725049e+14]
90000,[7.18725065e+14]
90100,[7.1872508e+14]
90200,[7.18725095e+14]
90300,[7.18725106e+14]
90400,[7.18725127e+14]
90500,[7.18725146e+14]
90600,[7.1872516e+14]
90700,[7.18725176e+14]
90800,[7.18725188e+14]
90900,[7.18725206e+14]
91000,[7.18725226e+14]
91100,[7.18725258e+14]
91200,[7.18725292e+14]
91300,[7.18725325e+14]
91400,[7.18725348e+14]
91500,[7.18725372e+14]
91600,[7.18725401e+14]
91700,[7.18725438e+14]
91800,[7.18725466e+14]
91900,[7.18725496e+14]
92000,[7.18725531e+14]
92100,[7.18725549e+14]
92200,[7.1872557e+14]
92300,[7.18725593e+14]
92400,[7.18725612e+14]
92500,[7.18725627e+14]
92600,[7.18725644e+14]
92700,[7.18725662e+14]
92800,[7.18725676e+14]
92900,[7.18725692e+14]
93000,[7.18725709e+14]
93100,[7.18725721e+14]
93200,[7.1872574e+14]
93300,[7.18725757e+14]
93400,[7.18725772e+14]
93500,[7.18725788e+14]
93600,[7.18725806e+14]
93700,[7.1872582e+14]
93800,[7.18725838e+14]
93900,[7.18725859e+14]
94000,[7.18725877e+14]
94100,[7.18725893e+14]
94200,[7.18725911e+14]
94300,[7.18725939e+14]
94400,[7.18725956e+14]
94500,[7.18725976e+14]
94600,[7.18725998e+14]
94700,[7.18726016e+14]
94800,[7.1872604e+14]
94900,[7.18726057e+14]
95000,[7.18726076e+14]
95100,[7.18726094e+14]
95200,[7.18726108e+14]
95300,[7.18726123e+14]
95400,[7.18726137e+14]
95500,[7.18726151e+14]
95600,[7.18726167e+14]
95700,[7.1872618e+14]
95800,[7.18726199e+14]
95900,[7.18726216e+14]
96000,[7.18726233e+14]
96100,[7.18726244e+14]
96200,[7.18726265e+14]
96300,[7.18726278e+14]
96400,[7.18726291e+14]
96500,[7.18726306e+14]
96600,[7.18726322e+14]
96700,[7.18726334e+14]
96800,[7.18726345e+14]
96900,[7.18726357e+14]
97000,[7.18726371e+14]
97100,[7.18726393e+14]
97200,[7.18726426e+14]
97300,[7.18726448e+14]
97400,[7.18726469e+14]
97500,[7.18726502e+14]
97600,[7.18726532e+14]
97700,[7.18726555e+14]
97800,[7.18726576e+14]
97900,[7.18726597e+14]
98000,[7.18726626e+14]
98100,[7.18726641e+14]
98200,[7.18726662e+14]
98300,[7.18726674e+14]
98400,[7.18726688e+14]
98500,[7.18726704e+14]
98600,[7.18726719e+14]
98700,[7.18726733e+14]
98800,[7.18726753e+14]
98900,[7.18726772e+14]
99000,[7.18726786e+14]
99100,[7.18726805e+14]
99200,[7.18726823e+14]
99300,[7.18726835e+14]
99400,[7.18726851e+14]
99500,[7.18726868e+14]
99600,[7.18726883e+14]
99700,[7.18726896e+14]
99800,[7.18726909e+14]
99900,[7.18726926e+14]
