step,regret
10500,287686773554407.2
10600,289078276327498.25
10700,290391760182534.75
10800,291472227773363.9
10900,292476644983047.4
11000,293567988358311.25
11100,294525527202402.7
11200,295584990672671.44
11300,296656156180638.0
11400,297604257459951.0
11500,298585734058301.4
11600,299724486237061.25
11700,301011497898416.56
11800,302018745257538.6
11900,303095784024859.25
12000,304283489460204.9
12100,305396351605714.44
12200,306524807285741.44
12300,307535295468651.94
12400,308557637740153.2
12500,310021772574765.0
12600,311236820336440.3
12700,312511994584628.8
12800,313617594364191.9
12900,314628324157666.9
13000,315658099985226.4
13100,316976610774387.94
13200,318009543436844.4
13300,319196648604502.1
13400,320213061815203.75
13500,321296784169114.7
13600,322257879755493.1
13700,323232760545462.2
13800,324434694985429.1
13900,325434226133558.0
14000,326846216042600.5
14100,327899911747310.7
14200,329100017028646.2
14300,330420049275844.1
14400,331724808618467.6
14500,332846239865486.4
14600,333977389040121.7
14700,335210889249701.1
14800,336468890545413.44
14900,337465955988187.94
15000,338451969420214.44
15100,339692868200634.8
15200,340829435807706.9
15300,342171444980993.5
15400,343195743712904.4
15500,344344894832750.3
15600,345719090538469.44
15700,346761275925396.0
15800,348095193086224.25
15900,349123887819199.7
16000,350084201151861.8
16100,351501636259463.2
16200,352954162949381.7
16300,353987773624467.4
16400,355226730839259.2
16500,356451352335017.9
16600,357608428559167.1
16700,358814068283128.94
16800,359839208035157.94
16900,360924597451934.8
17000,362262480579313.44
17100,363510526564329.06
17200,364590913267057.5
17300,365776529570757.3
17400,366776073434905.6
17500,367862440427835.9
17600,368813935712140.3
17700,370425259885265.3
17800,371723153835509.8
17900,372844128685995.56
18000,373899180078043.1
18100,375369584172605.94
18200,376363761517214.2
18300,377602832983950.25
18400,378620241472813.6
18500,379581028174668.6
18600,380698944331169.94
18700,381874335793997.8
18800,382896149604448.44
18900,384240618107402.94
19000,385494510694736.3
19100,386411953538324.9
19200,387575369369928.7
19300,388894293138267.5
19400,389848977042251.3
19500,390942953867410.44
19600,392330387900166.94
19700,393281140441761.4
19800,394338548122243.06
19900,395685628668261.25
20000,396531910368731.1
20100,397684048951091.8
20200,398894361294121.4
20300,399741016992181.44
20400,400738202391887.4
20500,401909408707389.25
20600,403025682215114.25
20700,404128842976027.56
20800,405454530380435.5
20900,406491081191855.56
21000,407577814848591.9
21100,408855350731131.9
21200,410092795983654.0
21300,410948124275023.6
21400,412266019590169.5
21500,413596943335064.1
21600,414843244029800.8
21700,416109738334068.0
21800,417138427202807.3
21900,418112074396036.7
22000,419308117133708.75
22100,420213936576308.44
22200,421482988361987.25
22300,422928054569813.4
22400,424134069583251.56
22500,425380031224985.3
22600,426814854405154.4
22700,427896616091223.9
22800,429012679363502.94
22900,430220032971519.5
23000,431369751700697.4
23100,432305435079343.4
23200,433416273808650.5
23300,434380258949099.75
23400,435395510339004.2
23500,436611154005776.94
23600,437620800053885.44
23700,438475978330457.75
23800,439925115468026.0
23900,441005992161617.44
24000,442140165580528.8
24100,443658281013891.4
24200,444878575735723.3
24300,445847645429411.94
24400,447205646043265.2
24500,448373810108485.75
24600,449299196550449.94
24700,450277913364472.4
24800,451330809814093.6
24900,452457777191873.25
25000,454002105162163.3
25100,455033917066907.75
25200,456240632880890.06
25300,457276868192280.3
25400,458494403534395.0
25500,459604271839366.8
25600,460536714803919.4
25700,461718268231079.4
25800,462765735377125.4
25900,463677472789915.44
26000,464920801377097.06
26100,465944390523650.8
26200,467048881694633.3
26300,468303118495240.3
26400,469319959882945.56
26500,470558079634740.0
26600,471670736607940.4
26700,472497805316320.5
26800,473608800359390.9
26900,474593707999476.6
27000,475395101617536.25
27100,476433567802751.1
27200,477496659823509.56
27300,478737802311264.3
27400,479980145354814.7
27500,481022245785002.06
27600,482050423755661.5
27700,483008500139994.7
27800,484188658236566.8
27900,485143653772803.06
28000,486483000681212.5
28100,487736784605806.6
28200,488692496947144.4
28300,489722727862751.25
28400,490849548638771.1
28500,491871337811930.1
28600,493049502910457.1
28700,494449171318310.6
28800,495702252218235.3
28900,496798049806264.0
29000,498013095224952.7
29100,499124447916407.25
29200,500340553169161.75
29300,501316840259626.9
29400,502742201888768.25
29500,504035653045549.9
29600,505331947589440.4
29700,506467959429028.5
29800,507413006422079.75
29900,508558219258979.94
30000,509700746990694.0
30100,510793361561331.25
30200,511706738422526.56
30300,512753558425267.75
30400,513863148236920.06
30500,514954664600780.1
30600,515992653865442.25
30700,517583086779445.75
30800,518889351947842.94
30900,520188289940998.7
31000,521243737175752.25
31100,522455808887711.6
31200,523504300201599.5
31300,524517409172503.2
31400,525706513539849.44
31500,526693899791320.06
31600,527746954864025.8
31700,528949398428377.94
31800,530163503337368.4
31900,531473881144958.5
32000,532730690479187.2
32100,533655907099860.5
32200,534739971348055.6
32300,535842133923215.75
32400,537101496175515.94
32500,538005280944450.3
32600,539192459532460.9
32700,540136304460056.9
32800,541246585548482.9
32900,542109763721800.25
33000,543355341124230.3
33100,544729054486688.75
33200,545855949492746.0
33300,546856939970352.2
33400,547813660482262.6
33500,548796084839796.0
33600,549935386824788.25
33700,551280711423396.6
33800,552085698382641.9
33900,553291953604959.4
34000,554315541083944.06
34100,555107818433211.0
34200,556304556028118.6
34300,557203942631285.9
34400,558281084878324.75
34500,559706876331677.75
34600,560654336088278.9
34700,561703085369318.44
34800,563079678101597.8
34900,564219500365919.8
35000,565231844927396.5
35100,566043229514412.8
35200,567039844075855.9
35300,568119344881251.4
35400,569391366588065.5
35500,570553421607149.9
35600,571690039918432.5
35700,572680745166299.9
35800,574135458149140.5
35900,575339769505050.2
36000,576517193725520.2
36100,577613163412043.6
36200,578830969890730.6
36300,580111802668536.0
36400,581376939742881.9
36500,582438281053319.4
36600,583585774934479.4
36700,584734527937264.6
36800,585625085676357.6
36900,586901130904034.1
37000,587755829146362.1
37100,588852409961227.5
37200,589841143988167.6
37300,590751725647940.4
37400,592027307176628.4
37500,593101859211132.9
37600,594222328429649.5
37700,595222130980168.5
37800,596471646064519.8
37900,597626173533365.4
38000,598605404425596.2
38100,599681595622510.2
38200,600621277211352.2
38300,601672214062634.1
38400,602866957882562.2
38500,603566807217027.6
38600,604503153772763.1
38700,605752512530992.5
38800,606585020370986.4
38900,607797994486685.8
39000,608856898326273.4
39100,610115993866871.8
39200,611269790835600.2
39300,612463746840577.6
39400,613876677352096.0
39500,615032427457912.0
39600,616214442498647.9
39700,617289379910318.5
39800,618313303478753.1
39900,619480061612105.1
40000,620416203460289.0
40100,621724966347725.8
40200,622885103905763.5
40300,624285255913620.1
40400,625477901214020.8
40500,626645780302778.8
40600,627760850142658.2
40700,629150686299654.4
40800,630650246813261.8
40900,631543557754865.4
41000,632606477684410.8
41100,633597965395693.0
41200,634618734526535.2
41300,635812211727217.1
41400,636859671626800.5
41500,637707216303360.5
41600,638933040945706.1
41700,640082755063637.5
41800,641049020397742.0
41900,642207392075251.1
42000,643246723832384.0
42100,644697979748411.1
42200,645819009702285.1
42300,647268151872440.6
42400,648520517198784.8
42500,649560340035863.1
42600,650805500059431.1
42700,651966708502472.2
42800,653211205408211.8
42900,654415648069043.1
43000,655706451428301.0
43100,656934105002330.4
43200,658027707868532.6
43300,658997663632693.9
43400,660264650657885.5
43500,661320514163219.8
43600,662610832647905.9
43700,663575005942868.6
43800,664807259680051.8
43900,665832301337413.6
44000,667014140460143.1
44100,668012018182432.1
44200,669162772525102.1
44300,670473373920933.9
44400,671958365888771.8
44500,673017423911178.5
44600,674245235156605.8
44700,675172712278491.8
44800,676347285918870.1
44900,677358845244365.8
45000,678381220086508.9
45100,679462221238774.1
45200,680665783861735.1
45300,681671709174170.0
45400,682847851359546.1
45500,683902866125157.0
45600,684969037441350.8
45700,686009191545026.1
45800,687252397244033.2
45900,688303149836398.9
46000,689405439042981.2
46100,690690270203532.5
46200,691997598766101.1
46300,692930054047844.5
46400,694463135444921.0
46500,695432052043534.4
46600,696600379337936.4
46700,697415079690558.5
46800,698620935402526.0
46900,699827665835796.4
47000,700956719611053.5
47100,702327305998891.4
47200,703522463011251.9
47300,704424068321484.4
47400,705576749499417.1
47500,706855363267576.1
47600,707937106838826.8
47700,709057342820799.0
47800,710257459012180.0
47900,711520335913863.4
48000,712640177134187.1
48100,713769538719384.8
48200,714753867867119.5
48300,715900222440683.2
48400,716952196106930.1
48500,718316807949404.6
48600,719503403351563.4
48700,720690380620855.0
48800,721676356377383.1
48900,722524356407779.4
49000,723704168171900.4
49100,724816818843730.4
49200,726130194907604.6
49300,726997519289831.8
49400,727894277586747.0
49500,729099432466393.6
49600,730116317206341.0
49700,731526095189219.5
49800,732673566283730.9
49900,733867391374587.2
50000,734969969490437.2
50100,736170856099581.4
50200,737335140802139.9
50300,738482986618021.5
50400,739435578164752.4
50500,740624184121350.9
50600,741890857744359.8
50700,743051944992679.5
50800,744406401523921.2
50900,745433831501493.8
51000,746741709829607.5
51100,747749473034053.5
51200,748927630943471.1
51300,750114525168935.4
51400,751279725073204.5
51500,752613737974353.9
51600,753607643681148.1
51700,754331327620191.6
51800,755664372290623.2
51900,756916646027762.5
52000,758278913718483.5
52100,759692511627309.9
52200,760702464316399.1
52300,761700234867746.8
52400,762788090877866.1
52500,763707145982441.5
52600,764941519233801.5
52700,766232742774328.5
52800,767363459308043.5
52900,768387725011400.2
53000,769416789350460.6
53100,770291477229309.2
53200,771571523987041.5
53300,772716482497403.9
53400,773632554494608.0
53500,775183262680487.9
53600,776414744594351.9
53700,777491222127172.8
53800,778494164131658.1
53900,779476335475232.8
54000,780753499688783.1
54100,782011426099622.0
54200,782889593824816.9
54300,784102968607016.8
54400,785135522146869.8
54500,786378753786186.8
54600,787535212937080.0
54700,788664091410416.1
54800,789770506609618.4
54900,790888396640930.0
55000,792052598579439.1
55100,793076720050483.1
55200,794152363067953.4
55300,795278140491438.1
55400,796434567316967.9
55500,797178167719721.1
55600,798291611718089.9
55700,799243338209235.5
55800,800146038548035.4
55900,801110506443115.5
56000,802238443767253.8
56100,803222865369634.8
56200,804226782237921.9
56300,805540494875757.6
56400,806599313974771.8
56500,807572624204568.0
56600,808424540596745.1
56700,809352956530074.0
56800,810379434018493.6
56900,811551912277253.9
57000,812598111434869.0
57100,813548243784908.2
57200,814478832234345.1
57300,815581502067745.8
57400,816650441341158.6
57500,817694332095762.2
57600,818897907941494.5
57700,820162660591866.1
57800,821340696714313.5
57900,822319902563922.4
58000,823347166925144.2
58100,824344413261965.1
58200,825643481770788.1
58300,826960751512345.1
58400,828176815406729.5
58500,829157056213787.6
58600,830201624740220.2
58700,831289496259629.1
58800,832370734365102.4
58900,833345359616576.0
59000,834339122044774.2
59100,835378646445928.1
59200,836224153813788.8
59300,837438457758287.0
59400,838694244392398.1
59500,839954544500014.5
59600,841111722770364.8
59700,842194899276025.5
59800,843708653269684.2
59900,844836045004760.9
60000,845715735196393.1
60100,846703206172092.9
60200,847902222833460.2
60300,849064242741343.8
60400,850099487222622.0
60500,851263606981297.6
60600,852597898166053.8
60700,853807502599339.0
60800,855152291302332.6
60900,856163968014759.1
61000,857291652197045.2
61100,858379430754960.8
61200,859511508537343.5
61300,860440890564662.6
61400,861323539172388.1
61500,862594423043221.2
61600,863787287263800.5
61700,864762304419925.9
61800,865917193850292.2
61900,866837733330896.8
62000,868155305398486.8
62100,869292613009779.9
62200,870724455677033.9
62300,871665953593984.2
62400,872846244177352.8
62500,873975305776069.5
62600,874830879181016.2
62700,875840552773045.9
62800,876986113740881.1
62900,877962975625040.4
63000,878977933401186.9
63100,880032621206923.6
63200,881007413340971.8
63300,882154388705331.6
63400,883273694550406.9
63500,884408838806064.2
63600,885526193947641.1
63700,886624347590634.4
63800,887628266515059.6
63900,888915519849987.2
64000,889976169163194.8
64100,891159255648357.0
64200,892260350557343.8
64300,893475077688077.9
64400,894861237942142.6
64500,895905003760204.2
64600,897025436416406.6
64700,897889701078908.4
64800,899122422740470.8
64900,900356380327373.8
65000,901549067951412.8
65100,902580844351383.5
65200,903745266348359.4
65300,904883472887571.2
65400,905866256149270.5
65500,906849077923744.1
65600,908027070961188.6
65700,909069728357410.8
65800,910113730715385.4
65900,911246090947133.9
66000,912175639314208.0
66100,913336543049220.8
66200,914203565004103.2
66300,915043618331914.6
66400,916261063775516.0
66500,917362115471370.2
66600,918738070779015.6
66700,919585329474959.4
66800,920671742860723.8
66900,921637308509833.2
67000,922680776295057.8
67100,923902750646839.1
67200,925181443181170.9
67300,926213598554805.5
67400,927418917997587.4
67500,928335176529678.0
67600,929649960731001.8
67700,931151786159147.1
67800,932232533299258.9
67900,933173001303357.2
68000,934071794749006.8
68100,935166970145427.2
68200,936290352209028.5
68300,937486154151214.9
68400,938951711906122.9
68500,940147756585089.4
68600,941282589579263.2
68700,942392510322128.2
68800,943225934750225.2
68900,944094503701048.8
69000,945178117797752.2
69100,946460417785866.4
69200,947386166620125.1
69300,948493498422503.4
69400,949583823912798.1
69500,950393794605011.8
69600,951526476801016.0
69700,952492002424048.0
69800,953558109616057.1
69900,954580586489067.2
70000,955926902606026.5
