step,regret
15100,[4.52050688e+13]
15200,[4.52055484e+13]
15300,[4.52061653e+13]
15400,[4.52070478e+13]
15500,[4.52077738e+13]
15600,[4.52085157e+13]
15700,[4.52091176e+13]
15800,[4.52096978e+13]
15900,[4.52103932e+13]
16000,[4.52108188e+13]
16100,[4.52110821e+13]
16200,[4.52113957e+13]
16300,[4.52116551e+13]
16400,[4.5212042e+13]
16500,[4.52123097e+13]
16600,[4.52126123e+13]
16700,[4.52130211e+13]
16800,[4.52132903e+13]
16900,[4.52135539e+13]
17000,[4.52138578e+13]
17100,[4.52141874e+13]
17200,[4.52144717e+13]
17300,[4.52147935e+13]
17400,[4.52150592e+13]
17500,[4.52153689e+13]
17600,[4.52157249e+13]
17700,[4.52160682e+13]
17800,[4.52163417e+13]
17900,[4.52166131e+13]
18000,[4.52168715e+13]
18100,[4.52170939e+13]
18200,[4.52173016e+13]
18300,[4.52175665e+13]
18400,[4.52178647e+13]
18500,[4.52181827e+13]
18600,[4.52185156e+13]
18700,[4.52187835e+13]
18800,[4.52190093e+13]
18900,[4.52192748e+13]
19000,[4.52195245e+13]
19100,[4.52199211e+13]
19200,[4.52203053e+13]
19300,[4.52206608e+13]
19400,[4.52209681e+13]
19500,[4.5221307e+13]
19600,[4.52217099e+13]
19700,[4.52221226e+13]
19800,[4.52224584e+13]
19900,[4.52228128e+13]
20000,[4.52231308e+13]
20100,[4.52233674e+13]
20200,[4.52235617e+13]
20300,[4.52237309e+13]
20400,[4.52238718e+13]
20500,[4.52240119e+13]
20600,[4.52241498e+13]
20700,[4.52243686e+13]
20800,[4.5224531e+13]
20900,[4.52246319e+13]
21000,[4.52247846e+13]
21100,[4.5224952e+13]
21200,[4.52251506e+13]
21300,[4.52253623e+13]
21400,[4.52255936e+13]
21500,[4.52257487e+13]
21600,[4.52258991e+13]
21700,[4.52260819e+13]
21800,[4.52262154e+13]
21900,[4.5226357e+13]
22000,[4.52264815e+13]
22100,[4.52266444e+13]
22200,[4.52271578e+13]
22300,[4.52274071e+13]
22400,[4.52276746e+13]
22500,[4.52278951e+13]
22600,[4.52281283e+13]
22700,[4.52282588e+13]
22800,[4.52285207e+13]
22900,[4.52286851e+13]
23000,[4.52288469e+13]
23100,[4.52290161e+13]
23200,[4.52291932e+13]
23300,[4.5229372e+13]
23400,[4.52294765e+13]
23500,[4.52296427e+13]
23600,[4.52298252e+13]
23700,[4.5229974e+13]
23800,[4.5230137e+13]
23900,[4.52302771e+13]
24000,[4.52304136e+13]
24100,[4.52305544e+13]
24200,[4.52306922e+13]
24300,[4.52308234e+13]
24400,[4.52309591e+13]
24500,[4.523107e+13]
24600,[4.52311881e+13]
24700,[4.52313134e+13]
24800,[4.52314243e+13]
24900,[4.52315381e+13]
25000,[4.52316542e+13]
25100,[4.5231815e+13]
25200,[4.52319709e+13]
25300,[4.5232113e+13]
25400,[4.52322798e+13]
25500,[4.52324667e+13]
25600,[4.52325877e+13]
25700,[4.52327275e+13]
25800,[4.5232873e+13]
25900,[4.52330082e+13]
26000,[4.52331462e+13]
26100,[4.52333027e+13]
26200,[4.52334393e+13]
26300,[4.52335679e+13]
26400,[4.52336473e+13]
26500,[4.52337627e+13]
26600,[4.52338744e+13]
26700,[4.52339469e+13]
26800,[4.52340556e+13]
26900,[4.52341491e+13]
27000,[4.52342748e+13]
27100,[4.52343717e+13]
27200,[4.52344478e+13]
27300,[4.52345169e+13]
27400,[4.52345755e+13]
27500,[4.52346796e+13]
27600,[4.52347276e+13]
27700,[4.52347824e+13]
27800,[4.52348423e+13]
27900,[4.52349233e+13]
28000,[4.5234963e+13]
28100,[4.5235099e+13]
28200,[4.52352375e+13]
28300,[4.52353952e+13]
28400,[4.52355503e+13]
28500,[4.52356646e+13]
28600,[4.52357671e+13]
28700,[4.52358787e+13]
28800,[4.52360177e+13]
28900,[4.52361505e+13]
29000,[4.52362429e+13]
29100,[4.52363258e+13]
29200,[4.52364195e+13]
29300,[4.52364815e+13]
29400,[4.52365523e+13]
29500,[4.52366348e+13]
29600,[4.52367294e+13]
29700,[4.52368108e+13]
29800,[4.52368846e+13]
29900,[4.52369459e+13]
30000,[4.52370098e+13]
30100,[4.52370861e+13]
30200,[4.523716e+13]
30300,[4.52372232e+13]
30400,[4.52372937e+13]
30500,[4.52373975e+13]
30600,[4.52375038e+13]
30700,[4.52375544e+13]
30800,[4.52376236e+13]
30900,[4.52376968e+13]
31000,[4.52377649e+13]
31100,[4.52378391e+13]
31200,[4.52379072e+13]
31300,[4.52379692e+13]
31400,[4.52380342e+13]
31500,[4.52380862e+13]
31600,[4.52381397e+13]
31700,[4.5238199e+13]
31800,[4.52382622e+13]
31900,[4.52383376e+13]
32000,[4.52384027e+13]
32100,[4.52384989e+13]
32200,[4.52385935e+13]
32300,[4.52386903e+13]
32400,[4.52387682e+13]
32500,[4.5238857e+13]
32600,[4.52389206e+13]
32700,[4.52389956e+13]
32800,[4.5239065e+13]
32900,[4.5239146e+13]
33000,[4.52392023e+13]
33100,[4.5239248e+13]
33200,[4.5239294e+13]
33300,[4.52393401e+13]
33400,[4.52394045e+13]
33500,[4.52394545e+13]
33600,[4.52395062e+13]
33700,[4.523957e+13]
33800,[4.52396272e+13]
33900,[4.52396927e+13]
34000,[4.52397419e+13]
34100,[4.52398101e+13]
34200,[4.52398544e+13]
34300,[4.52399157e+13]
34400,[4.52399845e+13]
34500,[4.52400233e+13]
34600,[4.52400788e+13]
34700,[4.5240127e+13]
34800,[4.52401728e+13]
34900,[4.5240213e+13]
35000,[4.52402799e+13]
35100,[4.52403189e+13]
35200,[4.52403416e+13]
35300,[4.52403657e+13]
35400,[4.52403899e+13]
35500,[4.52404232e+13]
35600,[4.52404431e+13]
35700,[4.52404713e+13]
35800,[4.52404918e+13]
35900,[4.52405132e+13]
36000,[4.52405563e+13]
36100,[4.5240583e+13]
36200,[4.52406033e+13]
36300,[4.52406321e+13]
36400,[4.52406636e+13]
36500,[4.52406905e+13]
36600,[4.52407292e+13]
36700,[4.52407689e+13]
36800,[4.52407923e+13]
36900,[4.52408127e+13]
37000,[4.52408408e+13]
37100,[4.52408925e+13]
37200,[4.52409462e+13]
37300,[4.52410035e+13]
37400,[4.524109e+13]
37500,[4.52411447e+13]
37600,[4.52412e+13]
37700,[4.52412514e+13]
37800,[4.52412929e+13]
37900,[4.52413482e+13]
38000,[4.52413766e+13]
38100,[4.52414177e+13]
38200,[4.52414501e+13]
38300,[4.52414897e+13]
38400,[4.5241517e+13]
38500,[4.52415479e+13]
38600,[4.52415875e+13]
38700,[4.52416146e+13]
38800,[4.52416396e+13]
38900,[4.52416745e+13]
39000,[4.52417226e+13]
39100,[4.52417682e+13]
39200,[4.52418132e+13]
39300,[4.52418523e+13]
39400,[4.52418838e+13]
39500,[4.52419202e+13]
39600,[4.52419526e+13]
39700,[4.52419946e+13]
39800,[4.52420354e+13]
39900,[4.5242063e+13]
40000,[4.52421276e+13]
40100,[4.52421714e+13]
40200,[4.52422165e+13]
40300,[4.52422517e+13]
40400,[4.52422796e+13]
40500,[4.52423184e+13]
40600,[4.52423593e+13]
40700,[4.52423928e+13]
40800,[4.52424325e+13]
40900,[4.52424793e+13]
41000,[4.52425182e+13]
41100,[4.52425431e+13]
41200,[4.52425673e+13]
41300,[4.52425983e+13]
41400,[4.52426213e+13]
41500,[4.52426416e+13]
41600,[4.52426629e+13]
41700,[4.52426892e+13]
41800,[4.52427112e+13]
41900,[4.52427354e+13]
42000,[4.52427624e+13]
42100,[4.52427863e+13]
42200,[4.52428112e+13]
42300,[4.52428299e+13]
42400,[4.5242854e+13]
42500,[4.52428811e+13]
42600,[4.5242906e+13]
42700,[4.52429408e+13]
42800,[4.52429628e+13]
42900,[4.52429988e+13]
43000,[4.5243024e+13]
43100,[4.52431362e+13]
43200,[4.52432149e+13]
43300,[4.5243333e+13]
43400,[4.52434163e+13]
43500,[4.52434999e+13]
43600,[4.52435989e+13]
43700,[4.52436921e+13]
43800,[4.52437762e+13]
43900,[4.5243883e+13]
44000,[4.52439727e+13]
44100,[4.52439974e+13]
44200,[4.52440212e+13]
44300,[4.52440411e+13]
44400,[4.52440675e+13]
44500,[4.52440842e+13]
44600,[4.52440999e+13]
44700,[4.52441232e+13]
44800,[4.52441461e+13]
44900,[4.52441659e+13]
45000,[4.52441832e+13]
45100,[4.52441982e+13]
45200,[4.52442222e+13]
45300,[4.52442462e+13]
45400,[4.52442742e+13]
45500,[4.52443e+13]
45600,[4.52443205e+13]
45700,[4.52443425e+13]
45800,[4.52443684e+13]
45900,[4.52443977e+13]
46000,[4.52444216e+13]
46100,[4.52444673e+13]
46200,[4.52445156e+13]
46300,[4.52445707e+13]
46400,[4.52446383e+13]
46500,[4.52446933e+13]
46600,[4.52447333e+13]
46700,[4.52447875e+13]
46800,[4.52448557e+13]
46900,[4.52449169e+13]
47000,[4.52449571e+13]
47100,[4.52449893e+13]
47200,[4.52450135e+13]
47300,[4.52450411e+13]
47400,[4.52450777e+13]
47500,[4.52451084e+13]
47600,[4.52451258e+13]
47700,[4.52451485e+13]
47800,[4.52451654e+13]
47900,[4.52451873e+13]
48000,[4.52452098e+13]
48100,[4.52452519e+13]
48200,[4.52452726e+13]
48300,[4.52452958e+13]
48400,[4.52453116e+13]
48500,[4.524534e+13]
48600,[4.52453595e+13]
48700,[4.52453826e+13]
48800,[4.5245405e+13]
48900,[4.52454237e+13]
49000,[4.52454465e+13]
49100,[4.52455038e+13]
49200,[4.52455409e+13]
49300,[4.52455957e+13]
49400,[4.52456359e+13]
49500,[4.5245674e+13]
49600,[4.52457103e+13]
49700,[4.52457419e+13]
49800,[4.5245771e+13]
49900,[4.52458367e+13]
50000,[4.52458996e+13]
50100,[4.52459258e+13]
50200,[4.52459503e+13]
50300,[4.52459657e+13]
50400,[4.52459877e+13]
50500,[4.5246016e+13]
50600,[4.52460325e+13]
50700,[4.52460469e+13]
50800,[4.52460648e+13]
50900,[4.52460773e+13]
51000,[4.52460917e+13]
51100,[4.52461039e+13]
51200,[4.52461144e+13]
51300,[4.52461243e+13]
51400,[4.52461323e+13]
51500,[4.52461447e+13]
51600,[4.52461544e+13]
51700,[4.52461611e+13]
51800,[4.52461689e+13]
51900,[4.52461771e+13]
52000,[4.52461839e+13]
52100,[4.52462168e+13]
52200,[4.52462717e+13]
52300,[4.52463384e+13]
52400,[4.52463919e+13]
52500,[4.52464487e+13]
52600,[4.52465011e+13]
52700,[4.52465413e+13]
52800,[4.52466011e+13]
52900,[4.52466586e+13]
53000,[4.52467022e+13]
53100,[4.52467148e+13]
53200,[4.52467287e+13]
53300,[4.52467428e+13]
53400,[4.5246756e+13]
53500,[4.5246771e+13]
53600,[4.52467831e+13]
53700,[4.52467973e+13]
53800,[4.5246816e+13]
53900,[4.52468265e+13]
54000,[4.52468372e+13]
54100,[4.52468466e+13]
54200,[4.52468587e+13]
54300,[4.52468715e+13]
54400,[4.52468827e+13]
54500,[4.52468957e+13]
54600,[4.52469094e+13]
54700,[4.52469235e+13]
54800,[4.52469389e+13]
54900,[4.52469526e+13]
55000,[4.52469654e+13]
55100,[4.52469793e+13]
55200,[4.52469984e+13]
55300,[4.52470187e+13]
55400,[4.52470361e+13]
55500,[4.52470525e+13]
55600,[4.5247075e+13]
55700,[4.52470908e+13]
55800,[4.52471058e+13]
55900,[4.52471326e+13]
56000,[4.52471499e+13]
56100,[4.52471686e+13]
56200,[4.52471848e+13]
56300,[4.5247197e+13]
56400,[4.52472117e+13]
56500,[4.52472229e+13]
56600,[4.52472362e+13]
56700,[4.52472512e+13]
56800,[4.52472609e+13]
56900,[4.52472743e+13]
57000,[4.52472894e+13]
57100,[4.52472976e+13]
57200,[4.52473091e+13]
57300,[4.52473197e+13]
57400,[4.52473287e+13]
57500,[4.52473406e+13]
57600,[4.52473522e+13]
57700,[4.52473615e+13]
57800,[4.52473689e+13]
57900,[4.52473777e+13]
58000,[4.52473851e+13]
58100,[4.52474021e+13]
58200,[4.5247419e+13]
58300,[4.52474329e+13]
58400,[4.52474579e+13]
58500,[4.5247474e+13]
58600,[4.52474946e+13]
58700,[4.52475098e+13]
58800,[4.52475242e+13]
58900,[4.52475482e+13]
59000,[4.52475646e+13]
59100,[4.52475758e+13]
59200,[4.52475854e+13]
59300,[4.52475914e+13]
59400,[4.52475965e+13]
59500,[4.52476024e+13]
59600,[4.52476085e+13]
59700,[4.52476166e+13]
59800,[4.52476296e+13]
59900,[4.52476396e+13]
60000,[4.52476487e+13]
60100,[4.52476568e+13]
60200,[4.52476629e+13]
60300,[4.5247669e+13]
60400,[4.52476776e+13]
60500,[4.52476856e+13]
60600,[4.52476913e+13]
60700,[4.52476954e+13]
60800,[4.52477017e+13]
60900,[4.52477102e+13]
61000,[4.52477185e+13]
61100,[4.52477309e+13]
61200,[4.52477401e+13]
61300,[4.52477506e+13]
61400,[4.52477612e+13]
61500,[4.52477733e+13]
61600,[4.52477816e+13]
61700,[4.52477962e+13]
61800,[4.52478074e+13]
61900,[4.52478223e+13]
62000,[4.52478296e+13]
62100,[4.52478433e+13]
62200,[4.52478552e+13]
62300,[4.52478653e+13]
62400,[4.52478742e+13]
62500,[4.52478831e+13]
62600,[4.52478897e+13]
62700,[4.52479001e+13]
62800,[4.52479101e+13]
62900,[4.52479171e+13]
63000,[4.52479233e+13]
63100,[4.52479377e+13]
63200,[4.52479493e+13]
63300,[4.52479575e+13]
63400,[4.52479697e+13]
63500,[4.52479814e+13]
63600,[4.52479911e+13]
63700,[4.52480046e+13]
63800,[4.5248013e+13]
63900,[4.52480247e+13]
64000,[4.52480372e+13]
64100,[4.52480461e+13]
64200,[4.52480574e+13]
64300,[4.52480717e+13]
64400,[4.52480833e+13]
64500,[4.52480963e+13]
64600,[4.52481061e+13]
64700,[4.52481141e+13]
64800,[4.52481235e+13]
64900,[4.52481299e+13]
65000,[4.52481385e+13]
65100,[4.52481448e+13]
65200,[4.52481538e+13]
65300,[4.52481598e+13]
65400,[4.52481659e+13]
65500,[4.52481705e+13]
65600,[4.52481767e+13]
65700,[4.52481826e+13]
65800,[4.52481894e+13]
65900,[4.52481975e+13]
66000,[4.52482032e+13]
66100,[4.52482111e+13]
66200,[4.52482164e+13]
66300,[4.5248227e+13]
66400,[4.52482333e+13]
66500,[4.52482401e+13]
66600,[4.52482479e+13]
66700,[4.52482532e+13]
66800,[4.52482588e+13]
66900,[4.52482685e+13]
67000,[4.52482745e+13]
67100,[4.52482884e+13]
67200,[4.52483025e+13]
67300,[4.52483238e+13]
67400,[4.52483413e+13]
67500,[4.5248359e+13]
67600,[4.52483728e+13]
67700,[4.52483902e+13]
67800,[4.52484128e+13]
67900,[4.52484343e+13]
68000,[4.52484477e+13]
68100,[4.52484541e+13]
68200,[4.52484599e+13]
68300,[4.52484659e+13]
68400,[4.52484724e+13]
68500,[4.52484772e+13]
68600,[4.52484829e+13]
68700,[4.52484895e+13]
68800,[4.52484935e+13]
68900,[4.52484984e+13]
69000,[4.52485066e+13]
69100,[4.52485148e+13]
69200,[4.52485217e+13]
69300,[4.52485291e+13]
69400,[4.52485335e+13]
69500,[4.52485389e+13]
69600,[4.52485472e+13]
69700,[4.52485541e+13]
69800,[4.52485605e+13]
69900,[4.52485663e+13]
70000,[4.52485719e+13]
70100,[4.52485907e+13]
70200,[4.52486021e+13]
70300,[4.52486134e+13]
70400,[4.52486341e+13]
70500,[4.52486477e+13]
70600,[4.52486603e+13]
70700,[4.52486685e+13]
70800,[4.5248686e+13]
70900,[4.52486978e+13]
71000,[4.52487085e+13]
71100,[4.524872e+13]
71200,[4.52487256e+13]
71300,[4.52487339e+13]
71400,[4.5248742e+13]
71500,[4.52487496e+13]
71600,[4.52487584e+13]
71700,[4.52487667e+13]
71800,[4.52487727e+13]
71900,[4.52487801e+13]
72000,[4.52487855e+13]
72100,[4.524879e+13]
72200,[4.52487962e+13]
72300,[4.5248803e+13]
72400,[4.52488113e+13]
72500,[4.52488184e+13]
72600,[4.52488263e+13]
72700,[4.52488324e+13]
72800,[4.52488379e+13]
72900,[4.52488436e+13]
73000,[4.52488521e+13]
73100,[4.52488669e+13]
73200,[4.52488831e+13]
73300,[4.52488953e+13]
73400,[4.52489048e+13]
73500,[4.52489244e+13]
73600,[4.52489368e+13]
73700,[4.52489491e+13]
73800,[4.52489587e+13]
73900,[4.52489681e+13]
74000,[4.52489822e+13]
74100,[4.52489876e+13]
74200,[4.5248994e+13]
74300,[4.5249e+13]
74400,[4.52490061e+13]
74500,[4.52490122e+13]
74600,[4.52490166e+13]
74700,[4.52490226e+13]
74800,[4.52490272e+13]
74900,[4.52490332e+13]
75000,[4.52490398e+13]
75100,[4.52490441e+13]
75200,[4.52490475e+13]
75300,[4.52490526e+13]
75400,[4.52490559e+13]
75500,[4.52490604e+13]
75600,[4.52490644e+13]
75700,[4.52490696e+13]
75800,[4.5249074e+13]
75900,[4.52490772e+13]
76000,[4.52490817e+13]
76100,[4.52490951e+13]
76200,[4.52491065e+13]
76300,[4.52491219e+13]
76400,[4.52491331e+13]
76500,[4.52491431e+13]
76600,[4.52491561e+13]
76700,[4.5249168e+13]
76800,[4.52491775e+13]
76900,[4.52491912e+13]
77000,[4.52491985e+13]
77100,[4.52492045e+13]
77200,[4.52492097e+13]
77300,[4.5249215e+13]
77400,[4.52492196e+13]
77500,[4.52492238e+13]
77600,[4.52492279e+13]
77700,[4.52492328e+13]
77800,[4.5249237e+13]
77900,[4.52492412e+13]
78000,[4.52492457e+13]
78100,[4.52492522e+13]
78200,[4.52492592e+13]
78300,[4.52492673e+13]
78400,[4.52492727e+13]
78500,[4.52492791e+13]
78600,[4.52492836e+13]
78700,[4.52492889e+13]
78800,[4.52492944e+13]
78900,[4.52492983e+13]
79000,[4.52493047e+13]
79100,[4.52493118e+13]
79200,[4.5249319e+13]
79300,[4.52493246e+13]
79400,[4.52493297e+13]
79500,[4.52493372e+13]
79600,[4.52493435e+13]
79700,[4.52493486e+13]
79800,[4.52493548e+13]
79900,[4.52493595e+13]
80000,[4.52493662e+13]
80100,[4.52493734e+13]
80200,[4.52493788e+13]
80300,[4.52493839e+13]
80400,[4.52493901e+13]
80500,[4.5249395e+13]
80600,[4.52494019e+13]
80700,[4.52494094e+13]
80800,[4.52494151e+13]
80900,[4.52494215e+13]
81000,[4.52494294e+13]
81100,[4.52494345e+13]
81200,[4.52494378e+13]
81300,[4.52494409e+13]
81400,[4.52494446e+13]
81500,[4.52494474e+13]
81600,[4.52494514e+13]
81700,[4.52494555e+13]
81800,[4.52494603e+13]
81900,[4.52494642e+13]
82000,[4.52494669e+13]
82100,[4.52494715e+13]
82200,[4.5249479e+13]
82300,[4.52494858e+13]
82400,[4.52494933e+13]
82500,[4.52494986e+13]
82600,[4.52495033e+13]
82700,[4.52495128e+13]
82800,[4.5249519e+13]
82900,[4.52495248e+13]
83000,[4.52495308e+13]
83100,[4.52495351e+13]
83200,[4.52495393e+13]
83300,[4.52495438e+13]
83400,[4.52495473e+13]
83500,[4.5249551e+13]
83600,[4.52495541e+13]
83700,[4.5249558e+13]
83800,[4.52495619e+13]
83900,[4.52495656e+13]
84000,[4.52495687e+13]
84100,[4.52495732e+13]
84200,[4.52495759e+13]
84300,[4.52495792e+13]
84400,[4.5249582e+13]
84500,[4.52495852e+13]
84600,[4.5249588e+13]
84700,[4.52495914e+13]
84800,[4.52495947e+13]
84900,[4.52495975e+13]
85000,[4.52496006e+13]
85100,[4.52496094e+13]
85200,[4.52496179e+13]
85300,[4.52496262e+13]
85400,[4.52496348e+13]
85500,[4.52496443e+13]
85600,[4.5249654e+13]
85700,[4.52496607e+13]
85800,[4.524967e+13]
85900,[4.52496777e+13]
86000,[4.52496841e+13]
86100,[4.52496921e+13]
86200,[4.52496964e+13]
86300,[4.52497013e+13]
86400,[4.52497057e+13]
86500,[4.52497102e+13]
86600,[4.52497141e+13]
86700,[4.52497179e+13]
86800,[4.52497222e+13]
86900,[4.52497276e+13]
87000,[4.52497327e+13]
87100,[4.52497379e+13]
87200,[4.52497433e+13]
87300,[4.52497478e+13]
87400,[4.52497517e+13]
87500,[4.52497566e+13]
87600,[4.52497608e+13]
87700,[4.52497667e+13]
87800,[4.52497711e+13]
87900,[4.52497748e+13]
88000,[4.52497792e+13]
88100,[4.52497859e+13]
88200,[4.52497923e+13]
88300,[4.52497988e+13]
88400,[4.52498035e+13]
88500,[4.52498116e+13]
88600,[4.52498155e+13]
88700,[4.52498222e+13]
88800,[4.52498271e+13]
88900,[4.5249832e+13]
89000,[4.52498416e+13]
89100,[4.5249846e+13]
89200,[4.52498512e+13]
89300,[4.52498539e+13]
89400,[4.52498569e+13]
89500,[4.52498607e+13]
89600,[4.52498651e+13]
89700,[4.52498676e+13]
89800,[4.5249871e+13]
89900,[4.52498753e+13]
90000,[4.52498803e+13]
90100,[4.52498833e+13]
90200,[4.52498873e+13]
90300,[4.52498903e+13]
90400,[4.52498945e+13]
90500,[4.52498973e+13]
90600,[4.52499021e+13]
90700,[4.52499064e+13]
90800,[4.52499101e+13]
90900,[4.52499132e+13]
91000,[4.52499162e+13]
91100,[4.52499279e+13]
91200,[4.52499494e+13]
91300,[4.52499592e+13]
91400,[4.52499718e+13]
91500,[4.52499828e+13]
91600,[4.52499985e+13]
91700,[4.52500138e+13]
91800,[4.52500313e+13]
91900,[4.52500412e+13]
92000,[4.52500587e+13]
92100,[4.52500636e+13]
92200,[4.52500672e+13]
92300,[4.52500708e+13]
92400,[4.52500742e+13]
92500,[4.52500793e+13]
92600,[4.52500817e+13]
92700,[4.52500846e+13]
92800,[4.52500888e+13]
92900,[4.52500919e+13]
93000,[4.5250095e+13]
93100,[4.52501007e+13]
93200,[4.52501062e+13]
93300,[4.52501098e+13]
93400,[4.52501124e+13]
93500,[4.52501158e+13]
93600,[4.52501205e+13]
93700,[4.52501238e+13]
93800,[4.52501272e+13]
93900,[4.52501331e+13]
94000,[4.52501366e+13]
94100,[4.52501448e+13]
94200,[4.5250152e+13]
94300,[4.52501616e+13]
94400,[4.52501699e+13]
94500,[4.52501791e+13]
94600,[4.52501869e+13]
94700,[4.52501933e+13]
94800,[4.52502012e+13]
94900,[4.52502078e+13]
95000,[4.52502137e+13]
95100,[4.52502175e+13]
95200,[4.52502228e+13]
95300,[4.52502273e+13]
95400,[4.52502325e+13]
95500,[4.52502367e+13]
95600,[4.52502398e+13]
95700,[4.52502443e+13]
95800,[4.52502487e+13]
95900,[4.52502525e+13]
96000,[4.52502561e+13]
96100,[4.52502599e+13]
96200,[4.52502636e+13]
96300,[4.52502689e+13]
96400,[4.52502729e+13]
96500,[4.52502795e+13]
96600,[4.52502847e+13]
96700,[4.52502891e+13]
96800,[4.52502938e+13]
96900,[4.52502971e+13]
97000,[4.52503006e+13]
97100,[4.52503071e+13]
97200,[4.52503143e+13]
97300,[4.52503225e+13]
97400,[4.5250332e+13]
97500,[4.5250339e+13]
97600,[4.52503467e+13]
97700,[4.52503578e+13]
97800,[4.52503658e+13]
97900,[4.52503715e+13]
98000,[4.52503778e+13]
98100,[4.52503823e+13]
98200,[4.52503859e+13]
98300,[4.52503901e+13]
98400,[4.52503947e+13]
98500,[4.52503984e+13]
98600,[4.5250402e+13]
98700,[4.52504065e+13]
98800,[4.52504097e+13]
98900,[4.52504142e+13]
99000,[4.52504177e+13]
99100,[4.52504202e+13]
99200,[4.52504241e+13]
99300,[4.52504269e+13]
99400,[4.52504289e+13]
99500,[4.52504308e+13]
99600,[4.52504327e+13]
99700,[4.52504354e+13]
99800,[4.52504378e+13]
99900,[4.52504406e+13]
