step,regret
19400,5526343578.747514
19500,5526348624.600585
19600,5526353872.856897
19700,5526359494.2419
19800,5526364126.065418
19900,5526368049.673051
20000,5526371896.69004
20100,5526375359.08094
20200,5526381219.925623
20300,5526386845.173983
20400,5526391591.495221
20500,5526395717.809835
20600,5526399485.916325
20700,5526403139.834831
20800,5526406721.491812
20900,5526410367.10795
21000,5526414280.668094
21100,5526416777.411426
21200,5526420813.484793
21300,5526423160.8773155
21400,5526425953.077622
21500,5526428756.249012
21600,5526432800.021312
21700,5526434655.909085
21800,5526437200.045147
21900,5526439582.477845
22000,5526442856.820264
22100,5526445851.543929
22200,5526448600.188373
22300,5526451167.227046
22400,5526453899.56202
22500,5526456788.475062
22600,5526460239.3589115
22700,5526462259.507565
22800,5526464425.696042
22900,5526467368.254334
23000,5526470449.060916
23100,5526473357.772004
23200,5526475844.627343
23300,5526478405.948826
23400,5526481123.159901
23500,5526483158.599009
23600,5526485309.937741
23700,5526487692.608294
23800,5526490934.193083
23900,5526493026.642578
24000,5526495637.656913
24100,5526497563.31419
24200,5526499426.3435545
24300,5526501091.081605
24400,5526502930.298869
24500,5526504681.122512
24600,5526506637.962634
24700,5526508965.172357
24800,5526510781.241368
24900,5526512507.504899
25000,5526515125.818524
25100,5526517176.85608
25200,5526518974.117589
25300,5526521486.164211
25400,5526523727.356116
25500,5526525786.827398
25600,5526528481.606332
25700,5526530500.527234
25800,5526532277.514107
25900,5526534529.535299
26000,5526535932.949151
26100,5526538757.162688
26200,5526540212.014182
26300,5526541718.468702
26400,5526543913.887164
26500,5526545477.384981
26600,5526547628.790392
26700,5526549060.557619
26800,5526551126.492463
26900,5526553035.175214
27000,5526555026.2441225
27100,5526557761.423329
27200,5526559415.37431
27300,5526561360.774029
27400,5526564094.61714
27500,5526566026.843792
27600,5526567824.286279
27700,5526569649.260502
27800,5526571862.262149
27900,5526573464.160962
28000,5526575736.599629
28100,5526577341.543045
28200,5526578885.829765
28300,5526581204.974137
28400,5526583062.659666
28500,5526585247.281567
28600,5526586989.323348
28700,5526589017.409273
28800,5526590608.591392
28900,5526593022.609405
29000,5526594692.617221
29100,5526596721.59229
29200,5526598463.915891
29300,5526600569.155179
29400,5526602526.72045
29500,5526605536.625262
29600,5526606801.231454
29700,5526609100.323311
29800,5526611472.698432
29900,5526613457.96119
30000,5526615108.48569
30100,5526617168.682643
30200,5526619360.263659
30300,5526620998.001259
30400,5526623177.575681
30500,5526624930.626007
30600,5526627163.3278055
30700,5526628468.357405
30800,5526630550.908808
30900,5526632246.0187645
31000,5526634528.519409
31100,5526636356.774856
31200,5526638146.308974
31300,5526639575.306454
31400,5526641138.6562395
31500,5526642511.467859
31600,5526644470.425647
31700,5526646383.331835
31800,5526648183.772677
31900,5526649695.799511
32000,5526651501.985372
32100,5526652903.136191
32200,5526654624.798
32300,5526656273.333331
32400,5526657891.806847
32500,5526659199.453068
32600,5526661203.363527
32700,5526663094.350671
32800,5526665319.143803
32900,5526666948.403139
33000,5526668327.221833
33100,5526669591.221198
33200,5526671486.115896
33300,5526673138.107208
33400,5526674868.56069
33500,5526676561.674067
33600,5526678652.908661
33700,5526680516.25199
33800,5526682538.410599
33900,5526684217.311462
34000,5526685914.21961
34100,5526687574.430805
34200,5526689044.717908
34300,5526691261.517253
34400,5526692948.964663
34500,5526694649.976152
34600,5526696824.54112
34700,5526698659.587535
34800,5526700388.427339
34900,5526702290.887568
35000,5526704267.589239
35100,5526706229.5028515
35200,5526708118.96621
35300,5526709909.469857
35400,5526711760.023922
35500,5526713590.992757
35600,5526715222.542622
35700,5526716722.688304
35800,5526718645.474546
35900,5526720581.816897
36000,5526722056.236361
36100,5526724088.262648
36200,5526726013.221406
36300,5526728031.14341
36400,5526729958.258954
36500,5526731567.660786
36600,5526732763.083468
36700,5526734398.279954
36800,5526736179.613515
36900,5526737999.762806
37000,5526739270.9812155
37100,5526741357.071936
37200,5526743274.907207
37300,5526745413.919026
37400,5526747365.0661335
37500,5526749136.274705
37600,5526750923.646421
37700,5526752740.712256
37800,5526754319.158464
37900,5526755840.460966
38000,5526757768.836738
38100,5526759592.406838
38200,5526761177.949597
38300,5526763329.163815
38400,5526765579.043068
38500,5526766868.387931
38600,5526768467.560675
38700,5526770343.037631
38800,5526772015.389239
38900,5526773720.156882
39000,5526774834.291374
39100,5526777449.371667
39200,5526779084.605848
39300,5526780660.611914
39400,5526782167.115354
39500,5526783775.426932
39600,5526784806.358845
39700,5526786597.326237
39800,5526788237.303539
39900,5526789607.835734
40000,5526791091.299895
40100,5526793146.015325
40200,5526795098.012315
40300,5526796929.339976
40400,5526798537.573154
40500,5526799993.76256
40600,5526802519.839549
40700,5526804351.572973
40800,5526806484.003456
40900,5526808543.218063
41000,5526810426.10428
41100,5526812250.163456
41200,5526814004.250924
41300,5526815719.2966175
41400,5526817946.844516
41500,5526819486.2035885
41600,5526820699.477766
41700,5526822320.353666
41800,5526824496.829099
41900,5526826730.51637
42000,5526828553.371073
42100,5526830986.383262
42200,5526833057.682883
42300,5526834923.429061
42400,5526836700.151326
42500,5526838550.317281
42600,5526840414.74836
42700,5526842619.841561
42800,5526844245.134932
42900,5526845903.708343
43000,5526847877.315273
43100,5526849947.194717
43200,5526851051.227692
43300,5526852626.095189
43400,5526854290.839966
43500,5526855463.6391
43600,5526857269.799643
43700,5526858714.405002
43800,5526860382.000015
43900,5526862386.087819
44000,5526864150.840243
44100,5526865849.353348
44200,5526867939.300303
44300,5526870240.376456
44400,5526871981.539214
44500,5526873629.042983
44600,5526875491.039813
44700,5526877111.947657
44800,5526879133.614183
44900,5526880804.803748
45000,5526882802.335903
45100,5526884362.172459
45200,5526886336.539494
45300,5526888257.165633
45400,5526889954.865325
45500,5526892280.526569
45600,5526893747.025063
45700,5526895712.44908
45800,5526897017.438325
45900,5526899372.42452
46000,5526901692.493587
46100,5526903757.017758
46200,5526905440.112057
46300,5526907082.8111
46400,5526908650.091355
46500,5526910311.304449
46600,5526912085.348757
46700,5526913720.4637985
46800,5526915374.596718
46900,5526917851.645724
47000,5526919459.125467
47100,5526921623.55902
47200,5526923318.838436
47300,5526925317.659941
47400,5526927904.093102
47500,5526929595.703959
47600,5526931116.424019
47700,5526933574.940455
47800,5526935616.803584
47900,5526936901.753678
48000,5526939535.352162
48100,5526941424.202551
48200,5526942972.734528
48300,5526944129.746683
48400,5526945665.50643
48500,5526947344.670247
48600,5526949341.5483
48700,5526950890.251603
48800,5526952492.734367
48900,5526954333.874305
49000,5526956316.783968
49100,5526958025.259507
49200,5526959862.6731205
49300,5526961793.761458
49400,5526963989.439699
49500,5526965622.230598
49600,5526967460.241165
49700,5526969020.191755
49800,5526970947.168382
49900,5526973128.904818
50000,5526975110.959013
50100,5526976896.655266
50200,5526979070.206795
50300,5526980794.751741
50400,5526982357.758665
50500,5526984103.751691
50600,5526985550.4451685
50700,5526987461.236361
50800,5526990037.565209
50900,5526991714.770519
51000,5526992830.794619
51100,5526994667.210377
51200,5526996501.763554
51300,5526998598.003203
51400,5527001054.098865
51500,5527003185.710647
51600,5527005126.832956
51700,5527007466.801111
51800,5527008902.324652
51900,5527010667.770882
52000,5527012060.939431
52100,5527013907.801148
52200,5527015550.3175125
52300,5527017477.988333
52400,5527019659.278473
52500,5527021151.185634
52600,5527023078.742549
52700,5527024725.492821
52800,5527026241.253645
52900,5527027594.146544
53000,5527029066.087426
53100,5527030733.001653
53200,5527032779.250487
53300,5527034381.950555
53400,5527035760.1772995
53500,5527037330.356614
53600,5527038459.521877
53700,5527040169.6662855
53800,5527042181.576447
53900,5527043873.843959
54000,5527045507.649078
54100,5527047283.542772
54200,5527049075.295741
54300,5527050468.550644
54400,5527052442.817359
54500,5527054355.780484
54600,5527057035.517586
54700,5527058028.398261
54800,5527060101.780645
54900,5527061675.374647
55000,5527063528.937153
55100,5527065339.700289
55200,5527066789.925828
55300,5527068387.686024
55400,5527069957.855872
55500,5527071524.150582
55600,5527073404.977342
55700,5527075072.747298
55800,5527076380.338494
55900,5527078593.555595
56000,5527080832.27731
56100,5527082298.008138
56200,5527083864.713829
56300,5527085607.859178
56400,5527087286.18144
56500,5527088928.707658
56600,5527090497.58423
56700,5527091927.432518
56800,5527093361.30352
56900,5527095373.032366
57000,5527097275.135977
57100,5527099330.042276
57200,5527101405.537527
57300,5527103084.709523
57400,5527104964.395442
57500,5527106673.8657465
57600,5527108105.635519
57700,5527109677.131633
57800,5527111424.657674
57900,5527113244.867486
58000,5527115260.774266
58100,5527116849.103487
58200,5527119037.582968
58300,5527120436.206519
58400,5527122673.659845
58500,5527124779.748074
58600,5527126585.019966
58700,5527128326.410401
58800,5527130132.121361
58900,5527131522.365971
59000,5527133459.621327
59100,5527135670.300822
59200,5527137066.008357
59300,5527139293.986289
59400,5527140714.912238
59500,5527142717.99082
59600,5527144917.216772
59700,5527146829.117419
59800,5527148595.386538
59900,5527150345.9044075
60000,5527152400.791841
60100,5527154255.510762
60200,5527155723.993438
60300,5527157389.191269
60400,5527159217.8171215
60500,5527161356.9878235
60600,5527163042.917072
60700,5527164250.714298
60800,5527165902.000327
60900,5527167475.382396
61000,5527169313.382066
61100,5527170708.351112
61200,5527172501.721763
61300,5527173828.6913805
61400,5527176448.213256
61500,5527178395.174405
61600,5527180660.665512
61700,5527182548.290618
61800,5527184204.03737
61900,5527186397.2884655
62000,5527187871.425366
62100,5527189822.3927765
62200,5527191470.980229
62300,5527193065.395892
62400,5527194842.002401
62500,5527196513.087263
62600,5527197977.065662
62700,5527199445.877433
62800,5527200994.033956
62900,5527202339.608119
63000,5527204181.058268
63100,5527205759.337454
63200,5527207332.392796
63300,5527208932.056099
63400,5527210546.645736
63500,5527212726.74006
63600,5527214260.749131
63700,5527215848.369542
63800,5527217992.670374
63900,5527220382.063814
64000,5527222533.520502
64100,5527224424.429512
64200,5527226167.912383
64300,5527227843.71864
64400,5527229116.471749
64500,5527230944.735811
64600,5527233127.781285
64700,5527235475.844129
64800,5527237135.897571
64900,5527239369.95568
65000,5527240852.620985
65100,5527242967.245999
65200,5527245054.56655
65300,5527246352.704748
65400,5527248780.284813
65500,5527250340.983834
65600,5527252338.7159
65700,5527254158.913843
65800,5527256080.010554
65900,5527257527.807043
66000,5527259319.431046
66100,5527260896.906561
66200,5527262502.972783
66300,5527264075.009875
66400,5527265815.951597
66500,5527267798.760004
66600,5527269065.99849
66700,5527270397.933144
66800,5527272424.162982
66900,5527274884.583831
67000,5527276450.112997
67100,5527278702.651105
67200,5527280957.291624
67300,5527282818.809969
67400,5527284753.741176
67500,5527286444.896814
67600,5527289165.82011
67700,5527290455.208303
67800,5527291718.663143
67900,5527293150.938598
68000,5527294349.091036
68100,5527296234.196434
68200,5527298009.978336
68300,5527300289.908697
68400,5527302457.403072
68500,5527304166.558682
68600,5527305944.569273
68700,5527307784.656946
68800,5527309339.130216
68900,5527310713.242351
69000,5527312803.534548
69100,5527314265.073043
69200,5527315826.131337
69300,5527317968.100241
69400,5527319560.599282
69500,5527321427.584554
69600,5527322745.479545
69700,5527324386.106693
69800,5527326404.8838005
69900,5527327713.843005
70000,5527329817.14168
